borehole_id,profile_id,depth,temperature
210,1,13.039658,-3.4727242
210,1,14.036445,-3.2649453
210,1,15.963802,-2.952586
210,1,20.018946,-2.6883721
210,1,24.806017,-2.6291738
211,1,0.24922119,-10.014979
211,1,0.8085528,-8.992066
211,1,1.0691023,-8.173798
211,1,1.3381479,-7.4918904
211,1,1.6156896,-6.946344
211,1,1.9031435,-6.5598851
211,1,3.4367034,-6.1730127
211,1,9.385444,-6.648313
211,1,16.206457,-6.123324
211,1,19.919287,-5.7130017
211,1,29.505806,-4.573459
211,1,39.75786,-4.1155143
211,1,49.391106,-3.725956
211,1,59.3373,-3.3590214
211,1,69.28632,-3.0375404
211,1,78.92382,-2.716163
211,1,89.188614,-2.462759
211,1,99.13905,-2.1640048
211,1,109.08807,-1.8425239
213,1,10,-10.3
213,1,20,-10.81
213,1,30,-11.31
213,1,40,-11.31
213,1,50,-11.31
213,1,60,-11.31
213,1,70,-11.31
213,1,80,-11.06
213,1,90,-11.06
213,1,100,-10.55
213,1,110,-10.3
213,1,120,-10.05
213,1,132.35,-9.55
214,1,1,-8.8
214,1,2,-8.9
214,1,5,-8.9
214,1,10,-8.9
214,1,15,-9
214,1,20,-9.2
214,1,25,-9.1
214,1,30,-9.2
214,1,34,-9
215,1,0,-10.3
215,1,1,-11.1
215,1,5,-6.9
215,1,10,-5.9
215,1,20,-6.1
215,1,30,-6.5
215,1,40,-6.8
215,1,50,-7
215,1,60,-7
215,1,70,-6.9
215,1,80,-6.7
215,1,90,-6.3
215,1,100,-6
215,1,110,-5.5
215,1,120,-4.9
215,1,130,-4.1
215,1,140,-3.6
215,1,147,-2.9
216,1,140.0,-1.5
216,1,150.0,-1.16
216,1,160.0,-0.9
216,1,170.0,-0.66
216,1,180.0,-0.49
216,1,190.0,-0.13
216,1,200.0,-0.13
217,1,10.0,-9.95
217,1,17.0,-7.91
217,1,20.0,-7.32
217,1,30.0,-6.06
217,1,40.0,-5.1
217,1,50.0,-4.27
217,1,60.0,-3.57
217,1,62.0,-3.5
217,1,70.0,-2.97
217,1,72.0,-2.9
217,1,82.0,-2.44
217,1,92.0,-1.98
217,1,102.0,-1.6
217,1,112.0,-1.37
217,1,122.0,-0.92
218,1,28.0,-4.68
218,1,38.0,-3.41
218,1,48.0,-2.55
218,1,58.0,-1.88
218,1,68.0,-1.52
218,1,78.0,-1.17
218,1,88.0,-1.04
219,1,1.4198451,-10.594919
219,1,12.07767,-10.415011
219,1,34.727386,-10.0037
219,1,46.719276,-9.772298
219,1,60.04605,-9.47651
219,1,77.81454,-9.090721
219,1,94.69174,-8.7693405
220,1,1.4100418,-10.749615
220,1,25.393824,-10.28681
220,1,49.37434,-9.87557
221,1,2.7261355,-10.9817295
221,1,35.149746,-10.338898
221,1,64.02374,-9.708767
221,1,94.23099,-9.040034
221,1,116.879074,-8.654506
221,1,131.5342,-8.397463
221,1,154.62343,-8.050632
222,1,1.82995,-11.1234865
222,1,23.148869,-10.712105
222,1,40.027706,-10.364942
222,1,65.78752,-9.876449
222,1,92.44352,-9.2462
222,1,126.209366,-8.422961
222,1,162.18668,-7.702971
222,1,193.27704,-7.0987415
222,1,218.58752,-6.7004647
223,1,2.3323693,-10.195336
223,1,44.09036,-9.256503
223,1,68.0815,-8.677677
223,1,89.39878,-8.292077
223,1,105.83075,-7.9964557
223,1,120.48342,-7.778087
223,1,146.22853,-7.521638
223,1,165.3172,-7.303507
223,1,186.62712,-7.0339293
223,1,203.49452,-6.8672442
223,1,230.1301,-6.5592775
223,1,256.327,-6.173939
223,1,280.74945,-5.788506
224,1,1.8528244,-10.76253
224,1,15.624015,-10.453875
224,1,30.282406,-10.1452675
224,1,44.061764,-9.707699
224,1,58.725876,-9.308852
224,1,73.38508,-8.987353
224,1,83.15979,-8.742941
225,1,1.8969393,-10.0664
225,1,20.131084,-9.332569
225,1,38.369312,-8.534282
225,1,51.266376,-8.019319
225,1,65.499954,-7.414187
225,1,80.6191,-6.8348856
225,1,112.18983,-5.6505713
226,1,-10.341,-8.488
226,1,-7.379,-7.124
226,1,-4.416,-6.160
226,1,-1.247,-5.995
226,1,4.863,-9.849
226,1,7.916,-10.963
226,1,11.291,-11.517
226,1,16.899,-11.454
226,1,19.052,-11.424
226,1,26.611,-11.278
226,1,29.456,-11.300
226,1,32.340,-11.029
226,1,38.436,-11.019
226,1,44.938,-10.982
226,1,47.457,-10.818
226,2,-10.294,-10.167
226,2,-7.416,-8.217
226,2,-4.204,-8.638
226,2,-1.268,-7.558
226,2,1.688,-8.317
226,2,5.269,-9.590
226,2,6.679,-9.997
226,2,10.367,-10.897
226,2,13.783,-11.388
226,2,16.709,-11.384
226,2,23.182,-10.787
226,2,29.521,-10.741
226,2,36.240,-10.623
226,2,47.428,-10.481
226,3,-10.244,-12.493
226,3,-7.238,-12.329
226,3,-4.234,-11.276
226,3,-1.153,-9.423
226,3,1.881,-9.276
226,3,6.110,-9.838
226,3,14.405,-11.263
226,3,16.573,-11.366
226,3,20.230,-11.040
226,3,26.405,-10.728
226,3,34.316,-10.609
226,3,43.798,-10.540
226,3,47.483,-10.498
226,4,-10.336,-16.757
226,4,-7.275,-16.610
226,4,-1.200,-11.324
226,4,1.940,-10.413
226,4,5.000,-10.035
226,5,-10.355,-18.995
226,5,-7.268,-18.581
226,5,-1.241,-14.610
226,5,1.891,-12.012
226,5,4.895,-11.101
226,5,10.991,-10.949
226,5,13.891,-11.424
226,5,16.926,-11.383
226,5,22.667,-10.788
226,5,47.428,-10.463
226,6,-10.235,-22.068
226,6,-7.282,-21.992
226,6,-3.960,-19.375
226,6,-1.157,-15.498
226,6,1.951,-13.504
226,6,5.088,-12.042
226,6,7.983,-11.007
226,6,10.855,-10.949
226,6,13.756,-11.371
226,6,16.438,-11.366
226,6,22.613,-10.823
226,6,31.986,-10.630
226,6,47.429,-10.498
226,7,-10.343,-15.105
226,7,-7.416,-15.278
226,7,-4.187,-16.587
226,7,-1.099,-16.546
226,7,4.822,-13.233
226,7,7.933,-12.073
226,7,11.019,-11.304
226,8,-10.272,-19.439
226,8,-7.237,-19.665
226,8,-4.234,-18.541
226,8,-1.105,-14.894
226,8,2.276,-13.379
226,8,5.929,-12.200
226,8,8.121,-11.646
226,8,10.830,-11.411
226,9,-10.301,-11.801
226,9,-7.483,-11.974
226,9,-4.311,-12.537
226,9,-1.106,-14.539
226,9,1.983,-14.623
226,9,4.663,-14.210
226,9,8.506,-13.031
226,9,16.547,-11.508
226,9,22.830,-10.805
226,9,31.769,-10.631
226,9,47.456,-10.498
226,10,-10.336,4.399
226,10,-7.225,-1.422
226,10,-5.556,-5.825
226,10,-4.241,-9.446
226,10,-1.277,-12.337
226,10,1.760,-13.113
226,11,-10.376,0.829
226,11,-7.260,0.674
226,11,-4.288,2.792
226,11,-1.214,6.528
226,11,1.830,-10.093
226,11,4.953,-12.024
226,11,7.962,-12.375
226,11,12.755,-11.870
226,11,16.303,-11.544
226,11,20.690,-11.128
226,11,26.542,-10.994
226,11,35.672,-10.837
226,11,47.402,-10.658
226,12,-10.329,2.765
226,12,-7.264,1.651
226,12,-4.184,4.018
226,12,-1.141,1.732
226,12,1.589,-3.770
226,12,4.914,-8.792
226,12,6.733,-10.032
227,1,15.0,-18.444
227,1,20.0,-18.588
227,1,25.0,-18.665
227,1,30.0,-18.649
227,1,35.0,-18.619
227,1,40.0,-18.59
227,1,45.0,-18.558
227,1,50.0,-18.53
227,1,57.0,-18.5
227,1,60.0,-18.487
227,1,70.0,-18.45
227,1,80.0,-18.419
227,1,90.0,-18.376
227,1,97.5,-18.328
227,1,125.0,-18.027
227,1,150.0,-17.719
227,1,175.0,-17.307
227,1,200.0,-16.829
227,1,225.0,-16.307
227,1,250.0,-15.753
227,1,275.0,-15.18
227,1,300.0,-14.593
228,1,10.0,-20.8843
228,1,20.0,-21.1775
228,1,30.0,-21.2803
228,1,40.0,-21.2987
228,1,50.0,-21.2584
228,1,60.0,-21.1756
228,1,70.0,-21.0797
228,1,80.0,-20.9678
228,1,90.0,-20.8403
228,1,100.0,-20.7042
228,1,110.0,-20.5652
228,1,120.0,-20.411
228,1,130.0,-20.2663
228,1,140.0,-20.0978
228,1,150.0,-19.91
228,1,160.0,-19.7572
228,1,170.0,-19.6137
228,1,176.0,-19.5767
229,1,10.0,-11.93
229,1,20.0,-12.53
229,1,30.0,-12.67
229,1,40.0,-12.75
229,1,50.0,-12.75
229,1,60.0,-12.7
229,1,70.0,-12.51
229,1,80.0,-12.51
229,1,90.0,-12.5
229,1,100.0,-12.48
229,1,120.0,-12.4
229,1,130.0,-12.34
229,1,140.0,-12.26
229,1,150.0,-12.13
229,1,160.0,-12.11
229,1,176.0,-12.06
230,1,4.57,-17.36
230,1,7.62,-18.83
230,1,10.67,-18.04
230,1,15.24,-17.19
230,1,22.87,-16.98
230,1,30.48,-16.91
230,1,38.10,-16.87
230,1,45.72,-16.84
230,1,53.34,-16.80
230,1,60.96,-16.74
230,1,68.58,-16.68
230,1,76.20,-16.61
230,1,83.82,-16.52
230,1,91.44,-16.43
230,1,99.06,-16.31
230,1,106.68,-16.19
230,1,114.30,-16.07
230,1,121.16,-15.89
230,2,4.57,-20.043
230,2,5.18,-19.770
230,2,6.10,-19.255
230,2,7.62,-18.526
230,2,9.14,-17.795
230,2,10.67,-17.393
230,2,12.19,-17.079
230,2,15.24,-17.013
230,2,16.76,-17.051
230,2,18.29,-17.201
230,2,19.81,-17.099
230,2,22.87,-17.101
230,2,30.48,-17.027
230,2,38.10,-16.954
230,2,45.72,-16.916
230,2,53.34,-16.865
230,2,60.96,-16.816
230,2,68.58,-16.744
230,2,76.20,-16.674
230,2,83.82,-16.567
230,2,91.44,-16.477
230,2,99.06,-16.375
230,2,106.68,-16.222
230,2,114.30,-16.099
230,2,121.16,-15.962
230,3,1.32,-22.416
230,3,2.24,-23.122
230,3,3.15,-22.729
230,3,4.06,-22.032
230,3,4.72,-21.359
230,3,5.33,-20.791
230,3,6.10,-20.078
230,3,7.62,-18.850
230,3,9.14,-18.047
230,3,10.67,-17.489
230,3,12.19,-17.252
230,3,13.72,-17.164
230,3,15.24,-17.124
230,3,16.76,-17.118
230,3,18.29,-17.119
230,3,19.81,-17.121
230,3,21.34,-17.116
230,3,22.87,-17.104
230,3,24.38,-17.088
230,3,30.48,-17.031
230,3,38.10,-16.962
230,3,45.72,-16.909
230,3,53.34,-16.855
230,3,60.96,-16.800
230,3,68.58,-16.718
230,3,76.20,-16.656
230,3,83.82,-16.580
230,3,91.44,-16.490
230,3,99.06,-16.372
230,3,106.68,-16.249
230,3,114.30,-16.121
230,3,121.16,-15.957
231,1,1.546,-3.419
231,1,2.496,-10.203
231,1,4.543,-15.607
231,1,6.369,-18.338
231,1,9.313,-18.476
231,1,16.311,-16.575
231,1,27.310,-15.639
231,1,42.861,-14.788
231,1,69.939,-13.442
231,1,95.671,-12.426
231,1,120.332,-11.411
231,1,145.804,-9.982
231,1,177.427,-9.078
231,1,202.090,-7.952
231,1,227.022,-6.771
231,1,247.409,-5.093
231,1,267.270,-2.918
231,1,286.316,-1.350
232,1,11.687,-19.438
232,1,20.163,-20.845
232,1,30.235,-20.779
232,1,40.316,-20.704
232,1,60.547,-20.491
232,1,81.209,-20.265
232,1,100.547,-20.107
232,1,119.968,-19.872
232,1,139.407,-19.621
232,1,159.693,-19.357
232,1,179.618,-19.043
232,1,199.565,-18.707
232,1,219.535,-18.350
232,1,239.455,-18.040
232,1,259.439,-17.671
232,1,279.876,-17.268
232,1,299.796,-16.957
232,1,321.048,-16.571
232,1,340.528,-16.282
233,1,80.0,-16.664
233,1,90.0,-16.845
233,1,100.0,-16.994
233,1,110.0,-17.116
233,1,120.0,-17.214
233,1,130.0,-17.28
233,1,140.0,-17.335
233,1,150.0,-17.353
233,1,160.0,-17.356
233,1,180.0,-17.364
233,1,200.0,-17.214
233,1,220.0,-17.013
233,1,240.0,-16.777
233,1,260.0,-16.505
233,1,280.0,-16.222
233,1,300.0,-15.93
233,1,320.0,-15.626
233,1,340.0,-15.333
233,1,360.0,-15.035
233,1,380.0,-14.737
233,1,400.0,-14.44
233,1,410.0,-14.277
233,1,420.0,-14.146
234,1,13.04,-22.46
234,1,23.04,-22.74
234,1,33.04,-22.76
234,1,38.04,-22.73
234,1,43.04,-22.7
234,1,48.04,-22.69
234,1,53.04,-22.64
234,1,58.04,-22.62
234,1,63.04,-22.58
234,1,68.04,-22.54
234,1,73.04,-22.515
234,1,78.04,-22.47
234,1,83.04,-22.415
234,1,88.04,-22.39
234,1,93.04,-22.34
234,1,98.04,-22.3
234,1,103.04,-22.246
234,1,108.04,-22.19
234,1,113.04,-22.14
234,1,118.04,-22.086
234,1,123.04,-22.03
234,1,128.04,-21.97
234,1,138.04,-21.85
234,1,148.04,-21.73
234,1,158.04,-21.61
234,1,168.04,-21.46
234,1,178.04,-21.32
234,1,188.04,-21.18
234,1,198.04,-21.03
234,1,208.04,-20.88
234,1,218.04,-20.73
235,1,8.984,-23.179
235,1,13.448,-23.066
235,1,17.321,-23.058
235,1,20.752,-23.028
235,1,25.271,-23.019
235,1,29.154,-23.028
235,1,34.336,-23.049
235,1,39.083,-23.062
235,1,44.037,-23.060
235,1,48.987,-23.050
235,1,54.362,-23.030
235,1,59.305,-23.007
235,1,64.245,-22.979
235,1,69.830,-22.949
235,1,74.549,-22.909
235,1,79.267,-22.869
235,1,84.854,-22.842
235,1,89.553,-22.768
235,1,94.267,-22.719
235,1,99.621,-22.661
235,1,104.328,-22.600
235,1,109.463,-22.533
235,1,115.239,-22.457
235,1,119.726,-22.387
235,1,129.049,-22.171
235,1,138.908,-22.010
235,1,148.416,-21.849
235,1,158.979,-21.646
235,1,168.838,-21.451
235,1,179.049,-21.241
235,1,189.261,-21.045
235,1,199.472,-20.822
235,1,210.035,-20.605
235,1,219.894,-20.375
235,1,229.754,-20.137
235,1,239.965,-19.899
235,1,249.824,-19.655
235,1,260.387,-19.410
235,1,270.247,-19.173
235,1,279.754,-18.914
235,1,289.965,-18.621
235,1,299.472,-18.404
236,1,10.073,-22.801
236,1,13.596,-22.941
236,1,17.721,-22.999
236,1,21.432,-23.090
236,1,25.757,-23.120
236,1,30.507,-23.138
236,1,35.677,-23.137
236,1,40.637,-23.148
236,1,45.367,-23.129
236,1,50.957,-23.108
236,1,55.255,-23.087
236,1,60.846,-23.069
236,1,65.787,-23.041
236,1,70.719,-22.999
236,1,76.078,-22.949
236,1,80.581,-22.909
236,1,85.725,-22.859
236,1,90.654,-22.810
236,1,95.797,-22.760
236,1,100.714,-22.689
236,1,105.851,-22.628
236,1,111.406,-22.540
236,1,116.544,-22.480
236,1,120.163,-22.399
236,1,137.004,-22.352
236,1,147.973,-22.206
236,1,158.951,-22.004
236,1,171.094,-21.844
236,1,182.462,-21.648
236,1,193.436,-21.467
236,1,204.415,-21.258
236,1,215.394,-21.049
236,1,225.982,-20.839
236,1,237.352,-20.630
237,1,0.020,-24.621
237,1,5.282,-22.446
237,1,10.166,-21.920
237,1,14.930,-21.803
237,1,19.888,-21.640
237,1,25.030,-21.592
237,1,29.986,-21.446
237,1,35.322,-21.332
237,1,40.095,-21.064
237,1,45.047,-21.007
237,1,50.382,-20.902
237,1,55.525,-20.829
237,1,60.481,-20.691
237,1,65.437,-20.553
237,1,70.392,-20.439
237,1,75.347,-20.326
237,1,80.303,-20.196
237,1,85.638,-20.082
237,1,90.593,-19.969
237,1,95.358,-19.847
237,1,100.505,-19.709
237,1,105.460,-19.579
237,1,110.605,-19.482
237,1,115.560,-19.352
237,1,120.515,-19.238
237,1,125.664,-19.068
237,1,130.612,-19.060
238,1,10.717,-22.267
238,1,15.478,-22.218
238,1,20.813,-22.113
238,1,25.959,-21.983
238,1,30.725,-21.837
238,1,35.681,-21.707
238,1,41.016,-21.594
238,1,45.971,-21.480
238,1,51.115,-21.391
238,1,56.070,-21.269
238,1,61.406,-21.147
238,1,66.171,-21.034
238,1,70.935,-20.920
238,1,76.081,-20.807
238,1,81.227,-20.677
238,1,86.183,-20.539
238,1,91.138,-20.417
238,1,96.286,-20.263
238,1,101.050,-20.149
238,1,106.387,-20.011
238,1,111.345,-19.841
238,1,116.111,-19.711
238,1,121.258,-19.556
238,1,126.786,-19.410
238,1,131.552,-19.264
238,1,136.509,-19.118
238,1,141.083,-19.004
240,1,5.078,-24.353
240,1,10.032,-24.264
240,1,14.978,-24.305
240,1,20.308,-24.281
240,1,30.213,-24.135
240,1,40.499,-23.990
240,1,50.405,-23.836
240,1,60.310,-23.682
240,1,70.593,-23.585
240,1,80.499,-23.415
240,1,90.596,-23.253
240,1,100.501,-23.099
240,1,110.791,-22.889
240,1,120.698,-22.702
240,1,130.798,-22.475
240,1,140.708,-22.248
240,1,150.046,-22.029
240,1,151.761,-21.988
240,1,153.286,-21.948
240,1,154.621,-21.907
240,1,156.526,-21.875
240,1,158.242,-21.818
240,1,159.767,-21.777
240,1,161.672,-21.737
240,1,163.578,-21.696
240,1,164.722,-21.655
240,1,166.057,-21.619
240,1,170.440,-21.509
240,1,180.351,-21.266
240,1,190.262,-21.006
240,1,200.364,-20.746
240,1,205.702,-20.592
240,1,206.846,-20.560
240,1,207.990,-20.527
240,1,209.515,-20.478
240,1,211.230,-20.438
240,1,212.755,-20.397
240,1,214.090,-20.348
240,1,215.996,-20.308
240,1,217.901,-20.267
240,1,219.046,-20.227
240,1,220.380,-20.194
240,1,230.674,-19.902
240,1,240.397,-19.601
240,1,250.311,-19.309
240,1,260.224,-19.017
240,1,270.328,-18.724
240,1,280.239,-18.473
240,1,281.381,-18.465
240,1,282.338,-18.375
240,1,282.912,-18.326
240,1,284.247,-18.286
240,1,285.771,-18.245
240,1,286.916,-18.204
240,1,288.250,-18.164
240,1,289.204,-18.123
240,1,290.538,-18.091
240,1,290.925,-17.977
240,1,292.258,-17.977
240,1,294.163,-17.936
240,1,295.688,-17.896
240,1,297.022,-17.863
240,1,298.547,-17.831
240,1,299.501,-17.790
240,1,300.454,-17.758
240,1,301.598,-17.725
240,1,302.741,-17.701
240,1,303.504,-17.676
240,1,304.648,-17.644
240,1,305.411,-17.603
240,1,310.178,-17.457
240,1,314.945,-17.295
240,1,319.902,-17.148
240,1,325.049,-17.002
240,1,330.006,-16.848
240,1,335.150,-16.759
241,1,0.5,-9.7675
241,1,1.5,-10.88
241,1,3.5,-10.366
241,1,5.5,-9.2026
241,1,7.5,-8.2492
241,1,8.5,-7.9154
241,1,9.5,-7.6489
241,1,10.5,-7.4595
241,1,11.5,-7.3413
241,1,13.5,-7.2398
241,1,17.5,-7.2359
243,1,15.0,-2.9611
243,1,25.0,-1.9278
243,1,30.0,-1.5111
243,1,35.0,-1.1889
243,1,40.0,-0.9333
243,1,45.0,-0.6889
243,1,55.0,-0.35
243,1,65.0,-0.1167
243,1,70.0,-0.0056
245,1,14.0,-0.048
245,1,39.0,-0.028
245,1,64.0,-0.049
245,1,89.0,-0.077
245,1,114.0,-0.114
245,1,139.0,-0.12
246,1,3.0,-0.110
246,1,28.0,-0.229
246,1,53.0,-0.032
246,1,78.0,-0.062
246,1,103.0,-0.063
246,1,128.0,-0.104
246,1,153.0,-0.102
251,1,-0.004,-22.218
251,1,0.323,-19.239
251,1,0.494,-17.525
251,1,0.704,-15.415
251,1,1.003,-13.510
251,1,1.262,-12.143
251,1,1.738,-10.673
251,1,2.135,-9.907
251,1,2.442,-9.460
251,1,2.877,-9.052
251,1,3.375,-8.721
251,1,4.012,-8.582
251,1,4.534,-8.520
251,1,5.400,-8.663
251,1,6.291,-8.948
251,1,7.195,-9.283
251,1,8.518,-9.875
251,1,10.924,-10.433
251,1,12.871,-10.912
251,1,15.035,-11.354
251,2,0.217,-25.007
251,2,0.298,-23.434
251,2,0.431,-21.490
251,2,0.680,-19.137
251,2,0.902,-17.475
251,2,1.200,-15.801
251,2,1.357,-14.522
251,2,1.512,-13.640
251,2,1.758,-12.528
251,2,2.220,-11.442
251,2,2.655,-10.829
251,2,3.179,-10.307
251,2,3.893,-9.887
251,2,4.582,-9.620
251,2,5.321,-9.533
251,2,5.996,-9.522
251,2,6.824,-9.653
251,2,7.600,-9.860
251,2,9.077,-10.235
251,2,11.241,-10.754
251,2,12.845,-11.065
251,2,15.061,-11.443
251,3,0.239,-24.982
251,3,0.369,-23.111
251,3,0.556,-21.212
251,3,0.821,-18.901
251,3,1.142,-17.156
251,3,1.413,-15.891
251,3,1.742,-14.760
251,3,2.262,-13.351
251,3,2.838,-12.365
251,3,3.337,-11.724
251,3,3.739,-11.351
251,3,4.342,-11.046
251,3,5.145,-10.751
251,3,5.968,-10.533
251,3,6.828,-10.420
251,3,8.118,-10.357
251,3,9.073,-10.456
251,3,10.286,-10.699
251,3,11.460,-10.962
251,3,12.415,-11.090
251,3,15.003,-11.433
251,4,0.210,-24.972
251,4,0.308,-24.205
251,4,0.628,-22.700
251,4,1.121,-20.735
251,4,1.652,-19.029
251,4,2.192,-17.514
251,4,2.615,-16.499
251,4,3.124,-15.599
251,4,3.595,-14.900
251,4,4.227,-14.221
251,4,4.821,-13.618
251,4,5.550,-12.939
251,4,6.325,-12.395
251,4,7.014,-11.965
251,4,7.923,-11.546
251,4,8.669,-11.318
251,4,9.673,-11.110
251,4,10.629,-10.988
251,4,11.441,-10.952
251,4,12.406,-11.090
251,4,15.061,-11.443
251,5,0.000,-12.375
251,5,0.237,-13.230
251,5,0.558,-14.372
251,5,0.747,-14.881
251,5,1.165,-15.727
251,5,1.422,-16.064
251,5,1.584,-16.179
251,5,1.852,-16.199
251,5,2.263,-16.095
251,5,2.741,-15.837
251,5,3.641,-15.178
251,5,4.475,-14.548
251,5,5.279,-13.955
251,5,6.265,-13.277
251,5,7.069,-12.800
251,5,7.835,-12.409
251,5,8.944,-11.981
251,5,10.149,-11.697
251,5,11.248,-11.499
251,5,12.424,-11.387
251,5,13.685,-11.401
251,5,15.061,-11.443
251,6,0.017,-7.070
251,6,0.383,-9.115
251,6,0.740,-10.929
251,6,1.098,-12.609
251,6,1.430,-13.397
251,6,1.696,-13.925
251,6,1.992,-14.204
251,6,2.411,-14.378
251,6,2.813,-14.447
251,6,3.367,-14.324
251,6,4.113,-14.000
251,6,4.994,-13.580
251,6,5.817,-13.122
251,6,6.707,-12.645
251,6,7.836,-12.102
251,6,8.744,-11.712
251,6,9.395,-11.455
251,6,10.103,-11.246
251,6,10.514,-11.180
251,6,11.163,-11.153
251,6,12.319,-11.214
251,6,13.513,-11.371
251,6,15.070,-11.462
251,7,0.994,0.074
251,7,1.381,-1.386
251,7,1.833,-3.632
251,7,2.398,-6.262
251,7,2.945,-8.566
251,7,3.455,-10.515
251,7,3.938,-11.937
251,7,4.157,-12.244
251,7,4.433,-12.495
251,7,4.767,-12.639
251,7,5.139,-12.765
251,7,5.779,-12.825
251,7,6.477,-12.721
251,7,7.414,-12.446
251,7,8.160,-12.122
251,7,8.486,-11.941
251,7,8.840,-11.808
251,7,9.442,-11.666
251,7,9.930,-11.552
251,7,10.599,-11.439
251,7,11.383,-11.326
251,7,12.224,-11.271
251,7,13.876,-11.382
251,7,15.060,-11.472
251,8,1.338,0.111
251,8,1.816,-1.745
251,8,2.308,-3.486
251,8,2.711,-4.946
251,8,3.064,-6.021
251,8,3.607,-7.558
251,8,4.101,-8.698
251,8,4.544,-9.441
251,8,5.116,-10.108
251,8,5.624,-10.621
251,8,6.221,-11.071
251,8,6.717,-11.379
251,8,7.366,-11.663
251,8,7.760,-11.792
251,8,8.282,-11.883
251,8,8.982,-11.987
251,8,10.231,-11.991
251,8,11.250,-11.918
251,8,12.524,-11.845
251,8,13.722,-11.721
251,8,15.060,-11.546
251,9,0.008,-9.772
251,9,0.280,-8.353
251,9,0.514,-7.037
251,9,0.772,-5.784
251,9,1.144,-4.826
251,9,1.491,-4.098
251,9,1.849,-3.626
251,9,2.257,-3.473
251,9,2.715,-3.641
251,9,3.007,-4.115
251,9,3.323,-4.769
251,9,3.918,-5.986
251,9,4.260,-6.703
251,9,4.704,-7.369
251,9,5.262,-8.023
251,9,5.859,-8.575
251,9,6.520,-9.115
251,9,7.537,-9.821
251,9,8.516,-10.400
251,9,9.584,-10.953
251,9,10.220,-11.300
251,9,10.958,-11.507
251,9,11.608,-11.612
251,9,12.321,-11.665
251,9,13.047,-11.642
251,9,13.825,-11.567
251,9,15.061,-11.443
260,1,10,-15.7
260,1,25,-13.4
260,1,40,-13.2
260,1,55,-13.3
260,1,70,-13.6
260,1,85,-13.8
260,1,100,-13.9
260,1,115,-14.0
260,1,130,-13.6
261,1,5,-15.1
261,1,10,-13.7
261,1,15,-8.2
261,1,35,-14.7
261,1,50,-14.7
261,1,65,-15.2
261,1,80,-15.4
261,1,95,-15.6
261,1,110,-15.7
261,1,125,-15.8
261,1,140,-15.6
261,1,155,-15.5
261,1,170,-15.3
261,1,185,-14.9
261,1,200,-13.8
261,1,215,-13.6
261,1,230,-12.8
261,1,245,-12.5
261,1,260,-11.9
261,1,275,-11.7
261,1,290,-11.0
261,1,305,-11.0
261,1,320,-10.7
261,1,335,-10.7
261,1,350,-10.3
262,1,5,-11.9
262,1,20,-12.8
262,1,35,-13.6
262,1,50,-13.9
262,1,65,-14.3
262,1,80,-14.7
262,1,95,-15.0
262,1,110,-15.3
262,1,125,-15.3
262,1,140,-15.4
262,1,155,-15.5
262,1,170,-15.2
262,1,185,-15.0
262,1,200,-14.9
262,1,225,-14.2
262,1,240,-14.1
262,1,255,-13.9
262,1,270,-13.4
262,1,285,-12.9
262,1,300,-12.3
262,1,315,-11.8
262,1,330,-11.5
262,1,345,-11.2
262,1,360,-11.0
262,1,375,-10.2
263,1,5,-14.0
263,1,10,-12.3
263,1,15,-11.5
263,1,30,-12.0
263,1,45,-13.0
263,1,60,-13.7
263,1,75,-14.1
263,1,90,-14.4
263,1,105,-14.6
263,1,120,-14.7
263,1,125,-14.6
263,1,135,-14.5
263,1,140,-14.5
263,1,150,-14.5
263,1,155,-14.4
263,1,170,-14.2
263,1,185,-14.0
263,1,200,-13.5
263,1,215,-13.0
263,1,230,-12.8
263,1,245,-12.5
263,1,260,-12.0
263,1,275,-11.5
264,1,5,-13.4
264,1,7,-14.5
264,1,10,-14.5
264,1,15,-13.5
264,1,25,-13.4
264,1,32,-13.2
264,1,57,-13.3
264,1,82,-13.6
264,1,107,-13.8
264,1,132,-13.8
264,1,157,-13.4
264,1,182,-12.7
264,1,207,-11.6
265,1,10,-14.0
265,1,25,-13.7
265,1,40,-13.7
265,1,55,-13.6
265,1,70,-13.6
265,1,85,-13.7
265,1,100,-13.6
265,1,110,-13.6
265,1,125,-13.6
265,1,140,-13.0
265,1,155,-12.8
265,1,170,-12.9
265,1,185,-12.5
265,1,200,-12.2
265,1,215,-11.2
265,1,230,-10.9
265,1,245,-10.3
265,1,260,-10.1
266,1,5,-13.1
266,1,10,-14.0
266,1,15,-12.7
266,1,35,-11.8
266,1,50,-11.7
266,1,65,-11.7
266,1,80,-12.0
266,1,95,-12.1
266,1,110,-12.0
266,1,125,-12.1
266,1,140,-11.8
266,1,155,-11.4
266,1,170,-11.2
266,1,185,-10.7
266,1,200,-9.6
266,1,215,-8.6
266,1,230,-8.0
266,1,245,-6.7
266,1,260,-5.8
266,1,275,-4.6
266,1,290,-3.5
266,1,305,-2.4
266,1,320,-1.7
266,1,335,-0.9
266,1,350,-0.8
267,1,10,-14.5
267,1,25,-9.9
267,1,40,-7.4
267,1,55,-6.0
267,1,70,-4.5
267,1,85,-3.4
267,1,100,-2.5
267,1,110,-1.9
267,1,125,-1.4
267,1,140,-0.9
267,1,155,-0.6
267,1,170,-0.1
267,1,185,0.0
267,1,200,0.2
269,1,2,-13.803
269,1,4,-14.847
269,1,6,-14.433
269,1,8,-13.752
