borehole_id,profile_id,depth,temperature
92,1,7.114712,-3.84438
92,1,7.6536503,-4.049959
92,1,8.478961,-4.2904744
92,1,9.051708,-4.3603463
92,1,9.860258,-4.498936
92,1,10.433062,-4.5008965
92,1,10.938448,-4.5365815
92,1,11.528156,-4.470688
92,1,12.016753,-4.438404
92,1,12.640156,-4.3726254
92,1,12.909711,-4.373548
92,2,1.0264423,-5.322034
92,2,1.3966346,-5.1864405
92,2,1.8341346,-5.1525426
92,2,2.1706731,-4.8474574
92,2,2.7596154,-4.2033896
92,2,3.3822114,-3.559322
92,2,3.8870192,-3.1864407
92,2,4.358173,-3.0508475
92,2,5.014423,-2.881356
92,2,5.923077,-2.881356
92,2,6.4951925,-2.8474576
92,2,7.0841346,-2.9491525
92,2,7.9759617,-3.220339
92,2,9.423077,-3.4915254
92,2,11.139423,-3.8305085
92,2,12.216346,-3.8644068
92,2,12.956731,-3.8305085
92,3,12.973557,-3.7627118
92,3,12.064904,-3.8644068
92,3,10.382212,-4.2033896
92,3,8.716346,-4.5423727
92,3,7.2524037,-5.084746
92,3,5.485577,-6.1694913
92,3,3.2475963,-7.355932
92,3,2.2043269,-7.898305
92,3,0.97596157,-8.067797
92,4,0.99278843,-0.37288135
92,4,2.0360577,-0.5084746
92,4,3.0793269,-2.7118645
92,4,4.0048075,-4.1694913
92,4,4.9975963,-4.983051
92,4,6.831731,-5.3898306
92,4,7.9759617,-5.2881355
92,4,8.985577,-5.016949
92,4,10.045673,-4.983051
92,4,11.661057,-4.576271
92,4,13.024038,-4.3050847
92,5,1.0096154,-1.3898305
92,5,1.5649039,-1.1186441
92,5,2.1875,-0.9830508
92,5,2.7259614,-1.0508474
92,5,3.7860577,-1.7627119
92,5,4.9302883,-2.9830508
92,5,5.8221154,-3.3559322
92,5,6.9158654,-3.4915254
92,5,8.161057,-3.6949153
92,5,8.867788,-3.9661016
92,5,10.432693,-4.338983
92,5,12.115385,-4.576271
92,5,12.973557,-4.2711864
97,1,-2.4090683,-14.015781
97,1,-1.8898079,-12.253807
97,1,-1.5026469,-10.899781
97,1,-0.9935345,-9.546655
97,1,-0.51228577,-8.044622
97,1,3.6446571,-2.4246843
97,1,7.653982,-0.48395568
97,1,11.660482,-0.04878251
97,2,3.6796324,-0.88773304
97,2,7.6123843,-0.018863492
97,2,11.629196,-0.048506122
99,1,0.044454698,-8.099567
99,1,2.0561452,-7.0085754
99,1,6.0821414,-2.9533277
99,1,10.105676,-0.661152
99,1,10.127571,-0.66130376
99,2,2.7710695,-0.070577525
99,2,6.0720177,-1.300296
99,2,10.158532,-1.3224558
101,1,-0.10468731,-13.231911
101,1,0.070946805,-10.812447
101,1,0.32848576,-8.779495
101,1,0.69264877,-7.959103
101,1,3.4532032,-5.1368666
101,1,7.463533,-2.3878522
101,1,11.496543,-1.0153143
101,2,-0.028077994,-0.104935005
101,2,1.5368794,-0.40317667
101,2,5.5130157,-2.498342
101,2,9.499839,-1.6762333
103,1,4.036502,-11.102339
103,1,16.504686,-6.621062
103,1,28.831915,-5.372206
103,1,53.686768,-3.3392453
104,1,4.7789955,-9.285295
104,1,17.0692,-5.7336287
104,1,29.596485,-4.9283967
104,1,41.930164,-4.0809484
105,1,5.2957783,-2.2636724
105,1,9.87768,-1.4948481
105,1,19.753313,0.044385735
105,1,59.992226,-0.21083224
106,1,23.40909,-0.40683427
106,1,37.67857,-0.068440326
106,1,54.83766,-0.07153202
106,1,68.94481,-0.091481574
106,1,175.1461,-0.14316167
107,1,1.255618,-9.12674
107,1,5.554577,-6.4723644
107,1,10.383781,-3.8882844
107,1,15.352362,-3.4371676
107,1,20.358109,-0.88817436
107,1,40.18597,-1.7060528
107,1,60.04047,-1.0204531
107,1,100.26856,-0.34891254
108,1,70.22504,-0.43970588
108,1,84.86341,-0.220362
108,1,100.49261,-0.08923077
108,1,114.14577,-0.08273756
108,1,130.25638,-0.0930543
108,1,145.0403,-0.10135747
108,1,161.15651,-0.11273756
108,1,175.7837,-0.14126697
108,1,190.79153,-0.14210407
108,1,205.01567,-0.1440724
108,1,220.0515,-0.15022625
108,1,235.1489,-0.16807692
108,1,250.49821,-0.18377829
108,1,261.62674,-0.19771492
108,1,270.6001,-0.20226245
108,1,280.86655,-0.20244344
108,1,290.6124,-0.20373303
108,1,299.64734,-0.21997738
108,1,310.45117,-0.22223982
108,1,319.9955,-0.23524886
108,1,329.9933,-0.23438914
109,1,10.673089,-0.013910972
109,1,25.791355,-0.018442702
109,1,41.15116,-0.037716407
109,1,56.534298,-0.03909587
109,1,71.12145,-0.050984737
109,1,80.500374,-0.057499792
109,1,109.66644,-0.08759314
109,1,140.6825,-0.09877843
109,1,171.68481,-0.12048974
109,1,200.56406,-0.17057699
109,1,229.74248,-0.19119692
109,1,259.96252,-0.21289161
109,1,288.37378,-0.22191629
110,1,0.29782662,-1.2779775
110,1,0.4771214,-2.5914524
110,1,1.0035577,-3.6110756
110,1,1.9650216,-3.621154
110,1,2.7320442,-3.3148508
110,1,3.9515305,-2.3860693
110,1,5.002994,-1.7273712
110,1,4.789003,-0.9770058
110,1,4.8858714,-0.4607103
110,1,5.958998,-0.28291342
110,1,7.6922398,-0.09225213
110,1,9.552996,-0.065594636
110,1,19.82088,-0.001031903
110,1,24.923738,0.05465646
111,1,2.1324055,-0.25738418
111,1,5.042133,-3.6645262
111,1,5.9495325,-4.128751
111,1,8.466535,-4.84702
111,1,11.426017,-4.2761126
111,1,14.197103,-3.9241962
111,1,17.297503,-3.7495167
111,1,19.806158,-3.46483
111,1,21.344975,-3.5249743
111,1,23.751627,-3.4509153
111,1,26.683144,-3.242397
111,1,29.269735,-3.0589063
111,1,41.513508,-2.183079
111,1,56.669933,-1.343136
111,1,66.66683,-0.69319355
111,1,71.835464,-0.38520557
112,1,7.126356,-6.110195
112,1,9.095435,-4.2160954
112,1,34.047184,-2.2489908
112,1,49.06455,-1.4951473
112,1,58.954006,-1.161728
112,1,64.22793,-1.2151507
113,1,7.865321,-3.3371398
113,1,11.959339,-3.0310297
113,1,37.198673,-2.0697494
113,1,57.176548,-1.0850693
113,1,72.27739,-0.06415462
113,1,82.17002,-0.40306914
113,1,87.556854,-0.35027933
114,1,9.99114,-8.425189
114,1,25.163122,-5.162268
114,1,35.0212,-4.0894675
114,1,45.54308,-3.3040833
114,1,50.36293,-3.071399
115,1,11.531944,-6.501589
115,1,21.499166,-4.645366
115,1,29.207865,-3.6847892
115,1,35.54365,-2.9434853
115,1,40.001945,-2.302757
115,1,43.074364,-2.1351027
116,1,8.804972,-4.4154663
116,1,11.084167,-3.627806
117,1,4.6224546,-5.1444645
117,1,5.1080284,-5.635403
117,1,15.166835,-1.9856566
117,1,23.183985,-1.6512927
117,1,29.143929,-1.6035386
117,1,34.92502,-1.724899
117,1,37.294136,-1.9968221
118,1,10.0,-2.38
119,1,2.0,-1.2
119,1,5.0,-2.5
119,1,10.0,-2.5
119,2,2.0,-1.4
119,2,5.0,-2.3
119,2,10.0,-2.4
119,3,2.0,-1.8
119,3,5.0,-2.2
119,3,10.0,-2.4
119,4,2.0,-2.8
119,4,5.0,-2.3
119,4,10.0,-2.3
119,5,2.0,-3.4
119,5,5.0,-2.5
119,5,10.0,-2.2
119,6,2.0,-3.8
119,6,5.0,-2.8
119,6,10.0,-2.2
119,7,2.0,-4.2
119,7,5.0,-3.0
119,7,10.0,-2.2
119,8,2.0,-4.9
119,8,5.0,-3.3
119,8,10.0,-2.3
119,9,2.0,-5.2
119,9,5.0,-3.6
119,9,10.0,-2.3
119,10,2.0,-3.7
119,10,5.0,-3.7
119,10,10.0,-2.4
119,11,2.0,-2.1
119,11,5.0,-3.4
119,11,10.0,-2.5
119,12,2.0,-1.4
119,12,5.0,-2.9
119,12,10.0,-2.5
120,1,8.460747,-4.989103
120,1,10.748316,-5.7034326
120,1,19.17722,-6.187885
120,1,27.433191,-6.339826
120,1,35.789345,-6.4464374
120,1,44.343174,-6.5039496
120,1,53.09859,-6.4519095
120,1,61.364117,-6.456497
120,1,69.73766,-6.294848
120,1,78.492836,-6.2465863
120,1,86.870056,-6.0282626
120,1,95.146355,-5.8666043
120,1,104.10313,-5.708791
120,1,112.28855,-5.4488864
121,1,4.960196,-7.984982
121,1,10.602817,-6.4477506
121,1,19.27422,-6.1916723
121,1,27.734476,-6.1925006
121,1,36.07422,-6.552259
121,1,44.628048,-6.609771
121,1,52.997917,-6.5047965
121,1,61.454502,-6.5622993
121,1,69.92529,-6.40066
121,1,78.39216,-6.2994733
121,1,86.76571,-6.1378245
121,1,95.43074,-5.9799824
121,1,103.90128,-5.822121
121,1,112.476425,-5.55092
122,1,1.553,-1.915
122,1,2.992,-1.838
122,1,6.932,-1.538
122,1,13.826,-0.998
122,1,19.811,-0.767
122,1,25.795,-0.466
122,1,30.265,-0.281
122,1,40.265,-0.366
122,1,50.038,-0.374
122,1,71.250,-1.291
122,1,106.326,-2.524
124,1,2.37,-8.53
124,1,4.34,-7.35
124,1,6.51,-6.05
124,1,10.46,-3.75
124,1,14.70,-2.73
124,1,18.56,-2.23
124,1,22.44,-2.03
124,1,26.94,-2.03
124,1,30.63,-2.03
124,1,35.54,-2.03
124,1,50.50,-2.24
124,1,70.82,-3.15
124,1,91.14,-4.05
124,1,110.82,-4.54
124,1,130.91,-4.95
124,1,151.18,-5.04
124,1,175.94,-4.85
124,1,200.48,-4.53
126,1,1.463686,-8.481408
126,1,1.8162999,-10.610024
126,1,2.8157015,-12.665453
126,1,4.2010913,-13.322534
126,1,5.0888224,-13.103204
126,1,7.0972013,-11.923624
126,1,10.161028,-10.952502
126,1,15.254216,-10.356578
126,1,24.969406,-10.250053
126,1,34.603344,-10.122677
126,1,44.965744,-9.974267
126,1,54.923428,-9.836383
126,1,65.042915,-9.688028
126,1,74.91934,-9.529293
126,1,85.685616,-9.30775
127,1,0.5,-0.75
127,1,2.0,-2.23
127,1,3.0,-2.31
127,1,4.0,-3.11
127,1,5.0,-3.35
127,1,8.0,-3.21
127,1,10.0,-2.79
127,1,12.5,-2.28
127,1,15.0,-1.79
127,1,20.0,-1.33
127,1,25.0,-1.25
127,1,30.0,-1.35
127,1,35.0,-1.51
127,1,45.0,-1.87
127,1,50.0,-2.04
127,1,55.0,-2.19
127,1,60.0,-2.33
127,1,65.0,-2.48
127,1,70.0,-2.62
127,1,75.0,-2.72
127,1,80.0,-2.85
128,1,2.1829944,-0.88793314
128,1,5.7108426,-5.3269963
128,1,6.335942,-7.3678637
128,1,7.337004,-7.694476
128,1,9.256572,-7.021163
128,1,11.176405,-6.307034
128,1,13.275512,-6.072511
128,1,17.564127,-5.725922
128,1,22.126673,-5.3283353
128,1,32.342495,-5.0944743
128,1,42.19093,-5.2585425
128,1,52.67663,-5.5961328
128,1,62.9792,-6.0459523
128,1,72.46124,-6.454889
128,1,82.40021,-6.7210054
128,1,92.43058,-6.956517
128,1,102.55228,-7.1716285
128,1,112.218315,-7.335682
128,1,122.79674,-7.4385858
128,1,132.73717,-7.4802127
128,1,142.58667,-7.4810157
128,1,152.52777,-7.420602
128,1,162.37773,-7.3499765
128,1,172.50156,-7.2385573
128,1,182.44305,-7.116919
129,1,29.321941,-11.6380825
129,1,47.66988,-11.323082
129,1,69.20034,-10.802638
129,1,89.44221,-10.487787
129,1,110.3054,-10.252101
129,1,129.26866,-10.063731
129,1,148.87123,-9.812121
129,1,168.4798,-9.513043
129,1,189.97829,-9.245762
129,1,210.20818,-9.025847
129,1,229.81873,-8.710947
129,1,248.80197,-8.364351
129,1,268.39655,-8.176032
129,1,289.26773,-7.877054
129,1,308.233,-7.672862
129,1,329.1002,-7.40553
129,1,349.96136,-7.1856656
129,1,368.28735,-7.044714
129,1,388.52322,-6.7773314
129,1,409.3764,-6.6207576
129,1,428.3437,-6.400743
129,1,448.55957,-6.291587
129,1,469.41077,-6.1508355
130,1,22.876987,-12.681875
130,1,29.839376,-12.540022
130,1,38.695694,-12.398319
130,1,49.42796,-12.399171
130,1,60.170216,-12.320909
130,1,75.34163,-12.163884
130,1,89.88373,-11.990987
130,1,105.05314,-11.849785
130,1,125.91234,-11.645743
130,1,139.19981,-11.409455
130,1,154.36124,-11.331544
131,1,15.796124,-9.315315
131,1,22.74642,-9.52027
131,1,31.592249,-9.740991
131,1,40.43808,-9.662162
131,1,50.5476,-9.488739
131,1,61.288963,-9.378378
131,1,81.508,-9.394144
131,1,92.24937,-9.52027
131,1,101.0952,-9.614865
131,1,120.682396,-9.882883
131,1,141.53328,-10.1193695
131,1,161.75232,-10.308558
131,1,181.97136,-10.324325
131,1,200.92671,-10.324325
131,1,261.58383,-10.182432
131,1,300.7582,-10.1193695
131,1,320.3454,-10.135135
131,1,360.15164,-10.009009
131,1,420.80875,-9.882883
131,1,440.39597,-9.835586
131,1,470.72452,-9.819819
132,1,11.354079,-11.688637
132,1,15.769554,-11.975
132,1,20.815811,-12.261364
132,1,29.646763,-12.277273
132,1,41.00084,-12.134091
132,1,51.093357,-11.927273
132,1,61.18587,-11.720454
132,1,70.647606,-11.513637
132,1,79.47855,-11.418181
132,1,91.46342,-11.275
132,1,100.92515,-11.131818
132,1,112.27923,-11.147727
134,1,109.58615,-12.846154
134,1,117.820946,-13.083711
134,1,126.05574,-13.4638
134,1,138.09122,-13.764706
134,1,150.1267,-14.0181
134,1,160.89526,-14.176471
134,1,175.46452,-14.303167
134,1,197.0017,-14.287331
134,1,214.73817,-14.319004
134,1,233.74155,-14.223982
134,1,248.3108,-14.065611
134,1,312.28885,-13.400453
134,1,350.2956,-12.877828
134,1,391.4696,-12.307693
134,1,428.8429,-11.769231
134,1,467.4831,-11.199095
134,1,506.12332,-10.660633
134,1,550.46454,-10.058824
134,1,594.1723,-9.472851
134,1,643.58105,-8.760181
134,1,687.9223,-7.984163
134,1,715.79395,-7.572398
134,1,743.0321,-7.0497737
135,1,16.35777,-7.7603874
135,1,23.427994,-6.8590484
135,1,29.78179,-6.6222095
135,1,39.259453,-6.686251
135,1,48.104736,-6.7502427
135,1,53.18577,-6.5765944
135,1,65.83533,-6.5617733
135,1,85.37299,-7.085472
135,1,90.36998,-7.576374
135,1,105.475006,-8.14719
135,1,118.0305,-8.876033
135,1,138.16052,-9.716234
135,1,158.92693,-10.52484
135,1,187.95427,-11.017645
135,1,206.26521,-11.240614
135,1,218.26437,-11.368147
135,1,237.86008,-11.432989
135,1,261.27008,-11.339906
135,1,281.51614,-11.262395
135,1,304.31177,-11.026858
135,1,317.61172,-10.869683
136,1,4.4306087,-4.1029787
136,1,4.915314,-4.213423
136,1,5.3574967,-4.3407917
136,1,5.6936135,-4.4935246
136,1,5.923902,-4.6546717
136,1,6.132452,-4.8581796
136,1,6.2993755,-5.0150537
136,1,6.319203,-5.1082854
136,1,6.3386726,-5.2269406
136,1,6.4848723,-5.3541417
136,1,6.6304154,-5.527953
136,1,6.94545,-5.6764364
136,1,7.3236704,-5.841905
136,1,7.766032,-5.956562
136,1,8.272238,-6.0415945
136,1,8.715495,-6.092693
136,1,9.201395,-6.118392
136,1,9.666392,-6.1271296
136,1,9.983875,-6.101886
136,1,10.661602,-6.017524
136,1,12.526367,-5.713495
136,1,14.391132,-5.409466
136,1,16.976685,-4.9660144
136,1,18.311893,-4.7337193
136,1,19.540855,-4.5394998
136,1,21.510672,-4.2821403
136,1,22.675673,-4.1260204
136,1,23.607578,-4.007904
136,1,24.136835,-3.9573562
136,1,24.539124,-3.915211
137,1,2.0383177,-4.3346753
137,1,2.8391922,-4.513095
137,1,3.7879386,-4.700073
137,1,4.652417,-4.865816
137,1,5.6436853,-5.035869
137,1,6.678014,-5.1508613
137,1,7.5014634,-5.2275987
137,1,8.367793,-5.2619877
137,1,9.128714,-5.2751303
137,1,9.805366,-5.267039
137,1,11.053559,-5.2084236
137,1,12.85263,-5.0653744
137,1,14.800468,-4.8673244
137,1,15.965111,-4.736628
137,1,18.103762,-4.5005507
137,1,22.127304,-4.03249
137,1,23.461199,-3.8934143
137,1,24.435087,-3.796508
138,1,1.8718721,-4.1439033
138,1,2.5060618,-4.1484995
138,1,2.950156,-4.1402764
138,1,3.2256544,-4.093822
138,1,3.3961012,-4.000698
138,1,3.5245638,-3.8863642
138,1,3.6109817,-3.755057
138,1,3.9519355,-3.5645723
138,1,4.270076,-3.4927185
138,1,4.6716475,-3.5014205
138,1,5.072801,-3.539783
138,1,5.494261,-3.6374793
138,1,6.18877,-3.862449
138,1,7.1563883,-4.2104545
138,1,7.766032,-4.456562
138,1,8.545108,-4.6815796
138,1,9.2831545,-4.8175907
138,1,9.958612,-4.894244
138,1,10.634966,-4.907339
138,1,11.988808,-4.8530207
138,1,13.490821,-4.7860746
138,1,15.374757,-4.6218867
138,1,16.856762,-4.474421
138,1,18.190657,-4.3353457
138,1,20.053928,-4.137248
139,1,1.9184189,-1.8155305
139,1,3.477118,-6.351806
139,1,5.5918884,-12.5937
139,1,7.631674,-13.393363
139,1,9.565296,-13.140795
139,1,10.703721,-12.851369
139,1,11.842146,-12.561944
139,1,13.435889,-12.164005
139,1,15.597042,-11.87532
139,1,16.8473,-11.839944
139,1,18.77886,-11.877624
139,1,20.483149,-11.915138
139,1,25.597557,-11.809998
139,1,30.5973,-11.849898
139,1,35.597816,-11.780956
139,1,40.484177,-11.784494
140,1,0.8198286,-2.963038
140,1,1.7603872,-4.1078076
140,1,3.7627501,-6.6699862
140,1,5.720742,-7.6685605
140,1,7.991394,-7.685089
140,1,10.022134,-7.2472467
140,1,11.036471,-6.991963
140,1,13.067727,-6.5723023
140,1,14.991668,-6.3709016
140,1,19.75689,-6.2947044
140,1,29.995201,-7.08725
140,1,39.66237,-7.752939
140,1,49.89346,-8.290944
140,1,59.881023,-8.247309
141,1,0.56947607,-5.549199
141,1,1.7084283,-7.368421
141,1,2.5056949,-8.352403
141,1,3.5307517,-9.096109
141,1,4.4419136,-9.679634
141,1,5.694761,-9.874142
141,1,6.6059227,-9.679634
141,1,7.403189,-9.370709
141,1,8.656036,-8.993135
141,1,9.453303,-8.604119
141,1,10.70615,-8.283752
141,1,12.528474,-7.98627
141,1,14.578588,-7.8146453
141,1,19.703873,-7.8718534
141,1,24.601366,-7.9633865
141,1,29.612757,-8.043478
141,1,34.51025,-8.112128
141,1,39.635536,-8.203661
141,1,44.646923,-8.272311
141,1,49.54442,-8.306636
141,1,54.669704,-8.363844
141,1,59.453304,-8.386727
141,1,64.46469,-8.409611
141,1,69.70387,-8.409611
141,1,74.829155,-8.352403
141,1,79.726654,-8.329519
141,1,84.738045,-8.226544
141,1,90.09112,-8.318078
141,1,91.91344,-8.135012
142,1,1.5909091,-4.3287673
142,1,5.0,-6.520548
142,1,10.227273,-8.0
142,1,15.113636,-7.739726
142,1,19.886364,-7.589041
142,1,24.886364,-7.5068493
142,1,30.113636,-7.7260275
142,1,39.772728,-8.260274
142,1,49.772728,-8.643836
142,1,59.772728,-8.972603
142,1,68.63636,-9.054794
143,1,17.04142,-13.333333
143,1,28.047337,-13.259259
143,1,36.923077,-13.101851
143,1,42.60355,-12.990741
143,1,49.349113,-12.824074
143,1,57.159763,-12.675926
143,1,61.775146,-12.574074
144,1,17.730497,-13.185185
144,1,26.595745,-13.37963
144,1,46.09929,-13.324074
144,1,66.666664,-13.027778
144,1,80.49645,-12.787037
144,1,90.78014,-12.601851
144,1,96.80851,-12.490741
144,1,101.41844,-12.398149
145,1,1.0889275,-1.4602885
145,1,2.0697865,-3.9522579
145,1,4.0544004,-6.9122
145,1,6.1852427,-8.878881
145,1,8.230302,-9.695472
145,1,10.192631,-9.758771
145,1,12.192509,-9.702715
145,1,14.422261,-9.525729
146,1,1.7598968,-7.6761565
146,1,3.0141997,-9.699644
146,1,5.0157776,-12.41637
146,1,7.1285143,-13.286121
146,1,8.9493685,-13.508897
146,1,11.040591,-13.510321
146,1,12.908061,-13.281138
147,1,0.8017786,-6.896855
147,1,1.4189832,-9.337462
147,1,1.9136976,-10.759046
147,1,2.4965043,-11.817599
147,1,3.6288383,-12.5162945
147,1,5.508977,-13.91104
147,1,7.5731306,-14.325233
147,1,10.507858,-13.945414
147,1,11.971307,-13.882749
147,1,16.516584,-13.659457
147,1,21.371721,-13.365569
147,1,26.52777,-13.291931
147,1,31.306002,-12.997515
147,1,34.464737,-12.837417
148,1,0.50404805,-7.730364
148,1,1.0812223,-9.286636
148,1,1.8029076,-11.222509
148,1,2.5977192,-13.3103075
148,1,3.7050579,-15.13471
148,1,5.1353703,-16.24123
148,1,6.6649256,-16.36346
148,1,9.352311,-16.113407
148,1,11.42683,-15.85991
148,1,14.031514,-15.874543
148,1,16.335857,-15.622337
148,1,18.863934,-15.636539
148,1,21.4721,-15.499678
148,1,25.380865,-15.445879
149,1,5.1642137,-3.952482
149,1,6.1692376,-4.099573
149,1,7.023217,-4.409484
149,1,7.3403964,-4.8667865
149,1,8.04348,-5.3472695
149,1,8.899551,-5.7657075
149,1,9.749795,-5.881821
149,1,10.675338,-5.9048963
149,1,11.752822,-5.811663
149,1,13.059936,-5.633114
149,1,15.671624,-5.1442327
149,1,19.12997,-4.585419
149,1,24.512758,-3.878944
149,1,28.975384,-3.428462
149,1,33.05479,-3.0943336
149,1,41.37138,-2.6120927
149,1,48.149727,-2.3161983
149,1,54.46672,-2.0824091
149,1,64.71268,-1.7083194
149,1,81.432655,-1.2476968
149,1,86.518135,-1.1149228
150,1,4.350075,-4.3764133
150,1,5.076565,-4.738029
150,1,6.221578,-5.481992
150,1,7.36699,-6.2466264
150,1,8.506227,-6.690849
150,1,10.672947,-7.114199
150,1,12.733095,-7.341188
150,1,14.48189,-7.4131985
150,1,17.15279,-7.329991
150,1,18.897203,-7.174612
150,1,21.56193,-6.770992
150,1,29.35292,-5.684202
150,1,32.12203,-5.3632493
150,1,35.50946,-5.124863
150,1,45.777527,-4.5647225
150,1,63.641373,-3.4552982
150,1,83.25142,-2.283518
150,1,102.96406,-1.101382
151,1,4.756447,-4.128272
151,1,6.4161987,-4.9134784
151,1,8.285909,-5.926034
151,1,10.044863,-6.525174
151,1,11.388481,-6.9073415
151,1,12.521343,-7.020816
151,1,13.754404,-6.9999037
151,1,14.881887,-6.834309
151,1,16.108574,-6.482649
151,1,19.077282,-5.8515797
151,1,24.408327,-5.1270266
151,1,30.873829,-4.5986347
151,1,52.843025,-3.167997
151,1,62.804523,-2.7009394
151,1,76.56839,-2.1917973
151,1,86.2253,-1.9211814
151,1,106.5726,-1.6691543
153,1,1.4557337,-6.7413282
153,1,9.613529,-6.100277
153,1,19.613556,-6.0971475
153,1,27.649021,-6.5077777
153,1,36.523937,-6.598897
153,1,45.537716,-6.5772963
153,1,54.550503,-6.499358
153,1,62.578365,-6.478066
153,1,71.73001,-6.2874084
153,1,78.62979,-6.191352
153,1,86.65434,-5.982268
153,1,94.821724,-5.8858147
153,1,104.67826,-5.732495
153,1,112.420135,-5.467161
154,1,1.0847222,-8.624222
154,1,6.0209265,-10.8919525
154,1,10.983335,-10.51749
154,1,16.039001,-10.739389
154,1,21.042627,-11.208979
154,1,25.995571,-11.788641
154,1,31.09928,-12.166521
154,1,35.708122,-12.443315
155,1,4.8031874,-0.46769887
155,1,14.740543,-0.23433572
155,1,24.822388,-0.23846781
155,1,34.742702,-0.24171236
155,1,37.243904,-0.24609423
155,1,39.82431,-0.24511634
155,1,42.566723,-0.2468117
155,1,43.615112,-0.24677715
155,1,44.663258,-0.24584976
156,1,2.589699,-1.230403
156,1,12.552954,-0.7878393
156,1,17.612015,-0.5320174
156,1,21.599634,-0.37642002
156,1,22.585524,-0.4857373
157,1,4.5832505,-3.0250416
157,1,24.814604,-3.3019547
157,1,43.885303,-3.094157
157,1,61.143604,-2.8678792
157,1,78.10077,-2.629319
157,1,94.14832,-2.4152608
157,1,108.38163,-2.2011275
157,1,125.03518,-1.9748245
157,1,128.06203,-1.9442753
157,1,130.78897,-1.8891737
158,1,8.845858,-12.421149
158,1,17.79917,-12.046491
158,1,27.595726,-11.541946
158,1,37.658115,-11.553262
158,1,47.707558,-11.435557
158,1,58.6024,-11.209471
158,1,68.02481,-11.242939
158,1,77.84941,-11.017936
158,1,87.70854,-11.136984
158,1,97.96988,-10.9975605
158,1,107.805275,-10.880073
158,1,117.88061,-11.020407
158,1,127.71169,-10.859914
158,1,138.1806,-10.655764
158,1,147.56631,-10.323678
159,1,6.59318,-11.305151
159,1,11.751897,-11.51498
159,1,20.910627,-11.054092
159,1,39.88965,-10.325195
159,1,58.883774,-9.74682
159,1,77.92537,-9.641515
159,1,96.76586,-9.665446
159,1,115.83982,-9.8826885
159,1,134.90083,-9.970913
159,1,154.14354,-9.736372
159,1,172.96245,-9.545271
159,1,192.17278,-8.988182
159,1,211.11081,-7.850724
159,1,229.80241,-6.390935
159,1,249.134,-4.9089923
159,1,268.02673,-3.319967
160,1,5.8867373,-13.865006
160,1,9.081051,-14.7649975
160,1,12.135111,-14.267281
160,1,28.647192,-13.487118
160,1,43.583046,-12.998874
160,1,58.30593,-12.521599
160,1,73.59199,-12.323323
160,1,88.54618,-12.017856
160,1,103.39227,-11.701746
160,1,118.66862,-11.406706
160,1,133.39905,-11.004692
160,1,148.54787,-10.50548
160,1,163.36052,-9.8560705
160,1,178.57968,-8.991196
160,1,193.58804,-8.158792
160,1,208.59747,-7.33714
161,1,10.0,0.0
162,1,2.0454133,-3.3641093
162,1,4.2867074,-4.4168224
162,1,6.3945646,-4.5440917
162,1,10.446734,-4.22845
162,1,15.422928,-3.0093322
162,1,26.095652,-2.0711231
162,1,31.19413,-1.9090277
162,1,68.8159,-0.47179756
162,1,110.37016,-0.1312015
162,1,148.92935,-0.13260193
162,1,189.18008,-0.17353748
163,1,9.913794,-3.4729495
163,1,14.870689,-2.582897
163,1,18.103449,-2.181501
163,1,25.215517,-1.5357766
163,1,33.405174,-0.8376963
163,1,34.91379,-0.65445024
163,1,38.793102,-0.4537522
163,1,39.655174,-0.37521815
163,1,42.672413,-0.32286212
163,1,44.396553,-0.2792321
163,1,46.551723,-0.2705061
163,1,59.698277,-0.11343805
163,1,80.38793,-0.10471204
163,1,100.215515,-0.11343805
164,1,40.121014,-0.023367617
164,1,84.54535,-0.03249953
164,1,107.58878,-0.06108983
164,1,130.5587,-0.07465465
164,1,153.48337,-0.13501698
164,1,197.91336,-0.14365634
165,1,25.158335,-0.01950085
165,1,40.039017,-0.0519381
165,1,53.853767,-0.0486488
166,1,17.340534,-0.036159653
166,1,36.979755,-0.03983393
166,1,55.779236,-0.05236554
167,1,0.48043925,-6.3626943
167,1,2.8483186,-5.5129533
167,1,3.9121482,-4.849741
167,1,4.873027,-4.5181346
167,1,5.9025393,-3.9378238
167,1,12.800275,-1.9689119
167,1,22.580645,-0.8704663
167,1,30.576527,-0.1865285
167,1,34.900482,0.062176164
167,1,39.94509,0.0
168,1,0.019958436,-12.898449
168,1,5.0188813,-13.398562
168,1,9.830639,-12.69869
168,1,14.876352,-12.598801
168,1,19.945574,-12.800331
168,1,25.022112,-13.0957
168,1,30.005512,-13.396764
168,1,35.06675,-13.495925
168,1,39.948807,-13.697469
168,1,45.00206,-13.694262
168,1,49.970158,-13.799117
168,1,55.023632,-13.798754
168,1,59.983303,-13.795552
168,1,64.849396,-13.792358
168,1,70.05877,-13.391036
171,1,19.276064,-1.9324946
171,1,28.077106,-2.020932
171,1,37.328735,-2.0457602
171,1,45.653618,-2.0595326
171,1,54.43165,-2.023523
171,1,64.129776,-1.9626182
171,1,72.43266,-1.8574748
171,1,81.659744,-1.7495598
171,1,90.418846,-1.6112275
171,1,99.644905,-1.4977815
171,1,181.24277,-0.2085248
171,1,187.7116,-0.1863581
171,1,195.11331,-0.20843302
171,1,202.05267,-0.230511
173,1,36.019424,-2.4661229
173,1,69.80534,-2.651187
173,1,121.56517,-2.523632
