id,borehole_id,temperature,depth
817,85,-0.21108104,249.59999
818,86,-1.7298808,19.905552
819,86,-1.9234883000000003,59.0518
820,86,-1.7838124,95.85889
821,86,-1.5781648000000001,132.64943
822,86,-1.303081,169.04663
823,86,-0.7640776999999999,206.88145
824,86,-0.22857067,243.58934
825,86,-0.26247287,281.94366
826,87,-0.0944568,20.247551
827,87,-0.12181648,39.803272
828,87,-0.11098192,59.349419999999995
829,87,-0.12446082,78.52571999999999
830,87,-0.17610985,98.83941
831,87,-0.18608439,119.51858999999999
832,87,-0.2099799,138.69751000000002
833,87,-0.22342665,159.37756000000002
834,87,-0.2750998,178.56343
835,88,-1.0632257,19.36253
836,88,-0.94841796,29.860066999999997
837,88,-0.9410395,50.158962
838,88,-0.99270463,69.72077
839,88,-1.0688921,79.13835999999999
840,88,-0.9781325999999999,101.67200000000001
841,88,-1.1687261,119.38892
842,88,-1.2134466999999998,138.94899999999998
843,88,-1.1123188999999998,159.2244
844,88,-1.0528654,179.1343
845,88,-0.8895351999999999,185.48434
846,88,-0.43363163,234.24222999999998
847,88,-0.12352846599999999,284.54044
848,88,-0.18528064,319.5183
849,88,-0.1848868,337.93924
850,88,-0.18815003,347.7145
851,89,-0.050925925,25.714285
852,89,-0.11111111,45.37815
853,89,-0.10185185,65.54621999999999
854,89,-0.12037037,85.71429
855,89,-0.15277778,103.86555
856,89,-0.13888889999999998,125.04201499999999
857,89,-0.18518518,145.71428
858,89,-0.18518518,165.88235
859,89,-0.18055555,186.05042
860,90,-3.9102892999999996,0.26139229999999997
861,90,-4.0282574,0.43642944
862,90,-3.8488362,0.95921403
863,90,-3.788151,1.4127077
864,90,-3.578881,2.005171
865,90,-4.4350557,2.9862322999999997
866,90,-3.1874458999999997,3.9930190000000003
867,90,-2.8845694,6.085967
868,90,-2.5527222000000003,7.969362299999999
869,90,-2.1019189999999996,9.991856
870,91,-14.051023999999998,11.993795
871,91,-14.029725,18.118876
872,91,-13.945332,24.25168
873,91,-13.849498,30.508335
874,91,-13.765038500000001,36.39625
875,91,-13.680512,42.039272
876,91,-13.60759,48.170673
877,91,-13.546073999999999,54.055780000000006
878,91,-13.438704000000001,60.068946999999994
879,91,-13.337069,66.08140999999999
880,91,-13.218291,72.34088
881,91,-13.08801,78.4793
882,91,-12.986341,84.36932
883,91,-12.884707,90.38179000000001
884,91,-12.777336,96.394966
885,91,-12.664263,102.53128000000001
886,91,-12.54542,108.54585
887,91,-12.437983000000001,114.31413
888,91,-12.353655,120.691826
889,92,-0.09333510000000002,2.4680392999999996
890,92,-0.8762777,3.0401852000000003
891,92,-1.0809346000000002,3.3095684000000003
892,92,-1.3534454,3.562047
893,92,-1.6599697,3.8313443999999994
894,92,-2.1372527999999997,4.3869004
895,92,-2.5804647999999997,4.908791000000001
896,92,-2.9558806,5.4644330000000005
897,92,-3.195358,5.9864955
898,92,-3.5708892,6.575832000000001
899,92,-3.84438,7.114712
900,92,-4.049958999999999,7.6536503
901,92,-4.290474400000001,8.478961
902,92,-4.3603463,9.051708
903,92,-4.4989360000000005,9.860258
904,92,-4.5008965,10.433062
905,92,-4.5365815000000005,10.938448
906,92,-4.470688,11.528156
907,92,-4.438404,12.016753
908,92,-4.3726254,12.640156
909,92,-4.373548,12.909711
910,93,-5.3220339999999995,1.0264423
911,93,-5.1864405,1.3966346
912,93,-5.1525426,1.8341346
913,93,-4.8474574,2.1706731
914,93,-4.2033895999999995,2.7596154
915,93,-3.5593220000000003,3.3822114
916,93,-3.1864407000000003,3.8870192
917,93,-3.0508474999999997,4.358173000000001
918,93,-2.8813560000000003,5.014423000000001
919,93,-2.8813560000000003,5.923076999999999
920,93,-2.8474576000000003,6.4951925
921,93,-2.9491525000000003,7.084134599999999
922,93,-3.220339,7.9759617
923,93,-3.4915254,9.423077000000001
924,93,-3.8305085,11.139422999999999
925,93,-3.8644068,12.216346000000001
926,93,-3.8305085,12.956731
927,94,-3.7627117999999995,12.973557000000001
928,94,-3.8644068,12.064903999999999
929,94,-4.2033895999999995,10.382211999999999
930,94,-4.5423727,8.716346000000001
931,94,-5.084746,7.2524036999999995
932,94,-6.1694913,5.485576999999999
933,94,-7.355932000000001,3.2475963
934,94,-7.898305000000001,2.2043269
935,94,-8.067797,0.97596157
936,95,-0.37288135,0.99278843
937,95,-0.5084746,2.0360577
938,95,-2.7118645,3.0793269
939,95,-4.1694913,4.0048075
940,95,-4.983051000000001,4.9975963
941,95,-5.3898306,6.8317309999999996
942,95,-5.2881355,7.9759617
943,95,-5.016948999999999,8.985577000000001
944,95,-4.983051000000001,10.045672999999999
945,95,-4.576271,11.661057000000001
946,95,-4.3050847,13.024038000000001
947,96,-1.3898305,1.0096154
948,96,-1.1186441,1.5649038999999998
949,96,-0.9830508,2.1875
950,96,-1.0508473999999999,2.7259613999999996
951,96,-1.7627118999999998,3.7860577000000006
952,96,-2.9830508,4.9302883
953,96,-3.3559322,5.8221154
954,96,-3.4915254,6.915865400000001
955,96,-3.6949153,8.161057000000001
956,96,-3.9661016000000004,8.867788000000001
957,96,-4.338983,10.432692999999999
958,96,-4.576271,12.115385
959,96,-4.2711864,12.973557000000001
960,97,-14.015781,-2.4090683
961,97,-12.253807,-1.8898078999999999
962,97,-10.899780999999999,-1.5026469
963,97,-9.546655,-0.9935345
964,97,-8.044622,-0.51228577
965,97,-2.4246842999999996,3.6446571000000003
966,97,-0.48395568,7.653982000000001
967,97,-0.04878251,11.660482
968,98,-0.88773304,3.6796324
969,98,-0.018863492,7.6123842999999995
970,98,-0.048506122,11.629196
971,99,-8.099567,0.044454698
972,99,-7.0085754,2.0561452
973,99,-2.9533277,6.0821414
974,99,-0.6611520000000001,10.105675999999999
975,99,-0.66130376,10.127571000000001
976,100,-0.070577525,2.7710695
977,100,-1.300296,6.0720177
978,100,-1.3224558000000002,10.158532000000001
979,101,-13.231910999999998,-0.10468731
980,101,-10.812447,0.070946805
981,101,-8.779494999999999,0.32848576
982,101,-7.959103,0.69264877
983,101,-5.136866599999999,3.4532032
984,101,-2.3878522,7.463533
985,101,-1.0153143,11.496542999999999
986,102,-0.104935005,-0.028077994
987,102,-0.40317667,1.5368794
988,102,-2.4983419999999996,5.5130156999999995
989,102,-1.6762332999999998,9.499839
990,103,-11.102339,4.036502
991,103,-6.621061999999999,16.504686
992,103,-5.372205999999999,28.831915000000002
993,103,-3.3392453,53.68676800000001
994,104,-9.285295,4.778995500000001
995,104,-5.733628700000001,17.0692
996,104,-4.9283967,29.596484999999998
997,104,-4.0809484,41.930164000000005
998,105,-2.2636724,5.295778299999999
999,105,-1.4948481000000002,9.87768
1000,105,0.044385735,19.753313000000002
1001,105,-0.21083224,59.992226
1002,106,-0.40683427,23.40909
1003,106,-0.068440326,37.67857
1004,106,-0.07153202,54.83766
1005,106,-0.09148157400000001,68.94481
1006,106,-0.14316167,175.1461
1007,107,-9.12674,1.2556180000000001
1008,107,-6.4723644,5.554577
1009,107,-3.8882844,10.383780999999999
1010,107,-3.4371676,15.352362
1011,107,-0.88817436,20.358109
1012,107,-1.7060528000000001,40.185970000000005
1013,107,-1.0204531,60.04046999999999
1014,107,-0.34891254,100.26856
1015,108,-0.43970588,70.22504
1016,108,-0.220362,84.86341
1017,108,-0.08923077,100.49261
1018,108,-0.08273756,114.14577
1019,108,-0.0930543,130.25638
1020,108,-0.10135747,145.0403
1021,108,-0.11273756,161.15651
1022,108,-0.14126697,175.7837
1023,108,-0.14210407,190.79153
1024,108,-0.1440724,205.01567
1025,108,-0.15022625,220.0515
1026,108,-0.16807692,235.1489
1027,108,-0.18377829,250.49821
1028,108,-0.19771492,261.62674
1029,108,-0.20226245,270.6001
1030,108,-0.20244344,280.86655
1031,108,-0.20373303,290.6124
1032,108,-0.21997738,299.64734
1033,108,-0.22223982,310.45117
1034,108,-0.23524886,319.9955
1035,108,-0.23438914,329.9933
1036,109,-0.013910971999999999,10.673089
1037,109,-0.018442702,25.791355
1038,109,-0.037716407,41.15116
1039,109,-0.03909587,56.534298
1040,109,-0.050984737,71.12145
1041,109,-0.057499792,80.500374
1042,109,-0.08759314,109.66644
1043,109,-0.09877843,140.6825
1044,109,-0.12048974,171.68481
1045,109,-0.17057699,200.56406
1046,109,-0.19119692,229.74247999999997
1047,109,-0.21289161,259.96252000000004
1048,109,-0.22191629,288.37377999999995
1049,110,-1.2779775,0.29782662
1050,110,-2.5914523999999997,0.4771214
1051,110,-3.6110756,1.0035577
1052,110,-3.621154,1.9650216
1053,110,-3.3148508000000003,2.7320442000000003
1054,110,-2.3860693,3.9515305
1055,110,-1.7273711999999999,5.002994
1056,110,-0.9770058,4.789003
1057,110,-0.4607103,4.885871400000001
1058,110,-0.28291342,5.958998
1059,110,-0.09225213,7.6922398
1060,110,-0.065594636,9.552996
1061,110,-0.001031903,19.82088
1062,110,0.05465646,24.923738
1063,111,-0.25738418,2.1324055
1064,111,-3.6645262,5.042133
1065,111,-4.128751,5.9495325
1066,111,-4.84702,8.466535
1067,111,-4.276112599999999,11.426017
1068,111,-3.9241962,14.197103
1069,111,-3.7495167,17.297503
1070,111,-3.46483,19.806158
1071,111,-3.5249742999999993,21.344975
1072,111,-3.4509152999999997,23.751627
1073,111,-3.242397,26.683144
1074,111,-3.0589063,29.269734999999997
1075,111,-2.183079,41.513508
1076,111,-1.343136,56.66993299999999
1077,111,-0.69319355,66.66683
1078,111,-0.38520557,71.835464
1079,112,-6.110195,7.1263559999999995
1080,112,-4.2160954,9.095435
1081,112,-2.2489908,34.047184
1082,112,-1.4951473,49.06455
1083,112,-1.161728,58.95400600000001
1084,112,-1.2151507,64.22793
1085,113,-3.3371398,7.865321000000001
1086,113,-3.0310297000000004,11.959339
1087,113,-2.0697494,37.198673
1088,113,-1.0850693,57.176548
1089,113,-0.06415462,72.27739
1090,113,-0.40306914,82.17002
1091,113,-0.35027933,87.556854
1092,114,-8.425189,9.99114
1093,114,-5.162268,25.163122
1094,114,-4.0894675000000005,35.0212
1095,114,-3.3040833,45.543079999999996
1096,114,-3.071399,50.36293
1097,115,-6.501589,11.531944000000001
1098,115,-4.645366,21.499166
1099,115,-3.6847892,29.207865
1100,115,-2.9434853,35.54365
1101,115,-2.302757,40.001945
1102,115,-2.1351027,43.074364
1103,116,-4.4154663,8.804972
1104,116,-3.6278059999999996,11.084166999999999
1105,117,-5.1444645,4.622454599999999
1106,117,-5.635403,5.108028400000001
1107,117,-1.9856566000000002,15.166835
1108,117,-1.6512927,23.183985
1109,117,-1.6035386,29.143928999999996
1110,117,-1.7248990000000002,34.92502
1111,117,-1.9968221000000002,37.294136
1112,118,-2.38,10.0
1113,119,-2.32,10.0
1114,120,-4.989103,8.460747
1115,120,-5.703432599999999,10.748316
1116,120,-6.187885,19.177220000000002
1117,120,-6.339826,27.433190999999997
1118,120,-6.446437400000001,35.789345000000004
1119,120,-6.5039496,44.343174
1120,120,-6.4519095,53.09859
1121,120,-6.456497,61.36411700000001
1122,120,-6.294848,69.73765999999999
1123,120,-6.2465863,78.492836
1124,120,-6.0282626,86.870056
1125,120,-5.8666043,95.146355
1126,120,-5.708791000000001,104.10313000000001
1127,120,-5.4488864,112.28855
1128,121,-7.9849820000000005,4.960196
1129,121,-6.447750599999999,10.602817
1130,121,-6.1916723,19.27422
1131,121,-6.1925006,27.734476
1132,121,-6.552258999999999,36.074220000000004
1133,121,-6.609771,44.628048
1134,121,-6.504796499999999,52.997917
1135,121,-6.5622993,61.454502000000005
1136,121,-6.40066,69.92529
1137,121,-6.2994733,78.39216
1138,121,-6.137824500000001,86.76571
1139,121,-5.9799824,95.43074
1140,121,-5.822121,103.90128
1141,121,-5.55092,112.476425
1142,122,-1.7090681,3.6135387000000003
1143,122,-1.1347607,10.840616
1144,122,-0.8629723,15.728931
1145,122,-0.5438286999999999,19.954763
1146,122,-0.31964734,24.873192
1147,122,-0.4740554,35.723846
1148,122,-0.47002518,45.841755
1149,122,-1.4770781000000002,67.98472
1150,122,-2.7808564,102.33341
1151,123,-3.9075458,8.463364
1152,123,-2.6738633999999997,13.327423000000001
1153,123,-1.8516169999999998,14.462204000000002
1154,123,-1.345821,13.117464000000002
1155,123,-1.0294329,14.964607
1156,123,-0.7600375,21.245892
1157,123,-0.91770035,25.697533
1158,123,-1.3124511,30.819042
1159,123,-1.5492266000000001,34.650803
1160,123,-1.7068895,39.10244
1161,123,-1.9434150000000001,45.46371
1162,123,-2.132448,52.44986
1163,123,-2.2106857000000004,60.68326999999999
1164,123,-2.3205438,68.92168000000001
1165,123,-2.367224,76.51771
1166,124,-3.6703951,8.425871
1167,124,-2.1835027,15.779449
1168,124,-1.9930948,22.70561
1169,124,-2.0076551,35.355663
1170,124,-2.1803779999999997,47.398334999999996
1171,124,-3.1269176,68.41677
1172,124,-3.994532,88.15796
1173,124,-4.4827056,107.83915
1174,124,-4.8758945,128.77011000000002
1175,124,-5.0162473,148.39632
1176,124,-4.8082175000000005,173.65892
1177,124,-4.4895797,198.27167
1178,125,-2.7697517999999994,11.392405499999999
1179,125,-3.2437923,13.92405
1180,125,-3.8126411,21.518988
1181,125,-4.1918736,31.645569000000002
1182,125,-5.1715574,51.898734999999995
1183,125,-6.182844,77.21519
1184,125,-7.478555,126.582275
1185,125,-7.857787599999999,140.50633
1186,125,-7.984198599999999,162.02531000000002
1187,125,-8.015801,184.81011999999998
1188,125,-7.826185000000001,203.79747
1189,125,-7.541761,217.72151000000002
1190,125,-7.0045147,250.6329
1191,125,-6.024831,292.40506
1192,125,-4.539503599999999,355.6962
1193,125,-3.9706547,387.34177
1194,125,-3.6546276,410.1266
1195,125,-3.3069977999999995,427.8481
1196,125,-3.0857787,454.4304
1197,125,-2.8961625,488.6076
1198,125,-2.6117382,518.98737
1199,125,-2.2325056,530.3797599999999
1200,125,-1.8532732,540.50635
1201,125,-1.5688487,560.7595
1202,126,-12.021363000000001,4.069656
1203,126,-11.002913000000001,6.4132266
1204,126,-10.381821,11.987822999999999
1205,126,-10.317029,22.085854
1206,126,-10.125039,31.529064
1207,126,-9.996539,42.24745
1208,126,-9.868257,51.07031
1209,126,-9.676195,61.145363
1210,126,-9.484060000000001,71.852264
1211,126,-9.339725,81.935936
1212,127,-7.714052000000001,2.6670392000000005
1213,127,-7.019002400000001,5.0480865999999995
1214,127,-6.355613,6.8039426999999995
1215,127,-6.055372,8.636285
1216,127,-5.7386775000000005,15.52004
1217,127,-5.296418,16.69061
1218,127,-5.010470400000001,29.899437
1219,127,-5.1672807,38.146640000000005
1220,127,-5.63929,50.883247
1221,127,-6.032852,59.812176
1222,127,-6.4105425,69.36962
1223,127,-6.709371000000001,78.278595
1224,127,-6.850225999999999,87.786156
1225,127,-7.212127000000001,97.34028
1226,127,-7.321320500000001,107.47303000000001
1227,127,-7.3817344,128.33713
1228,127,-7.522506,138.47653
1229,127,-7.426276,149.82974
1230,127,-7.2983020000000005,162.43997
1231,127,-7.1551203999999995,170.62400000000002
1232,127,-7.074596400000001,182.61237
1233,128,-3.205299,-2.0522325
1234,128,-2.3083322,2.7194607000000004
1235,128,-1.7638551,5.074979
1236,128,-1.2668628999999998,9.973042
1237,128,-1.0898503000000002,14.9721985
1238,128,-1.280686,20.719461
1239,128,-1.4877768,25.208088
1240,128,-1.8378343999999998,34.796966999999995
1241,128,-2.0445411,41.181129999999996
1242,128,-2.187764,45.017693
1243,128,-2.3622167000000003,52.655434
1244,128,-2.4734416,56.481888
1245,128,-2.6477666,64.75147
1246,128,-2.8383462,71.76243000000001
1247,129,-11.6380825,29.321941
1248,129,-11.323082000000001,47.66988
1249,129,-10.802638,69.20034
1250,129,-10.487786999999999,89.44221
1251,129,-10.252101,110.3054
1252,129,-10.063731,129.26866
1253,129,-9.812121000000001,148.87123
1254,129,-9.513043,168.4798
1255,129,-9.245762,189.97829
1256,129,-9.025847,210.20817999999997
1257,129,-8.710947,229.81873
1258,129,-8.364351,248.80197
1259,129,-8.176032000000001,268.39655
1260,129,-7.877053999999999,289.26773
1261,129,-7.672861999999999,308.233
1262,129,-7.405530000000001,329.1002
1263,129,-7.1856656,349.96136
1264,129,-7.044714,368.28735
1265,129,-6.7773314,388.52322000000004
1266,129,-6.6207576,409.3764
1267,129,-6.400743,428.3437
1268,129,-6.291587,448.55957
1269,129,-6.1508355,469.41077
1270,130,-12.681875,22.876987
1271,130,-12.540022,29.839376
1272,130,-12.398319,38.695694
1273,130,-12.399171,49.42796
1274,130,-12.320909,60.170216
1275,130,-12.163884,75.34163000000001
1276,130,-11.990986999999999,89.88373
1277,130,-11.849785,105.05313999999998
1278,130,-11.645743,125.91233999999999
1279,130,-11.409455,139.19981
1280,130,-11.331544000000001,154.36123999999998
1281,131,-9.315315,15.796123999999999
1282,131,-9.52027,22.74642
1283,131,-9.740991000000001,31.592249
1284,131,-9.662162,40.43808
1285,131,-9.488739,50.5476
1286,131,-9.378378,61.288963
1287,131,-9.394144,81.508
1288,131,-9.52027,92.24937
1289,131,-9.614865,101.0952
1290,131,-9.882883,120.682396
1291,131,-10.119369500000001,141.53328
1292,131,-10.308558,161.75232
1293,131,-10.324325,181.97136
1294,131,-10.324325,200.92671
1295,131,-10.182432,261.58383
1296,131,-10.119369500000001,300.7582
1297,131,-10.135135,320.3454
1298,131,-10.009008999999999,360.15164
1299,131,-9.882883,420.80875
1300,131,-9.835586,440.39597000000003
1301,131,-9.819819,470.72452000000004
1302,132,-11.688637,11.354078999999999
1303,132,-11.975,15.769554000000001
1304,132,-12.261364,20.815811
1305,132,-12.277273,29.646763
1306,132,-12.134091,41.000840000000004
1307,132,-11.927273,51.093357
1308,132,-11.720454,61.185869999999994
1309,132,-11.513637,70.64760600000001
1310,132,-11.418181,79.47855
1311,132,-11.275,91.46342
1312,132,-11.131817999999999,100.92515
1313,132,-11.147727,112.27923
1314,133,-7.1606336,10.135135
1315,133,-9.282805,19.636824
1316,133,-11.27828,39.907092999999996
1317,133,-11.990950999999999,58.910472999999996
1318,133,-12.877828,79.18074
1319,133,-13.717195000000002,101.35135
1320,133,-14.287331,119.08783999999999
1321,133,-14.683257999999999,139.35811
1322,133,-14.809954999999999,157.72804
1323,133,-14.809954999999999,169.13007
1324,133,-14.841629000000001,191.30067
1325,133,-14.651584,210.30405
1326,133,-14.651584,224.8733
1327,133,-14.493213,239.44257000000002
1328,133,-14.303167000000002,261.6132
1329,133,-14.049774,284.41724
1330,133,-13.780543,309.75507000000005
1331,133,-13.4638,330.65878
1332,133,-13.194571,354.72974
1333,133,-12.81448,381.33447
1334,133,-12.339367,414.9071
1335,133,-11.848416,449.1132
1336,133,-11.452489,470.65033
1337,133,-10.803167,503.58954000000006
1338,133,-10.343891000000001,528.29395
1339,134,-12.846153999999999,109.58615
1340,134,-13.083711,117.82094599999999
1341,134,-13.4638,126.05573999999999
1342,134,-13.764706,138.09122
1343,134,-14.0181,150.1267
1344,134,-14.176471,160.89526
1345,134,-14.303167000000002,175.46452
1346,134,-14.287331,197.0017
1347,134,-14.319004000000001,214.73817000000003
1348,134,-14.223982000000001,233.74155
1349,134,-14.065610999999999,248.3108
1350,134,-13.400453,312.28885
1351,134,-12.877828,350.2956
1352,134,-12.307692999999999,391.4696
1353,134,-11.769231,428.8429
1354,134,-11.199095,467.4831
1355,134,-10.660633,506.12332000000004
1356,134,-10.058824000000001,550.46454
1357,134,-9.472851,594.1723
1358,134,-8.760181,643.58105
1359,134,-7.984163000000001,687.9223
1360,134,-7.572398,715.79395
1361,134,-7.049773700000001,743.0321
1362,135,-7.760387400000001,16.357770000000002
1363,135,-6.8590484,23.427994
1364,135,-6.6222095,29.78179
1365,135,-6.6862509999999995,39.259453
1366,135,-6.750242699999999,48.104735999999995
1367,135,-6.5765944,53.18577
1368,135,-6.5617733,65.83533
1369,135,-7.085472,85.37299
1370,135,-7.576374,90.36998
1371,135,-8.14719,105.47500600000001
1372,135,-8.876033,118.0305
1373,135,-9.716234,138.16052
1374,135,-10.52484,158.92693
1375,135,-11.017645,187.95427
1376,135,-11.240614,206.26521
1377,135,-11.368147,218.26437
1378,135,-11.432989,237.86007999999998
1379,135,-11.339906,261.27008
1380,135,-11.262395,281.51614
1381,135,-11.026858,304.31177
1382,135,-10.869683,317.61172
1383,136,-4.1029787,4.4306087
1384,136,-4.213423000000001,4.9153139999999995
1385,136,-4.3407917000000005,5.3574967000000004
1386,136,-4.4935246,5.6936135000000005
1387,136,-4.654671700000001,5.923902
1388,136,-4.8581796,6.132452
1389,136,-5.0150537,6.2993755
1390,136,-5.108285400000001,6.319203
1391,136,-5.2269406,6.3386726
1392,136,-5.3541417000000004,6.4848723
1393,136,-5.527953,6.630415400000001
1394,136,-5.6764364,6.94545
1395,136,-5.841905000000001,7.3236704
1396,136,-5.956562,7.766032000000001
1397,136,-6.0415944999999995,8.272238
1398,136,-6.092693,8.715494999999999
1399,136,-6.118392,9.201395
1400,136,-6.127129599999999,9.666392
1401,136,-6.101886,9.983875
1402,136,-6.017524,10.661602
1403,136,-5.713495,12.526367
1404,136,-5.409466,14.391132
1405,136,-4.9660144,16.976685
1406,136,-4.7337193,18.311892999999998
1407,136,-4.5394998,19.540855
1408,136,-4.2821403,21.510672
1409,136,-4.1260204,22.675673
1410,136,-4.007904,23.607578
1411,136,-3.9573562000000004,24.136835
1412,136,-3.915211,24.539123999999997
1413,137,-4.3346753,2.0383177
1414,137,-4.513095,2.8391922000000003
1415,137,-4.700073000000001,3.7879386
1416,137,-4.865816000000001,4.652417
1417,137,-5.035869,5.6436853
1418,137,-5.1508613,6.678014
1419,137,-5.2275987,7.5014634000000004
1420,137,-5.2619877,8.367792999999999
1421,137,-5.2751303,9.128714
1422,137,-5.267039,9.805366000000001
1423,137,-5.2084236,11.053559
1424,137,-5.0653744000000005,12.85263
1425,137,-4.8673244,14.800467999999999
1426,137,-4.736628,15.965110999999998
1427,137,-4.500550700000001,18.103762
1428,137,-4.03249,22.127304000000002
1429,137,-3.8934142999999994,23.461199
1430,137,-3.796508,24.435087
1431,138,-4.1439033,1.8718721
1432,138,-4.148499500000001,2.5060618
1433,138,-4.140276399999999,2.9501560000000002
1434,138,-4.093822,3.2256544
1435,138,-4.000698000000001,3.3961012000000004
1436,138,-3.8863642,3.5245637999999997
1437,138,-3.755057,3.6109817000000004
1438,138,-3.5645723,3.9519355000000003
1439,138,-3.4927184999999996,4.270076
1440,138,-3.5014205,4.6716475
1441,138,-3.5397830000000003,5.072801
1442,138,-3.6374793,5.494261
1443,138,-3.862449,6.18877
1444,138,-4.2104545,7.156388300000001
1445,138,-4.456562,7.766032000000001
1446,138,-4.681579599999999,8.545108
1447,138,-4.8175907,9.2831545
1448,138,-4.8942440000000005,9.958611999999999
1449,138,-4.907339,10.634966
1450,138,-4.8530207,11.988808
1451,138,-4.7860746,13.490820999999999
1452,138,-4.6218867,15.374757
1453,138,-4.4744209999999995,16.856762
1454,138,-4.3353457,18.190657
1455,138,-4.1372480000000005,20.053928
1456,139,-1.8155305,1.9184188999999998
1457,139,-6.351806,3.477118
1458,139,-12.5937,5.5918884
1459,139,-13.393363,7.631674
1460,139,-13.140795,9.565296
1461,139,-12.851369,10.703721
1462,139,-12.561944,11.842146000000001
1463,139,-12.164005,13.435889000000001
1464,139,-11.87532,15.597042000000002
1465,139,-11.839944000000001,16.8473
1466,139,-11.877624,18.77886
1467,139,-11.915138,20.483148999999997
1468,139,-11.809998,25.597557000000002
1469,139,-11.849898,30.5973
1470,139,-11.780956,35.597815999999995
1471,139,-11.784494,40.484177
1472,140,-2.963038,0.8198286
1473,140,-4.1078076,1.7603872
1474,140,-6.669986200000001,3.7627501000000003
1475,140,-7.6685605,5.7207419999999995
1476,140,-7.685089,7.9913940000000006
1477,140,-7.247246700000001,10.022134
1478,140,-6.991963,11.036471
1479,140,-6.5723023000000005,13.067727
1480,140,-6.3709016,14.991667999999999
1481,140,-6.2947044000000005,19.75689
1482,140,-7.08725,29.995201
1483,140,-7.752939,39.66237
1484,140,-8.290944,49.89346
1485,140,-8.247309,59.881023
1486,141,-5.549199,0.56947607
1487,141,-7.3684210000000006,1.7084283
1488,141,-8.352403,2.5056949
1489,141,-9.096109,3.5307517
1490,141,-9.679634,4.4419135999999995
1491,141,-9.874141999999999,5.694761
1492,141,-9.679634,6.6059227
1493,141,-9.370709,7.403189
1494,141,-8.993135,8.656036
1495,141,-8.604119,9.453303
1496,141,-8.283752,10.70615
1497,141,-7.986269999999999,12.528474000000001
1498,141,-7.8146453,14.578588
1499,141,-7.8718534,19.703873
1500,141,-7.9633865,24.601366
1501,141,-8.043478,29.612757000000002
1502,141,-8.112128,34.51025
1503,141,-8.203661,39.635536
1504,141,-8.272311,44.646923
1505,141,-8.306636,49.54442
1506,141,-8.363844,54.669704
1507,141,-8.386727,59.453304
1508,141,-8.409611,64.46469
1509,141,-8.409611,69.70387
1510,141,-8.352403,74.829155
1511,141,-8.329519,79.72665400000001
1512,141,-8.226544,84.738045
1513,141,-8.318078,90.09111999999999
1514,141,-8.135012,91.91344000000001
1515,142,-4.328767299999999,1.5909091
1516,142,-6.520548000000001,5.0
1517,142,-8.0,10.227273
1518,142,-7.739725999999999,15.113635999999998
1519,142,-7.589041,19.886364
1520,142,-7.5068493,24.886364
1521,142,-7.7260275,30.113636
1522,142,-8.260274,39.772728
1523,142,-8.643836,49.772728
1524,142,-8.972603,59.772728
1525,142,-9.054794000000001,68.63636
1526,143,-13.333332999999998,17.041420000000002
1527,143,-13.259259,28.047337
1528,143,-13.101851,36.923077
1529,143,-12.990741,42.60355
1530,143,-12.824074000000001,49.349113
1531,143,-12.675925999999999,57.159763
1532,143,-12.574074000000001,61.775146
1533,144,-13.185185,17.730497
1534,144,-13.379629999999999,26.595745
1535,144,-13.324074,46.09929
1536,144,-13.027778,66.666664
1537,144,-12.787037,80.49645
1538,144,-12.601851,90.78014
1539,144,-12.490741,96.80851
1540,144,-12.398149,101.41844
1541,145,-1.4602885,1.0889275
1542,145,-3.9522578999999998,2.0697865
1543,145,-6.9122,4.0544004000000005
1544,145,-8.878881,6.185242700000001
1545,145,-9.695472,8.230302
1546,145,-9.758771000000001,10.192631
1547,145,-9.702715,12.192509
1548,145,-9.525729,14.422260999999999
1549,146,-7.6761565,1.7598968000000001
1550,146,-9.699644000000001,3.0141997000000003
1551,146,-12.41637,5.0157776
1552,146,-13.286121,7.1285143
1553,146,-13.508897,8.9493685
1554,146,-13.510321,11.040591000000001
1555,146,-13.281138,12.908061
1556,147,-6.896855,0.8017786
1557,147,-9.337462,1.4189832
1558,147,-10.759046000000001,1.9136976000000003
1559,147,-11.817599000000001,2.4965043
1560,147,-12.5162945,3.6288383
1561,147,-13.91104,5.508977
1562,147,-14.325232999999999,7.5731306
1563,147,-13.945414000000001,10.507858
1564,147,-13.882748999999999,11.971307000000001
1565,147,-13.659457000000002,16.516583999999998
1566,147,-13.365569,21.371721
1567,147,-13.291931,26.52777
1568,147,-12.997515,31.306002000000003
1569,147,-12.837417,34.464737
1570,148,-7.730364,0.50404805
1571,148,-9.286636,1.0812223
1572,148,-11.222509,1.8029076000000002
1573,148,-13.3103075,2.5977192000000002
1574,148,-15.13471,3.7050579
1575,148,-16.241229999999998,5.1353703
1576,148,-16.36346,6.664925599999999
1577,148,-16.113407000000002,9.352311
1578,148,-15.859910000000001,11.42683
1579,148,-15.874543,14.031514000000001
1580,148,-15.622337,16.335857
1581,148,-15.636539,18.863934
1582,148,-15.499678,21.4721
1583,148,-15.445879000000001,25.380865
1584,149,-3.952482,5.1642137
1585,149,-4.099573,6.1692376
1586,149,-4.409484,7.023217
1587,149,-4.8667865,7.3403964
1588,149,-5.3472695,8.04348
1589,149,-5.7657074999999995,8.899550999999999
1590,149,-5.8818209999999995,9.749794999999999
1591,149,-5.9048963,10.675338
1592,149,-5.811662999999999,11.752822
