id,source_id,location_source,latitude,longitude,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
222,76,digitized,69.78211,-72.12066,map approximation,725.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T061; elevation data from https://doi.org/10.1139/e80-124,digitized
223,76,digitized,69.74945,-72.154976,map approximation,850.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T020; elevation data from https://doi.org/10.1139/e80-124,digitized
224,76,digitized,69.78899,-71.9703,map approximation,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,True,,C4 (D4 in from https://doi.org/10.1139/e80-124); elevation data from https://doi.org/10.1139/e80-124,digitized
225,76,digitized,69.71965,-71.89204,map approximation,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,B4; elevation data from https://doi.org/10.1139/e80-124,digitized
226,78,submitted,76.4113,-68.2873,map approximation,505.0,Tuto Ramp,RGI60-05.07772,,True,,D-11; elevation data from https://doi.org/10.1139/e80-124,submitted
227,78,submitted,71.306,-26.768,map guess,2325.0,Renland Ice Cap,RGI60-05.16072,,False,,,submitted
228,78,submitted,78.3897,-80.395,map guess,1600.0,Prince of Wales Ice Cap,RGI60-03.01708,,True,,,submitted
229,78,submitted,67.3,-65.2,published,1810.0,Penny Ice Cap,RGI60-04.05688,,True,,,submitted
230,78,submitted,79.93,-99.1,map guess,250.0,Meighen Ice Cap,RGI60-03.00691,,True,,,submitted
231,78,submitted,82.84,-36.67,map guess,900.0,Hans Tausen Hare,RGI60-05.10726,,True,,,submitted
232,78,submitted,82.51,-37.47,map guess,1250.0,Hans Tausen Dome,RGI60-05.10756,,True,,,submitted
233,78,submitted,81.2926,-15.7029,map guess,690.0,Flade Isblink Ice Cap,RGI60-05.10315,,False,,,submitted
234,78,published,75.32,-81.64,published,1930.0,Devon Ice Cap,RGI60-03.02467,,False,,Location data from https://doi.org/10.3189/172756406781811349,submitted
235,78,submitted,75.34,-82.14,published,1800.0,Devon Ice Cap,RGI60-03.02467,,True,,,submitted
236,78,submitted,75.3,-82.3,published,1800.0,Devon Ice Cap,RGI60-03.02467,,False,,,submitted
237,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,submitted
238,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,submitted
239,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,submitted
240,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,submitted
241,74,submitted,28.02767227,86.95550508,published,6350.0,East Rongbuk Glacier,RGI60-15.10055,,,,,submitted
242,79,submitted,60.919193,-139.453348,submitted,1772.0,Little Kluane Glacier,RGI60-01.16198,0.2,False,Lower ablation area,Glacier surged vigorously in 2017-2018; measurement accuracy; time-series available from Gwenn Flowers. Location data from single-frequency GPS,submitted
243,80,submitted,60.912472,-139.153777,submitted,2371.0,North Glacier,RGI60-01.16835,0.1,False,central ablation area of small valley glacier,Glacier is not surge-type. Ice thickness is ~110m in borehole location. The false precision reported for temperature is a consequence of converting values read out in F to C (!). Supporting information in study 74. Location data from single-frequency GPS,submitted
244,81,submitted,60.822079,-139.119838,submitted,2395.902,South Glacier,RGI60-01.16195,0.1,True,central ablation area of small surge-type valley glacier,"Glacier is surge-type and last surged vigorously in the 1980s. Interpreted to be undergoing a ""slow surge"" (see https://tc.copernicus.org/articles/5/299/2011/) at the time of temperature measurement. Time-series available from Gwenn Flowers. Supporting information in study 74. Location data from Trimble RTK survey",submitted
245,82,submitted,-62.666004,-60.35266,submitted,126.0,Johnson Glacier,RGI60-19.02059,0.05,True,,,submitted
246,82,submitted,-62.671643,-60.350249,submitted,172.0,Johnson Glacier,RGI60-19.02059,0.05,True,,,submitted
247,83,submitted,28.809917,83.493183,submitted,5637.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,Two-week average; Full time-series (2014-11-09 to 2015-02-08) available from ICIMOD / Tika Gurung.,submitted
248,83,submitted,28.810133,83.495183,submitted,5617.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,Two-week average; Full time-series (2014-11-09 to 2015-10-05) available from ICIMOD / Tika Gurung.,submitted
249,84,submitted,76.92008508,-66.9525292,submitted,691.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,False,,Supporting information in https://doi.org/10.1017/jog.2020.28,submitted
250,84,submitted,76.91991055,-66.95246654,submitted,686.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,False,~20 m back from a dry-calving ice cliff,Supporting information in https://doi.org/10.1017/jog.2020.28,submitted
251,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 1,digitized
252,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 2,digitized
253,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 3,digitized
254,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 4,digitized
255,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 5,digitized
256,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 6,digitized
257,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 7,digitized
258,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 8,digitized
259,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 9,digitized
260,2,map approximation,79.53638,-91.03409,published,1536.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
261,2,map approximation,79.52397,-90.96165,map guess,1310.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
262,2,map approximation,79.51597,-90.89401,published,1172.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
263,2,map approximation,79.50766,-90.85041,published,1045.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
264,2,map approximation,79.4974,-90.83256,published,900.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
265,2,map approximation,79.49402,-90.82123,published,871.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
266,2,map approximation,79.48651,-90.79514,published,750.0,White Glacier,RGI60-03.04539,0.2,False,near ELA,,digitized
267,2,map approximation,79.45313,-90.69437,published,385.0,White Glacier,RGI60-03.04539,0.2,True,accumulation area,,digitized
268,8,published,45.928511,7.875283,published,4470.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG07-1/08,digitized
269,8,published,45.921341,7.873008,published,4330.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ99-10/99,digitized
270,8,published,45.930337,7.872899,published,4335.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ08-8/08,digitized
271,8,published,45.922643,7.873663,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ98-A/99,digitized
272,8,published,45.922643,7.873663,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ08-6/08,digitized
273,8,published,45.929936,7.87434,published,4450.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG82-1/82,digitized
274,8,published,45.929465,7.874968,published,4454.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG03-1/03,digitized
275,8,published,45.929728,7.876968,published,4425.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG05-2/07 or CG05-1/07,digitized
276,8,published,45.928193,7.875925,published,4475.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG95-1/97,digitized
277,8,published,45.929111,7.873663,published,4448.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG95-2/97,digitized
278,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,digitized
279,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,digitized
280,39,published,79.8,25.8,published,500.0,Austfonna,RGI60-07.00551,0.1,,,#2; accuracy = minimum accuracy,digitized
281,39,published,79.8,24.0,published,750.0,Austfonna,RGI60-07.00551,0.1,,,#3; accuracy = minimum accuracy,digitized
282,46,map approximation,29.56623,101.84461,published,4540.0,Dagongba Glacier,RGI60-15.07851,0.05,False,ablation area,,digitized
283,46,map approximation,27.10679,100.19538,published,4600.0,Baishuihe Glacier No. 1,RGI60-15.07645,0.05,False,,,digitized
284,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
285,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
286,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
287,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
288,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
289,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
290,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,digitized
291,58,published,45.971338,7.793497,published,2490.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f12,digitized
292,58,published,45.96903,7.795159,published,2500.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,I9b,digitized
293,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,digitized
294,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,digitized
295,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,digitized
296,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,digitized
