source_id,id,location_source,y_lat,x_lon,epsg,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
67,201,web map service approximation,35.2750741,81.49244657,,published,6710.0,Giuliya Ice Cap,RGI60-13.53249,,False,summit region,,plot digitizer
67,202,web map service approximation,35.2750741,81.49244657,,published,6710.0,Giuliya Ice Cap,RGI60-13.53249,,True,summit region,,plot digitizer
69,206,web map service approximation,45.8417942,6.846642185,,published,4250.0,Col du Dôme-Bossons,RGI60-11.03646,0.05,True,accumulation area,,plot digitizer
70,207,published,33.212778,91.154167,,published,5800.0,Geladandong Ice Cap,RGI60-13.49384,0.05,False,,geothermal hotspot suspected under drill site,plot digitizer
71,208,web map service approximation,39.4783238,96.53493886,,published,4550.0,Laohugou Glacier,RGI60-13.33006,0.05,False,site 1,,plot digitizer
71,209,web map service approximation,39.4418617,96.55545016,,published,4900.0,Laohugou Glacier,RGI60-13.33006,0.05,False,site 2,,plot digitizer
71,210,web map service approximation,39.429247,96.55633645,,published,5040.0,Laohugou Glacier,RGI60-13.33006,0.05,False,site 3,,plot digitizer
71,211,web map service approximation,39.4355057,96.55583,,published,4971.0,Laohugou Glacier,RGI60-13.33006,0.05,False,deep borehole site,,plot digitizer
73,212,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,,summit region,digizied deepest measurements (indicated with + in plot),plot digitizer
73,213,web map service guess,-18.10813679,-68.88302202,,published,6548.0,Nevado Sajama,RGI60-16.01587,,,summit region,,plot digitizer
73,214,web map service guess,-15.54037719,-72.66184742,,published,6451.0,Coropuna,RGI60-16.01486,,,rim,,plot digitizer
73,215,web map service guess,-15.54586811,-72.66056844,,published,6326.0,Coropuna,RGI60-16.01486,,,crater,,plot digitizer
75,216,web map service approximation,69.63971832,-72.14945899,,digitized from plot,685.0,Barnes Ice Cap,RGI60-04.06187,0.1,False,,14.3 T; within surge zone,manual
75,217,web map service approximation,69.5815068,-72.12125013,,digitized from plot,565.0,Barnes Ice Cap,RGI60-04.06187,0.1,False,,19.5 T; within surge zone,manual
75,218,web map service approximation,69.54665509,-72.11040056,,digitized from plot,450.0,Barnes Ice Cap,RGI60-04.06187,0.1,False,,24.55 T; within surge zone,manual
76,219,digitized from plot,69.81379,-72.093185,,estimated from plot,525.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T0975; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
76,220,digitized from plot,69.80686,-72.10005,,estimated from plot,575.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T091; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
76,221,digitized from plot,69.79795,-72.110344,,estimated from plot,650.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T081; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
76,222,digitized from plot,69.78211,-72.12066,,estimated from plot,725.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T061; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
76,223,digitized from plot,69.74945,-72.154976,,estimated from plot,850.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T020; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
76,224,digitized from plot,69.78899,-71.9703,,estimated from plot,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,True,,C4 (D4 in from https://doi.org/10.1139/e80-124); elevation data from https://doi.org/10.1139/e80-124,plot digitizer
76,225,digitized from plot,69.71965,-71.89204,,estimated from plot,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,B4; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
78,226,from metadata,76.4113,-68.2873,,estimated from plot,505.0,Tuto Ramp,RGI60-05.07772,,True,,D-11; elevation data from https://doi.org/10.1139/e80-124,import
78,227,from metadata,71.306,-26.768,,web map service guess,2325.0,Renland Ice Cap,RGI60-05.16072,,False,,,import
78,228,from metadata,78.3897,-80.395,,web map service guess,1600.0,Prince of Wales Ice Cap,RGI60-03.01708,,True,,,import
78,229,from metadata,67.3,-65.2,,published,1810.0,Penny Ice Cap,RGI60-04.05688,,True,,,import
78,230,from metadata,79.93,-99.1,,web map service guess,250.0,Meighen Ice Cap,RGI60-03.00691,,True,,,import
78,231,from metadata,82.84,-36.67,,web map service guess,900.0,Hans Tausen Hare,RGI60-05.10726,,True,,,import
78,232,from metadata,82.51,-37.47,,web map service guess,1250.0,Hans Tausen Dome,RGI60-05.10756,,True,,,import
78,233,from metadata,81.2926,-15.7029,,web map service guess,690.0,Flade Isblink Ice Cap,RGI60-05.10315,,False,,,import
78,234,published,75.32,-81.64,,published,1930.0,Devon Ice Cap,RGI60-03.02467,,False,,Location data from https://doi.org/10.3189/172756406781811349,import
78,235,from metadata,75.34,-82.14,,published,1800.0,Devon Ice Cap,RGI60-03.02467,,True,,,import
78,236,from metadata,75.3,-82.3,,published,1800.0,Devon Ice Cap,RGI60-03.02467,,False,,,import
78,237,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
78,238,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
78,239,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
78,240,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
74,241,from metadata,28.02767227,86.95550508,,published,6350.0,East Rongbuk Glacier,RGI60-15.10055,,,,,import
79,242,from metadata,6754776.0,583859.0,32607,from metadata,1772.0,Little Kluane Glacier,RGI60-01.16198,0.2,False,Lower ablation area,Glacier surged vigorously in 2017-2018; measurement accuracy; time-series available from Gwenn Flowers. Location data from single-frequency GPS,import
80,243,from metadata,6754448.0,600120.0,32607,from metadata,2371.0,North Glacier,RGI60-01.16835,0.1,False,central ablation area of small valley glacier,Glacier is not surge-type. Ice thickness is ~110m in borehole location. The false precision reported for temperature is a consequence of converting values read out in F to C (!). Supporting information in study 74. Location data from single-frequency GPS,import
81,244,from metadata,6744434.951,602248.795,32607,from metadata,2395.902,South Glacier,RGI60-01.16195,0.1,True,central ablation area of small surge-type valley glacier,"Glacier is surge-type and last surged vigorously in the 1980s. Interpreted to be undergoing a ""slow surge"" (see https://tc.copernicus.org/articles/5/299/2011/) at the time of temperature measurement. Time-series available from Gwenn Flowers. Supporting information in study 74. Location data from Trimble RTK survey",import
82,245,from metadata,-62.666004,-60.35266,,from metadata,126.0,Johnson Glacier,RGI60-19.02059,0.05,True,,,import
82,246,from metadata,-62.671643,-60.350249,,from metadata,172.0,Johnson Glacier,RGI60-19.02059,0.05,True,,,import
83,247,from metadata,28.809917,83.493183,,from metadata,5637.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,Two-week average; Full time-series (2014-11-09 to 2015-02-08) available from ICIMOD / Tika Gurung.,import
83,248,from metadata,28.810133,83.495183,,from metadata,5617.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,Two-week average; Full time-series (2014-11-09 to 2015-10-05) available from ICIMOD / Tika Gurung.,import
84,249,from metadata,76.92008508,-66.9525292,,from metadata,691.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,False,,Supporting information in https://doi.org/10.1017/jog.2020.28,import
84,250,from metadata,76.91991055,-66.95246654,,from metadata,686.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,False,~20 m back from a dry-calving ice cliff,Supporting information in https://doi.org/10.1017/jog.2020.28,import
17,251,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 1,plot digitizer
17,252,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 2,plot digitizer
17,253,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 3,plot digitizer
17,254,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 4,plot digitizer
17,255,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 5,plot digitizer
17,256,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 6,plot digitizer
17,257,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 7,plot digitizer
17,258,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 8,plot digitizer
17,259,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 9,plot digitizer
2,260,web map service approximation,79.53638,-91.03409,,published,1536.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,261,web map service approximation,79.52397,-90.96165,,web map service guess,1310.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,262,web map service approximation,79.51597,-90.89401,,published,1172.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,263,web map service approximation,79.50766,-90.85041,,published,1045.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,264,web map service approximation,79.4974,-90.83256,,published,900.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,265,web map service approximation,79.49402,-90.82123,,published,871.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,266,web map service approximation,79.48651,-90.79514,,published,750.0,White Glacier,RGI60-03.04539,0.2,False,near ELA,,plot digitizer
2,267,web map service approximation,79.45313,-90.69437,,published,385.0,White Glacier,RGI60-03.04539,0.2,True,accumulation area,,plot digitizer
8,268,published,86418.0,633872.0,21781,published,4470.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG07-1/08,plot digitizer
8,269,published,85620.0,633700.0,21781,published,4330.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ99-10/99,plot digitizer
8,270,published,86620.0,633686.0,21781,published,4335.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ08-8/08,plot digitizer
8,271,published,85765.0,633750.0,21781,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ98-A/99,plot digitizer
8,272,published,85765.0,633750.0,21781,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ08-6/08,plot digitizer
8,273,published,86576.0,633798.0,21781,published,4450.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG82-1/82,plot digitizer
8,274,published,86524.0,633847.0,21781,published,4454.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG03-1/03,plot digitizer
8,275,published,86554.0,634002.0,21781,published,4425.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG05-2/07 or CG05-1/07,plot digitizer
8,276,published,86383.0,633922.0,21781,published,4475.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG95-1/97,plot digitizer
8,277,published,86484.0,633746.0,21781,published,4448.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG95-2/97,plot digitizer
38,278,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
38,279,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
39,280,published,79.8,25.8,,published,500.0,Austfonna,RGI60-07.00551,0.1,,,#2; accuracy = minimum accuracy,plot digitizer
39,281,published,79.8,24.0,,published,750.0,Austfonna,RGI60-07.00551,0.1,,,#3; accuracy = minimum accuracy,plot digitizer
46,282,web map service approximation,29.56623,101.84461,,published,4540.0,Dagongba Glacier,RGI60-15.07851,0.05,False,ablation area,,plot digitizer
46,283,web map service approximation,27.10679,100.19538,,published,4600.0,Baishuihe Glacier No. 1,RGI60-15.07645,0.05,False,,,plot digitizer
51,284,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
51,285,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
51,286,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
51,287,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
51,288,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
51,289,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
51,290,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
58,291,published,91147.0,627506.0,21781,published,2490.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f12,plot digitizer
58,292,published,90891.0,627636.0,21781,published,2500.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,I9b,plot digitizer
73,293,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
73,294,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
73,295,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
73,296,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
