id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,rgi_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
224,76,digitized,69.78899,-71.9703,map approximation,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,,True,C4,label: D4 in https://doi.org/10.1139/e80-124 | elevation: From https://doi.org/10.1139/e80-124,digitized
225,76,digitized,69.71965,-71.89204,map approximation,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,,False,B4,elevation: From https://doi.org/10.1139/e80-124,digitized
226,91,digitized,76.4113,-68.2873,map approximation,505.0,Tuto Ramp,RGI60-05.07772,,,True,D-11,"elevation: From https://doi.org/10.1139/e80-124 | location: From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/blob/main/boreholes/Tuto_D-11/README.org | depth: Ice surface interpreted to be at a depth of 44 feet, above which the thermocouple string was exposed and thus why positive temperatures were measured in the summer. It is unclear why the temperatures above this surface (negative depth) are not all equal, but are assumed to be a result of seasonal snow, air, and partial burial",digitized
227,78,submitted,71.306,-26.768,map guess,2325.0,Renland Ice Cap,RGI60-05.16072,,,False,,,submitted
228,78,submitted,78.3897,-80.395,map guess,1600.0,Prince of Wales Ice Cap,RGI60-03.01708,,,True,,,submitted
229,78,submitted,67.3,-65.2,published,1810.0,Penny Ice Cap,RGI60-04.05688,,,True,,,submitted
230,78,submitted,79.93,-99.1,map guess,250.0,Meighen Ice Cap,RGI60-03.00691,,,True,,,submitted
231,78,submitted,82.84,-36.67,map guess,900.0,Hans Tausen Hare,RGI60-05.10726,,,True,,,submitted
232,78,submitted,82.51,-37.47,map guess,1250.0,Hans Tausen Dome,RGI60-05.10756,,,True,,,submitted
233,78,submitted,81.2926,-15.7029,map guess,690.0,Flade Isblink Ice Cap,RGI60-05.10315,,,False,,,submitted
234,78,published,75.32,-81.64,published,1930.0,Devon Ice Cap,RGI60-03.02467,,,False,,latitude/longitude: From https://doi.org/10.3189/172756406781811349,submitted
235,78,submitted,75.34,-82.14,published,1800.0,Devon Ice Cap,RGI60-03.02467,,,True,,,submitted
236,78,submitted,75.3,-82.3,published,1800.0,Devon Ice Cap,RGI60-03.02467,,,False,,,submitted
237,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz Ice Cap,RGI60-03.00098,,,True,,latitude/longitude: Within 2 km,submitted
238,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz Ice Cap,RGI60-03.00098,,,True,,latitude/longitude: Within 2 km,submitted
239,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz Ice Cap,RGI60-03.00098,,,True,,latitude/longitude: Within 2 km,submitted
240,78,submitted,80.7,-73.1,map guess,1770.0,Agassiz Ice Cap,RGI60-03.00098,,,True,,latitude/longitude: Within 2 km,submitted
241,74,submitted,28.02767227,86.95550508,published,6350.0,East Rongbuk Glacier,RGI60-15.10055,,,,BH2,,submitted
242,79,submitted,60.919193,-139.453348,submitted,1772.0,Little Kluane Glacier,RGI60-01.16198,0.2,,False,,Glacier surged vigorously in 2017-2018 | latitude/longitude/elevation: Measured with single-frequency GPS | Lower ablation area | measurement.depth: Measured at time of installation (2019-07-04) and decreased over time due to glacier thinning,submitted
243,79,submitted,60.912472,-139.153777,submitted,2371.0,North Glacier,RGI60-01.16835,0.1,,False,,Glacier is not surge-type | Ice thickness is ~110 m at borehole location | Supporting information in https://summit.sfu.ca/item/12553 and https://doi.org/10.1002/jgrf.20096 | latitude/longitude/elevation: Measured with single-frequency GPS on 2011-08-02 | measurement.depth: Measured at time of installation (2011-08) | Central ablation area of small valley glacier,submitted
244,79,submitted,60.822079,-139.119838,submitted,2395.902,South Glacier,RGI60-01.16195,0.1,,True,,Glacier is surge-type and last surged vigorously in the 1980s. Interpreted to be undergoing a 'slow surge' at the time of temperature measurement | Supporting information in https://doi.org/10.1002/jgrf.20096 and https://doi.org/10.5194/tc-5-299-2011 | latitude/longitude/elevation: Measured with Trimble RTK survey | Central ablation area of small surge-type valley glacier | measurement.depth: Measured at time of installation (2011-07-17) and decreased over time due to glacier thinning,submitted
245,82,submitted,-62.666004,-60.35266,submitted,126.0,Johnsons Glacier,RGI60-19.02059,0.05,thermal,True,Site 1,Supporting information in https://doi.org/10.1017/jog.2019.45,submitted
246,82,submitted,-62.671643,-60.350249,submitted,172.0,Johnsons Glacier,RGI60-19.02059,0.05,thermal,True,Site 2,Supporting information in https://doi.org/10.1017/jog.2019.45,submitted
247,83,submitted,28.809917,83.493183,submitted,5637.0,Rikha Samba Glacier,RGI60-15.04847,,,False,Thermistor241,Ablation area,submitted
248,83,submitted,28.810133,83.495183,submitted,5617.0,Rikha Samba Glacier,RGI60-15.04847,,,False,Thermistor242,Ablation area,submitted
249,84,submitted,76.9200850837,-66.9525292024,submitted,691.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,,False,,Cooling and settling of temperatures after insertion of the sensors not excluded from dataset | Upper sensors affected by radiative heating | Supporting information in https://doi.org/10.1017/jog.2020.28 | Near an automatic weather station | Measured with PT940 resistance temperature probes on Pace Scientific XR440 data loggers,submitted
250,84,submitted,76.9199105512,-66.9524665356,submitted,686.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,,False,,Cooling and settling of temperatures after insertion of the sensors not excluded from dataset | Upper sensors affected by radiative heating | Supporting information in https://doi.org/10.1017/jog.2020.28 | ~20 m back from a dry-calving ice cliff | Measured with PT940 resistance temperature probes on Pace Scientific XR440 data loggers,submitted
251,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,,False,Vavilov Station,Accumulation area,digitized
260,2,map approximation,79.53638,-91.03409,published,1536.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
261,2,map approximation,79.52397,-90.96165,map guess,1310.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
262,2,map approximation,79.51597,-90.89401,published,1172.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
263,2,map approximation,79.50766,-90.85041,published,1045.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
264,2,map approximation,79.4974,-90.83256,published,900.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
265,2,map approximation,79.49402,-90.82123,published,871.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
266,2,map approximation,79.48651,-90.79514,published,750.0,White Glacier,RGI60-03.04539,0.2,,False,,Near ELA,digitized
267,2,map approximation,79.45313,-90.69437,published,385.0,White Glacier,RGI60-03.04539,0.2,,True,,Accumulation area,digitized
268,8,published,45.928511,7.875283,published,4470.0,Grenzgletscher,RGI60-11.02822,0.1,,False,CG07-1/08,Accumulation area,digitized
269,8,published,45.921341,7.873008,published,4330.0,Grenzgletscher,RGI60-11.02822,0.1,,False,SJ99-10/99,Accumulation area,digitized
270,8,published,45.930337,7.872899,published,4335.0,Grenzgletscher,RGI60-11.02822,0.1,,False,SJ08-8/08,Accumulation area,digitized
271,8,published,45.922643,7.873663,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,,False,SJ98-A/99,Accumulation area,digitized
272,8,published,45.922643,7.873663,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,,False,SJ08-6/08,Accumulation area,digitized
273,8,published,45.929936,7.87434,published,4450.0,Grenzgletscher,RGI60-11.02822,0.1,,False,CG82-1/82,Accumulation area,digitized
275,8,published,45.929728,7.876968,published,4425.0,Grenzgletscher,RGI60-11.02822,0.1,,False,CG05-2/07,label: Or CG05-1/07 | Accumulation area,digitized
276,8,published,45.928193,7.875925,published,4475.0,Grenzgletscher,RGI60-11.02822,0.1,,False,CG95-1/97,Accumulation area,digitized
277,8,published,45.929111,7.873663,published,4448.0,Grenzgletscher,RGI60-11.02822,0.1,,False,CG95-2/97,Accumulation area,digitized
278,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,,True,,,digitized
279,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,,True,,,digitized
280,39,published,79.8,25.8,published,500.0,Austfonna,RGI60-07.00551,0.1,,,#2,temperature_accuracy: Minimum accuracy,digitized
281,39,published,79.8,24.0,published,750.0,Austfonna,RGI60-07.00551,0.1,,,#3,temperature_accuracy: Minimum accuracy,digitized
282,46,map approximation,29.56623,101.84461,published,4540.0,Dagongba Glacier,RGI60-15.07851,0.05,,False,,Ablation area,digitized
283,46,map approximation,27.10679,100.19538,published,4600.0,Baishui Glacier No. 1,RGI60-15.07645,0.05,,False,,,digitized
284,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,RGI60-03.04539,0.2,,False,Lower Ice,Ablation area,digitized
291,58,published,45.971338,7.793497,published,2490.0,Grenzgletscher,RGI60-11.02822,0.05,,False,f12,Ablation area,digitized
292,58,published,45.96903,7.795159,published,2500.0,Grenzgletscher,RGI60-11.02822,0.05,,False,I9b,Ablation area,digitized
293,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,,False,,Summit region,digitized
294,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,,False,,Summit region,digitized
295,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,,False,,Summit region,digitized
296,73,map guess,79.78064,24.68098,published,750.0,Austfonna,RGI60-07.00027,,,False,,Summit region,digitized
297,10,digitized,45.929934,7.874315,published,4450.0,Gornergletscher,RGI60-11.02822,0.05,,False,b82-1,,digitized
298,85,map guess,41.977,77.916,published,4660.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,digitized
299,86,published,41.975833,77.913333,published,4563.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,True,,to_bottom: 86.87 m,digitized
300,87,map approximation,46.54778,7.99004,map approximation,3455.0,Jungfraufirn,RGI60-11.01450,,,False,Shaft,,digitized
301,87,map approximation,46.54765,7.99011,map approximation,3455.0,Jungfraufirn,RGI60-11.01450,,,False,Auxiliary Pit No. 1,,digitized
302,87,map approximation,46.54776,7.99019,map approximation,3455.0,Jungfraufirn,RGI60-11.01450,,,False,Bore No. 1,,digitized
303,87,map approximation,46.54701,7.99302,map approximation,3460.0,Jungfraufirn,RGI60-11.01450,,,False,Bore No. 2,,digitized
304,87,map approximation,46.54937,7.99514,map approximation,3500.0,Jungfraufirn,RGI60-11.01450,,,False,Bore No. 3,,digitized
305,88,published,46.36736,9.92757,published,3853.0,Vadret da Morteratsch,RGI60-11.01946,0.05,mechanical,False,PZ02,Fuorcla dal Zupô,published
306,88,published,46.5515,8.0673,published,3893.0,Fieschergletscher,RGI60-11.01478,0.05,thermal,True,hole 13,"Fiescherhorn | See also https://doi.org/10.1029/2005JF000283 | Temperature at depth 70.7 m average of two measurements (-5.68 °C, -5.61 °C)",published
307,88,published,46.55081,8.06798,published,3889.0,Fieschergletscher,RGI60-11.01478,0.05,thermal,True,hole 23,"Fiescherhorn | See also https://doi.org/10.1029/2005JF000283 | Temperature at depth 73 m average of two measurements (-4.534 °C, -4.526 °C)",published
308,88,published,46.54988,8.06889,published,3890.0,Fieschergletscher,RGI60-11.01478,0.05,thermal,True,hole 33,"Fiescherhorn | See also https://doi.org/10.1029/2005JF000283 | Temperature at depth 73 m average of two measurements (-5.935 °C, -5.297 °C). The spread suggests the accuracy is worse than reported (0.05 °C)",published
309,88,published,45.92947,7.87497,published,4454.51,Grenzgletscher,RGI60-11.02822,0.05,mechanical,True,CG03-1,"Colle Gnifetti | to_bottom: 82 m | Temperature at depth 40 m (2003 profile) average of two measurements (-13.31 °C, -13.35 °C)",published
310,88,published,-31.9666,-70.1166,published,6075.0,Glaciar La Ollada,RGI60-17.14412,0.05,mechanical,True,,name: Also spelled Glaciar La Hoyada | Cerro Mercedario | to_bottom: 103 m,published
311,89,map guess,41.94673,77.92159,published,4170.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,published
312,89,map guess,41.95054,77.92077,published,4250.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,published
313,89,map guess,41.95308,77.91983,published,4293.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,published
314,89,map guess,41.95457,77.91949,published,4305.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,published
315,89,map guess,41.96407,77.91683,published,4420.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,published
316,90,published,41.979,77.916,published,4625.0,Grigoriev ice cap,RGI60-13.06741,,mechanical,False,,,digitized
317,92,map approximation,78.67592,12.02321,map approximation,190.0,Waldemarbreen,RGI60-07.00492,0.2,,False,T1,Ablation area,published
318,89,map guess,42.0462,78.174,published,4175.0,ледник Ашу-Тор [Ashu-Tor Glacier],RGI60-13.06424,,,,,"location: Based only on the glacier name in Table 3 (Ашу-Тор), which could refer to USSR glacier catalogue No. 324 (https://doi.org/10.1017/jog.2020.104, https://doi.org/10.15356/2076-6734-2012-1-5-14) or to either 326 to the west or 249 to the northwest (https://nakarte.me/#m=14/42.06051/78.15310&l=T/Mt)",published
319,89,map guess,43.0427,77.078,map guess,3750.0,ледник Туюк-Су [Tuyuksu Glacier],RGI60-13.08624,,,,,"location/elevation: Based only on the glacier name in Table 3 (Туюк-Су)",published
320,93,published,-66.3333,-64.6667,published,1975.5,Bruce Plateau,,0.1,mechanical,False,L-Ba,"depth: Relative to early February 2008, so not adjusted for 3.8 m of snow accumulation through June 2008",published
321,93,published,-66.3333,-64.6667,published,1975.5,Bruce Plateau,,0.1,thermal,True,L-Bb,,published
322,94,published,-70.5833,-60.9333,published,398,Dolleman Island,,0.02,mechanical,False,Site 1,,digitized
323,94,published,-70.5,-65.0167,published,1970,Dyer Plateau,,0.02,mechanical,False,Site 2,,digitized
324,95,published,-73.8517,163.6870,published,1623.0,Styx Glacier,,0.1,,False,,,published
325,96,published,78.86472,17.425,published,1230.0,Lomonosovfonna,RGI60-07.00570,0.05,,False,,,digitized
326,97,published,79.443889,16.710833,published,1140.0,Åsgårdfonna,RGI60-07.00871,0.08,mechanical,False,JAGE '93 site 2,,digitized
327,99,published,49.8073,86.5786,published,4062.0,Belukha Glacier,RGI60-10.01115,0.07,,False,,,published
328,100,digitized,77.88601,14.384267,published,422.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,1,Accumulation area,digitized
329,100,digitized,77.893875,14.375851,published,368.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,3,Accumulation area,digitized
330,100,digitized,77.898476,14.365024,published,323.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,4,Ablation area,digitized
331,100,digitized,77.903015,14.376923,published,268.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,5,Ablation area,digitized
332,100,digitized,77.914185,14.371156,published,192.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,6,Ablation area,digitized
333,100,digitized,77.91656,14.362903,published,171.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,6a,Ablation area,digitized
334,100,digitized,77.908264,14.354504,published,225.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,7,Ablation area",digitized
335,100,digitized,77.90918,14.388607,published,226.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,11,,digitized
336,100,digitized,77.882965,14.4427,published,440.0,Austre Grønfjordbreen,RGI60-07.01416,0.3,mechanical,False,12,,digitized
337,102,published,43.34831,42.42667,published,5115.0,Mount Elbrus,RGI60-12.00080,,mechanical,False,,"Original reference (not found): Mikhalenko, V. N., Kuruzov, S. S., Lavrentiev, I. I., Kunakhovich, M. G., and Thompson, L. G. (2005). Issledovanie zapadnogo lednikovogo plato Elbrusa: rezultaty i perspektivy (Western Elbrus Plateau studies: results and perspectives). Материалы гляциологических исследований, 99, 185–190",digitized
338,102,published,43.34831,42.42667,published,5115.0,Mount Elbrus,RGI60-12.00080,0.1,mechanical,True,,"Original reference (not found): Mikhalenko, V. N. (2010). Glubokoe burenie l’la bliz vershiny Elbrusa (Deep ice core drilling near summit of Mt. Elbrus). Лёд и Снег, 1, 123–126",digitized
339,102,published,43.34831,42.42667,published,5115.0,Mount Elbrus,RGI60-12.00080,,mechanical,False,,,digitized
340,103,published,43.34804,42.45606,published,5565.0,Mount Elbrus,RGI60-12.00730,0.1,mechanical,True,,"Transition from firn to ice at 20 m depth",digitized
341,104,map approximation,50.067178,87.767048,map approximation,2250.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,1,,digitized
342,104,map approximation,50.065806,87.770736,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,2,,digitized
343,104,map approximation,50.065355,87.768951,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,3,,digitized
344,104,map approximation,50.065036,87.768044,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,4,,digitized
345,104,map approximation,50.064754,87.767224,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,5,,digitized
346,104,map approximation,50.064059,87.769010,map approximation,2325.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,6,,digitized
347,104,map approximation,50.059126,87.769273,map approximation,2550.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,7,,digitized
348,104,map approximation,50.050312,87.759175,map approximation,3225.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,8,,digitized
349,104,map approximation,50.047925,87.750686,map approximation,3325.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,9,,digitized
350,104,map approximation,50.051834,87.737865,map approximation,3450.0,ледник Малый Актру [Maliy Aktru Glacier],RGI60-10.01732,,thermal,False,10,,digitized
351,104,map approximation,50.0602,87.7894,published,3100.0,ледник Водопадный [Vodopadniy Glacier],RGI60-10.01706,,thermal,False,,,digitized
352,105,map guess,79.95103,59.32068,map guess,100.0,ледник Остров Сальм [Salm Island Glacier],,,,False,,"location/elevation: Based only on the glacier name (Salm Island, Franz Josef Land) and description (near the glacier front), which is ambiguous for a round ice cap",digitized
353,105,map guess,80.33466,52.95135,map guess,100.0,ледник Седова [Sedov Glacier],RGI60-09.00592,,,False,,"Original reference (not found): Разумейко Н. Г. (1960). Температура снега и льда. Стационарные наблюдения на леднике Седова. Маршрутное термозондирование льда на куполах Чурляниса и Джэксона и леднике Седова. Материалы гляциологических исследований. Земля Франца-Иосифа. Вып. 2, 118 с. | location/elevation: Based only on the glacier name (Sedov Glacier, Hooker Island, Franz Josef Land) | temperature: Monthly means within a two year window",digitized
354,105,map guess,76.11596,62.70996,published,290.0,Ледник Шокальского [Shokalsky Glacier],RGI60-09.00081,,,False,,"Original reference (not found): Хмелевской И. Ф. (1963). Температура снега, фирна и льда. Стационарные наблюдения на станции Барьер Сомнений и маршрутные исследования. Материалы гляциологических исследований. Новая Земля. Вып. 2. 92 с. | Ablation area | depth: Snow-ice transition at 0.74 m on 1959-04-16 | temperature: Profiles 2-6 are monthly means within a two year window",digitized
355,105,map guess,76.15939,62.62276,published,170.0,Ледник Шокальского [Shokalsky Glacier],RGI60-09.00081,,,False,,"Original reference (not found): Хмелевской И. Ф. (1963). Температура снега, фирна и льда. Стационарные наблюдения на станции Барьер Сомнений и маршрутные исследования. Материалы гляциологических исследований. Новая Земля. Вып. 2. 92 с. | Ablation area | depth: Snow-ice transition at 0.45 m",digitized
356,105,map guess,75.89360,62.98834,published,795.0,Ледник Шокальского [Shokalsky Glacier],,,,False,,"Original reference (not found): Хмелевской И. Ф. (1963). Температура снега, фирна и льда. Стационарные наблюдения на станции Барьер Сомнений и маршрутные исследования. Материалы гляциологических исследований. Новая Земля. Вып. 2. 92 с. | Ablation area | depth: Snow-ice transition at 1.15 m",digitized
357,106,digitized,78.88196,12.1444235,published,210.0,Austre Lovénbreen,RGI60-07.00496,0.01,mechanical,False,B2,"depth: Relative to ice surface (seasonal snow is neglected)",digitized
358,106,digitized,78.863396,12.176186,published,410.0,Austre Lovénbreen,RGI60-07.00496,0.01,mechanical,False,E2,"depth: Relative to ice surface (seasonal snow is neglected)",digitized
359,106,digitized,78.86125,12.185525,published,473.0,Austre Lovénbreen,RGI60-07.00496,0.01,mechanical,False,F,"depth: Relative to ice surface (seasonal snow is neglected)",digitized
360,107,map guess,38.2849,75.0772,published,6350.0,慕士塔格冰川 [Muztagh Glacier],RGI60-13.41898,,,True,Core 2: A3,"depth: Upper layer is mainly granular snow",digitized
361,107,map guess,38.2849,75.0772,published,6350.0,慕士塔格冰川 [Muztagh Glacier],RGI60-13.41898,,,False,Core 2: B1,"depth: Upper layer is mainly granular snow",digitized
362,107,map guess,38.2866,75.0735,published,6250.0,慕士塔格冰川 [Muztagh Glacier],RGI60-13.41898,,,False,Core 3: A3,"depth: Upper layer is mainly granular snow",digitized
363,107,map guess,38.2866,75.0735,published,6250.0,慕士塔格冰川 [Muztagh Glacier],RGI60-13.41898,,,False,Core 3: B1,"depth: Upper layer is mainly granular snow",digitized
364,108,map guess,38.2795,75.0985,published,7010.0,慕士塔格冰川 [Muztagh Glacier],RGI60-13.41898,0.01,mechanical,True,Core 3,"depth: Ice begins at 34 m depth, with mainly granular snow in the upper part",digitized
365,109,map guess,39.2337,98.5781,published,4513.0,羊龙河5号冰川 [Yanglong River Glacier No. 5],RGI60-13.31861,,,False,1,"Original reference (not found): 祁连山冰雪利用研究队, 1980, 祁连山冰川的近期变化, 地理学报, 35(1), 48-57 | Original reference (not found): 伍光和等, 1980, 祁连山现代冰川基本特征研究, 兰州大学学报(自然科学版), 第三期, 127-134 (https://ir.lzu.edu.cn/handle/262010/146442) | depth: Relative to the ice surface at the start of observations (1977-06-26)",published
366,109,map guess,39.2263,98.5713,published,4648.0,羊龙河5号冰川 [Yanglong River Glacier No. 5],RGI60-13.31861,,,False,2,"Original reference (not found): 祁连山冰雪利用研究队, 1980, 祁连山冰川的近期变化, 地理学报, 35(1), 48-57 | Original reference (not found): 伍光和等, 1980, 祁连山现代冰川基本特征研究, 兰州大学学报(自然科学版), 第三期, 127-134 (https://ir.lzu.edu.cn/handle/262010/146442) | depth: Relative to the ice surface at the start of observations (1977-06-26)",published
367,109,map guess,39.2174,98.5594,published,4835.0,羊龙河5号冰川 [Yanglong River Glacier No. 5],RGI60-13.31861,,,False,3,"Original reference (not found): 祁连山冰雪利用研究队, 1980, 祁连山冰川的近期变化, 地理学报, 35(1), 48-57 | Original reference (not found): 伍光和等, 1980, 祁连山现代冰川基本特征研究, 兰州大学学报(自然科学版), 第三期, 127-134 (https://ir.lzu.edu.cn/handle/262010/146442) | depth: Relative to the ice surface at the start of observations (1977-06-29)",published
368,110,map guess,27.1077,100.1945,published,4621.0,Baishui Glacier No. 1,RGI60-15.07645,,,False,T1,"temperature: Influenced by meltwater and heat exchange",digitized
369,110,map guess,27.1063,100.1934,published,4668.0,Baishui Glacier No. 1,RGI60-15.07645,,,False,T4,"temperature: Influenced by meltwater and heat exchange",digitized
370,110,map guess,27.1046,100.1896,published,4756.0,Baishui Glacier No. 1,RGI60-15.07645,,,False,T5,,digitized
371,111,map guess,43.8154,88.2999,published,3750.0,Bogda Fan-Shaped Diffluence Glacier,RGI60-13.48187,0.1,thermal,False,,"location: Based on reported elevation, Chinese Glacier Inventory (CGI) codes 5Y725D5 and 5Y812B10, and figure 3 in https://doi.org/10.7522/j.issn.1000-0240.1983.0055 | depth: Relative to the ice surface at the time of drilling. Surface snow was at most 16 cm during temperature measurements",published
372,112,map approximation,49.1148,87.7665,published,2780.0,哈拉斯冰川 [Halasi Glacier],RGI60-10.01997,,,False,I,"location: Based on figure 1, reported elevation, and Chinese Glacier Inventory (CGI) code 5A255E21",published
373,112,map approximation,49.1152,87.7933,published,2950.0,哈拉斯冰川 [Halasi Glacier],RGI60-10.01997,,,False,II,"location: Based on figure 1, reported elevation, and Chinese Glacier Inventory (CGI) code 5A255E21",published
374,112,map approximation,49.1177,87.8211,published,3180.0,哈拉斯冰川 [Halasi Glacier],RGI60-10.01997,,,False,III,"location: Based on figure 1, reported elevation, and Chinese Glacier Inventory (CGI) code 5A255E21",published
375,113,map approximation,43.1119,86.7979,published,4483.6,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,,mechanical,False,,"depth: Includes 5.5 m snow | temperature: Measured by telemetery",published
376,113,map approximation,43.1171,86.8027,published,4075.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,H,,digitized
377,113,map approximation,43.1169,86.8003,published,4125.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,I,,digitized
378,113,map approximation,43.1061,86.8068,published,4055.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,H',,digitized
379,113,map approximation,43.1191,86.8085,published,3967.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,D,Only deepest temperature reported,published
380,113,map approximation,43.1186,86.8065,published,4000.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,E,Only deepest temperature reported,published
381,113,map approximation,43.1189,86.8029,published,4031.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,F1,Only deepest temperature reported,published
382,113,map approximation,43.1180,86.8048,published,4037.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,F2,Only deepest temperature reported,published
383,113,map approximation,43.1172,86.8054,published,4057.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,F3,Only deepest temperature reported,published
384,113,map approximation,43.1177,86.8010,published,4082.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45334,0.1,thermal,False,G,Only deepest temperature reported,published
385,113,map approximation,43.1165,86.8144,published,3800.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,B1',Only deepest temperature reported,published
386,113,map approximation,43.1157,86.8146,published,3810.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,B2',Only deepest temperature reported,published
387,113,map approximation,43.1138,86.8093,published,3893.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,D1',Only deepest temperature reported,published
388,113,map approximation,43.1129,86.8102,published,3898.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,D2',Only deepest temperature reported,published
389,113,map approximation,43.1092,86.8074,published,3972.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,F1',Only deepest temperature reported,published
390,113,map approximation,43.1087,86.8082,published,3975.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,F2',Only deepest temperature reported,published
391,113,map approximation,43.1084,86.8092,published,3973.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,0.1,thermal,False,F3',Only deepest temperature reported,published
392,114,map approximation,43.1059,86.8067,published,4050.0,乌鲁木齐1号冰川 [Urumqi Glacier No. 1],RGI60-13.45335,,mechanical,True,H1,depth: Includes 3 m of snow and firn,digitized
393,115,map approximation,35.2219,81.4891,published,6040.0,Guliya Ice Cap,RGI60-13.53249,,mechanical,False,Site 1,,digitized
