id,source_id,location_source,y_lat,x_lon,epsg,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
202,67,web map service approximation,35.2750741,81.49244657,,published,6710.0,Giuliya Ice Cap,RGI60-13.53249,,True,summit region,,plot digitizer
206,69,web map service approximation,45.8417942,6.846642185,,published,4250.0,Col du Dôme-Bossons,RGI60-11.03646,0.05,True,accumulation area,,plot digitizer
207,70,published,33.212778,91.154167,,published,5800.0,Geladandong Ice Cap,RGI60-13.49384,0.05,False,,geothermal hotspot suspected under drill site,plot digitizer
208,71,web map service approximation,39.4783238,96.53493886,,published,4550.0,Laohugou Glacier,RGI60-13.33006,0.05,False,site 1,,plot digitizer
209,71,web map service approximation,39.4418617,96.55545016,,published,4900.0,Laohugou Glacier,RGI60-13.33006,0.05,False,site 2,,plot digitizer
210,71,web map service approximation,39.429247,96.55633645,,published,5040.0,Laohugou Glacier,RGI60-13.33006,0.05,False,site 3,,plot digitizer
211,71,web map service approximation,39.4355057,96.55583,,published,4971.0,Laohugou Glacier,RGI60-13.33006,0.05,False,deep borehole site,,plot digitizer
212,73,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,,summit region,digizied deepest measurements (indicated with + in plot),plot digitizer
213,73,web map service guess,-18.10813679,-68.88302202,,published,6548.0,Nevado Sajama,RGI60-16.01587,,,summit region,,plot digitizer
214,73,web map service guess,-15.54037719,-72.66184742,,published,6451.0,Coropuna,RGI60-16.01486,,,rim,,plot digitizer
215,73,web map service guess,-15.54586811,-72.66056844,,published,6326.0,Coropuna,RGI60-16.01486,,,crater,,plot digitizer
216,75,web map service approximation,69.63971832,-72.14945899,,digitized from plot,685.0,Barnes Ice Cap,RGI60-04.06187,0.1,False,,14.3 T; within surge zone,manual
217,75,web map service approximation,69.5815068,-72.12125013,,digitized from plot,565.0,Barnes Ice Cap,RGI60-04.06187,0.1,False,,19.5 T; within surge zone,manual
218,75,web map service approximation,69.54665509,-72.11040056,,digitized from plot,450.0,Barnes Ice Cap,RGI60-04.06187,0.1,False,,24.55 T; within surge zone,manual
219,76,digitized from plot,69.81379,-72.093185,,estimated from plot,525.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T0975; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
220,76,digitized from plot,69.80686,-72.10005,,estimated from plot,575.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T091; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
221,76,digitized from plot,69.79795,-72.110344,,estimated from plot,650.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T081; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
222,76,digitized from plot,69.78211,-72.12066,,estimated from plot,725.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T061; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
223,76,digitized from plot,69.74945,-72.154976,,estimated from plot,850.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,T020; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
224,76,digitized from plot,69.78899,-71.9703,,estimated from plot,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,True,,C4 (D4 in from https://doi.org/10.1139/e80-124); elevation data from https://doi.org/10.1139/e80-124,plot digitizer
225,76,digitized from plot,69.71965,-71.89204,,estimated from plot,670.0,Barnes Ice Cap,RGI60-04.06187,0.05,False,,B4; elevation data from https://doi.org/10.1139/e80-124,plot digitizer
226,78,from metadata,76.4113,-68.2873,,estimated from plot,505.0,Tuto Ramp,RGI60-05.07772,,True,,D-11; elevation data from https://doi.org/10.1139/e80-124,import
227,78,from metadata,71.306,-26.768,,web map service guess,2325.0,Renland Ice Cap,RGI60-05.16072,,False,,,import
228,78,from metadata,78.3897,-80.395,,web map service guess,1600.0,Prince of Wales Ice Cap,RGI60-03.01708,,True,,,import
229,78,from metadata,67.3,-65.2,,published,1810.0,Penny Ice Cap,RGI60-04.05688,,True,,,import
230,78,from metadata,79.93,-99.1,,web map service guess,250.0,Meighen Ice Cap,RGI60-03.00691,,True,,,import
231,78,from metadata,82.84,-36.67,,web map service guess,900.0,Hans Tausen Hare,RGI60-05.10726,,True,,,import
232,78,from metadata,82.51,-37.47,,web map service guess,1250.0,Hans Tausen Dome,RGI60-05.10756,,True,,,import
233,78,from metadata,81.2926,-15.7029,,web map service guess,690.0,Flade Isblink Ice Cap,RGI60-05.10315,,False,,,import
234,78,published,75.32,-81.64,,published,1930.0,Devon Ice Cap,RGI60-03.02467,,False,,Location data from https://doi.org/10.3189/172756406781811349,import
235,78,from metadata,75.34,-82.14,,published,1800.0,Devon Ice Cap,RGI60-03.02467,,True,,,import
236,78,from metadata,75.3,-82.3,,published,1800.0,Devon Ice Cap,RGI60-03.02467,,False,,,import
237,78,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
238,78,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
239,78,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
240,78,from metadata,80.7,-73.1,,web map service guess,1770.0,Agassiz,RGI60-03.00098,,,,location within 2 km,import
241,74,from metadata,28.02767227,86.95550508,,published,6350.0,East Rongbuk Glacier,RGI60-15.10055,,,,,import
242,79,from metadata,60.919193,-139.453348,,from metadata,1772.0,Little Kluane Glacier,RGI60-01.16198,0.2,False,Lower ablation area,Glacier surged vigorously in 2017-2018; measurement accuracy; time-series available from Gwenn Flowers. Location data from single-frequency GPS,import
243,80,from metadata,60.912472,-139.153777,,from metadata,2371.0,North Glacier,RGI60-01.16835,0.1,False,central ablation area of small valley glacier,Glacier is not surge-type. Ice thickness is ~110m in borehole location. The false precision reported for temperature is a consequence of converting values read out in F to C (!). Supporting information in study 74. Location data from single-frequency GPS,import
244,81,from metadata,60.822079,-139.119838,,from metadata,2395.902,South Glacier,RGI60-01.16195,0.1,True,central ablation area of small surge-type valley glacier,"Glacier is surge-type and last surged vigorously in the 1980s. Interpreted to be undergoing a ""slow surge"" (see https://tc.copernicus.org/articles/5/299/2011/) at the time of temperature measurement. Time-series available from Gwenn Flowers. Supporting information in study 74. Location data from Trimble RTK survey",import
245,82,from metadata,-62.666004,-60.35266,,from metadata,126.0,Johnson Glacier,RGI60-19.02059,0.05,True,,,import
246,82,from metadata,-62.671643,-60.350249,,from metadata,172.0,Johnson Glacier,RGI60-19.02059,0.05,True,,,import
247,83,from metadata,28.809917,83.493183,,from metadata,5637.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,Two-week average; Full time-series (2014-11-09 to 2015-02-08) available from ICIMOD / Tika Gurung.,import
248,83,from metadata,28.810133,83.495183,,from metadata,5617.0,Rikha Samba Glacier,RGI60-15.04847,,False,ablation area,Two-week average; Full time-series (2014-11-09 to 2015-10-05) available from ICIMOD / Tika Gurung.,import
249,84,from metadata,76.92008508,-66.9525292,,from metadata,691.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,False,,Supporting information in https://doi.org/10.1017/jog.2020.28,import
250,84,from metadata,76.91991055,-66.95246654,,from metadata,686.0,Nunatarssuaq Ice Cap,RGI60-05.08054,,False,~20 m back from a dry-calving ice cliff,Supporting information in https://doi.org/10.1017/jog.2020.28,import
251,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 1,plot digitizer
252,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 2,plot digitizer
253,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 3,plot digitizer
254,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 4,plot digitizer
255,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 5,plot digitizer
256,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 6,plot digitizer
257,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 7,plot digitizer
258,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 8,plot digitizer
259,17,web map service approximation,79.440048,95.382408,,published,650.0,Vavilov Ice Cap,RGI60-09.00468,,False,accumulation area,profile 9,plot digitizer
260,2,web map service approximation,79.53638,-91.03409,,published,1536.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
261,2,web map service approximation,79.52397,-90.96165,,web map service guess,1310.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
262,2,web map service approximation,79.51597,-90.89401,,published,1172.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
263,2,web map service approximation,79.50766,-90.85041,,published,1045.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
264,2,web map service approximation,79.4974,-90.83256,,published,900.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
265,2,web map service approximation,79.49402,-90.82123,,published,871.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
266,2,web map service approximation,79.48651,-90.79514,,published,750.0,White Glacier,RGI60-03.04539,0.2,False,near ELA,,plot digitizer
267,2,web map service approximation,79.45313,-90.69437,,published,385.0,White Glacier,RGI60-03.04539,0.2,True,accumulation area,,plot digitizer
268,8,published,45.928511,7.875283,,published,4470.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG07-1/08,plot digitizer
269,8,published,45.921341,7.873008,,published,4330.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ99-10/99,plot digitizer
270,8,published,45.930337,7.872899,,published,4335.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ08-8/08,plot digitizer
271,8,published,45.922643,7.873663,,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ98-A/99,plot digitizer
272,8,published,45.922643,7.873663,,published,4293.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,SJ08-6/08,plot digitizer
273,8,published,45.929936,7.87434,,published,4450.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG82-1/82,plot digitizer
274,8,published,45.929465,7.874968,,published,4454.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG03-1/03,plot digitizer
275,8,published,45.929728,7.876968,,published,4425.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG05-2/07 or CG05-1/07,plot digitizer
276,8,published,45.928193,7.875925,,published,4475.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG95-1/97,plot digitizer
277,8,published,45.929111,7.873663,,published,4448.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,CG95-2/97,plot digitizer
278,38,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
279,38,published,-29.35,-70.014,,published,5161.0,Guanaco Glacier,RGI60-17.14868,0.1,True,,,plot digitizer
280,39,published,79.8,25.8,,published,500.0,Austfonna,RGI60-07.00551,0.1,,,#2; accuracy = minimum accuracy,plot digitizer
281,39,published,79.8,24.0,,published,750.0,Austfonna,RGI60-07.00551,0.1,,,#3; accuracy = minimum accuracy,plot digitizer
282,46,web map service approximation,29.56623,101.84461,,published,4540.0,Dagongba Glacier,RGI60-15.07851,0.05,False,ablation area,,plot digitizer
283,46,web map service approximation,27.10679,100.19538,,published,4600.0,Baishuihe Glacier No. 1,RGI60-15.07645,0.05,False,,,plot digitizer
284,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
285,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
286,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
287,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
288,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
289,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
290,51,web map service approximation,79.43863,-90.64459,,published,205.0,White Glacier,RGI60-03.04539,0.2,False,ablation area,'Lower Ice' site,plot digitizer
291,58,published,45.971338,7.793497,,published,2490.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,f12,plot digitizer
292,58,published,45.96903,7.795159,,published,2500.0,Grenzgletscher,RGI60-11.02822,0.05,False,ablation area,I9b,plot digitizer
293,73,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
294,73,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
295,73,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
296,73,web map service guess,79.78064,24.68098,,published,750.0,Austfonna,RGI60-07.00027,,False,summit region,,plot digitizer
