id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,glims_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
199,115,map approximation,35.2308,81.4657,published,6200.0,古里雅冰帽 [Guliya Ice Cap],G081455E35226N,,thermal,True,Site 2,"drill_method: Mechanical to 200 m, thermal beyond | to_bottom: Bedrock at 308.6 m",digitized
200,67,map approximation,35.2308014,81.46574059,published,6200.0,古里雅冰帽 [Guliya Ice Cap],G081455E35226N,,,True,,Plateau region,digitized
201,115,map approximation,35.2931,81.4916,published,6710.0,古里雅冰帽 [Guliya Ice Cap],G081480E35252N,,mechanical,False,Summit,,digitized
202,67,map approximation,35.2931,81.4916,published,6710.0,古里雅冰帽 [Guliya Ice Cap],G081480E35252N,,,True,,Summit region,digitized
206,69,map approximation,45.8417942,6.846642185,published,4250.0,Glacier des Bossons,G006865E45868N,0.05,,True,,Col du Dôme | Summit region,digitized
207,70,published,33.212778,91.154167,published,5800.0,Geladandong Ice Cap,G091151E33199N,0.05,,False,,Geothermal hotspot suspected under drill site,digitized
208,71,map approximation,39.4783238,96.53493886,published,4550.0,Laohugou Glacier,G096524E39457N,0.05,,False,Site 1,,digitized
209,71,map approximation,39.4418617,96.55545016,published,4900.0,Laohugou Glacier,G096524E39457N,0.05,,False,Site 2,,digitized
210,71,map approximation,39.429247,96.55633645,published,5040.0,Laohugou Glacier,G096524E39457N,0.05,,False,Site 3,,digitized
211,71,map approximation,39.4355057,96.55583,published,4971.0,Laohugou Glacier,G096524E39457N,0.05,,False,Deep borehole site,,digitized
212,73,map guess,79.78064,24.68098,published,750.0,Austfonna,G024340E79634N,,,,,Digitized deepest measurements (indicated with + in plot) | Summit region,digitized
213,139,map guess,-18.10813679,-68.88302202,published,6548.0,Nevado Sajama,G291113E18113S,,,,,Summit region | elevation_origin: Table 1 in Zagorodnov 2006 (https://doi.org/10.3189/172756406781812203),submitted
214,139,map guess,-15.54597514,-72.66058519,published,6451.0,Volcán Coropuna,G287357E15537S,,mechanical,,,Rim | elevation_origin: Table 1 in Zagorodnov 2006 (https://doi.org/10.3189/172756406781812203) | drill_method: Zagorodnov 2005 (https://doi.org/10.3189/172756505781829269),submitted
215,139,map guess,-15.55002714,-72.66097867,published,6326.0,Volcán Coropuna,G287357E15537S,,mechanical,,,Crater | elevation_origin: Table 1 in Zagorodnov 2006 (https://doi.org/10.3189/172756406781812203) | drill_method: Zagorodnov 2005 (https://doi.org/10.3189/172756505781829269),submitted
216,75,map approximation,69.63971832,-72.14945899,digitized,685.0,Barnes Ice Cap,G287731E69650N,0.1,,False,14.3 T,Within surge zone,published
217,75,map approximation,69.5815068,-72.12125013,digitized,565.0,Barnes Ice Cap,G287731E69650N,0.1,,False,19.5 T,Within surge zone,published
218,75,map approximation,69.54665509,-72.11040056,digitized,450.0,Barnes Ice Cap,G287731E69650N,0.1,,False,24.55 T,Within surge zone,published
219,76,digitized,69.81379,-72.093185,map approximation,525.0,Barnes Ice Cap,G287718E69797N,0.05,thermal,False,T0975,elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124),digitized
220,76,digitized,69.80686,-72.10005,map approximation,575.0,Barnes Ice Cap,G287718E69797N,0.05,thermal,False,T091,elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124),digitized
221,76,digitized,69.79795,-72.110344,map approximation,650.0,Barnes Ice Cap,G287718E69797N,0.05,thermal,False,T081,elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124),digitized
222,76,digitized,69.78211,-72.12066,map approximation,725.0,Barnes Ice Cap,G287718E69797N,0.05,thermal,False,T061,elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124),digitized
223,76,digitized,69.74945,-72.154976,map approximation,850.0,Barnes Ice Cap,G287718E69797N,0.05,thermal,False,T020,elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124),digitized
224,76,digitized,69.78899,-71.9703,map approximation,670.0,Barnes Ice Cap,G287718E69797N,0.05,thermal,False,C4,label: D4 in Hooke 1980 (https://doi.org/10.1139/e80-124) | elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124),digitized
225,76,digitized,69.71965,-71.89204,map approximation,670.0,Barnes Ice Cap,G288059E69709N,0.05,thermal,True,B4,elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124) | to_bottom: 110 m,digitized
226,91,digitized,76.4113,-68.2873,map approximation,505.0,Tuto Ramp,G291955E76463N,,,True,D-11,"elevation_origin: Hooke 1980 (https://doi.org/10.1139/e80-124) | location_origin: From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/blob/main/boreholes/Tuto_D-11/README.org | depth: Ice surface interpreted to be at a depth of 44 feet, above which the thermocouple string was exposed and thus why positive temperatures were measured in the summer. It is unclear why the temperatures above this surface (negative depth) are not all equal, but are assumed to be a result of seasonal snow, air, and partial burial",digitized
227,78,submitted,71.306,-26.768,map guess,2325.0,Renland Ice Cap,G333444E71216N,,,False,,From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/tree/8b28d0e7333426426ac377615663ba735e5623f9/boreholes/Renland88,submitted
228,78,submitted,78.3897,-80.395,map guess,1600.0,Prince of Wales Ice Cap,G279351E78361N,,,True,,From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/tree/8b28d0e7333426426ac377615663ba735e5623f9/boreholes/PrinceWales05,submitted
229,78,submitted,67.3,-65.2,published,1810.0,Penny Ice Cap,G294456E67304N,,,True,,From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/tree/8b28d0e7333426426ac377615663ba735e5623f9/boreholes/Penny96,submitted
230,154,map approximation,79.943,-99.121,published,268,Meighen Ice Cap,G260810E79982N,0.01,thermal,True,,to_bottom: 121.2 m | location_origin: Estimated from Figure 1 in Koerner 1968 (https://doi.org/10.3189/S0022143000020621),published
231,155,digitized,82.8425,-36.1958,published,507,Hare Glacier,G323403E82808N,,thermal,True,451,to_bottom: 288 m | elevation_origin: Table 2 in Reeh 2001 (https://doi.org/10.7146/moggeosci.v39i.140219),digitized
232,78,published,82.50,-37.467,published,1271.0,Hans Tausen Iskappe,G323085E82488N,,,True,,From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/tree/8b28d0e7333426426ac377615663ba735e5623f9/boreholes/HansTausen_Dome and Steffensen 2001 (https://doi.org/10.7146/moggeosci.v39i.140228) | to_bottom: Bedrock at 344.85 m,submitted
233,78,published,81.2926,-15.7029,map guess,690.0,Flade Isblink Ice Cap,G344790E81287N,,mechanical,False,,From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/tree/8b28d0e7333426426ac377615663ba735e5623f9/boreholes/FladeIsblink06 and Section 1.2 in Lemark 2010 (https://nbi.ku.dk/english/theses/masters-theses/andreas-lemark/A_Lemark_Speciale.pdf),submitted
234,78,published,75.32,-81.64,published,1930.0,Devon Ice Cap,G278488E75058N,,,True,,From https://github.com/GEUS-Glaciology-and-Climate/greenland_ice_borehole_temperature_profiles/tree/8b28d0e7333426426ac377615663ba735e5623f9/boreholes/Devon98 and Kinnard 2006 (https://doi.org/10.3189/172756406781811349) | to_bottom: Bedrock at 302 m,submitted
235,157,digitized,75.377,-82.4125,published,1825,Devon Ice Cap,G278488E75058N,0.01,,True,Hole 72,to_bottom: 299 m,digitized
236,157,digitized,75.372,-82.4155,published,1825,Devon Ice Cap,G278488E75058N,0.01,,False,Hole 71,,digitized
237,158,map approximation,80.815,-72.892,published,1730,Agassiz Ice Cap,G287781E80651N,,,True,A84,to_bottom: 128 m in Table 1 of Vinther 2008 (https://doi.org/10.1029/2007JD009143),digitized
238,158,map approximation,80.806,-72.905,published,1700,Agassiz Ice Cap,G287781E80651N,,,True,A79,to_bottom: 139 m in Table 1 of Vinther 2008 (https://doi.org/10.1029/2007JD009143),digitized
240,158,map approximation,80.798,-72.85,published,1670,Agassiz Ice Cap,G287781E80651N,,,True,A77,to_bottom: 336 m in Table 1 of Vinther 2008 (https://doi.org/10.1029/2007JD009143),digitized
241,74,submitted,28.02767227,86.95550508,published,6350.0,East Rongbuk Glacier,G086939E28060N,,,,BH2,,submitted
242,79,submitted,60.919193,-139.453348,submitted,1772.0,Little Kluane Glacier,G220578E60873N,0.2,,False,,Glacier surged vigorously in 2017-2018 | latitude/longitude/elevation: Measured with single-frequency GPS | Lower ablation area | measurement.depth: Measured at time of installation (2019-07-04) and decreased over time due to glacier thinning,submitted
243,79,submitted,60.912472,-139.153777,submitted,2371.0,North Glacier,G220859E60905N,0.1,,False,,Glacier is not surge-type | Ice thickness is ~110 m at borehole location | Supporting information in Wilson 2012 (https://summit.sfu.ca/item/12553) and Wilson 2013 (https://doi.org/10.1002/jgrf.20096) | latitude/longitude/elevation: Measured with single-frequency GPS on 2011-08-02 | measurement.depth: Measured at time of installation (2011-08) | Central ablation area of small valley glacier,submitted
244,79,submitted,60.822079,-139.119838,submitted,2395.902,South Glacier,G220869E60822N,0.1,,True,,Glacier is surge-type and last surged vigorously in the 1980s. Interpreted to be undergoing a 'slow surge' at the time of temperature measurement | Supporting information in Wilson 2013 (https://doi.org/10.1002/jgrf.20096) and Flowers 2011 (https://doi.org/10.5194/tc-5-299-2011) | latitude/longitude/elevation: Measured with Trimble RTK survey | Central ablation area of small surge-type valley glacier | measurement.depth: Measured at time of installation (2011-07-17) and decreased over time due to glacier thinning,submitted
245,82,submitted,-62.666004,-60.35266,submitted,126.0,Johnsons Glacier,G299645E62671S,0.05,thermal,True,Site 1,Supporting information in Sugiyama 2019 (https://doi.org/10.1017/jog.2019.45),submitted
246,82,submitted,-62.671643,-60.350249,submitted,172.0,Johnsons Glacier,G299645E62671S,0.05,thermal,True,Site 2,Supporting information in Sugiyama 2019 (https://doi.org/10.1017/jog.2019.45),submitted
247,83,submitted,28.809917,83.493183,submitted,5637.0,Rikha Samba Glacier,G083488E28819N,,,False,Thermistor241,Ablation area,submitted
248,83,submitted,28.810133,83.495183,submitted,5617.0,Rikha Samba Glacier,G083488E28819N,,,False,Thermistor242,Ablation area,submitted
249,84,submitted,76.9200850837,-66.9525292024,submitted,691.0,Nunatarssuaq Ice Cap,G292408E76864N,,,False,,Cooling and settling of temperatures after insertion of the sensors not excluded from dataset | Upper sensors affected by radiative heating | Supporting information in Abermann 2020 (https://doi.org/10.1017/jog.2020.28) | Near an automatic weather station | Measured with PT940 resistance temperature probes on Pace Scientific XR440 data loggers,submitted
250,84,submitted,76.9199105512,-66.9524665356,submitted,686.0,Nunatarssuaq Ice Cap,G292408E76864N,,,False,,Cooling and settling of temperatures after insertion of the sensors not excluded from dataset | Upper sensors affected by radiative heating | Supporting information in Abermann 2020 (https://doi.org/10.1017/jog.2020.28) | ~20 m back from a dry-calving ice cliff | Measured with PT940 resistance temperature probes on Pace Scientific XR440 data loggers,submitted
251,17,map approximation,79.440048,95.382408,published,650.0,Vavilov Ice Cap,G095612E79448N,,,False,Vavilov Station,Accumulation area,digitized
260,2,map approximation,79.53638,-91.03409,published,1536.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
261,2,map approximation,79.52397,-90.96165,map guess,1310.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
262,2,map approximation,79.51597,-90.89401,published,1172.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
263,2,map approximation,79.50766,-90.85041,published,1045.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
264,2,map approximation,79.4974,-90.83256,published,900.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
265,2,map approximation,79.49402,-90.82123,published,871.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
266,2,map approximation,79.48651,-90.79514,published,750.0,White Glacier,G269329E79672N,0.2,,False,,Near ELA,digitized
267,2,map approximation,79.45313,-90.69437,published,385.0,White Glacier,G269329E79672N,0.2,,True,,Accumulation area,digitized
268,8,published,45.928511,7.875283,published,4470.0,Grenzgletscher,G007800E45965N,0.1,thermal,False,CG07-1/08,Accumulation area,digitized
269,8,published,45.921341,7.873008,published,4330.0,Grenzgletscher,G007800E45965N,0.1,thermal,False,SJ99-10/99,Accumulation area,digitized
270,8,published,45.930337,7.872899,published,4335.0,Grenzgletscher,G007800E45965N,0.1,thermal,False,SJ08-8/08,Accumulation area,digitized
271,8,published,45.922643,7.873663,published,4293.0,Grenzgletscher,G007800E45965N,0.1,thermal,False,SJ98-A/99,Accumulation area,digitized
272,8,published,45.922643,7.873663,published,4293.0,Grenzgletscher,G007800E45965N,0.1,thermal,False,SJ08-6/08,Accumulation area,digitized
273,8,published,45.929936,7.87434,published,4450.0,Grenzgletscher,G007800E45965N,0.1,mechanical,True,CG82-1/82,Accumulation area,digitized
275,8,published,45.929728,7.876968,published,4425.0,Grenzgletscher,G007908E45948N,0.1,mechanical,False,CG05-1/07,label: Or CG05-2/07 | Accumulation area,digitized
278,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,G289989E29347S,0.1,,True,,,digitized
279,38,published,-29.35,-70.014,published,5161.0,Guanaco Glacier,G289989E29347S,0.1,,True,,,digitized
280,136,map guess,79.731,25.586,map guess,500.0,Austfonna,G025297E79771N,,,,,"Original reference is 'M. Vallon, pers. comm.'",published
281,129,published,79.8,24.0,published,750.0,Austfonna,G024340E79634N,,mechanical,False,Austfonna98,,digitized
282,46,map approximation,29.56623,101.84461,published,4540.0,Dagongba Glacier,G101855E29563N,0.05,,False,,Ablation area,digitized
283,46,map approximation,27.10679,100.19538,published,4600.0,Baishui Glacier No. 1,G100187E27104N,0.05,,False,,,digitized
284,51,map approximation,79.43863,-90.64459,published,205.0,White Glacier,G269329E79672N,0.2,,False,Lower Ice,Ablation area,digitized
292,58,published,45.96903,7.795159,published,2500.0,Grenzgletscher,G007800E45965N,0.05,,False,I9b,Ablation area,digitized
293,73,map guess,79.78064,24.68098,published,750.0,Austfonna,G024340E79634N,,,False,,Summit region,digitized
294,73,map guess,79.78064,24.68098,published,750.0,Austfonna,G024340E79634N,,,False,,Summit region,digitized
295,73,map guess,79.78064,24.68098,published,750.0,Austfonna,G024340E79634N,,,False,,Summit region,digitized
296,73,map guess,79.78064,24.68098,published,750.0,Austfonna,G024340E79634N,,,False,,Summit region,digitized
298,85,map guess,41.977,77.916,published,4660.0,Grigoriev ice cap,G077894E41995N,,mechanical,False,,,digitized
299,86,published,41.975833,77.913333,published,4563.0,Grigoriev ice cap,G077923E41963N,,mechanical,True,,to_bottom: 86.87 m,digitized
300,87,map approximation,46.54778,7.99004,map approximation,3455.0,Jungfraufirn,G008032E46504N,,,False,Shaft,,digitized
301,87,map approximation,46.54765,7.99011,map approximation,3455.0,Jungfraufirn,G008032E46504N,,,False,Auxiliary Pit No. 1,,digitized
302,87,map approximation,46.54776,7.99019,map approximation,3455.0,Jungfraufirn,G008032E46504N,,,False,Bore No. 1,,digitized
303,87,map approximation,46.54701,7.99302,map approximation,3460.0,Jungfraufirn,G008032E46504N,,,False,Bore No. 2,,digitized
304,87,map approximation,46.54937,7.99514,map approximation,3500.0,Jungfraufirn,G008032E46504N,,,False,Bore No. 3,,digitized
305,88,published,46.36736,9.92757,published,3853.0,Vadret da Morteratsch,G009927E46382N,0.05,mechanical,False,PZ02,Fuorcla dal Zupô,published
306,88,published,46.5515,8.0673,published,3893.0,Fieschergletscher,G008144E46504N,0.05,thermal,True,hole 13,"Fiescherhorn | See also Schwerzmann 2006 (https://doi.org/10.1029/2005JF000283) | Temperature at depth 70.7 m average of two measurements (-5.68 °C, -5.61 °C)",published
307,88,published,46.55081,8.06798,published,3889.0,Fieschergletscher,G008144E46504N,0.05,thermal,True,hole 23,"Fiescherhorn | See also Schwerzmann 2006 (https://doi.org/10.1029/2005JF000283) | Temperature at depth 73 m average of two measurements (-4.534 °C, -4.526 °C)",published
308,88,published,46.54988,8.06889,published,3890.0,Fieschergletscher,G008144E46504N,0.05,thermal,True,hole 33,"Fiescherhorn | See also Schwerzmann 2006 (https://doi.org/10.1029/2005JF000283) | Temperature at depth 73 m average of two measurements (-5.935 °C, -5.297 °C). The spread suggests the accuracy is worse than reported (0.05 °C)",published
309,88,published,45.92947,7.87497,published,4454.51,Grenzgletscher,G007800E45965N,0.05,mechanical,True,CG03-1,"Colle Gnifetti | to_bottom: 82 m | Temperature at depth 40 m (2003 profile) average of two measurements (-13.31 °C, -13.35 °C)",published
310,88,published,-31.9666,-70.1166,published,6075.0,Glaciar La Ollada,G289889E31964S,0.05,mechanical,True,,name: Also spelled 'Glaciar La Hoyada' | Cerro Mercedario | to_bottom: 103 m,published
311,89,map guess,41.94673,77.92159,published,4170.0,Grigoriev ice cap,G077923E41963N,,mechanical,False,,,published
312,89,map guess,41.95054,77.92077,published,4250.0,Grigoriev ice cap,G077923E41963N,,mechanical,False,,,published
313,89,map guess,41.95308,77.91983,published,4293.0,Grigoriev ice cap,G077923E41963N,,mechanical,False,,,published
314,89,map guess,41.95457,77.91949,published,4305.0,Grigoriev ice cap,G077923E41963N,,mechanical,False,,,published
315,89,map guess,41.96407,77.91683,published,4420.0,Grigoriev ice cap,G077923E41963N,,mechanical,False,,,published
316,90,published,41.979,77.916,published,4625.0,Grigoriev ice cap,G077894E41995N,,mechanical,False,,,digitized
317,92,map approximation,78.67592,12.02321,map approximation,190.0,Waldemarbreen,G012079E78681N,0.2,,False,T1,Ablation area,published
318,89,map guess,42.0462,78.174,published,4175.0,ледник Ашу-Тор [Ashu-Tor Glacier],G078182E42041N,,,,,"location: Based only on the glacier name in Table 3 (Ашу-Тор), which could refer to USSR glacier catalogue No. 324 (https://doi.org/10.1017/jog.2020.104, https://doi.org/10.15356/2076-6734-2012-1-5-14) or to either 326 to the west or 249 to the northwest (https://nakarte.me/#m=14/42.06051/78.15310&l=T/Mt)",published
319,89,map guess,43.0427,77.078,map guess,3750.0,ледник Туюк-Су [Tuyuksu Glacier],G077080E43049N,,,,,location/elevation: Based only on the glacier name in Table 3 (Туюк-Су),published
320,93,published,-66.3333,-64.6667,published,1975.5,Bruce Plateau,G295038E66311S,0.1,mechanical,False,L-Ba,"depth: Relative to early February 2008, so not adjusted for 3.8 m of snow accumulation through June 2008",published
321,93,published,-66.3333,-64.6667,published,1975.5,Bruce Plateau,G295038E66311S,0.1,thermal,True,L-Bb,,published
322,94,published,-70.5833,-60.9333,published,398,Dolleman Island,G299288E70606S,0.02,mechanical,False,Site 1,,digitized
323,94,published,-70.5,-65.0167,published,1970,Dyer Plateau,,0.02,mechanical,False,Site 2,,digitized
324,95,published,-73.8517,163.6870,published,1623.0,Styx Glacier,,0.1,,False,,,published
325,96,published,78.86472,17.425,published,1230.0,Lomonosovfonna,G018391E78924N,0.05,,False,,,digitized
326,97,published,79.443889,16.710833,published,1140.0,Åsgårdfonna,G017048E79443N,0.08,mechanical,False,JAGE '93 site 2,,digitized
327,99,published,49.8073,86.5786,published,4062.0,Belukha Glacier,G086577E49799N,0.07,,True,,to_bottom: Bed at 140 m,published
328,100,map approximation,77.88749,14.358547,published,422.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,1,Accumulation area,digitized
329,100,map approximation,77.894613,14.354201,published,368.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,3,Accumulation area,digitized
330,100,map approximation,77.898244,14.345511,published,323.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,4,Ablation area,digitized
331,100,map approximation,77.903198,14.358004,published,268.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,5,Ablation area,digitized
332,100,map approximation,77.913417,14.349587,published,192.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,6,Ablation area,digitized
333,100,map approximation,77.915626,14.341255,published,171.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,6a,Ablation area,digitized
334,100,map approximation,77.908715,14.329011,published,225.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,7,Ablation area,digitized
335,100,map approximation,77.908935,14.365414,published,226.0,Austre Grønfjordbreen,G014342E77910N,0.3,mechanical,False,11,,digitized
336,100,map approximation,77.884241,14.416763,published,440.0,Austre Grønfjordbreen,G014474E77889N,0.3,mechanical,False,12,,digitized
337,126,published,43.34831,42.42667,published,5115.0,Mount Elbrus,G042429E43293N,0.1,mechanical,False,,"location: Published in Mikhalenko 2015 (https://doi.org/10.5194/tc-9-2253-2015) | elevation: Originally published as 5150 m, but later (likely after being resurveyed) as 5115 m in Mikhalenko 2015 (https://doi.org/10.5194/tc-9-2253-2015)",digitized
338,102,published,43.34831,42.42667,published,5115.0,Mount Elbrus,G042429E43293N,0.1,mechanical,True,,"Original reference (not found): Mikhalenko, V. N. (2010). Glubokoe burenie l’la bliz vershiny Elbrusa (Deep ice core drilling near summit of Mt. Elbrus). Лёд и Снег, 1, 123–126",digitized
339,102,published,43.34831,42.42667,published,5115.0,Mount Elbrus,G042429E43293N,,mechanical,False,,,digitized
340,103,published,43.34804,42.45606,published,5565.0,Mount Elbrus,G042488E43308N,0.1,mechanical,True,,depth: Transition from firn to ice at 20 m,digitized
341,104,map approximation,50.067178,87.767048,map approximation,2250.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,1,,digitized
342,104,map approximation,50.065806,87.770736,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,2,,digitized
343,104,map approximation,50.065355,87.768951,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,3,,digitized
344,104,map approximation,50.065036,87.768044,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,4,,digitized
345,104,map approximation,50.064754,87.767224,map approximation,2275.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,5,,digitized
346,104,map approximation,50.064059,87.769010,map approximation,2325.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,6,,digitized
347,104,map approximation,50.059126,87.769273,map approximation,2550.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,7,,digitized
348,104,map approximation,50.050312,87.759175,map approximation,3225.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,8,,digitized
349,104,map approximation,50.047925,87.750686,map approximation,3325.0,ледник Малый Актру [Maliy Aktru Glacier],G087761E50048N,,thermal,False,9,,digitized
350,104,map approximation,50.051834,87.737865,map approximation,3450.0,ледник Малый Актру [Maliy Aktru Glacier],G087720E50060N,,thermal,False,10,,digitized
351,104,map approximation,50.0602,87.7894,published,3100.0,ледник Водопадный [Vodopadniy Glacier],G087789E50050N,,thermal,False,,,digitized
352,105,map guess,79.95103,59.32068,map guess,100.0,ледник Остров Сальм [Salm Island Glacier],G059273E79977N,,,False,,"location_origin/elevation_origin: Based only on the glacier name ('Salm Island, Franz Josef Land') and description ('near the glacier front'), which is ambiguous for a round ice cap",digitized
353,105,map guess,80.33466,52.95135,map guess,100.0,ледник Седова [Sedov Glacier],G053047E80333N,,,False,,"Original reference (not found): Разумейко Н. Г. (1960). Температура снега и льда. Стационарные наблюдения на леднике Седова. Маршрутное термозондирование льда на куполах Чурляниса и Джэксона и леднике Седова. Материалы гляциологических исследований. Земля Франца-Иосифа. Вып. 2, 118 с. | location_origin/elevation_origin: Based only on the glacier name ('Sedov Glacier, Hooker Island, Franz Josef Land') | temperature: Monthly means within a two year window",digitized
354,105,map guess,76.11596,62.70996,published,290.0,Ледник Шокальского [Shokalsky Glacier],G062675E76121N,,,False,,"Original reference (not found): Хмелевской И. Ф. (1963). Температура снега, фирна и льда. Стационарные наблюдения на станции Барьер Сомнений и маршрутные исследования. Материалы гляциологических исследований. Новая Земля. Вып. 2. 92 с. | Ablation area | depth: Snow-ice transition at 0.74 m on 1959-04-16 | temperature: Profiles 2-6 are monthly means within a two year window",digitized
355,105,map guess,76.15939,62.62276,published,170.0,Ледник Шокальского [Shokalsky Glacier],G062675E76121N,,,False,,"Original reference (not found): Хмелевской И. Ф. (1963). Температура снега, фирна и льда. Стационарные наблюдения на станции Барьер Сомнений и маршрутные исследования. Материалы гляциологических исследований. Новая Земля. Вып. 2. 92 с. | Ablation area | depth: Snow-ice transition at 0.45 m",digitized
356,105,map guess,75.89360,62.98834,published,795.0,Ледник Шокальского [Shokalsky Glacier],G062464E75974N,,,False,,"Original reference (not found): Хмелевской И. Ф. (1963). Температура снега, фирна и льда. Стационарные наблюдения на станции Барьер Сомнений и маршрутные исследования. Материалы гляциологических исследований. Новая Земля. Вып. 2. 92 с. | Ablation area | depth: Snow-ice transition at 1.15 m",digitized
357,106,digitized,78.88196,12.1444235,published,210.0,Austre Lovénbreen,G012161E78870N,0.01,mechanical,False,B2,depth: Relative to ice surface (seasonal snow is neglected),digitized
358,106,digitized,78.863396,12.176186,published,410.0,Austre Lovénbreen,G012161E78870N,0.01,mechanical,False,E2,depth: Relative to ice surface (seasonal snow is neglected),digitized
359,106,digitized,78.86125,12.185525,published,473.0,Austre Lovénbreen,G012161E78870N,0.01,mechanical,False,F,depth: Relative to ice surface (seasonal snow is neglected),digitized
360,107,map guess,38.2849,75.0772,published,6350.0,慕士塔格冰川 [Muztagh Glacier],G075086E38293N,,,True,Core 2: A3,depth: Upper layer is mainly granular snow,digitized
361,107,map guess,38.2849,75.0772,published,6350.0,慕士塔格冰川 [Muztagh Glacier],G075086E38293N,,,False,Core 2: B1,depth: Upper layer is mainly granular snow,digitized
362,107,map guess,38.2866,75.0735,published,6250.0,慕士塔格冰川 [Muztagh Glacier],G075086E38293N,,,False,Core 3: A3,depth: Upper layer is mainly granular snow,digitized
363,107,map guess,38.2866,75.0735,published,6250.0,慕士塔格冰川 [Muztagh Glacier],G075086E38293N,,,False,Core 3: B1,depth: Upper layer is mainly granular snow,digitized
364,108,map guess,38.2795,75.0985,published,7010.0,慕士塔格冰川 [Muztagh Glacier],G075086E38293N,0.01,mechanical,True,Core 3,"depth: Ice begins at 34 m depth, with mainly granular snow in the upper part",digitized
365,109,map guess,39.2337,98.5781,published,4513.0,羊龙河5号冰川 [Yanglong River Glacier No. 5],G098570E39226N,,,False,1,"Original reference (not found): 祁连山冰雪利用研究队, 1980, 祁连山冰川的近期变化, 地理学报, 35(1), 48-57 | Original reference (not found): 伍光和等, 1980, 祁连山现代冰川基本特征研究, 兰州大学学报(自然科学版), 第三期, 127-134 (https://ir.lzu.edu.cn/handle/262010/146442) | depth: Relative to the ice surface at the start of observations (1977-06-26)",published
366,109,map guess,39.2263,98.5713,published,4648.0,羊龙河5号冰川 [Yanglong River Glacier No. 5],G098570E39226N,,,False,2,"Original reference (not found): 祁连山冰雪利用研究队, 1980, 祁连山冰川的近期变化, 地理学报, 35(1), 48-57 | Original reference (not found): 伍光和等, 1980, 祁连山现代冰川基本特征研究, 兰州大学学报(自然科学版), 第三期, 127-134 (https://ir.lzu.edu.cn/handle/262010/146442) | depth: Relative to the ice surface at the start of observations (1977-06-26)",published
367,109,map guess,39.2174,98.5594,published,4835.0,羊龙河5号冰川 [Yanglong River Glacier No. 5],G098570E39226N,,,False,3,"Original reference (not found): 祁连山冰雪利用研究队, 1980, 祁连山冰川的近期变化, 地理学报, 35(1), 48-57 | Original reference (not found): 伍光和等, 1980, 祁连山现代冰川基本特征研究, 兰州大学学报(自然科学版), 第三期, 127-134 (https://ir.lzu.edu.cn/handle/262010/146442) | depth: Relative to the ice surface at the start of observations (1977-06-29)",published
368,110,map guess,27.1077,100.1945,published,4621.0,Baishui Glacier No. 1,G100187E27104N,,,False,T1,temperature: Influenced by meltwater and heat exchange,digitized
