borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc,equilibrated,notes
354,6,kubyshkin2006,digitized,1957-10-01,1959-10-31,,,,
355,1,kubyshkin2006,digitized,1959-04-16,1959-04-16,,,,
356,1,kubyshkin2006,digitized,1959-04-01,1959-04-01,,,,
357,1,sun2016,digitized,2009-05-01,2009-05-31,,,,
357,2,sun2016,digitized,2009-09-01,2009-09-30,,,,
357,3,sun2016,digitized,2010-05-01,2010-05-31,,,,
357,4,sun2016,digitized,2010-09-01,2010-09-30,,,,
357,5,sun2016,digitized,2011-05-01,2011-05-31,,,,
357,6,sun2016,digitized,2011-09-01,2011-09-30,,,,
358,1,sun2016,digitized,2009-05-01,2009-05-31,,,,
358,2,sun2016,digitized,2009-09-01,2009-09-30,,,,
358,3,sun2016,digitized,2010-05-01,2010-05-31,,,,
358,4,sun2016,digitized,2010-09-01,2010-09-30,,,,
358,5,sun2016,digitized,2011-05-01,2011-05-31,,,,
358,6,sun2016,digitized,2011-09-01,2011-09-30,,,,
359,1,sun2016,digitized,2009-05-01,2009-05-31,,,,
359,2,sun2016,digitized,2009-09-01,2009-09-30,,,,
359,3,sun2016,digitized,2010-05-01,2010-05-31,,,,
359,4,sun2016,digitized,2010-09-01,2010-09-30,,,,
359,5,sun2016,digitized,2011-09-01,2011-09-30,,,,
360,1,wu2003,digitized,2002-08-02,2002-08-02,,,,
361,1,wu2003,digitized,2002-08-02,2002-08-02,,,,
362,1,wu2003,digitized,2002-08-07,2002-08-07,,,,
363,1,wu2003,digitized,2002-08-07,2002-08-07,,,,
364,1,li2004,digitized,2003-08-15,2003-08-15,,,,
365,1,ren1981,published,1977-06-26,1977-06-26,,,,
365,2,ren1981,published,1977-07-07,1977-07-07,,,,
365,3,ren1981,published,1977-07-13,1977-07-13,,,,
365,4,ren1981,published,1977-07-19,1977-07-19,,,,
365,5,ren1981,published,1977-07-25,1977-07-25,,,,
365,6,ren1981,published,1977-08-03,1977-08-03,,,,
365,7,ren1981,published,1977-08-10,1977-08-10,,,,
365,8,ren1981,published,1977-08-19,1977-08-19,,,,
365,9,ren1981,published,1977-08-31,1977-08-31,,,,
366,1,ren1981,published,1977-06-26,1977-06-26,,,,
366,2,ren1981,published,1977-06-29,1977-06-29,,,,
366,3,ren1981,published,1977-07-07,1977-07-07,,,,
366,4,ren1981,published,1977-07-13,1977-07-13,,,,
366,5,ren1981,published,1977-07-19,1977-07-19,,,,
366,6,ren1981,published,1977-07-25,1977-07-25,,,,
366,7,ren1981,published,1977-08-03,1977-08-03,,,,
366,8,ren1981,published,1977-08-10,1977-08-10,,,,
366,9,ren1981,published,1977-08-19,1977-08-19,,,,
366,10,ren1981,published,1977-08-31,1977-08-31,,,,
367,1,ren1981,published,1977-06-29,1977-06-29,,,,
367,2,ren1981,published,1977-07-13,1977-07-13,,,,
367,3,ren1981,published,1977-07-19,1977-07-19,,,,
367,4,ren1981,published,1977-07-25,1977-07-25,,,,
367,5,ren1981,published,1977-08-03,1977-08-03,,,,
367,6,ren1981,published,1977-08-10,1977-08-10,,,,
367,7,ren1981,published,1977-08-19,1977-08-19,,,,
367,8,ren1981,published,1977-08-31,1977-08-31,,,,
368,1,du2013,digitized,2008-11-25,2008-11-25,,,True,
368,2,du2013,digitized,2008-12-23,2008-12-23,,,True,
368,3,du2013,digitized,2008-12-30,2008-12-30,,,True,
368,4,du2013,digitized,2009-01-08,2009-01-08,,,True,
368,5,du2013,digitized,2009-01-16,2009-01-16,,,True,
368,6,du2013,digitized,2009-01-24,2009-01-24,,,True,
368,7,du2013,digitized,2009-02-08,2009-02-08,,,True,
368,8,du2013,digitized,2009-07-10,2009-07-10,,,True,
368,9,du2013,digitized,2009-07-17,2009-07-17,,,True,
368,10,du2013,digitized,2009-07-27,2009-07-27,,,True,
369,1,du2013,digitized,2010-08-10,2010-08-10,,,True,
370,1,du2013,digitized,2010-08-10,2010-08-10,,,True,
371,1,ren1983,published,1981-08-08,1981-08-08,,,,
371,2,ren1983,published,1981-08-11,1981-08-11,,,,
371,3,ren1983,published,1981-08-13,1981-08-13,,,,
371,4,ren1983,published,1981-08-15,1981-08-15,,,,
372,1,wang1983,published,1980-07-27,1980-07-27,,,,
372,2,wang1983,published,1980-08-10,1980-08-10,,,,
373,1,wang1983,published,1980-07-27,1980-07-27,,,,
373,2,wang1983,published,1980-08-05,1980-08-05,,,,
374,1,wang1983,published,1980-07-27,1980-07-27,,,,
374,2,wang1983,published,1980-08-10,1980-08-10,,,,
375,1,ren1985,published,1983-09-07,1983-09-07,14:00:00,,,
376,1,ren1985,digitized,1982-06-01,1983-03-31,,,,
377,1,ren1985,digitized,1982-06-01,1983-03-31,,,,
378,1,ren1985,digitized,1982-06-01,1983-03-31,,,,
379,1,ren1985,published,1981-06-01,1983-03-31,,,,
380,1,ren1985,published,1981-06-01,1983-03-31,,,,
381,1,ren1985,published,1981-06-01,1983-03-31,,,,
382,1,ren1985,published,1981-06-01,1983-03-31,,,,
383,1,ren1985,published,1981-06-01,1983-03-31,,,,
384,1,ren1985,published,1981-06-01,1983-03-31,,,,
385,1,ren1985,published,1981-06-01,1983-03-31,,,,
386,1,ren1985,published,1981-06-01,1983-03-31,,,,
387,1,ren1985,published,1981-06-01,1983-03-31,,,,
388,1,ren1985,published,1981-06-01,1983-03-31,,,,
389,1,ren1985,published,1981-06-01,1983-03-31,,,,
390,1,ren1985,published,1981-06-01,1983-03-31,,,,
391,1,ren1985,published,1981-06-01,1983-03-31,,,,
392,1,zhang1993,digitized,1990-10-14,1990-10-14,,,,
392,2,zhang1993,digitized,1990-11-23,1990-11-23,,,,
392,3,zhang1993,digitized,1990-12-12,1990-12-12,,,,
393,1,thompson1995,digitized,1992-07-01,1992-08-31,,,,
394,1,thompson2006,digitized,2000-01-01,2000-12-31,,,,
395,1,thompson2006,digitized,2000-01-01,2000-12-31,,,,
396,1,thompson2022,submitted,1997-10-03,1997-10-03,,,,
397,1,zhang2013,digitized,2008-01-01,2008-12-31,,,,
398,1,hou2004,published,2002-10-01,2002-11-30,,,,
399,1,hou2018,digitized,2012-01-01,2012-12-31,,,,
400,1,hou2018,digitized,2012-01-01,2012-12-31,,,,
401,1,hou2018,digitized,2012-01-01,2012-12-31,,,,
402,1,tsushima2021,digitized,2019-11-08,2019-11-08,,,False,
403,1,harrison1972,digitized,1969-07-26,1969-07-26,,,,
403,2,harrison1972,digitized,1969-08-01,1969-08-01,,,,
404,1,ren1990,published,1986-01-15,1986-01-15,,,,
404,2,ren1990,published,1986-02-05,1986-02-05,,,,
404,3,ren1990,published,1986-02-22,1986-02-22,,,,
404,4,ren1990,published,1986-03-01,1986-03-01,,,,
405,1,ren1990,published,1986-01-15,1986-01-15,,,,
405,2,ren1990,published,1986-02-05,1986-02-05,,,,
405,3,ren1990,published,1986-02-22,1986-02-22,,,,
405,4,ren1990,published,1986-03-01,1986-03-01,,,,
406,1,ren1990,published,1986-01-15,1986-01-15,,,,
406,2,ren1990,published,1986-02-05,1986-02-05,,,,
406,3,ren1990,published,1986-02-22,1986-02-22,,,,
406,4,ren1990,published,1986-03-01,1986-03-01,,,,
407,1,ren1990,published,1986-02-09,1986-02-09,,,,
407,2,ren1990,published,1986-02-21,1986-02-21,,,,
407,3,ren1990,published,1986-03-02,1986-03-02,,,,
408,1,pu2002,digitized,2000-10-08,2000-10-08,,,,
408,2,pu2002,digitized,2000-10-21,2000-10-21,,,,
409,1,han1995,digitized,1992-12-13,1992-12-13,,,,
410,1,han1995,digitized,1992-10-12,1992-10-12,,,,
411,1,han1995,digitized,1992-10-12,1992-10-12,,,,
412,1,han1995,digitized,1992-10-20,1992-10-20,,,,
413,1,han1995,digitized,1992-05-15,1992-05-15,,,,
413,2,han1995,digitized,1992-07-20,1992-07-29,,,,
413,3,han1995,digitized,1992-08-15,1992-10-07,,,,
413,4,han1995,digitized,1992-11-03,1992-11-03,,,,
414,1,han1995,digitized,1992-05-20,1992-05-29,,,,
414,2,han1995,digitized,1992-07-20,1992-07-29,,,,
414,3,han1995,digitized,1992-09-20,1992-09-29,,,,
414,4,han1995,digitized,1992-11-07,1992-11-07,,,,
415,1,han1995,digitized,1992-05-01,1992-05-31,,,,
415,2,han1995,digitized,1992-07-28,1992-07-28,,,,
415,3,han1995,digitized,1992-08-01,1992-09-30,,,,
415,4,han1995,digitized,1992-11-08,1992-11-08,,,,
416,1,zagorodnov1992,digitized,1987-01-01,1988-12-31,,,,
419,1,goel2017,published,2012-12-01,2014-02-28,,,True,
420,1,watanabe2001,digitized,1999-04-01,1999-04-30,,,,
421,1,barandun2023,submitted,2013-08-26,2013-08-26,09:00:00,True,True,
421,2,barandun2023,submitted,2014-08-29,2014-08-29,09:20:00,True,True,
421,3,barandun2023,submitted,2015-06-08,2015-06-08,,,True,
421,4,barandun2023,submitted,2016-07-16,2016-07-16,,,True,
421,5,barandun2023,submitted,2017-07-09,2017-07-09,,,True,
422,1,barandun2023,submitted,2013-08-17,2013-08-17,,,True,
423,1,gagliardini2023,submitted,2016-07-26,2016-07-26,,,True,
423,2,gagliardini2023,submitted,2016-09-02,2016-09-02,,,True,
423,3,gagliardini2023,submitted,2017-08-22,2017-08-22,,,True,
423,4,gagliardini2023,submitted,2018-11-29,2018-11-29,,,True,
423,5,gagliardini2023,submitted,2019-10-01,2019-10-01,,,True,
424,1,gagliardini2023,submitted,2016-07-26,2016-07-26,,,True,
424,2,gagliardini2023,submitted,2016-09-02,2016-09-02,,,True,
424,3,gagliardini2023,submitted,2017-08-22,2017-08-22,,,True,
424,4,gagliardini2023,submitted,2018-11-29,2018-11-29,,,True,
424,5,gagliardini2023,submitted,2019-10-01,2019-10-01,,,True,
425,1,gagliardini2023,submitted,2016-07-26,2016-07-26,,,True,
425,2,gagliardini2023,submitted,2016-09-02,2016-09-02,,,True,
425,3,gagliardini2023,submitted,2017-08-22,2017-08-22,,,True,
425,4,gagliardini2023,submitted,2019-10-01,2019-10-01,,,True,
426,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
426,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
427,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
427,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
429,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
429,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
430,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
430,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
431,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
431,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
432,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
432,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
433,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
433,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
434,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
434,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
435,1,gagliardini2023,submitted,2022-12-02,2022-12-02,,,True,
435,2,gagliardini2023,submitted,2023-07-27,2023-07-27,,,True,
436,1,suter2002,digitized,1998-06-15,1998-06-29,,,,
437,1,suter2002,digitized,2000-01-27,2000-01-27,,,,
438,1,suter2002,digitized,2000-08-26,2000-08-26,,,,
439,1,zagorodnov1981,digitized,1980-04-01,1980-07-31,,,True,
440,1,zagorodnov1981,digitized,1980-04-01,1980-07-31,,,,
441,1,zagorodnov1981,published,1980-05-02,1980-05-02,,,True,
442,1,zagorodnov1981,digitized,1980-04-01,1980-07-31,,,,
443,1,zagorodnov1981,digitized,1980-05-26,1980-05-26,,,,
443,2,zagorodnov1981,digitized,1980-06-07,1980-06-07,,,,
443,3,zagorodnov1981,digitized,1980-06-12,1980-06-12,,,,
444,1,zagorodnov1981a,digitized,1976-06-01,1976-06-30,,,True,
445,1,macheret1985,published,1979-07-01,1979-07-31,,,True,
446,1,macheret1985,published,1981-07-01,1981-07-31,,,True,
447,1,thompson2022,submitted,1993-01-01,1993-12-31,,,False,
448,1,thompson2022,submitted,2003-07-13,2003-09-10,,,,
449,1,thompson2022,submitted,1997-10-03,1997-10-03,,,,
450,1,thompson2022,submitted,2000-01-01,2000-02-29,,,,
451,1,thompson2022,submitted,2006-10-10,2006-10-10,,,,
452,1,thompson2022,submitted,2000-08-04,2000-08-07,,,,
453,1,takeuchi2004,digitized,2003-08-04,2003-08-06,,,,
454,1,thompson1980,digitized,1976-01-01,1976-12-31,,,,
455,1,urmann2009,published,2002-04-30,2002-06-10,,,,
456,1,an2016,published,2009-04-01,2009-04-30,,,,
457,1,gabrielli2010,digitized,2009-06-01,2009-06-30,,,,
458,1,gabrielli2010,digitized,2009-06-01,2009-06-30,,,,
462,1,singer1967,published,1966-07-20,1966-07-20,,,,
463,1,orvig1963,digitized,1957-10-26,1957-10-26,,,True,
463,2,orvig1963,digitized,1958-03-03,1958-03-03,,,True,
463,3,orvig1963,digitized,1958-03-31,1958-03-31,,,True,
463,4,orvig1963,digitized,1958-04-26,1958-04-26,,,True,
463,5,orvig1963,digitized,1958-07-07,1958-07-07,,,True,
464,1,vallot1913,published,1911-06-01,1911-08-31,,,,
465,1,lliboutry1976,published,1973-06-01,1973-06-30,,,,
466,1,lliboutry1976,digitized,1974-06-20,1974-06-20,,,,
467,1,trabant1975,digitized,1972-01-01,1972-12-31,,,,
468,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
469,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
470,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
471,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
472,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
473,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
474,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
475,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
476,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
477,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
478,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
479,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
480,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
481,1,trabant1975,digitized,1972-10-04,1972-10-05,,,,
482,1,baranowski1975,published,1970-05-01,1970-09-30,,,,
483,1,baranowski1975,published,1970-05-01,1970-09-30,,,,
484,1,baranowski1975,published,1970-05-01,1970-09-30,,,,
485,1,baranowski1975,published,1970-08-01,1970-09-30,,,,
486,1,rabus2002,digitized,1971-08-25,1971-08-29,,,,
486,2,rabus2002,digitized,1972-05-09,1972-05-13,,,,
486,3,rabus2002,digitized,1972-07-14,1972-07-18,,,,
486,4,rabus2002,digitized,1972-08-14,1972-08-18,,,,
486,5,rabus2002,digitized,1972-10-12,1972-10-16,,,,
487,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
487,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
487,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
487,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
488,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
488,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
488,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
488,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
489,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
489,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
489,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
489,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
490,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
490,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
490,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
490,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
491,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
491,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
491,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
491,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
492,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
492,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
492,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
492,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
493,1,rabus2002,digitized,1995-06-28,1995-06-30,,,,
493,2,rabus2002,digitized,1995-07-04,1995-07-09,,,,
493,3,rabus2002,digitized,1995-08-13,1995-08-18,,,,
493,4,rabus2002,digitized,1996-04-29,1996-04-30,,,,
494,1,reeh2001,published,1994-01-01,1995-12-31,,,,
495,1,reeh2001,published,1994-01-01,1995-12-31,,,,
496,1,reeh2001,published,1994-01-01,1995-12-31,,,,
497,1,reeh2001,published,1994-01-01,1995-12-31,,,,
498,1,reeh2001,published,1994-01-01,1995-12-31,,,,
499,1,hooke1976,published,1973-07-01,1973-07-31,,,,
500,1,hooke1976,published,1973-07-01,1973-07-31,,,,
501,1,hooke1976,published,1973-07-01,1973-07-31,,,,
502,1,hooke1976,published,1973-07-01,1973-07-31,,,,
503,1,hooke1976,published,1973-07-01,1973-07-31,,,,
504,1,hooke1976,published,1973-07-01,1973-07-31,,,,
505,1,jarvis1974,published,1972-07-01,1972-07-31,,,True,
506,1,haeberli1976,published,1975-05-01,1975-05-31,,,,
507,1,haeberli1976,published,1975-06-01,1975-08-31,,,,
508,1,haeberli1976,published,1975-06-01,1975-08-31,,,,
509,1,haeberli1976,published,1974-09-01,1974-11-30,,,False,
510,1,haeberli1976,published,1974-09-01,1974-11-30,,,,
511,1,haeberli1976,published,1974-09-01,1974-11-30,,,,
512,1,haeberli1976,published,1975-07-16,1975-07-16,,,True,
513,1,agassiz1847,published,1842-07-20,1842-08-03,,,,
514,1,markl1977,digitized,1972-03-29,1972-04-02,,,,
514,2,markl1977,digitized,1972-04-27,1972-05-01,,,,
514,3,markl1977,digitized,1972-05-28,1972-06-01,,,,
514,4,markl1977,digitized,1972-06-27,1972-07-01,,,,
514,5,markl1977,digitized,1972-07-27,1972-08-01,,,,
514,6,markl1977,digitized,1972-08-28,1972-09-01,,,,
514,7,markl1977,digitized,1972-09-29,1972-10-03,,,,
514,8,markl1977,digitized,1972-10-30,1972-11-02,,,,
514,9,markl1977,digitized,1973-03-30,1973-04-03,,,,
514,10,markl1977,digitized,1973-04-30,1973-05-03,,,,
514,11,markl1977,digitized,1973-06-01,1973-06-07,,,,
514,12,markl1977,digitized,1973-06-30,1973-07-04,,,,
514,13,markl1977,digitized,1973-07-30,1973-08-03,,,,
514,14,markl1977,digitized,1973-08-31,1973-09-04,,,,
514,15,markl1977,digitized,1973-09-30,1973-10-03,,,,
514,16,markl1977,digitized,1974-04-01,1974-04-04,,,,
514,17,markl1977,digitized,1974-05-01,1974-05-04,,,,
514,18,markl1977,digitized,1974-06-01,1974-06-04,,,,
514,19,markl1977,digitized,1974-06-28,1974-07-01,,,,
514,20,markl1977,digitized,1974-08-01,1974-08-05,,,,
514,21,markl1977,digitized,1974-08-31,1974-09-03,,,,
514,22,markl1977,digitized,1974-09-28,1974-10-03,,,,
515,1,markl1977,digitized,1976-03-27,1976-03-31,,,,
515,2,markl1977,digitized,1976-04-28,1976-05-01,,,,
515,3,markl1977,digitized,1976-05-06,1976-05-10,,,,
515,4,markl1977,digitized,1976-05-25,1976-05-29,,,,
515,5,markl1977,digitized,1976-06-28,1976-07-04,,,,
515,6,markl1977,digitized,1976-07-10,1976-07-15,,,,
515,7,markl1977,digitized,1976-08-01,1976-08-05,,,,
515,8,markl1977,digitized,1976-09-18,1976-09-21,,,,
516,1,markl1977,digitized,1976-03-28,1976-03-31,,,,
516,2,markl1977,digitized,1976-04-30,1976-05-03,,,,
516,3,markl1977,digitized,1976-05-09,1976-05-13,,,,
516,4,markl1977,digitized,1976-05-26,1976-05-29,,,,
516,5,markl1977,digitized,1976-06-16,1976-06-19,,,,
516,6,markl1977,digitized,1976-06-30,1976-07-03,,,,
516,7,markl1977,digitized,1976-07-11,1976-07-14,,,,
516,8,markl1977,digitized,1976-08-19,1976-08-22,,,,
516,9,markl1977,digitized,1976-09-18,1976-09-22,,,,
517,1,markl1977,digitized,1976-03-28,1976-04-02,,,,
517,2,markl1977,digitized,1976-05-08,1976-05-12,,,,
517,3,markl1977,digitized,1976-05-27,1976-05-30,,,,
517,4,markl1977,digitized,1976-06-15,1976-06-21,,,,
517,5,markl1977,digitized,1976-06-30,1976-07-03,,,,
517,6,markl1977,digitized,1976-07-12,1976-07-15,,,,
517,7,markl1977,digitized,1976-07-22,1976-07-25,,,,
517,8,markl1977,digitized,1976-08-02,1976-08-05,,,,
517,9,markl1977,digitized,1976-08-10,1976-08-13,,,,
518,1,markl1977,digitized,1976-06-16,1976-06-19,,,,
518,2,markl1977,digitized,1976-06-29,1976-07-03,,,,
518,3,markl1977,digitized,1976-07-10,1976-07-14,,,,
518,4,markl1977,digitized,1976-07-21,1976-07-24,,,,
518,5,markl1977,digitized,1976-08-02,1976-08-05,,,,
518,6,markl1977,digitized,1976-08-10,1976-08-13,,,,
518,7,markl1977,digitized,1976-08-18,1976-08-21,,,,
518,8,markl1977,digitized,1976-08-27,1976-08-31,,,,
518,9,markl1977,digitized,1976-09-07,1976-09-10,,,,
518,10,markl1977,digitized,1976-09-17,1976-09-21,,,,
518,11,markl1977,digitized,1976-10-04,1976-10-08,,,,
519,1,markl1977,digitized,1976-06-18,1976-06-22,,,,
519,2,markl1977,digitized,1976-07-01,1976-07-05,,,,
519,3,markl1977,digitized,1976-07-11,1976-07-15,,,,
519,4,markl1977,digitized,1976-07-20,1976-07-24,,,,
519,5,markl1977,digitized,1976-08-03,1976-08-06,,,,
519,6,markl1977,digitized,1976-08-11,1976-08-14,,,,
519,7,markl1977,digitized,1976-08-20,1976-08-23,,,,
519,8,markl1977,digitized,1976-08-30,1976-09-02,,,,
519,9,markl1977,digitized,1976-09-09,1976-09-12,,,,
519,10,markl1977,digitized,1976-09-19,1976-09-21,,,,
519,11,markl1977,digitized,1976-10-04,1976-10-08,,,,
520,1,shao1990,published,1987-08-14,1987-08-14,,,,
520,2,shao1990,published,1987-08-26,1987-08-26,,,,
521,1,yao1992,published,1990-09-01,1990-09-30,,,,
522,1,yao1992,published,1990-09-01,1990-09-30,,,,
523,1,su1998,published,1988-07-17,1988-07-17,,,,
524,1,su1998,published,1988-07-17,1988-07-17,,,,
525,1,su1998,published,1989-09-13,1989-09-13,,,,
526,1,wang1987,digitized,1981-06-26,1981-06-26,,,,
527,1,wang1987,digitized,1981-06-26,1981-06-26,,,,
528,1,su1998,published,1987-08-22,1987-08-22,,,,
529,1,pu1995,digitized,1992-10-01,1992-10-01,,,,
529,2,pu1995,digitized,1993-05-22,1993-05-22,,,,
530,1,wang2017,digitized,2008-08-01,2008-08-15,,,,
531,1,wang2017,digitized,2008-08-01,2008-08-15,,,,
532,1,wang2017,digitized,2008-08-01,2008-08-15,,,,
533,1,watanabe1984,published,1981-11-01,1981-11-30,,,,
534,1,watanabe1984,published,1982-10-15,1982-10-31,,,,
535,1,kawamura1989,digitized,1987-05-01,1987-05-15,,,,
536,1,matsuoka1999,published,1996-12-04,1996-12-05,,,,
537,1,vilesov1962,published,1957-07-24,1957-07-31,,,,
537,2,vilesov1962,published,1957-08-01,1957-08-31,,,,
537,3,vilesov1962,published,1957-09-01,1957-09-30,,,,
537,4,vilesov1962,published,1957-10-01,1957-10-31,,,,
537,5,vilesov1962,published,1957-11-01,1957-11-30,,,,
537,6,vilesov1962,published,1957-12-01,1957-12-31,,,,
537,7,vilesov1962,published,1958-01-01,1958-01-31,,,,
537,8,vilesov1962,published,1958-02-01,1958-02-28,,,,
537,9,vilesov1962,published,1958-03-01,1958-03-31,,,,
537,10,vilesov1962,published,1958-04-01,1958-04-30,,,,
537,11,vilesov1962,published,1958-05-01,1958-05-31,,,,
537,12,vilesov1962,published,1958-06-01,1958-06-30,,,,
537,13,vilesov1962,published,1958-07-01,1958-07-31,,,,
537,14,vilesov1962,published,1958-08-01,1958-08-31,,,,
537,15,vilesov1962,published,1958-09-01,1958-09-30,,,,
537,16,vilesov1962,published,1958-10-01,1958-10-31,,,,
537,17,vilesov1962,published,1958-11-01,1958-11-30,,,,
537,18,vilesov1962,published,1958-12-01,1958-12-31,,,,
537,19,vilesov1962,published,1959-01-01,1959-01-31,,,,
537,20,vilesov1962,published,1959-02-01,1959-02-28,,,,
537,21,vilesov1962,published,1959-03-01,1959-03-31,,,,
537,22,vilesov1962,published,1959-04-01,1959-04-25,,,,
538,1,plam1962,published,1958-12-01,1958-12-31,,,,
538,2,plam1962,published,1959-01-01,1959-01-31,,,,
538,3,plam1962,published,1959-02-01,1959-02-28,,,,
538,4,plam1962,published,1959-03-01,1959-03-31,,,,
538,5,plam1962,published,1959-04-01,1959-04-30,,,,
538,6,plam1962,published,1959-05-01,1959-05-31,,,,
539,1,plam1962,published,1958-12-01,1958-12-31,,,,
539,2,plam1962,published,1959-01-01,1959-01-31,,,,
539,3,plam1962,published,1959-02-01,1959-02-28,,,,
539,4,plam1962,published,1959-03-01,1959-03-31,,,,
539,5,plam1962,published,1959-04-01,1959-04-30,,,,
539,6,plam1962,published,1959-05-01,1959-05-31,,,,
540,1,plam1962,published,1958-12-01,1958-12-31,,,,
540,2,plam1962,published,1959-01-01,1959-01-31,,,,
540,3,plam1962,published,1959-02-01,1959-02-28,,,,
540,4,plam1962,published,1959-03-01,1959-03-31,,,,
540,5,plam1962,published,1959-04-01,1959-04-30,,,,
540,6,plam1962,published,1959-05-01,1959-05-31,,,,
541,1,morev1988,published,1982-03-01,1982-03-31,,,False,
541,2,morev1988,published,1983-04-01,1983-04-30,,,True,
541,3,morev1988,published,1984-05-01,1984-05-31,,,True,
541,4,morev1988,published,1985-05-01,1985-05-31,,,True,
542,1,zagorodnov1989,digitized,1986-07-10,1986-07-13,,,,
543,1,tsykina1963,published,1957-07-01,1958-09-30,,,,
544,1,tsykina1963,published,1957-07-01,1958-09-30,,,,
545,1,tsykina1963,published,1957-07-01,1958-09-30,,,,
546,1,tsykina1963,published,1958-08-01,1958-09-30,,,,
547,1,psareva1968,digitized,1966-06-01,1966-08-31,,,,
548,1,vasilenko1988,published,1985-07-23,1985-07-23,14:00:00,,False,
548,2,vasilenko1988,published,1985-07-23,1985-07-23,17:00:00,,False,
548,3,vasilenko1988,published,1985-07-24,1985-07-24,21:00:00,,,
548,4,vasilenko1988,published,1985-07-24,1985-07-24,10:30:00,,,
549,1,zotikov1966,digitized,1958-01-01,1959-08-31,,,,
550,1,aristarain1981,published,1976-01-01,1976-01-31,,,,
551,1,aristarain1981,published,1977-12-01,1977-12-31,,,,
552,1,marchenko2017,digitized,2012-05-10,2012-05-10,,,,
552,2,marchenko2017,digitized,2012-06-04,2012-06-04,,,,
552,3,marchenko2017,digitized,2012-06-15,2012-06-15,,,,
552,4,marchenko2017,digitized,2012-07-15,2012-07-15,,,,
552,5,marchenko2017,digitized,2012-08-20,2012-08-20,,,,
552,6,marchenko2017,digitized,2013-05-10,2013-05-10,,,,
552,7,marchenko2017,digitized,2013-06-04,2013-06-04,,,,
552,8,marchenko2017,digitized,2013-06-15,2013-06-15,,,,
552,9,marchenko2017,digitized,2013-07-15,2013-07-15,,,,
553,1,mikhalenko2005a,digitized,2003-01-01,2003-12-31,,,,
554,1,singer1966,digitized,1965-06-25,1965-06-25,,,,
554,2,singer1966,digitized,1965-06-27,1965-06-27,,,,
554,3,singer1966,digitized,1965-08-03,1965-08-03,,,,
554,4,singer1966,digitized,1965-08-16,1965-08-16,,,,
