borehole_id,profile_id,depth,temperature
417,573,45.95,-1.0325
417,573,54.5,0.6275
417,573,58.7,0.0615
417,573,62.85,-0.7125
417,573,67.0,0.0925
417,573,69.15,0.4905
417,573,70.35,-0.29
417,573,71.7,-0.5525
417,574,2.0,-4.5915
417,574,10.35,-0.123
417,574,19.65,-0.0635
417,574,28.4,0.7325
417,574,37.15,0.4165
417,574,45.95,-1.095
417,574,54.5,0.69
417,574,58.7,0.124
417,574,62.85,-0.4
417,574,67.0,0.155
417,574,69.15,0.6155
417,574,70.35,-0.3525
417,574,71.7,-0.49
417,575,2.0,-4.3415
417,575,10.35,0.0645
417,575,19.65,-0.626
417,575,28.4,0.42
417,575,37.15,0.479
417,575,45.95,-0.845
417,575,54.5,0.565
417,575,58.7,0.499
417,575,62.85,-0.525
417,575,67.0,0.155
417,575,69.15,0.6155
417,575,70.35,-0.3525
417,575,71.7,-0.5525
417,576,2.0,-4.5915
417,576,10.35,-0.0605
417,576,19.65,-0.376
417,576,28.4,0.67
417,576,37.15,-0.021
417,576,45.95,-0.7825
417,576,54.5,0.565
417,576,58.7,0.3115
417,576,62.85,-0.7125
417,576,67.0,0.405
417,576,69.15,0.7405
417,576,70.35,-0.415
417,576,71.7,-0.5525
417,577,2.0,-4.4665
417,577,10.35,-0.123
417,577,19.65,-0.4385
417,577,28.4,0.3575
417,577,37.15,0.229
417,577,45.95,-1.095
417,577,54.5,0.5025
417,577,58.7,0.3115
417,577,62.85,-0.65
417,577,67.0,0.28
417,577,69.15,0.678
417,577,70.35,-0.165
417,577,71.7,-0.365
417,578,2.0,-4.529
417,578,10.35,0.002
417,578,19.65,-0.376
417,578,28.4,0.17
417,578,37.15,0.1665
417,578,45.95,-0.595
417,578,54.5,0.565
417,578,58.7,0.624
417,578,62.85,-0.4625
417,578,67.0,0.2175
417,578,69.15,0.6155
417,578,70.35,-0.165
417,578,71.7,-0.74
417,579,2.0,-4.7165
417,579,10.35,-0.0605
417,579,19.65,-0.1885
417,579,28.4,0.7325
417,579,37.15,0.0415
417,579,45.95,-0.9075
417,579,54.5,0.69
417,579,58.7,0.249
417,579,62.85,-0.65
417,579,67.0,-0.0325
417,579,69.15,0.428
417,579,70.35,-0.3525
417,579,71.7,-0.74
417,580,2.0,-4.7165
417,580,10.35,0.127
417,580,19.65,-0.376
417,580,28.4,0.42
417,580,37.15,0.229
417,580,45.95,-0.845
417,580,54.5,0.6275
417,580,58.7,0.124
417,580,62.85,-0.525
417,580,67.0,0.3425
417,580,69.15,0.678
417,580,70.35,-0.29
417,580,71.7,-0.6775
417,581,2.0,-4.5915
417,581,10.35,0.1895
417,581,19.65,-0.5635
417,581,28.4,0.295
417,581,37.15,0.354
417,581,45.95,-0.9075
417,581,54.5,0.565
417,581,58.7,0.374
417,581,62.85,-0.5875
417,581,67.0,0.2175
417,581,69.15,0.4905
417,581,70.35,-0.3525
417,581,71.7,-0.615
417,582,2.0,-4.404
417,582,10.35,-0.123
417,582,19.65,-0.626
417,582,28.4,0.6075
417,582,37.15,-0.0835
417,582,45.95,-0.9075
417,582,54.5,0.5025
417,582,58.7,0.249
417,582,62.85,-0.9
417,582,67.0,0.3425
417,582,69.15,0.6155
417,582,70.35,-0.3525
417,582,71.7,-0.49
417,583,2.0,-4.779
417,583,10.35,-0.123
417,583,19.65,-0.376
417,583,28.4,0.6075
417,583,37.15,0.1665
417,583,45.95,-0.9075
417,583,54.5,0.565
417,583,58.7,0.3115
417,583,62.85,-0.4
417,583,67.0,0.2175
417,583,69.15,0.678
417,583,70.35,-0.415
417,583,71.7,-0.8025
417,584,2.0,-4.5915
417,584,10.35,0.0645
417,584,19.65,-0.5635
417,584,28.4,0.6075
417,584,37.15,0.229
417,584,45.95,-1.095
417,584,54.5,0.815
417,584,58.7,0.0615
417,584,62.85,-0.4625
417,584,67.0,0.155
417,584,69.15,0.553
417,584,70.35,-0.2275
417,584,71.7,-0.5525
417,585,2.0,-4.8415
417,585,10.35,-0.123
417,585,19.65,-0.376
417,585,28.4,0.42
417,585,37.15,0.1665
417,585,45.95,-1.1575
417,585,54.5,0.69
417,585,58.7,0.3115
417,585,62.85,-0.4625
417,585,67.0,0.4675
417,585,69.15,0.4905
417,585,70.35,-0.54
417,585,71.7,-0.6775
417,586,2.0,-4.8415
417,586,10.35,0.002
417,586,19.65,-0.501
417,586,28.4,0.67
417,586,37.15,0.229
417,586,45.95,-0.9075
417,586,54.5,0.565
417,586,58.7,0.374
417,586,62.85,-0.4625
417,586,67.0,0.3425
417,586,69.15,0.928
417,586,70.35,-0.415
417,586,71.7,-0.5525
417,587,2.0,-4.7165
417,587,10.35,-0.1855
417,587,19.65,-0.5635
417,587,28.4,0.67
417,587,37.15,0.229
417,587,45.95,-0.6575
417,587,54.5,0.7525
417,587,58.7,0.374
417,587,62.85,-0.525
417,587,67.0,0.155
417,587,69.15,0.553
417,587,70.35,-0.415
417,587,71.7,-0.3025
417,588,2.0,-4.529
417,588,10.35,-0.0605
417,588,19.65,-0.3135
417,588,28.4,0.67
417,588,37.15,0.229
417,588,45.95,-0.97
417,588,54.5,0.815
417,588,58.7,0.249
417,588,62.85,-0.525
417,588,67.0,0.28
417,588,69.15,0.6155
417,588,70.35,-0.1025
417,588,71.7,-0.49
417,589,2.0,-4.7165
417,589,10.35,0.0645
417,589,19.65,-0.0635
417,589,28.4,0.4825
417,589,37.15,0.1665
417,589,45.95,-0.5325
417,589,54.5,0.6275
417,589,58.7,0.374
417,589,62.85,-0.525
417,589,67.0,0.53
417,589,69.15,0.6155
417,589,70.35,-0.4775
417,589,71.7,-0.74
417,590,2.0,-4.5915
417,590,10.35,0.127
417,590,19.65,-0.6885
417,590,28.4,0.67
417,590,37.15,0.229
417,590,45.95,-0.845
417,590,54.5,0.44
417,590,58.7,0.249
417,590,62.85,-0.4625
417,590,67.0,0.28
417,590,69.15,0.6155
417,590,70.35,-0.54
417,590,71.7,-0.74
417,591,2.0,-4.5915
417,591,10.35,0.0645
417,591,19.65,-0.501
417,591,28.4,0.42
417,591,37.15,-0.021
417,591,45.95,-0.97
417,591,54.5,0.6275
417,591,58.7,0.374
417,591,62.85,-0.525
417,591,67.0,0.53
417,591,69.15,0.928
417,591,70.35,-0.29
417,591,71.7,-0.615
417,592,2.0,-4.5915
417,592,10.35,0.002
417,592,19.65,-0.5635
417,592,28.4,0.42
417,592,37.15,-0.0835
417,592,45.95,-1.0325
417,592,54.5,0.3775
417,592,58.7,0.6865
417,592,62.85,-0.4625
417,592,67.0,0.03
417,592,69.15,0.803
417,592,70.35,-0.415
417,592,71.7,-0.5525
417,593,2.0,-4.779
417,593,10.35,0.127
417,593,19.65,-0.3135
417,593,28.4,0.545
417,593,37.15,0.354
417,593,45.95,-1.095
417,593,54.5,0.565
417,593,58.7,0.1865
417,593,62.85,-0.5875
417,593,67.0,0.3425
417,593,69.15,0.678
417,593,70.35,-0.29
417,593,71.7,-0.8025
417,594,2.0,-4.779
417,594,10.35,0.0645
417,594,19.65,-0.501
417,594,28.4,0.295
417,594,37.15,0.354
417,594,45.95,-1.0325
417,594,54.5,0.6275
417,594,58.7,0.124
417,594,62.85,-0.65
417,594,67.0,0.405
417,594,69.15,0.678
417,594,70.35,-0.4775
417,594,71.7,-0.74
417,595,2.0,-4.904
417,595,10.35,0.0645
417,595,19.65,-0.501
417,595,28.4,0.42
417,595,37.15,0.229
417,595,45.95,-0.97
417,595,54.5,0.8775
417,595,58.7,0.1865
417,595,62.85,-0.525
417,595,67.0,0.03
417,595,69.15,0.6155
417,595,70.35,-0.3525
417,595,71.7,-0.8025
417,596,2.0,-4.7165
417,596,10.35,0.0645
417,596,19.65,-0.4385
417,596,28.4,0.6075
417,596,37.15,0.104
417,596,45.95,-0.72
417,596,54.5,0.69
417,596,58.7,0.374
417,596,62.85,-0.4625
417,596,67.0,0.2175
417,596,69.15,0.428
417,596,70.35,-0.29
417,596,71.7,-0.6775
417,597,2.0,-4.654
417,597,10.35,-0.0605
417,597,19.65,-0.5635
417,597,28.4,0.545
417,597,37.15,0.5415
417,597,45.95,-0.97
417,597,54.5,0.69
417,597,58.7,0.1865
417,597,62.85,-0.5875
417,597,67.0,0.03
417,597,69.15,0.4905
417,597,70.35,-0.04
417,597,71.7,-0.49
417,598,2.0,-4.4665
417,598,10.35,-0.0605
417,598,19.65,-0.3135
417,598,28.4,0.67
417,598,37.15,0.6665
417,598,45.95,-0.845
417,598,54.5,0.815
417,598,58.7,0.249
417,598,62.85,-0.7125
417,598,67.0,0.28
417,598,69.15,0.428
417,598,70.35,-0.2275
417,598,71.7,-0.74
417,599,2.0,-4.4665
417,599,10.35,-0.123
417,599,19.65,-0.501
417,599,28.4,0.295
417,599,37.15,0.0415
417,599,45.95,-1.095
417,599,54.5,0.6275
417,599,58.7,0.499
417,599,62.85,-0.5875
417,599,67.0,0.3425
417,599,69.15,0.3655
417,599,70.35,-0.3525
417,599,71.7,-0.615
417,600,2.0,-4.5915
417,600,10.35,-0.0605
417,600,19.65,-0.4385
417,600,28.4,0.6075
417,600,37.15,0.104
417,600,45.95,-0.9075
417,600,54.5,0.6275
417,600,58.7,0.3115
417,600,62.85,-0.65
417,600,67.0,0.28
417,600,69.15,0.4905
417,600,70.35,-0.165
417,600,71.7,-0.4275
417,601,2.0,-4.529
417,601,10.35,-0.123
417,601,19.65,-0.4385
417,601,28.4,0.545
417,601,37.15,0.229
417,601,45.95,-0.845
417,601,54.5,0.6275
417,601,58.7,0.249
417,601,62.85,-0.7125
417,601,67.0,0.405
417,601,69.15,0.6155
417,601,70.35,-0.415
417,601,71.7,-0.3025
417,602,2.0,-4.404
417,602,10.35,0.002
417,602,19.65,-0.3135
417,602,28.4,0.42
417,602,37.15,0.1665
417,602,45.95,-0.9075
417,602,54.5,0.5025
417,602,58.7,0.249
417,602,62.85,-0.4625
417,602,67.0,0.28
417,602,69.15,0.6155
417,602,70.35,-0.3525
417,602,71.7,-0.8025
417,603,2.0,-4.654
417,603,10.35,-0.1855
417,603,19.65,-0.1885
417,603,28.4,0.7325
417,603,37.15,0.2915
417,603,45.95,-1.0325
417,603,54.5,0.94
417,603,58.7,0.374
417,603,62.85,-0.7125
417,603,67.0,0.155
417,603,69.15,0.3655
417,603,70.35,-0.165
417,603,71.7,-0.6775
417,604,2.0,-4.7165
417,604,10.35,0.002
417,604,19.65,-0.5635
417,604,28.4,0.7325
417,604,37.15,0.4165
417,604,45.95,-0.9075
417,604,54.5,0.69
417,604,58.7,0.249
417,604,62.85,-0.7125
417,604,67.0,0.2175
417,604,69.15,0.4905
417,604,70.35,-0.4775
417,604,71.7,-0.6775
417,605,2.0,-4.779
417,605,10.35,0.3145
417,605,19.65,-0.3135
417,605,28.4,0.42
417,605,37.15,0.104
417,605,45.95,-0.9075
417,605,54.5,0.69
417,605,58.7,0.4365
417,605,62.85,-0.525
417,605,67.0,0.28
417,605,69.15,0.6155
417,605,70.35,-0.3525
417,605,71.7,-0.24
417,606,2.0,-4.779
417,606,10.35,-0.1855
417,606,19.65,-0.1885
417,606,28.4,0.3575
417,606,37.15,0.2915
417,606,45.95,-0.9075
417,606,54.5,0.565
417,606,58.7,0.249
417,606,62.85,-0.7125
417,606,67.0,0.28
417,606,69.15,0.7405
417,606,70.35,-0.3525
417,606,71.7,-0.615
417,607,2.0,-4.654
417,607,10.35,-0.0605
417,607,19.65,-0.3135
417,607,28.4,0.4825
417,607,37.15,0.479
417,607,45.95,-0.97
417,607,54.5,0.565
417,607,58.7,0.374
417,607,62.85,-0.65
417,607,67.0,0.28
417,607,69.15,0.678
417,607,70.35,-0.4775
417,607,71.7,-0.6775
417,608,2.0,-4.8415
417,608,10.35,0.0645
417,608,19.65,-0.3135
417,608,28.4,0.545
417,608,37.15,0.229
417,608,45.95,-0.845
417,608,54.5,0.815
417,608,58.7,0.124
417,608,62.85,-0.5875
417,608,67.0,0.2175
417,608,69.15,0.678
417,608,70.35,-0.2275
417,608,71.7,-0.4275
417,609,2.0,-4.9665
417,609,10.35,0.127
417,609,19.65,-0.1885
417,609,28.4,0.6075
417,609,37.15,0.1665
417,609,45.95,-0.9075
417,609,54.5,0.5025
417,609,58.7,0.4365
417,609,62.85,-0.5875
417,609,67.0,0.2175
417,609,69.15,0.678
417,609,70.35,-0.165
417,609,71.7,-0.615
417,610,2.0,-5.029
417,610,10.35,-0.123
417,610,19.65,-0.126
417,610,28.4,0.545
417,610,37.15,0.104
417,610,45.95,-0.72
417,610,54.5,0.565
417,610,58.7,0.249
417,610,62.85,-0.4
417,610,67.0,0.155
417,610,69.15,0.428
417,610,70.35,-0.3525
417,610,71.7,-0.5525
417,611,2.0,-4.654
417,611,10.35,-0.123
417,611,19.65,-0.376
417,611,28.4,0.4825
417,611,37.15,0.229
417,611,45.95,-0.845
417,611,54.5,0.69
417,611,58.7,0.499
417,611,62.85,-0.4625
417,611,67.0,0.3425
417,611,69.15,0.553
417,611,70.35,-0.2275
417,611,71.7,-0.6775
417,612,2.0,-5.154
417,612,10.35,0.0645
417,612,19.65,-0.376
417,612,28.4,0.545
417,612,37.15,0.104
417,612,45.95,-0.97
417,612,54.5,0.69
417,612,58.7,0.374
417,612,62.85,-0.5875
417,612,67.0,0.28
417,612,69.15,0.3655
417,612,70.35,-0.3525
417,612,71.7,-0.49
417,613,2.0,-5.029
417,613,10.35,-0.123
417,613,19.65,-0.376
417,613,28.4,0.6075
417,613,37.15,0.104
417,613,45.95,-1.0325
417,613,54.5,0.565
417,613,58.7,0.124
417,613,62.85,-0.4625
417,613,67.0,0.2175
417,613,69.15,0.6155
417,613,70.35,-0.54
417,613,71.7,-0.5525
417,614,2.0,-5.029
417,614,10.35,-0.123
417,614,19.65,-0.376
417,614,28.4,0.6075
417,614,37.15,0.2915
417,614,45.95,-0.7825
417,614,54.5,0.69
417,614,58.7,0.4365
417,614,62.85,-0.3375
417,614,67.0,0.28
417,614,69.15,0.553
417,614,70.35,-0.4775
417,614,71.7,-0.74
417,615,2.0,-5.154
417,615,10.35,0.0645
417,615,19.65,-0.251
417,615,28.4,0.6075
417,615,37.15,0.2915
417,615,45.95,-0.7825
417,615,54.5,0.6275
417,615,58.7,0.1865
417,615,62.85,-0.5875
417,615,67.0,0.3425
417,615,69.15,0.6155
417,615,70.35,-0.165
417,615,71.7,-0.6775
417,616,2.0,-5.0915
417,616,10.35,0.0645
417,616,19.65,-0.1885
417,616,28.4,0.7325
417,616,37.15,0.4165
417,616,45.95,-1.0325
417,616,54.5,0.44
417,616,58.7,0.1865
417,616,62.85,-0.5875
417,616,67.0,0.2175
417,616,69.15,0.3655
417,616,70.35,-0.415
417,616,71.7,-0.5525
417,617,2.0,-5.3415
417,617,10.35,-0.0605
417,617,19.65,-0.376
417,617,28.4,0.4825
417,617,37.15,0.2915
417,617,45.95,-0.5325
417,617,54.5,0.815
417,617,58.7,0.1865
417,617,62.85,-0.525
417,617,67.0,0.28
417,617,69.15,0.678
417,617,70.35,-0.2275
417,617,71.7,-0.5525
417,618,2.0,-5.279
417,618,10.35,-0.123
417,618,19.65,-0.5635
417,618,28.4,0.545
417,618,37.15,0.2915
417,618,45.95,-0.845
417,618,54.5,0.815
417,618,58.7,0.249
417,618,62.85,-0.65
417,618,67.0,0.28
417,618,69.15,0.7405
417,618,70.35,-0.29
417,618,71.7,-0.5525
417,619,2.0,-5.0915
417,619,10.35,0.0645
417,619,19.65,-0.251
417,619,28.4,0.6075
417,619,37.15,0.354
417,619,45.95,-0.7825
417,619,54.5,0.7525
417,619,58.7,0.4365
417,619,62.85,-0.7125
417,619,67.0,0.2175
417,619,69.15,0.678
417,619,70.35,-0.29
417,619,71.7,-0.615
417,620,2.0,-5.2165
417,620,10.35,-0.0605
417,620,19.65,-0.626
417,620,28.4,0.67
417,620,37.15,0.0415
417,620,45.95,-0.845
417,620,54.5,0.7525
417,620,58.7,0.3115
417,620,62.85,-0.65
417,620,67.0,0.0925
417,620,69.15,0.553
417,620,70.35,-0.2275
417,620,71.7,-0.8025
417,621,2.0,-5.2165
417,621,10.35,0.3145
417,621,19.65,-0.251
417,621,28.4,0.545
417,621,37.15,0.354
417,621,45.95,-0.7825
417,621,54.5,0.6275
417,621,58.7,0.1865
417,621,62.85,-0.5875
417,621,67.0,0.28
417,621,69.15,0.8655
417,621,70.35,-0.415
417,621,71.7,-0.4275
417,622,2.0,-5.404
417,622,10.35,0.0645
417,622,19.65,-0.501
417,622,28.4,0.42
417,622,37.15,0.479
417,622,45.95,-0.9075
417,622,54.5,0.94
417,622,58.7,0.624
417,622,62.85,-0.65
417,622,67.0,0.03
417,622,69.15,0.6155
417,622,70.35,-0.2275
417,622,71.7,-0.49
417,623,2.0,-5.279
417,623,10.35,-0.0605
417,623,19.65,-0.1885
417,623,28.4,0.295
417,623,37.15,0.354
417,623,45.95,-0.7825
417,623,54.5,0.7525
417,623,58.7,0.0615
417,623,62.85,-0.525
417,623,67.0,0.2175
417,623,69.15,0.7405
417,623,70.35,-0.3525
417,623,71.7,-0.49
417,624,2.0,-5.0915
417,624,10.35,-0.123
417,624,19.65,-0.501
417,624,28.4,0.4825
417,624,37.15,-0.021
417,624,45.95,-0.845
417,624,54.5,0.815
417,624,58.7,0.4365
417,624,62.85,-0.775
417,624,67.0,0.3425
417,624,69.15,0.428
417,624,70.35,-0.29
417,624,71.7,-0.615
417,625,2.0,-5.404
417,625,10.35,0.0645
417,625,19.65,-0.3135
417,625,28.4,0.295
417,625,37.15,0.354
417,625,45.95,-0.845
417,625,54.5,0.815
417,625,58.7,0.4365
417,625,62.85,-0.275
417,625,67.0,0.405
417,625,69.15,0.6155
417,625,70.35,-0.3525
417,625,71.7,-0.365
417,626,2.0,-5.5915
417,626,10.35,-0.1855
417,626,19.65,-0.4385
417,626,28.4,0.42
417,626,37.15,0.0415
417,626,45.95,-1.0325
417,626,54.5,0.69
417,626,58.7,0.4365
417,626,62.85,-0.4
417,626,67.0,0.03
417,626,69.15,0.553
417,626,70.35,-0.54
417,626,71.7,-0.615
417,627,2.0,-5.4665
417,627,10.35,0.002
417,627,19.65,-0.626
417,627,28.4,0.6075
417,627,37.15,-0.146
417,627,45.95,-0.47
417,627,54.5,0.69
417,627,58.7,0.1865
417,627,62.85,-0.65
417,627,67.0,0.0925
417,627,69.15,0.428
417,627,70.35,-0.165
417,627,71.7,-0.1775
417,628,2.0,-5.7165
417,628,10.35,-0.123
417,628,19.65,-0.4385
417,628,28.4,0.17
417,628,37.15,0.229
417,628,45.95,-0.97
417,628,54.5,0.5025
417,628,58.7,0.3115
417,628,62.85,-0.5875
417,628,67.0,0.2175
417,628,69.15,0.678
417,628,70.35,-0.29
417,628,71.7,-0.6775
417,629,2.0,-5.404
417,629,10.35,0.127
417,629,19.65,-0.376
417,629,28.4,0.7325
417,629,37.15,0.229
417,629,45.95,-1.095
417,629,54.5,0.565
417,629,58.7,0.374
417,629,62.85,-0.5875
417,629,67.0,0.405
417,629,69.15,0.553
417,629,70.35,-0.2275
417,629,71.7,-0.5525
417,630,2.0,-5.529
417,630,10.35,-0.1855
417,630,19.65,-0.3135
417,630,28.4,0.6075
417,630,37.15,-0.021
417,630,45.95,-0.7825
417,630,54.5,0.69
417,630,58.7,0.5615
417,630,62.85,-0.4
417,630,67.0,0.28
417,630,69.15,0.6155
417,630,70.35,-0.165
417,630,71.7,-0.49
417,631,2.0,-5.404
417,631,10.35,0.002
417,631,19.65,-0.126
417,631,28.4,0.4825
417,631,37.15,0.1665
417,631,45.95,-0.97
417,631,54.5,0.565
417,631,58.7,0.3115
417,631,62.85,-0.5875
417,631,67.0,0.155
417,631,69.15,0.4905
417,631,70.35,-0.165
417,631,71.7,-0.6775
417,632,2.0,-5.3415
417,632,10.35,0.002
417,632,19.65,-0.376
417,632,28.4,0.6075
417,632,37.15,0.2915
417,632,45.95,-1.095
417,632,54.5,0.565
417,632,58.7,0.3115
417,632,62.85,-0.7125
417,632,67.0,0.28
417,632,69.15,0.6155
417,632,70.35,-0.2275
417,632,71.7,-0.6775
417,633,2.0,-5.3415
417,633,10.35,0.3145
417,633,19.65,-0.501
417,633,28.4,0.7325
417,633,37.15,0.229
417,633,45.95,-0.72
417,633,54.5,0.69
417,633,58.7,0.249
417,633,62.85,-0.65
417,633,67.0,0.3425
417,633,69.15,0.553
417,633,70.35,-0.1025
417,633,71.7,-0.8025
417,634,2.0,-5.154
417,634,10.35,-0.123
417,634,19.65,-0.376
417,634,28.4,0.6075
417,634,37.15,0.5415
417,634,45.95,-0.9075
417,634,54.5,0.69
417,634,58.7,0.124
417,634,62.85,-0.525
417,634,67.0,0.28
417,634,69.15,0.3655
417,634,70.35,-0.2275
417,634,71.7,-0.615
417,635,2.0,-5.404
417,635,10.35,-0.1855
417,635,19.65,-0.376
417,635,28.4,0.545
417,635,37.15,0.604
417,635,45.95,-0.9075
417,635,54.5,0.69
417,635,58.7,0.374
417,635,62.85,-0.4
417,635,67.0,0.155
417,635,69.15,0.4905
417,635,70.35,-0.3525
417,635,71.7,-0.5525
417,636,2.0,-5.0915
417,636,10.35,0.127
417,636,19.65,-0.501
417,636,28.4,0.3575
417,636,37.15,0.0415
417,636,45.95,-1.0325
417,636,54.5,0.565
417,636,58.7,0.1865
417,636,62.85,-0.65
417,636,67.0,0.2175
417,636,69.15,0.553
417,636,70.35,-0.2275
417,636,71.7,-0.6775
417,637,2.0,-5.3415
417,637,10.35,-0.1855
417,637,19.65,-0.501
417,637,28.4,0.6075
417,637,37.15,-0.021
417,637,45.95,-0.9075
417,637,54.5,0.815
417,637,58.7,0.499
417,637,62.85,-0.5875
417,637,67.0,0.28
417,637,69.15,0.803
417,637,70.35,-0.4775
417,637,71.7,-0.74
417,638,2.0,-5.154
417,638,10.35,-0.123
417,638,19.65,-0.5635
417,638,28.4,0.42
417,638,37.15,0.104
417,638,45.95,-1.0325
417,638,54.5,0.565
417,638,58.7,0.1865
417,638,62.85,-0.4625
417,638,67.0,0.4675
417,638,69.15,0.428
417,638,70.35,-0.29
417,638,71.7,-0.49
417,639,2.0,-5.3415
417,639,10.35,-0.248
417,639,19.65,-0.4385
417,639,28.4,0.545
417,639,37.15,0.1665
417,639,45.95,-0.7825
417,639,54.5,0.7525
417,639,58.7,0.3115
417,639,62.85,-0.9625
417,639,67.0,0.405
417,639,69.15,0.4905
417,639,70.35,-0.29
417,639,71.7,-0.615
417,640,2.0,-5.0915
417,640,10.35,0.127
417,640,19.65,-0.4385
417,640,28.4,0.3575
417,640,37.15,0.1665
417,640,45.95,-0.72
417,640,54.5,0.565
417,640,58.7,0.374
417,640,62.85,-0.5875
417,640,67.0,0.2175
417,640,69.15,0.678
417,640,70.35,-0.29
417,640,71.7,-0.615
417,641,2.0,-5.154
417,641,10.35,-0.123
417,641,19.65,-0.3135
417,641,28.4,0.6075
417,641,37.15,0.104
417,641,45.95,-0.97
417,641,54.5,0.6275
417,641,58.7,0.249
417,641,62.85,-0.5875
417,641,67.0,0.155
417,641,69.15,0.678
417,641,70.35,-0.29
417,641,71.7,-0.615
417,642,2.0,-5.3415
417,642,10.35,0.002
417,642,19.65,-0.501
417,642,28.4,0.3575
417,642,37.15,0.1665
417,642,45.95,-0.6575
417,642,54.5,0.5025
417,642,58.7,0.3115
417,642,62.85,-0.8375
417,642,67.0,0.3425
417,642,69.15,0.553
417,642,70.35,-0.2275
417,642,71.7,-0.49
417,643,2.0,-5.029
417,643,10.35,0.0645
417,643,19.65,-0.501
417,643,28.4,0.67
417,643,37.15,0.229
417,643,45.95,-0.9075
417,643,54.5,1.0025
417,643,58.7,0.0615
417,643,62.85,-0.525
417,643,67.0,0.2175
417,643,69.15,0.553
417,643,70.35,-0.3525
417,643,71.7,-0.49
417,644,2.0,-5.154
417,644,10.35,0.002
417,644,19.65,-0.251
417,644,28.4,0.67
417,644,37.15,0.104
417,644,45.95,-0.72
417,644,54.5,0.3775
417,644,58.7,0.124
417,644,62.85,-0.5875
417,644,67.0,0.155
417,644,69.15,0.678
417,644,70.35,-0.29
417,644,71.7,-0.615
417,645,2.0,-5.2165
417,645,10.35,-0.3105
417,645,19.65,-0.501
417,645,28.4,0.4825
417,645,37.15,0.4165
417,645,45.95,-0.595
417,645,54.5,0.7525
417,645,58.7,0.4365
417,645,62.85,-0.525
417,645,67.0,0.2175
417,645,69.15,0.6155
417,645,70.35,-0.3525
417,645,71.7,-0.49
417,646,2.0,-5.0915
417,646,10.35,-0.0605
417,646,19.65,-0.376
417,646,28.4,0.6075
417,646,37.15,0.2915
417,646,45.95,-0.72
417,646,54.5,1.0025
417,646,58.7,0.249
417,646,62.85,-0.65
417,646,67.0,0.28
417,646,69.15,0.678
417,646,70.35,-0.29
417,646,71.7,-0.74
417,647,2.0,-5.154
417,647,10.35,-0.123
417,647,19.65,-0.5635
417,647,28.4,0.6075
417,647,37.15,0.2915
417,647,45.95,-0.9075
417,647,54.5,0.69
417,647,58.7,0.249
417,647,62.85,-0.4625
417,647,67.0,0.0925
417,647,69.15,0.678
417,647,70.35,-0.54
417,647,71.7,-0.49
417,648,2.0,-5.2165
417,648,10.35,0.1895
417,648,19.65,-0.5635
417,648,28.4,0.545
417,648,37.15,0.229
417,648,45.95,-1.0325
417,648,54.5,0.565
417,648,58.7,0.3115
417,648,62.85,-0.4625
417,648,67.0,0.28
417,648,69.15,0.6155
417,648,70.35,-0.2275
417,648,71.7,-0.6775
417,649,2.0,-5.154
417,649,10.35,-0.0605
417,649,19.65,-0.4385
417,649,28.4,0.42
417,649,37.15,0.4165
417,649,45.95,-0.97
417,649,54.5,0.815
417,649,58.7,-0.001
417,649,62.85,-0.4
417,649,67.0,0.0925
417,649,69.15,0.553
417,649,70.35,-0.165
417,649,71.7,-0.8025
417,650,2.0,-5.2165
417,650,10.35,-0.1855
417,650,19.65,-0.251
417,650,28.4,0.42
417,650,37.15,0.2915
417,650,45.95,-0.7825
417,650,54.5,0.5025
417,650,58.7,0.3115
417,650,62.85,-0.65
417,650,67.0,0.28
417,650,69.15,0.553
417,650,70.35,-0.54
417,650,71.7,-0.615
417,651,2.0,-5.0915
417,651,10.35,-0.1855
417,651,19.65,-0.251
417,651,28.4,0.4825
417,651,37.15,0.2915
417,651,45.95,-1.0325
417,651,54.5,0.8775
417,651,58.7,0.124
417,651,62.85,-0.5875
417,651,67.0,0.3425
417,651,69.15,0.553
417,651,70.35,-0.2275
417,651,71.7,-0.6775
417,652,2.0,-5.529
417,652,10.35,-0.248
417,652,19.65,-0.1885
417,652,28.4,0.4825
417,652,37.15,0.229
417,652,45.95,-0.72
417,652,54.5,0.565
417,652,58.7,0.499
417,652,62.85,-0.7125
417,652,67.0,0.03
417,652,69.15,0.428
417,652,70.35,-0.29
417,652,71.7,-0.3025
417,653,2.0,-5.2165
417,653,10.35,-0.3105
417,653,19.65,-0.501
417,653,28.4,0.67
417,653,37.15,0.1665
417,653,45.95,-0.7825
417,653,54.5,0.7525
417,653,58.7,0.249
417,653,62.85,-0.5875
417,653,67.0,0.3425
417,653,69.15,0.6155
417,653,70.35,-0.04
417,653,71.7,-0.615
417,654,2.0,-5.5915
417,654,10.35,0.002
417,654,19.65,-0.376
417,654,28.4,0.3575
417,654,37.15,0.354
417,654,45.95,-1.095
417,654,54.5,0.7525
417,654,58.7,0.374
417,654,62.85,-0.65
417,654,67.0,0.3425
417,654,69.15,0.7405
417,654,70.35,-0.3525
417,654,71.7,-0.615
417,655,2.0,-5.2165
417,655,10.35,-0.1855
417,655,19.65,-0.251
417,655,28.4,0.3575
417,655,37.15,0.0415
417,655,45.95,-0.7825
417,655,54.5,0.6275
417,655,58.7,0.3115
417,655,62.85,-0.4625
417,655,67.0,0.405
417,655,69.15,0.6155
417,655,70.35,-0.29
417,655,71.7,-0.615
417,656,2.0,-5.529
