borehole_id,profile_id,depth,temperature
247,34913,6,-2.118422
247,34913,8,-2.187483
247,34913,10,-2.049297
247,34914,0.05,-9.387097
247,34914,0.1,-9.165203
247,34914,0.3,-8.314857
247,34914,0.5,-7.62553
247,34914,1,-5.969376
247,34914,1.5,-4.584485
247,34914,2,-3.703785
247,34914,3,-2.726202
247,34914,6,-2.118422
247,34914,8,-2.188665
247,34914,10,-2.044655
247,34915,0.05,-9.377403
247,34915,0.1,-9.147531
247,34915,0.3,-8.308793
247,34915,0.5,-7.631061
247,34915,1,-5.972881
247,34915,1.5,-4.590508
247,34915,2,-3.709976
247,34915,3,-2.732576
247,34915,6,-2.119026
247,34915,8,-2.181089
247,34915,10,-2.046412
247,34916,0.05,-9.35997
247,34916,0.1,-9.153099
247,34916,0.3,-8.304187
247,34916,0.5,-7.616279
247,34916,1,-5.982535
247,34916,1.5,-4.598143
247,34916,2,-3.71781
247,34916,3,-2.739475
247,34916,6,-2.109716
247,34916,8,-2.179947
247,34916,10,-2.039457
247,34917,0.05,-9.344135
247,34917,0.1,-9.130407
247,34917,0.3,-8.287423
247,34917,0.5,-7.621406
247,34917,1,-5.979902
247,34917,1.5,-4.605029
247,34917,2,-3.714428
247,34917,3,-2.724546
247,34917,6,-2.125292
247,34917,8,-2.194328
247,34917,10,-2.04335
247,34918,0.05,-9.327156
247,34918,0.1,-9.120359
247,34918,0.3,-8.293601
247,34918,0.5,-7.627702
247,34918,1,-5.985355
247,34918,1.5,-4.611846
247,34918,2,-3.709845
247,34918,3,-2.731792
247,34918,6,-2.101044
247,34918,8,-2.194626
247,34918,10,-2.051899
247,34919,0.05,-9.304181
247,34919,0.1,-9.099684
247,34919,0.3,-8.288986
247,34919,0.5,-7.6231
247,34919,1,-5.991121
247,34919,1.5,-4.611846
247,34919,2,-3.711025
247,34919,3,-2.73296
247,34919,6,-2.102219
247,34919,8,-2.191145
247,34919,10,-2.036695
247,34920,0.05,-9.304181
247,34920,0.1,-9.097405
247,34920,0.3,-8.270625
247,34920,0.5,-7.612782
247,34920,1,-5.99571
247,34920,1.5,-4.611846
247,34920,2,-3.709845
247,34920,3,-2.731792
247,34920,6,-2.101044
247,34920,8,-2.180588
247,34920,10,-2.030825
247,34921,0.05,-9.281179
247,34921,0.1,-9.074412
247,34921,0.3,-8.270625
247,34921,0.5,-7.625421
247,34921,1,-5.99571
247,34921,1.5,-4.611846
247,34921,2,-3.731882
247,34921,3,-2.731792
247,34921,6,-2.101044
247,34921,8,-2.194626
247,34921,10,-2.030825
247,34922,0.05,-9.281179
247,34922,0.1,-9.074412
247,34922,0.3,-8.270625
247,34922,0.5,-7.627702
247,34922,1,-5.99571
247,34922,1.5,-4.613018
247,34922,2,-3.731882
247,34922,3,-2.755098
247,34922,6,-2.109241
247,34922,8,-2.194626
247,34922,10,-2.054255
247,34923,0.05,-9.253413
247,34923,0.1,-9.04661
247,34923,0.3,-8.265687
247,34923,0.5,-7.622671
247,34923,1,-6.011166
247,34923,1.5,-4.629498
247,34923,2,-3.726244
247,34923,3,-2.749296
247,34923,6,-2.118553
247,34923,8,-2.188759
247,34923,10,-2.048311
247,34924,0.05,-9.251681
247,34924,0.1,-9.044866
247,34924,0.3,-8.243236
247,34924,0.5,-7.620872
247,34924,1,-6.011566
247,34924,1.5,-4.62753
247,34924,2,-3.746281
247,34924,3,-2.747253
247,34924,6,-2.116438
247,34924,8,-2.186655
247,34924,10,-2.046202
247,34925,0.05,-9.226074
247,34925,0.1,-9.019223
247,34925,0.3,-8.23825
247,34925,0.5,-7.618125
247,34925,1,-6.00869
247,34925,1.5,-4.647675
247,34925,2,-3.744389
247,34925,3,-2.74408
247,34925,6,-2.113228
247,34925,8,-2.183451
247,34925,10,-2.042971
247,34926,0.05,-9.200237
247,34926,0.1,-9.016404
247,34926,0.3,-8.23531
247,34926,0.5,-7.615134
247,34926,1,-6.028624
247,34926,1.5,-4.644439
247,34926,2,-3.74106
247,34926,3,-2.740664
247,34926,6,-2.109756
247,34926,8,-2.179983
247,34926,10,-2.039503
247,34927,0.05,-9.200237
247,34927,0.1,-8.993412
247,34927,0.3,-8.23531
247,34927,0.5,-7.615134
247,34927,1,-6.028624
247,34927,1.5,-4.644439
247,34927,2,-3.761936
247,34927,3,-2.740664
247,34927,6,-2.109756
247,34927,8,-2.179983
247,34927,10,-2.039503
247,34928,0.05,-9.177263
247,34928,0.1,-8.986504
247,34928,0.3,-8.23531
247,34928,0.5,-7.615134
247,34928,1,-6.028624
247,34928,1.5,-4.644439
247,34928,2,-3.764288
247,34928,3,-2.749989
247,34928,6,-2.114428
247,34928,8,-2.179983
247,34928,10,-2.039503
247,34929,0.05,-9.153412
247,34929,0.1,-8.969532
247,34929,0.3,-8.211476
247,34929,0.5,-7.614244
247,34929,1,-6.027686
247,34929,1.5,-4.666579
247,34929,2,-3.763264
247,34929,3,-2.762972
247,34929,6,-2.126268
247,34929,8,-2.178911
247,34929,10,-2.038458
247,34930,0.05,-9.128063
247,34930,0.1,-8.944202
247,34930,0.3,-8.209046
247,34930,0.5,-7.611768
247,34930,1,-6.025111
247,34930,1.5,-4.663899
247,34930,2,-3.760513
247,34930,3,-2.760128
247,34930,6,-2.129211
247,34930,8,-2.176025
247,34930,10,-2.035509
247,34931,0.05,-9.104506
247,34931,0.1,-8.918316
247,34931,0.3,-8.206099
247,34931,0.5,-7.607635
247,34931,1,-6.038071
247,34931,1.5,-4.660623
247,34931,2,-3.75717
247,34931,3,-2.756701
247,34931,6,-2.1257
247,34931,8,-2.172514
247,34931,10,-2.032028
247,34932,0.05,-9.100979
247,34932,0.1,-8.917132
247,34932,0.3,-8.181886
247,34932,0.5,-7.593744
247,34932,1,-6.043672
247,34932,1.5,-4.659261
247,34932,2,-3.755764
247,34932,3,-2.755262
247,34932,6,-2.124233
247,34932,8,-2.171045
247,34932,10,-2.030567
247,34933,0.05,-9.076043
247,34933,0.1,-8.903666
247,34933,0.3,-8.179908
247,34933,0.5,-7.582518
247,34933,1,-6.041546
247,34933,1.5,-4.680182
247,34933,2,-3.776718
247,34933,3,-2.752903
247,34933,6,-2.121862
247,34933,8,-2.168673
247,34933,10,-2.032881
247,34934,0.05,-9.051069
247,34934,0.1,-8.890162
247,34934,0.3,-8.177815
247,34934,0.5,-7.580435
247,34934,1,-6.039364
247,34934,1.5,-4.677914
247,34934,2,-3.774395
247,34934,3,-2.764507
247,34934,6,-2.119423
247,34934,8,-2.172102
247,34934,10,-2.035082
247,34935,0.05,-9.050295
247,34935,0.1,-8.866395
247,34935,0.3,-8.154037
247,34935,0.5,-7.579623
247,34935,1,-6.039667
247,34935,1.5,-4.677006
247,34935,2,-3.773462
247,34935,3,-2.772873
247,34935,6,-2.118448
247,34935,8,-2.172297
247,34935,10,-2.032959
247,34936,0.05,-9.021504
247,34936,0.1,-8.854862
247,34936,0.3,-8.154004
247,34936,0.5,-7.579585
247,34936,1,-6.061506
247,34936,1.5,-4.676992
247,34936,2,-3.773457
247,34936,3,-2.771679
247,34936,6,-2.118422
247,34936,8,-2.176943
247,34936,10,-2.031742
247,34937,0.05,-9.004272
247,34937,0.1,-8.838769
247,34937,0.3,-8.154004
247,34937,0.5,-7.579585
247,34937,1,-6.061506
247,34937,1.5,-4.676992
247,34937,2,-3.773457
247,34937,3,-2.772861
247,34937,6,-2.118422
247,34937,8,-2.175779
247,34937,10,-2.034075
247,34938,0.05,-9.011392
247,34938,0.1,-8.827574
247,34938,0.3,-8.138362
247,34938,0.5,-7.572058
247,34938,1,-6.068098
247,34938,1.5,-4.685053
247,34938,2,-3.781698
247,34938,3,-2.781374
247,34938,6,-2.1271
247,34938,8,-2.173891
247,34938,10,-2.03694
247,34939,0.05,-8.992382
247,34939,0.1,-8.814312
247,34939,0.3,-8.122881
247,34939,0.5,-7.569345
247,34939,1,-6.072476
247,34939,1.5,-4.698881
247,34939,2,-3.787611
247,34939,3,-2.766459
247,34939,6,-2.10989
247,34939,8,-2.180107
247,34939,10,-2.03964
247,34940,0.05,-8.977837
247,34940,0.1,-8.795213
247,34940,0.3,-8.126913
247,34940,0.5,-7.560836
247,34940,1,-6.059694
247,34940,1.5,-4.699048
247,34940,2,-3.794901
247,34940,3,-2.776339
247,34940,6,-2.11878
247,34940,8,-2.188963
247,34940,10,-2.048536
247,34941,0.05,-8.959562
247,34941,0.1,-8.798768
247,34941,0.3,-8.109914
247,34941,0.5,-7.55881
247,34941,1,-6.064778
247,34941,1.5,-4.704327
247,34941,2,-3.801493
247,34941,3,-2.777277
247,34941,6,-2.105738
247,34941,8,-2.188791
247,34941,10,-2.030825
247,34942,0.05,-8.942687
247,34942,0.1,-8.781946
247,34942,0.3,-8.097804
247,34942,0.5,-7.565171
247,34942,1,-6.071384
247,34942,1.5,-4.711212
247,34942,2,-3.792313
247,34942,3,-2.781046
247,34942,6,-2.108494
247,34942,8,-2.179838
247,34942,10,-2.03591
247,34943,0.05,-8.93264
247,34943,0.1,-8.765028
247,34943,0.3,-8.099351
247,34943,0.5,-7.548452
247,34943,1,-6.077893
247,34943,1.5,-4.717999
247,34943,2,-3.799284
247,34943,3,-2.790529
247,34943,6,-2.115778
247,34943,8,-2.185951
247,34943,10,-2.043219
247,34944,0.05,-8.928505
247,34944,0.1,-8.763195
247,34944,0.3,-8.079206
247,34944,0.5,-7.551306
247,34944,1,-6.080877
247,34944,1.5,-4.721074
247,34944,2,-3.816345
247,34944,3,-2.791468
247,34944,6,-2.119093
247,34944,8,-2.189276
247,34944,10,-2.025501
247,34945,0.05,-8.902806
247,34945,0.1,-8.742094
247,34945,0.3,-8.076411
247,34945,0.5,-7.54847
247,34945,1,-6.077929
247,34945,1.5,-4.717976
247,34945,2,-3.815504
247,34945,3,-2.792894
247,34945,6,-2.115797
247,34945,8,-2.18597
247,34945,10,-2.044411
247,34946,0.05,-8.898419
247,34946,0.1,-8.737693
247,34946,0.3,-8.071939
247,34946,0.5,-7.543917
247,34946,1,-6.073176
247,34946,1.5,-4.713074
247,34946,2,-3.810463
247,34946,3,-2.78767
247,34946,6,-2.110493
247,34946,8,-2.180681
247,34946,10,-2.040277
247,34947,0.05,-8.867704
247,34947,0.1,-8.706909
247,34947,0.3,-8.064013
247,34947,0.5,-7.535863
247,34947,1,-6.087799
247,34947,1.5,-4.707811
247,34947,2,-3.82469
247,34947,3,-2.798248
247,34947,6,-2.101067
247,34947,8,-2.171261
247,34947,10,-2.030842
247,34948,0.05,-8.858511
247,34948,0.1,-8.706919
247,34948,0.3,-8.051384
247,34948,0.5,-7.526692
247,34948,1,-6.087804
247,34948,1.5,-4.72744
247,34948,2,-3.824682
247,34948,3,-2.801779
247,34948,6,-2.105761
247,34948,8,-2.193499
247,34948,10,-2.03087
247,34949,0.05,-8.844715
247,34949,0.1,-8.683959
247,34949,0.3,-8.041036
247,34949,0.5,-7.515185
247,34949,1,-6.087799
247,34949,1.5,-4.727432
247,34949,2,-3.82469
247,34949,3,-2.801741
247,34949,6,-2.124466
247,34949,8,-2.194662
247,34949,10,-2.032013
247,34950,0.05,-8.825756
247,34950,0.1,-8.662683
247,34950,0.3,-8.040434
247,34950,0.5,-7.515726
247,34950,1,-6.087159
247,34950,1.5,-4.749868
247,34950,2,-3.823986
247,34950,3,-2.801037
247,34950,6,-2.123743
247,34950,8,-2.193913
247,34950,10,-2.053513
247,34951,0.05,-8.81224
247,34951,0.1,-8.65489
247,34951,0.3,-8.015293
247,34951,0.5,-7.506586
247,34951,1,-6.081223
247,34951,1.5,-4.743732
247,34951,2,-3.839705
247,34951,3,-2.795696
247,34951,6,-2.117104
247,34951,8,-2.187281
247,34951,10,-2.046852
247,34952,0.05,-8.791178
247,34952,0.1,-8.645305
247,34952,0.3,-8.010288
247,34952,0.5,-7.505009
247,34952,1,-6.081863
247,34952,1.5,-4.74204
247,34952,2,-3.839119
247,34952,3,-2.816031
247,34952,6,-2.115246
247,34952,8,-2.185465
247,34952,10,-2.044996
247,34953,0.05,-8.767282
247,34953,0.1,-8.629448
247,34953,0.3,-8.009337
247,34953,0.5,-7.504053
247,34953,1,-6.079738
247,34953,1.5,-4.740977
247,34953,2,-3.838039
247,34953,3,-2.814949
247,34953,6,-2.114147
247,34953,8,-2.184341
247,34953,10,-2.043888
247,34954,0.05,-8.741324
247,34954,0.1,-8.60346
247,34954,0.3,-8.006289
247,34954,0.5,-7.500928
247,34954,1,-6.097229
247,34954,1.5,-4.738786
247,34954,2,-3.850845
247,34954,3,-2.811396
247,34954,6,-2.110533
247,34954,8,-2.180717
247,34954,10,-2.040276
247,34955,0.05,-8.740676
247,34955,0.1,-8.579844
247,34955,0.3,-7.982663
247,34955,0.5,-7.50028
247,34955,1,-6.097689
247,34955,1.5,-4.756546
247,34955,2,-3.857071
247,34955,3,-2.810642
247,34955,6,-2.116758
247,34955,8,-2.179983
247,34955,10,-2.039503
247,34956,0.05,-8.717689
247,34956,0.1,-8.575264
247,34956,0.3,-7.982663
247,34956,0.5,-7.50028
247,34956,1,-6.097689
247,34956,1.5,-4.760028
247,34956,2,-3.857071
247,34956,3,-2.810642
247,34956,6,-2.129637
247,34956,8,-2.179983
247,34956,10,-2.039503
247,34957,0.05,-8.694712
247,34957,0.1,-8.556879
247,34957,0.3,-7.967727
247,34957,0.5,-7.477333
247,34957,1,-6.097689
247,34957,1.5,-4.760028
247,34957,2,-3.857071
247,34957,3,-2.815294
247,34957,6,-2.133152
247,34957,8,-2.179983
247,34957,10,-2.039503
247,34958,0.05,-8.671748
247,34958,0.1,-8.533928
247,34958,0.3,-7.959699
247,34958,0.5,-7.477333
247,34958,1,-6.097689
247,34958,1.5,-4.760028
247,34958,2,-3.857071
247,34958,3,-2.833935
247,34958,6,-2.133152
247,34958,8,-2.179983
247,34958,10,-2.039503
247,34959,0.05,-8.651928
247,34959,0.1,-8.533611
247,34959,0.3,-7.95939
247,34959,0.5,-7.477009
247,34959,1,-6.09739
247,34959,1.5,-4.772389
247,34959,2,-3.856733
247,34959,3,-2.833591
247,34959,6,-2.132795
247,34959,8,-2.179619
247,34959,10,-2.03915
247,34960,0.05,-8.647994
247,34960,0.1,-8.510189
247,34960,0.3,-7.935938
247,34960,0.5,-7.476513
247,34960,1,-6.096843
247,34960,1.5,-4.782291
247,34960,2,-3.859688
247,34960,3,-2.833042
247,34960,6,-2.132204
247,34960,8,-2.17902
247,34960,10,-2.038586
247,34961,0.05,-8.626354
247,34961,0.1,-8.490817
247,34961,0.3,-7.929208
247,34961,0.5,-7.453699
247,34961,1,-6.097054
247,34961,1.5,-4.782463
247,34961,2,-3.857542
247,34961,3,-2.833216
247,34961,6,-2.138273
247,34961,8,-2.179237
247,34961,10,-2.039936
247,34962,0.05,-8.61197
247,34962,0.1,-8.484511
247,34962,0.3,-7.912579
247,34962,0.5,-7.454323
247,34962,1,-6.097673
247,34962,1.5,-4.783104
247,34962,2,-3.861685
247,34962,3,-2.833925
247,34962,6,-2.127275
247,34962,8,-2.179947
247,34962,10,-2.038288
247,34963,0.05,-8.608148
247,34963,0.1,-8.470345
247,34963,0.3,-7.89966
247,34963,0.5,-7.459811
247,34963,1,-6.103403
247,34963,1.5,-4.795982
247,34963,2,-3.867794
247,34963,3,-2.837889
247,34963,6,-2.116125
247,34963,8,-2.18635
247,34963,10,-2.042416
247,34964,0.05,-8.592088
247,34964,0.1,-8.454311
247,34964,0.3,-7.892902
247,34964,0.5,-7.443977
247,34964,1,-6.09928
247,34964,1.5,-4.777119
247,34964,2,-3.871067
247,34964,3,-2.825027
247,34964,6,-2.124451
247,34964,8,-2.194626
247,34964,10,-2.029659
247,34965,0.05,-8.573278
247,34965,0.1,-8.435512
247,34965,0.3,-7.884509
247,34965,0.5,-7.425286
247,34965,1,-6.093352
247,34965,1.5,-4.779399
247,34965,2,-3.875795
247,34965,3,-2.829916
247,34965,6,-2.108355
247,34965,8,-2.185558
247,34965,10,-2.035818
247,34966,0.05,-8.568746
247,34966,0.1,-8.425282
247,34966,0.3,-7.869845
247,34966,0.5,-7.433661
247,34966,1,-6.100912
247,34966,1.5,-4.787255
247,34966,2,-3.885052
247,34966,3,-2.838297
247,34966,6,-2.115778
247,34966,8,-2.183596
247,34966,10,-2.02219
247,34967,0.05,-8.560843
247,34967,0.1,-8.417383
247,34967,0.3,-7.871139
247,34967,0.5,-7.42468
247,34967,1,-6.103477
247,34967,1.5,-4.788794
247,34967,2,-3.887781
247,34967,3,-2.843452
247,34967,6,-2.11867
247,34967,8,-2.174807
247,34967,10,-2.030926
247,34968,0.05,-8.536502
247,34968,0.1,-8.398787
247,34968,0.3,-7.847938
247,34968,0.5,-7.411787
247,34968,1,-6.102012
247,34968,1.5,-4.788427
247,34968,2,-3.886225
247,34968,3,-2.840704
247,34968,6,-2.117031
247,34968,8,-2.167315
247,34968,10,-2.023434
247,34969,0.05,-8.5355
247,34969,0.1,-8.397774
247,34969,0.3,-7.846907
247,34969,0.5,-7.410725
247,34969,1,-6.100927
247,34969,1.5,-4.787293
247,34969,2,-3.885063
247,34969,3,-2.839493
247,34969,6,-2.115801
247,34969,8,-2.185989
247,34969,10,-2.022203
247,34970,0.05,-8.508015
247,34970,0.1,-8.392087
247,34970,0.3,-7.841129
247,34970,0.5,-7.404865
247,34970,1,-6.094854
247,34970,1.5,-4.80409
247,34970,2,-3.885559
247,34970,3,-2.856136
247,34970,6,-2.108986
247,34970,8,-2.17919
247,34970,10,-2.038799
247,34971,0.05,-8.500277
247,34971,0.1,-8.362497
247,34971,0.3,-7.834394
247,34971,0.5,-7.398053
247,34971,1,-6.098149
247,34971,1.5,-4.796749
247,34971,2,-3.894236
247,34971,3,-2.848352
247,34971,6,-2.104586
247,34971,8,-2.171261
247,34971,10,-2.030842
247,34972,0.05,-8.477292
247,34972,0.1,-8.362497
247,34972,0.3,-7.811415
247,34972,0.5,-7.398053
247,34972,1,-6.110828
247,34972,1.5,-4.796749
247,34972,2,-3.894236
247,34972,3,-2.848352
247,34972,6,-2.124466
247,34972,8,-2.173609
247,34972,10,-2.030842
247,34973,0.05,-8.477292
247,34973,0.1,-8.339526
247,34973,0.3,-7.811415
247,34973,0.5,-7.381982
247,34973,1,-6.110828
247,34973,1.5,-4.796749
247,34973,2,-3.917446
247,34973,3,-2.848352
247,34973,6,-2.124466
247,34973,8,-2.194662
247,34973,10,-2.030842
247,34974,0.05,-8.472836
247,34974,0.1,-8.335054
247,34974,0.3,-7.806884
247,34974,0.5,-7.370515
247,34974,1,-6.106061
247,34974,1.5,-4.814927
247,34974,2,-3.912354
247,34974,3,-2.844303
247,34974,6,-2.119122
247,34974,8,-2.189322
247,34974,10,-2.027819
247,34975,0.05,-8.448175
247,34975,0.1,-8.310397
247,34975,0.3,-7.78565
247,34975,0.5,-7.368778
247,34975,1,-6.104263
247,34975,1.5,-4.813032
247,34975,2,-3.910446
247,34975,3,-2.845806
247,34975,6,-2.117104
247,34975,8,-2.187281
247,34975,10,-2.046852
247,34976,0.05,-8.422194
247,34976,0.1,-8.307342
247,34976,0.3,-7.779111
247,34976,0.5,-7.365628
247,34976,1,-6.10102
247,34976,1.5,-4.809683
247,34976,2,-3.907019
247,34976,3,-2.860907
247,34976,6,-2.114626
247,34976,8,-2.183681
247,34976,10,-2.04323
247,34977,0.05,-8.42249
247,34977,0.1,-8.284697
247,34977,0.3,-7.779424
247,34977,0.5,-7.365987
247,34977,1,-6.101333
247,34977,1.5,-4.810024
247,34977,2,-3.928219
247,34977,3,-2.861265
247,34977,6,-2.120867
247,34977,8,-2.184034
247,34977,10,-2.043587
247,34978,0.05,-8.396259
247,34978,0.1,-8.281418
247,34978,0.3,-7.757726
247,34978,0.5,-7.362601
247,34978,1,-6.097866
247,34978,1.5,-4.822593
247,34978,2,-3.92683
247,34978,3,-2.857458
247,34978,6,-2.13335
247,34978,8,-2.180161
247,34978,10,-2.03968
247,34979,0.05,-8.376588
247,34979,0.1,-8.258288
247,34979,0.3,-7.752982
247,34979,0.5,-7.362454
247,34979,1,-6.102284
247,34979,1.5,-4.82935
247,34979,2,-3.926662
247,34979,3,-2.857241
247,34979,6,-2.133152
247,34979,8,-2.179983
247,34979,10,-2.039503
247,34980,0.05,-8.373153
247,34980,0.1,-8.258288
247,34980,0.3,-7.752982
247,34980,0.5,-7.339453
247,34980,1,-6.112654
247,34980,1.5,-4.82935
247,34980,2,-3.926662
247,34980,3,-2.873585
247,34980,6,-2.133152
247,34980,8,-2.179983
247,34980,10,-2.039503
247,34981,0.05,-8.361658
247,34981,0.1,-8.23531
247,34981,0.3,-7.729996
247,34981,0.5,-7.339453
247,34981,1,-6.120716
247,34981,1.5,-4.82935
247,34981,2,-3.927816
247,34981,3,-2.880583
247,34981,6,-2.133152
247,34981,8,-2.179983
247,34981,10,-2.039503
247,34982,0.05,-8.349168
247,34982,0.1,-8.234305
247,34982,0.3,-7.72898
247,34982,0.5,-7.338413
247,34982,1,-6.11964
247,34982,1.5,-4.828264
247,34982,2,-3.9487
247,34982,3,-2.879414
247,34982,6,-2.131962
247,34982,8,-2.178768
247,34982,10,-2.038288
247,34983,0.05,-8.339399
247,34983,0.1,-8.207301
247,34983,0.3,-7.724898
247,34983,0.5,-7.318211
247,34983,1,-6.115368
247,34983,1.5,-4.823801
247,34983,2,-3.944157
247,34983,3,-2.874691
247,34983,6,-2.127155
247,34983,8,-2.173975
247,34983,10,-2.03347
247,34984,0.05,-8.320965
247,34984,0.1,-8.206105
247,34984,0.3,-7.700697
247,34984,0.5,-7.310066
247,34984,1,-6.114079
247,34984,1.5,-4.825936
247,34984,2,-3.942785
247,34984,3,-2.873297
247,34984,6,-2.125704
247,34984,8,-2.172518
247,34984,10,-2.03204
247,34985,0.05,-8.32061
247,34985,0.1,-8.185056
247,34985,0.3,-7.700341
247,34985,0.5,-7.309709
247,34985,1,-6.11369
247,34985,1.5,-4.839414
247,34985,2,-3.942383
247,34985,3,-2.872881
247,34985,6,-2.125275
247,34985,8,-2.172098
247,34985,10,-2.031591
247,34986,0.05,-8.304169
247,34986,0.1,-8.189337
247,34986,0.3,-7.684026
247,34986,0.5,-7.316431
247,34986,1,-6.102265
247,34986,1.5,-4.842009
247,34986,2,-3.949789
247,34986,3,-2.880514
247,34986,6,-2.133101
247,34986,8,-2.179895
247,34986,10,-2.039459
247,34987,0.05,-8.301085
247,34987,0.1,-8.170179
247,34987,0.3,-7.687871
247,34987,0.5,-7.297382
247,34987,1,-6.101674
247,34987,1.5,-4.83349
247,34987,2,-3.95409
247,34987,3,-2.884941
247,34987,6,-2.129446
247,34987,8,-2.18445
247,34987,10,-2.038118
247,34988,0.05,-8.293601
247,34988,0.1,-8.178783
247,34988,0.3,-7.673629
247,34988,0.5,-7.283199
247,34988,1,-6.109639
247,34988,1.5,-4.842932
247,34988,2,-3.961468
247,34988,3,-2.890284
247,34988,6,-2.124451
247,34988,8,-2.193476
247,34988,10,-2.030825
247,34989,0.05,-8.295788
247,34989,0.1,-8.158022
247,34989,0.3,-7.652918
247,34989,0.5,-7.285458
247,34989,1,-6.091272
247,34989,1.5,-4.851126
247,34989,2,-3.944239
247,34989,3,-2.874216
247,34989,6,-2.114183
247,34989,8,-2.173836
247,34989,10,-2.03228
247,34990,0.05,-8.282984
247,34990,0.1,-8.160178
247,34990,0.3,-7.662086
247,34990,0.5,-7.277539
247,34990,1,-6.100912
247,34990,1.5,-4.835776
247,34990,2,-3.955738
247,34990,3,-2.886068
247,34990,6,-2.116941
247,34990,8,-2.188286
247,34990,10,-2.026861
247,34991,0.05,-8.270528
247,34991,0.1,-8.14886
247,34991,0.3,-7.641642
247,34991,0.5,-7.28004
247,34991,1,-6.102371
247,34991,1.5,-4.837306
247,34991,2,-3.95735
247,34991,3,-2.886564
247,34991,6,-2.114019
247,34991,8,-2.166658
247,34991,10,-2.021599
247,34992,0.05,-8.266211
247,34992,0.1,-8.150321
247,34992,0.3,-7.646557
247,34992,0.5,-7.277011
247,34992,1,-6.107475
247,34992,1.5,-4.840272
247,34992,2,-3.961555
247,34992,3,-2.893259
247,34992,6,-2.123146
247,34992,8,-2.169916
247,34992,10,-2.029564
247,34993,0.05,-8.26294
247,34993,0.1,-8.13784
247,34993,0.3,-7.643247
247,34993,0.5,-7.263299
247,34993,1,-6.103976
247,34993,1.5,-4.859728
247,34993,2,-3.95784
247,34993,3,-2.889427
247,34993,6,-2.119265
247,34993,8,-2.169531
247,34993,10,-2.025646
247,34994,0.05,-8.25827
247,34994,0.1,-8.126274
247,34994,0.3,-7.63736
247,34994,0.5,-7.256221
247,34994,1,-6.099047
247,34994,1.5,-4.854592
247,34994,2,-3.975746
247,34994,3,-2.907295
247,34994,6,-2.113691
247,34994,8,-2.183859
247,34994,10,-2.020073
247,34995,0.05,-8.247669
247,34995,0.1,-8.109906
247,34995,0.3,-7.626595
247,34995,0.5,-7.240718
247,34995,1,-6.087799
247,34995,1.5,-4.842954
247,34995,2,-3.963789
247,34995,3,-2.894962
247,34995,6,-2.124466
247,34995,8,-2.171261
247,34995,10,-2.030842
247,34996,0.05,-8.247669
247,34996,0.1,-8.109906
247,34996,0.3,-7.625427
247,34996,0.5,-7.237301
247,34996,1,-6.087799
247,34996,1.5,-4.863749
247,34996,2,-3.963789
247,34996,3,-2.894962
247,34996,6,-2.124466
247,34996,8,-2.171261
247,34996,10,-2.030842
247,34997,0.05,-8.247669
247,34997,0.1,-8.109906
247,34997,0.3,-7.609347
247,34997,0.5,-7.237301
247,34997,1,-6.091244
247,34997,1.5,-4.866029
247,34997,2,-3.973055
247,34997,3,-2.901951
247,34997,6,-2.124466
247,34997,8,-2.194662
247,34997,10,-2.030842
247,34998,0.05,-8.223122
247,34998,0.1,-8.103715
247,34998,0.3,-7.598457
247,34998,0.5,-7.230922
247,34998,1,-6.083516
247,34998,1.5,-4.859241
247,34998,2,-3.979994
247,34998,3,-2.911077
247,34998,6,-2.119444
247,34998,8,-2.187281
247,34998,10,-2.028151
247,34999,0.05,-8.214841
247,34999,0.1,-8.10001
247,34999,0.3,-7.594699
247,34999,0.5,-7.227125
247,34999,1,-6.088809
247,34999,1.5,-4.855181
247,34999,2,-3.975824
247,34999,3,-2.906755
247,34999,6,-2.13612
247,34999,8,-2.182928
247,34999,10,-2.042467
247,35000,0.05,-8.212959
247,35000,0.1,-8.095826
247,35000,0.3,-7.592805
247,35000,0.5,-7.225192
247,35000,1,-6.09604
247,35000,1.5,-4.871624
247,35000,2,-3.984144
247,35000,3,-2.904598
247,35000,6,-2.133894
247,35000,8,-2.180723
247,35000,10,-2.040234
247,35001,0.05,-8.18938
247,35001,0.1,-8.074545
247,35001,0.3,-7.592187
247,35001,0.5,-7.224562
247,35001,1,-6.097689
247,35001,1.5,-4.875547
247,35001,2,-3.996204
247,35001,3,-2.909693
247,35001,6,-2.133152
247,35001,8,-2.179983
247,35001,10,-2.039503
247,35002,0.05,-8.18938
247,35002,0.1,-8.074545
247,35002,0.3,-7.592187
247,35002,0.5,-7.224562
247,35002,1,-6.097689
247,35002,1.5,-4.875547
247,35002,2,-3.996204
247,35002,3,-2.927177
247,35002,6,-2.133152
247,35002,8,-2.179983
247,35002,10,-2.039503
247,35003,0.05,-8.188782
247,35003,0.1,-8.050985
247,35003,0.3,-7.56861
247,35003,0.5,-7.223967
247,35003,1,-6.097073
247,35003,1.5,-4.874917
247,35003,2,-3.995556
247,35003,3,-2.926504
247,35003,6,-2.132439
247,35003,8,-2.179268
247,35003,10,-2.038786
247,35004,0.05,-8.160834
247,35004,0.1,-8.045959
247,35004,0.3,-7.563518
247,35004,0.5,-7.214252
247,35004,1,-6.091758
247,35004,1.5,-4.869418
247,35004,2,-3.989923
247,35004,3,-2.92071
247,35004,6,-2.12652
247,35004,8,-2.173321
247,35004,10,-2.032814
247,35005,0.05,-8.157714
