id,borehole_id,date_min,date_max,time,utc,equilibrated
5187,242,2020-01-10,2020-01-10,08:00:00,True,True
5188,242,2020-01-10,2020-01-10,09:00:00,True,True
5189,242,2020-01-10,2020-01-10,10:00:00,True,True
5190,242,2020-01-10,2020-01-10,11:00:00,True,True
5191,242,2020-01-10,2020-01-10,12:00:00,True,True
5192,242,2020-01-10,2020-01-10,13:00:00,True,True
5193,242,2020-01-10,2020-01-10,14:00:00,True,True
5194,242,2020-01-10,2020-01-10,15:00:00,True,True
5195,242,2020-01-10,2020-01-10,16:00:00,True,True
5196,242,2020-01-10,2020-01-10,17:00:00,True,True
5197,242,2020-01-10,2020-01-10,18:00:00,True,True
5198,242,2020-01-10,2020-01-10,19:00:00,True,True
5199,242,2020-01-10,2020-01-10,20:00:00,True,True
5200,242,2020-01-10,2020-01-10,21:00:00,True,True
5201,242,2020-01-10,2020-01-10,22:00:00,True,True
5202,242,2020-01-10,2020-01-10,23:00:00,True,True
5203,242,2020-01-11,2020-01-11,00:00:00,True,True
5204,242,2020-01-11,2020-01-11,01:00:00,True,True
5205,242,2020-01-11,2020-01-11,02:00:00,True,True
5206,242,2020-01-11,2020-01-11,03:00:00,True,True
5207,242,2020-01-11,2020-01-11,04:00:00,True,True
5208,242,2020-01-11,2020-01-11,05:00:00,True,True
5209,242,2020-01-11,2020-01-11,06:00:00,True,True
5210,242,2020-01-11,2020-01-11,07:00:00,True,True
5211,242,2020-01-11,2020-01-11,08:00:00,True,True
5212,242,2020-01-11,2020-01-11,09:00:00,True,True
5213,242,2020-01-11,2020-01-11,10:00:00,True,True
5214,242,2020-01-11,2020-01-11,11:00:00,True,True
5215,242,2020-01-11,2020-01-11,12:00:00,True,True
5216,242,2020-01-11,2020-01-11,13:00:00,True,True
5217,242,2020-01-11,2020-01-11,14:00:00,True,True
5218,242,2020-01-11,2020-01-11,15:00:00,True,True
5219,242,2020-01-11,2020-01-11,16:00:00,True,True
5220,242,2020-01-11,2020-01-11,17:00:00,True,True
5221,242,2020-01-11,2020-01-11,18:00:00,True,True
5222,242,2020-01-11,2020-01-11,19:00:00,True,True
5223,242,2020-01-11,2020-01-11,20:00:00,True,True
5224,242,2020-01-11,2020-01-11,21:00:00,True,True
5225,242,2020-01-11,2020-01-11,22:00:00,True,True
5226,242,2020-01-11,2020-01-11,23:00:00,True,True
5227,242,2020-01-12,2020-01-12,00:00:00,True,True
5228,242,2020-01-12,2020-01-12,01:00:00,True,True
5229,242,2020-01-12,2020-01-12,02:00:00,True,True
5230,242,2020-01-12,2020-01-12,03:00:00,True,True
5231,242,2020-01-12,2020-01-12,04:00:00,True,True
5232,242,2020-01-12,2020-01-12,05:00:00,True,True
5233,242,2020-01-12,2020-01-12,06:00:00,True,True
5234,242,2020-01-12,2020-01-12,07:00:00,True,True
5235,242,2020-01-12,2020-01-12,08:00:00,True,True
5236,242,2020-01-12,2020-01-12,09:00:00,True,True
5237,242,2020-01-12,2020-01-12,10:00:00,True,True
5238,242,2020-01-12,2020-01-12,11:00:00,True,True
5239,242,2020-01-12,2020-01-12,12:00:00,True,True
5240,242,2020-01-12,2020-01-12,13:00:00,True,True
5241,242,2020-01-12,2020-01-12,14:00:00,True,True
5242,242,2020-01-12,2020-01-12,15:00:00,True,True
5243,242,2020-01-12,2020-01-12,16:00:00,True,True
5244,242,2020-01-12,2020-01-12,17:00:00,True,True
5245,242,2020-01-12,2020-01-12,18:00:00,True,True
5246,242,2020-01-12,2020-01-12,19:00:00,True,True
5247,242,2020-01-12,2020-01-12,20:00:00,True,True
5248,242,2020-01-12,2020-01-12,21:00:00,True,True
5249,242,2020-01-12,2020-01-12,22:00:00,True,True
5250,242,2020-01-12,2020-01-12,23:00:00,True,True
5251,242,2020-01-13,2020-01-13,00:00:00,True,True
5252,242,2020-01-13,2020-01-13,01:00:00,True,True
5253,242,2020-01-13,2020-01-13,02:00:00,True,True
5254,242,2020-01-13,2020-01-13,03:00:00,True,True
5255,242,2020-01-13,2020-01-13,04:00:00,True,True
5256,242,2020-01-13,2020-01-13,05:00:00,True,True
5257,242,2020-01-13,2020-01-13,06:00:00,True,True
5258,242,2020-01-13,2020-01-13,07:00:00,True,True
5259,242,2020-01-13,2020-01-13,08:00:00,True,True
5260,242,2020-01-13,2020-01-13,09:00:00,True,True
5261,242,2020-01-13,2020-01-13,10:00:00,True,True
5262,242,2020-01-13,2020-01-13,11:00:00,True,True
5263,242,2020-01-13,2020-01-13,12:00:00,True,True
5264,242,2020-01-13,2020-01-13,13:00:00,True,True
5265,242,2020-01-13,2020-01-13,14:00:00,True,True
5266,242,2020-01-13,2020-01-13,15:00:00,True,True
5267,242,2020-01-13,2020-01-13,16:00:00,True,True
5268,242,2020-01-13,2020-01-13,17:00:00,True,True
5269,242,2020-01-13,2020-01-13,18:00:00,True,True
5270,242,2020-01-13,2020-01-13,19:00:00,True,True
5271,242,2020-01-13,2020-01-13,20:00:00,True,True
5272,242,2020-01-13,2020-01-13,21:00:00,True,True
5273,242,2020-01-13,2020-01-13,22:00:00,True,True
5274,242,2020-01-13,2020-01-13,23:00:00,True,True
5275,242,2020-01-14,2020-01-14,00:00:00,True,True
5276,242,2020-01-14,2020-01-14,01:00:00,True,True
5277,242,2020-01-14,2020-01-14,02:00:00,True,True
5278,242,2020-01-14,2020-01-14,03:00:00,True,True
5279,242,2020-01-14,2020-01-14,04:00:00,True,True
5280,242,2020-01-14,2020-01-14,05:00:00,True,True
5281,242,2020-01-14,2020-01-14,06:00:00,True,True
5282,242,2020-01-14,2020-01-14,07:00:00,True,True
5283,242,2020-01-14,2020-01-14,08:00:00,True,True
5284,242,2020-01-14,2020-01-14,09:00:00,True,True
5285,242,2020-01-14,2020-01-14,10:00:00,True,True
5286,242,2020-01-14,2020-01-14,11:00:00,True,True
5287,242,2020-01-14,2020-01-14,12:00:00,True,True
5288,242,2020-01-14,2020-01-14,13:00:00,True,True
5289,242,2020-01-14,2020-01-14,14:00:00,True,True
5290,242,2020-01-14,2020-01-14,15:00:00,True,True
5291,242,2020-01-14,2020-01-14,16:00:00,True,True
5292,242,2020-01-14,2020-01-14,17:00:00,True,True
5293,242,2020-01-14,2020-01-14,18:00:00,True,True
5294,242,2020-01-14,2020-01-14,19:00:00,True,True
5295,242,2020-01-14,2020-01-14,20:00:00,True,True
5296,242,2020-01-14,2020-01-14,21:00:00,True,True
5297,242,2020-01-14,2020-01-14,22:00:00,True,True
5298,242,2020-01-14,2020-01-14,23:00:00,True,True
5299,242,2020-01-15,2020-01-15,00:00:00,True,True
5300,242,2020-01-15,2020-01-15,01:00:00,True,True
5301,242,2020-01-15,2020-01-15,02:00:00,True,True
5302,242,2020-01-15,2020-01-15,03:00:00,True,True
5303,242,2020-01-15,2020-01-15,04:00:00,True,True
5304,242,2020-01-15,2020-01-15,05:00:00,True,True
5305,242,2020-01-15,2020-01-15,06:00:00,True,True
5306,242,2020-01-15,2020-01-15,07:00:00,True,True
5307,242,2020-01-15,2020-01-15,08:00:00,True,True
5308,242,2020-01-15,2020-01-15,09:00:00,True,True
5309,242,2020-01-15,2020-01-15,10:00:00,True,True
5310,242,2020-01-15,2020-01-15,11:00:00,True,True
5311,242,2020-01-15,2020-01-15,12:00:00,True,True
5312,242,2020-01-15,2020-01-15,13:00:00,True,True
5313,242,2020-01-15,2020-01-15,14:00:00,True,True
5314,242,2020-01-15,2020-01-15,15:00:00,True,True
5315,242,2020-01-15,2020-01-15,16:00:00,True,True
5316,242,2020-01-15,2020-01-15,17:00:00,True,True
5317,242,2020-01-15,2020-01-15,18:00:00,True,True
5318,242,2020-01-15,2020-01-15,19:00:00,True,True
5319,242,2020-01-15,2020-01-15,20:00:00,True,True
5320,242,2020-01-15,2020-01-15,21:00:00,True,True
5321,242,2020-01-15,2020-01-15,22:00:00,True,True
5322,242,2020-01-15,2020-01-15,23:00:00,True,True
5323,242,2020-01-16,2020-01-16,00:00:00,True,True
5324,242,2020-01-16,2020-01-16,01:00:00,True,True
5325,242,2020-01-16,2020-01-16,02:00:00,True,True
5326,242,2020-01-16,2020-01-16,03:00:00,True,True
5327,242,2020-01-16,2020-01-16,04:00:00,True,True
5328,242,2020-01-16,2020-01-16,05:00:00,True,True
5329,242,2020-01-16,2020-01-16,06:00:00,True,True
5330,242,2020-01-16,2020-01-16,07:00:00,True,True
5331,242,2020-01-16,2020-01-16,08:00:00,True,True
5332,242,2020-01-16,2020-01-16,09:00:00,True,True
5333,242,2020-01-16,2020-01-16,10:00:00,True,True
5334,242,2020-01-16,2020-01-16,11:00:00,True,True
5335,242,2020-01-16,2020-01-16,12:00:00,True,True
5336,242,2020-01-16,2020-01-16,13:00:00,True,True
5337,242,2020-01-16,2020-01-16,14:00:00,True,True
5338,242,2020-01-16,2020-01-16,15:00:00,True,True
5339,242,2020-01-16,2020-01-16,16:00:00,True,True
5340,242,2020-01-16,2020-01-16,17:00:00,True,True
5341,242,2020-01-16,2020-01-16,18:00:00,True,True
5342,242,2020-01-16,2020-01-16,19:00:00,True,True
5343,242,2020-01-16,2020-01-16,20:00:00,True,True
5344,242,2020-01-16,2020-01-16,21:00:00,True,True
5345,242,2020-01-16,2020-01-16,22:00:00,True,True
5346,242,2020-01-16,2020-01-16,23:00:00,True,True
5347,242,2020-01-17,2020-01-17,00:00:00,True,True
5348,242,2020-01-17,2020-01-17,01:00:00,True,True
5349,242,2020-01-17,2020-01-17,02:00:00,True,True
5350,242,2020-01-17,2020-01-17,03:00:00,True,True
5351,242,2020-01-17,2020-01-17,04:00:00,True,True
5352,242,2020-01-17,2020-01-17,05:00:00,True,True
5353,242,2020-01-17,2020-01-17,06:00:00,True,True
5354,242,2020-01-17,2020-01-17,07:00:00,True,True
5355,242,2020-01-17,2020-01-17,08:00:00,True,True
5356,242,2020-01-17,2020-01-17,09:00:00,True,True
5357,242,2020-01-17,2020-01-17,10:00:00,True,True
5358,242,2020-01-17,2020-01-17,11:00:00,True,True
5359,242,2020-01-17,2020-01-17,12:00:00,True,True
5360,242,2020-01-17,2020-01-17,13:00:00,True,True
5361,242,2020-01-17,2020-01-17,14:00:00,True,True
5362,242,2020-01-17,2020-01-17,15:00:00,True,True
5363,242,2020-01-17,2020-01-17,16:00:00,True,True
5364,242,2020-01-17,2020-01-17,17:00:00,True,True
5365,242,2020-01-17,2020-01-17,18:00:00,True,True
5366,242,2020-01-17,2020-01-17,19:00:00,True,True
5367,242,2020-01-17,2020-01-17,20:00:00,True,True
5368,242,2020-01-17,2020-01-17,21:00:00,True,True
5369,242,2020-01-17,2020-01-17,22:00:00,True,True
5370,242,2020-01-17,2020-01-17,23:00:00,True,True
5371,242,2020-01-18,2020-01-18,00:00:00,True,True
5372,242,2020-01-18,2020-01-18,01:00:00,True,True
5373,242,2020-01-18,2020-01-18,02:00:00,True,True
5374,242,2020-01-18,2020-01-18,03:00:00,True,True
5375,242,2020-01-18,2020-01-18,04:00:00,True,True
5376,242,2020-01-18,2020-01-18,05:00:00,True,True
5377,242,2020-01-18,2020-01-18,06:00:00,True,True
5378,242,2020-01-18,2020-01-18,07:00:00,True,True
5379,242,2020-01-18,2020-01-18,08:00:00,True,True
5380,242,2020-01-18,2020-01-18,09:00:00,True,True
5381,242,2020-01-18,2020-01-18,10:00:00,True,True
5382,242,2020-01-18,2020-01-18,11:00:00,True,True
5383,242,2020-01-18,2020-01-18,12:00:00,True,True
5384,242,2020-01-18,2020-01-18,13:00:00,True,True
5385,242,2020-01-18,2020-01-18,14:00:00,True,True
5386,242,2020-01-18,2020-01-18,15:00:00,True,True
5387,242,2020-01-18,2020-01-18,16:00:00,True,True
5388,242,2020-01-18,2020-01-18,17:00:00,True,True
5389,242,2020-01-18,2020-01-18,18:00:00,True,True
5390,242,2020-01-18,2020-01-18,19:00:00,True,True
5391,242,2020-01-18,2020-01-18,20:00:00,True,True
5392,242,2020-01-18,2020-01-18,21:00:00,True,True
5393,242,2020-01-18,2020-01-18,22:00:00,True,True
5394,242,2020-01-18,2020-01-18,23:00:00,True,True
5395,242,2020-01-19,2020-01-19,00:00:00,True,True
5396,242,2020-01-19,2020-01-19,01:00:00,True,True
5397,242,2020-01-19,2020-01-19,02:00:00,True,True
5398,242,2020-01-19,2020-01-19,03:00:00,True,True
5399,242,2020-01-19,2020-01-19,04:00:00,True,True
5400,242,2020-01-19,2020-01-19,05:00:00,True,True
5401,242,2020-01-19,2020-01-19,06:00:00,True,True
5402,242,2020-01-19,2020-01-19,07:00:00,True,True
5403,242,2020-01-19,2020-01-19,08:00:00,True,True
5404,242,2020-01-19,2020-01-19,09:00:00,True,True
5405,242,2020-01-19,2020-01-19,10:00:00,True,True
5406,242,2020-01-19,2020-01-19,11:00:00,True,True
5407,242,2020-01-19,2020-01-19,12:00:00,True,True
5408,242,2020-01-19,2020-01-19,13:00:00,True,True
5409,242,2020-01-19,2020-01-19,14:00:00,True,True
5410,242,2020-01-19,2020-01-19,15:00:00,True,True
5411,242,2020-01-19,2020-01-19,16:00:00,True,True
5412,242,2020-01-19,2020-01-19,17:00:00,True,True
5413,242,2020-01-19,2020-01-19,18:00:00,True,True
5414,242,2020-01-19,2020-01-19,19:00:00,True,True
5415,242,2020-01-19,2020-01-19,20:00:00,True,True
5416,242,2020-01-19,2020-01-19,21:00:00,True,True
5417,242,2020-01-19,2020-01-19,22:00:00,True,True
5418,242,2020-01-19,2020-01-19,23:00:00,True,True
5419,242,2020-01-20,2020-01-20,00:00:00,True,True
5420,242,2020-01-20,2020-01-20,01:00:00,True,True
5421,242,2020-01-20,2020-01-20,02:00:00,True,True
5422,242,2020-01-20,2020-01-20,03:00:00,True,True
5423,242,2020-01-20,2020-01-20,04:00:00,True,True
5424,242,2020-01-20,2020-01-20,05:00:00,True,True
5425,242,2020-01-20,2020-01-20,06:00:00,True,True
5426,242,2020-01-20,2020-01-20,07:00:00,True,True
5427,242,2020-01-20,2020-01-20,08:00:00,True,True
5428,242,2020-01-20,2020-01-20,09:00:00,True,True
5429,242,2020-01-20,2020-01-20,10:00:00,True,True
5430,242,2020-01-20,2020-01-20,11:00:00,True,True
5431,242,2020-01-20,2020-01-20,12:00:00,True,True
5432,242,2020-01-20,2020-01-20,13:00:00,True,True
5433,242,2020-01-20,2020-01-20,14:00:00,True,True
5434,242,2020-01-20,2020-01-20,15:00:00,True,True
5435,242,2020-01-20,2020-01-20,16:00:00,True,True
5436,242,2020-01-20,2020-01-20,17:00:00,True,True
5437,242,2020-01-20,2020-01-20,18:00:00,True,True
5438,242,2020-01-20,2020-01-20,19:00:00,True,True
5439,242,2020-01-20,2020-01-20,20:00:00,True,True
5440,242,2020-01-20,2020-01-20,21:00:00,True,True
5441,242,2020-01-20,2020-01-20,22:00:00,True,True
5442,242,2020-01-20,2020-01-20,23:00:00,True,True
5443,242,2020-01-21,2020-01-21,00:00:00,True,True
5444,242,2020-01-21,2020-01-21,01:00:00,True,True
5445,242,2020-01-21,2020-01-21,02:00:00,True,True
5446,242,2020-01-21,2020-01-21,03:00:00,True,True
5447,242,2020-01-21,2020-01-21,04:00:00,True,True
5448,242,2020-01-21,2020-01-21,05:00:00,True,True
5449,242,2020-01-21,2020-01-21,06:00:00,True,True
5450,242,2020-01-21,2020-01-21,07:00:00,True,True
5451,242,2020-01-21,2020-01-21,08:00:00,True,True
5452,242,2020-01-21,2020-01-21,09:00:00,True,True
5453,242,2020-01-21,2020-01-21,10:00:00,True,True
5454,242,2020-01-21,2020-01-21,11:00:00,True,True
5455,242,2020-01-21,2020-01-21,12:00:00,True,True
5456,242,2020-01-21,2020-01-21,13:00:00,True,True
5457,242,2020-01-21,2020-01-21,14:00:00,True,True
5458,242,2020-01-21,2020-01-21,15:00:00,True,True
5459,242,2020-01-21,2020-01-21,16:00:00,True,True
5460,242,2020-01-21,2020-01-21,17:00:00,True,True
5461,242,2020-01-21,2020-01-21,18:00:00,True,True
5462,242,2020-01-21,2020-01-21,19:00:00,True,True
5463,242,2020-01-21,2020-01-21,20:00:00,True,True
5464,242,2020-01-21,2020-01-21,21:00:00,True,True
5465,242,2020-01-21,2020-01-21,22:00:00,True,True
5466,242,2020-01-21,2020-01-21,23:00:00,True,True
5467,242,2020-01-22,2020-01-22,00:00:00,True,True
5468,242,2020-01-22,2020-01-22,01:00:00,True,True
5469,242,2020-01-22,2020-01-22,02:00:00,True,True
5470,242,2020-01-22,2020-01-22,03:00:00,True,True
5471,242,2020-01-22,2020-01-22,04:00:00,True,True
5472,242,2020-01-22,2020-01-22,05:00:00,True,True
5473,242,2020-01-22,2020-01-22,06:00:00,True,True
5474,242,2020-01-22,2020-01-22,07:00:00,True,True
5475,242,2020-01-22,2020-01-22,08:00:00,True,True
5476,242,2020-01-22,2020-01-22,09:00:00,True,True
5477,242,2020-01-22,2020-01-22,10:00:00,True,True
5478,242,2020-01-22,2020-01-22,11:00:00,True,True
5479,242,2020-01-22,2020-01-22,12:00:00,True,True
5480,242,2020-01-22,2020-01-22,13:00:00,True,True
5481,242,2020-01-22,2020-01-22,14:00:00,True,True
5482,242,2020-01-22,2020-01-22,15:00:00,True,True
5483,242,2020-01-22,2020-01-22,16:00:00,True,True
5484,242,2020-01-22,2020-01-22,17:00:00,True,True
5485,242,2020-01-22,2020-01-22,18:00:00,True,True
5486,242,2020-01-22,2020-01-22,19:00:00,True,True
5487,242,2020-01-22,2020-01-22,20:00:00,True,True
5488,242,2020-01-22,2020-01-22,21:00:00,True,True
5489,242,2020-01-22,2020-01-22,22:00:00,True,True
5490,242,2020-01-22,2020-01-22,23:00:00,True,True
5491,242,2020-01-23,2020-01-23,00:00:00,True,True
5492,242,2020-01-23,2020-01-23,01:00:00,True,True
5493,242,2020-01-23,2020-01-23,02:00:00,True,True
5494,242,2020-01-23,2020-01-23,03:00:00,True,True
5495,242,2020-01-23,2020-01-23,04:00:00,True,True
5496,242,2020-01-23,2020-01-23,05:00:00,True,True
5497,242,2020-01-23,2020-01-23,06:00:00,True,True
5498,242,2020-01-23,2020-01-23,07:00:00,True,True
5499,242,2020-01-23,2020-01-23,08:00:00,True,True
5500,242,2020-01-23,2020-01-23,09:00:00,True,True
5501,242,2020-01-23,2020-01-23,10:00:00,True,True
5502,242,2020-01-23,2020-01-23,11:00:00,True,True
5503,242,2020-01-23,2020-01-23,12:00:00,True,True
5504,242,2020-01-23,2020-01-23,13:00:00,True,True
5505,242,2020-01-23,2020-01-23,14:00:00,True,True
5506,242,2020-01-23,2020-01-23,15:00:00,True,True
5507,242,2020-01-23,2020-01-23,16:00:00,True,True
5508,242,2020-01-23,2020-01-23,17:00:00,True,True
5509,242,2020-01-23,2020-01-23,18:00:00,True,True
5510,242,2020-01-23,2020-01-23,19:00:00,True,True
5511,242,2020-01-23,2020-01-23,20:00:00,True,True
5512,242,2020-01-23,2020-01-23,21:00:00,True,True
5513,242,2020-01-23,2020-01-23,22:00:00,True,True
5514,242,2020-01-23,2020-01-23,23:00:00,True,True
5515,242,2020-01-24,2020-01-24,00:00:00,True,True
5516,242,2020-01-24,2020-01-24,01:00:00,True,True
5517,242,2020-01-24,2020-01-24,02:00:00,True,True
5518,242,2020-01-24,2020-01-24,03:00:00,True,True
5519,242,2020-01-24,2020-01-24,04:00:00,True,True
5520,242,2020-01-24,2020-01-24,05:00:00,True,True
5521,242,2020-01-24,2020-01-24,06:00:00,True,True
5522,242,2020-01-24,2020-01-24,07:00:00,True,True
5523,242,2020-01-24,2020-01-24,08:00:00,True,True
5524,242,2020-01-24,2020-01-24,09:00:00,True,True
5525,242,2020-01-24,2020-01-24,10:00:00,True,True
5526,242,2020-01-24,2020-01-24,11:00:00,True,True
5527,242,2020-01-24,2020-01-24,12:00:00,True,True
5528,242,2020-01-24,2020-01-24,13:00:00,True,True
5529,242,2020-01-24,2020-01-24,14:00:00,True,True
5530,242,2020-01-24,2020-01-24,15:00:00,True,True
5531,242,2020-01-24,2020-01-24,16:00:00,True,True
5532,242,2020-01-24,2020-01-24,17:00:00,True,True
5533,242,2020-01-24,2020-01-24,18:00:00,True,True
5534,242,2020-01-24,2020-01-24,19:00:00,True,True
5535,242,2020-01-24,2020-01-24,20:00:00,True,True
5536,242,2020-01-24,2020-01-24,21:00:00,True,True
5537,242,2020-01-24,2020-01-24,22:00:00,True,True
5538,242,2020-01-24,2020-01-24,23:00:00,True,True
5539,242,2020-01-25,2020-01-25,00:00:00,True,True
5540,242,2020-01-25,2020-01-25,01:00:00,True,True
5541,242,2020-01-25,2020-01-25,02:00:00,True,True
5542,242,2020-01-25,2020-01-25,03:00:00,True,True
5543,242,2020-01-25,2020-01-25,04:00:00,True,True
5544,242,2020-01-25,2020-01-25,05:00:00,True,True
5545,242,2020-01-25,2020-01-25,06:00:00,True,True
5546,242,2020-01-25,2020-01-25,07:00:00,True,True
5547,242,2020-01-25,2020-01-25,08:00:00,True,True
5548,242,2020-01-25,2020-01-25,09:00:00,True,True
5549,242,2020-01-25,2020-01-25,10:00:00,True,True
5550,242,2020-01-25,2020-01-25,11:00:00,True,True
5551,242,2020-01-25,2020-01-25,12:00:00,True,True
5552,242,2020-01-25,2020-01-25,13:00:00,True,True
5553,242,2020-01-25,2020-01-25,14:00:00,True,True
5554,242,2020-01-25,2020-01-25,15:00:00,True,True
5555,242,2020-01-25,2020-01-25,16:00:00,True,True
5556,242,2020-01-25,2020-01-25,17:00:00,True,True
5557,242,2020-01-25,2020-01-25,18:00:00,True,True
5558,242,2020-01-25,2020-01-25,19:00:00,True,True
5559,242,2020-01-25,2020-01-25,20:00:00,True,True
5560,242,2020-01-25,2020-01-25,21:00:00,True,True
5561,242,2020-01-25,2020-01-25,22:00:00,True,True
5562,242,2020-01-25,2020-01-25,23:00:00,True,True
5563,242,2020-01-26,2020-01-26,00:00:00,True,True
5564,242,2020-01-26,2020-01-26,01:00:00,True,True
5565,242,2020-01-26,2020-01-26,02:00:00,True,True
5566,242,2020-01-26,2020-01-26,03:00:00,True,True
5567,242,2020-01-26,2020-01-26,04:00:00,True,True
5568,242,2020-01-26,2020-01-26,05:00:00,True,True
5569,242,2020-01-26,2020-01-26,06:00:00,True,True
5570,242,2020-01-26,2020-01-26,07:00:00,True,True
5571,242,2020-01-26,2020-01-26,08:00:00,True,True
5572,242,2020-01-26,2020-01-26,09:00:00,True,True
5573,242,2020-01-26,2020-01-26,10:00:00,True,True
5574,242,2020-01-26,2020-01-26,11:00:00,True,True
5575,242,2020-01-26,2020-01-26,12:00:00,True,True
5576,242,2020-01-26,2020-01-26,13:00:00,True,True
5577,242,2020-01-26,2020-01-26,14:00:00,True,True
5578,242,2020-01-26,2020-01-26,15:00:00,True,True
5579,242,2020-01-26,2020-01-26,16:00:00,True,True
5580,242,2020-01-26,2020-01-26,17:00:00,True,True
5581,242,2020-01-26,2020-01-26,18:00:00,True,True
5582,242,2020-01-26,2020-01-26,19:00:00,True,True
5583,242,2020-01-26,2020-01-26,20:00:00,True,True
5584,242,2020-01-26,2020-01-26,21:00:00,True,True
5585,242,2020-01-26,2020-01-26,22:00:00,True,True
5586,242,2020-01-26,2020-01-26,23:00:00,True,True
5587,242,2020-01-27,2020-01-27,00:00:00,True,True
5588,242,2020-01-27,2020-01-27,01:00:00,True,True
5589,242,2020-01-27,2020-01-27,02:00:00,True,True
5590,242,2020-01-27,2020-01-27,03:00:00,True,True
5591,242,2020-01-27,2020-01-27,04:00:00,True,True
5592,242,2020-01-27,2020-01-27,05:00:00,True,True
5593,242,2020-01-27,2020-01-27,06:00:00,True,True
5594,242,2020-01-27,2020-01-27,07:00:00,True,True
5595,242,2020-01-27,2020-01-27,08:00:00,True,True
5596,242,2020-01-27,2020-01-27,09:00:00,True,True
5597,242,2020-01-27,2020-01-27,10:00:00,True,True
5598,242,2020-01-27,2020-01-27,11:00:00,True,True
5599,242,2020-01-27,2020-01-27,12:00:00,True,True
5600,242,2020-01-27,2020-01-27,13:00:00,True,True
5601,242,2020-01-27,2020-01-27,14:00:00,True,True
5602,242,2020-01-27,2020-01-27,15:00:00,True,True
5603,242,2020-01-27,2020-01-27,16:00:00,True,True
5604,242,2020-01-27,2020-01-27,17:00:00,True,True
5605,242,2020-01-27,2020-01-27,18:00:00,True,True
5606,242,2020-01-27,2020-01-27,19:00:00,True,True
5607,242,2020-01-27,2020-01-27,20:00:00,True,True
5608,242,2020-01-27,2020-01-27,21:00:00,True,True
5609,242,2020-01-27,2020-01-27,22:00:00,True,True
5610,242,2020-01-27,2020-01-27,23:00:00,True,True
5611,242,2020-01-28,2020-01-28,00:00:00,True,True
5612,242,2020-01-28,2020-01-28,01:00:00,True,True
5613,242,2020-01-28,2020-01-28,02:00:00,True,True
5614,242,2020-01-28,2020-01-28,03:00:00,True,True
5615,242,2020-01-28,2020-01-28,04:00:00,True,True
5616,242,2020-01-28,2020-01-28,05:00:00,True,True
5617,242,2020-01-28,2020-01-28,06:00:00,True,True
5618,242,2020-01-28,2020-01-28,07:00:00,True,True
5619,242,2020-01-28,2020-01-28,08:00:00,True,True
5620,242,2020-01-28,2020-01-28,09:00:00,True,True
5621,242,2020-01-28,2020-01-28,10:00:00,True,True
5622,242,2020-01-28,2020-01-28,11:00:00,True,True
5623,242,2020-01-28,2020-01-28,12:00:00,True,True
5624,242,2020-01-28,2020-01-28,13:00:00,True,True
5625,242,2020-01-28,2020-01-28,14:00:00,True,True
5626,242,2020-01-28,2020-01-28,15:00:00,True,True
5627,242,2020-01-28,2020-01-28,16:00:00,True,True
5628,242,2020-01-28,2020-01-28,17:00:00,True,True
5629,242,2020-01-28,2020-01-28,18:00:00,True,True
5630,242,2020-01-28,2020-01-28,19:00:00,True,True
5631,242,2020-01-28,2020-01-28,20:00:00,True,True
5632,242,2020-01-28,2020-01-28,21:00:00,True,True
5633,242,2020-01-28,2020-01-28,22:00:00,True,True
5634,242,2020-01-28,2020-01-28,23:00:00,True,True
5635,242,2020-01-29,2020-01-29,00:00:00,True,True
5636,242,2020-01-29,2020-01-29,01:00:00,True,True
5637,242,2020-01-29,2020-01-29,02:00:00,True,True
5638,242,2020-01-29,2020-01-29,03:00:00,True,True
5639,242,2020-01-29,2020-01-29,04:00:00,True,True
5640,242,2020-01-29,2020-01-29,05:00:00,True,True
5641,242,2020-01-29,2020-01-29,06:00:00,True,True
5642,242,2020-01-29,2020-01-29,07:00:00,True,True
5643,242,2020-01-29,2020-01-29,08:00:00,True,True
5644,242,2020-01-29,2020-01-29,09:00:00,True,True
5645,242,2020-01-29,2020-01-29,10:00:00,True,True
5646,242,2020-01-29,2020-01-29,11:00:00,True,True
5647,242,2020-01-29,2020-01-29,12:00:00,True,True
5648,242,2020-01-29,2020-01-29,13:00:00,True,True
5649,242,2020-01-29,2020-01-29,14:00:00,True,True
5650,242,2020-01-29,2020-01-29,15:00:00,True,True
5651,242,2020-01-29,2020-01-29,16:00:00,True,True
5652,242,2020-01-29,2020-01-29,17:00:00,True,True
5653,242,2020-01-29,2020-01-29,18:00:00,True,True
5654,242,2020-01-29,2020-01-29,19:00:00,True,True
5655,242,2020-01-29,2020-01-29,20:00:00,True,True
5656,242,2020-01-29,2020-01-29,21:00:00,True,True
5657,242,2020-01-29,2020-01-29,22:00:00,True,True
5658,242,2020-01-29,2020-01-29,23:00:00,True,True
5659,242,2020-01-30,2020-01-30,00:00:00,True,True
5660,242,2020-01-30,2020-01-30,01:00:00,True,True
5661,242,2020-01-30,2020-01-30,02:00:00,True,True
5662,242,2020-01-30,2020-01-30,03:00:00,True,True
5663,242,2020-01-30,2020-01-30,04:00:00,True,True
5664,242,2020-01-30,2020-01-30,05:00:00,True,True
5665,242,2020-01-30,2020-01-30,06:00:00,True,True
5666,242,2020-01-30,2020-01-30,07:00:00,True,True
5667,242,2020-01-30,2020-01-30,08:00:00,True,True
