id,borehole_id,date_min,date_max,time,utc,equilibrated
5112,242,2020-01-07,2020-01-07,05:00:00,,True
5113,242,2020-01-07,2020-01-07,06:00:00,,True
5114,242,2020-01-07,2020-01-07,07:00:00,,True
5115,242,2020-01-07,2020-01-07,08:00:00,,True
5116,242,2020-01-07,2020-01-07,09:00:00,,True
5117,242,2020-01-07,2020-01-07,10:00:00,,True
5118,242,2020-01-07,2020-01-07,11:00:00,,True
5119,242,2020-01-07,2020-01-07,12:00:00,,True
5120,242,2020-01-07,2020-01-07,13:00:00,,True
5121,242,2020-01-07,2020-01-07,14:00:00,,True
5122,242,2020-01-07,2020-01-07,15:00:00,,True
5123,242,2020-01-07,2020-01-07,16:00:00,,True
5124,242,2020-01-07,2020-01-07,17:00:00,,True
5125,242,2020-01-07,2020-01-07,18:00:00,,True
5126,242,2020-01-07,2020-01-07,19:00:00,,True
5127,242,2020-01-07,2020-01-07,20:00:00,,True
5128,242,2020-01-07,2020-01-07,21:00:00,,True
5129,242,2020-01-07,2020-01-07,22:00:00,,True
5130,242,2020-01-07,2020-01-07,23:00:00,,True
5131,242,2020-01-08,2020-01-08,00:00:00,,True
5132,242,2020-01-08,2020-01-08,01:00:00,,True
5133,242,2020-01-08,2020-01-08,02:00:00,,True
5134,242,2020-01-08,2020-01-08,03:00:00,,True
5135,242,2020-01-08,2020-01-08,04:00:00,,True
5136,242,2020-01-08,2020-01-08,05:00:00,,True
5137,242,2020-01-08,2020-01-08,06:00:00,,True
5138,242,2020-01-08,2020-01-08,07:00:00,,True
5139,242,2020-01-08,2020-01-08,08:00:00,,True
5140,242,2020-01-08,2020-01-08,09:00:00,,True
5141,242,2020-01-08,2020-01-08,10:00:00,,True
5142,242,2020-01-08,2020-01-08,11:00:00,,True
5143,242,2020-01-08,2020-01-08,12:00:00,,True
5144,242,2020-01-08,2020-01-08,13:00:00,,True
5145,242,2020-01-08,2020-01-08,14:00:00,,True
5146,242,2020-01-08,2020-01-08,15:00:00,,True
5147,242,2020-01-08,2020-01-08,16:00:00,,True
5148,242,2020-01-08,2020-01-08,17:00:00,,True
5149,242,2020-01-08,2020-01-08,18:00:00,,True
5150,242,2020-01-08,2020-01-08,19:00:00,,True
5151,242,2020-01-08,2020-01-08,20:00:00,,True
5152,242,2020-01-08,2020-01-08,21:00:00,,True
5153,242,2020-01-08,2020-01-08,22:00:00,,True
5154,242,2020-01-08,2020-01-08,23:00:00,,True
5155,242,2020-01-09,2020-01-09,00:00:00,,True
5156,242,2020-01-09,2020-01-09,01:00:00,,True
5157,242,2020-01-09,2020-01-09,02:00:00,,True
5158,242,2020-01-09,2020-01-09,03:00:00,,True
5159,242,2020-01-09,2020-01-09,04:00:00,,True
5160,242,2020-01-09,2020-01-09,05:00:00,,True
5161,242,2020-01-09,2020-01-09,06:00:00,,True
5162,242,2020-01-09,2020-01-09,07:00:00,,True
5163,242,2020-01-09,2020-01-09,08:00:00,,True
5164,242,2020-01-09,2020-01-09,09:00:00,,True
5165,242,2020-01-09,2020-01-09,10:00:00,,True
5166,242,2020-01-09,2020-01-09,11:00:00,,True
5167,242,2020-01-09,2020-01-09,12:00:00,,True
5168,242,2020-01-09,2020-01-09,13:00:00,,True
5169,242,2020-01-09,2020-01-09,14:00:00,,True
5170,242,2020-01-09,2020-01-09,15:00:00,,True
5171,242,2020-01-09,2020-01-09,16:00:00,,True
5172,242,2020-01-09,2020-01-09,17:00:00,,True
5173,242,2020-01-09,2020-01-09,18:00:00,,True
5174,242,2020-01-09,2020-01-09,19:00:00,,True
5175,242,2020-01-09,2020-01-09,20:00:00,,True
5176,242,2020-01-09,2020-01-09,21:00:00,,True
5177,242,2020-01-09,2020-01-09,22:00:00,,True
5178,242,2020-01-09,2020-01-09,23:00:00,,True
5179,242,2020-01-10,2020-01-10,00:00:00,,True
5180,242,2020-01-10,2020-01-10,01:00:00,,True
5181,242,2020-01-10,2020-01-10,02:00:00,,True
5182,242,2020-01-10,2020-01-10,03:00:00,,True
5183,242,2020-01-10,2020-01-10,04:00:00,,True
5184,242,2020-01-10,2020-01-10,05:00:00,,True
5185,242,2020-01-10,2020-01-10,06:00:00,,True
5186,242,2020-01-10,2020-01-10,07:00:00,,True
5187,242,2020-01-10,2020-01-10,08:00:00,,True
5188,242,2020-01-10,2020-01-10,09:00:00,,True
5189,242,2020-01-10,2020-01-10,10:00:00,,True
5190,242,2020-01-10,2020-01-10,11:00:00,,True
5191,242,2020-01-10,2020-01-10,12:00:00,,True
5192,242,2020-01-10,2020-01-10,13:00:00,,True
5193,242,2020-01-10,2020-01-10,14:00:00,,True
5194,242,2020-01-10,2020-01-10,15:00:00,,True
5195,242,2020-01-10,2020-01-10,16:00:00,,True
5196,242,2020-01-10,2020-01-10,17:00:00,,True
5197,242,2020-01-10,2020-01-10,18:00:00,,True
5198,242,2020-01-10,2020-01-10,19:00:00,,True
5199,242,2020-01-10,2020-01-10,20:00:00,,True
5200,242,2020-01-10,2020-01-10,21:00:00,,True
5201,242,2020-01-10,2020-01-10,22:00:00,,True
5202,242,2020-01-10,2020-01-10,23:00:00,,True
5203,242,2020-01-11,2020-01-11,00:00:00,,True
5204,242,2020-01-11,2020-01-11,01:00:00,,True
5205,242,2020-01-11,2020-01-11,02:00:00,,True
5206,242,2020-01-11,2020-01-11,03:00:00,,True
5207,242,2020-01-11,2020-01-11,04:00:00,,True
5208,242,2020-01-11,2020-01-11,05:00:00,,True
5209,242,2020-01-11,2020-01-11,06:00:00,,True
5210,242,2020-01-11,2020-01-11,07:00:00,,True
5211,242,2020-01-11,2020-01-11,08:00:00,,True
5212,242,2020-01-11,2020-01-11,09:00:00,,True
5213,242,2020-01-11,2020-01-11,10:00:00,,True
5214,242,2020-01-11,2020-01-11,11:00:00,,True
5215,242,2020-01-11,2020-01-11,12:00:00,,True
5216,242,2020-01-11,2020-01-11,13:00:00,,True
5217,242,2020-01-11,2020-01-11,14:00:00,,True
5218,242,2020-01-11,2020-01-11,15:00:00,,True
5219,242,2020-01-11,2020-01-11,16:00:00,,True
5220,242,2020-01-11,2020-01-11,17:00:00,,True
5221,242,2020-01-11,2020-01-11,18:00:00,,True
5222,242,2020-01-11,2020-01-11,19:00:00,,True
5223,242,2020-01-11,2020-01-11,20:00:00,,True
5224,242,2020-01-11,2020-01-11,21:00:00,,True
5225,242,2020-01-11,2020-01-11,22:00:00,,True
5226,242,2020-01-11,2020-01-11,23:00:00,,True
5227,242,2020-01-12,2020-01-12,00:00:00,,True
5228,242,2020-01-12,2020-01-12,01:00:00,,True
5229,242,2020-01-12,2020-01-12,02:00:00,,True
5230,242,2020-01-12,2020-01-12,03:00:00,,True
5231,242,2020-01-12,2020-01-12,04:00:00,,True
5232,242,2020-01-12,2020-01-12,05:00:00,,True
5233,242,2020-01-12,2020-01-12,06:00:00,,True
5234,242,2020-01-12,2020-01-12,07:00:00,,True
5235,242,2020-01-12,2020-01-12,08:00:00,,True
5236,242,2020-01-12,2020-01-12,09:00:00,,True
5237,242,2020-01-12,2020-01-12,10:00:00,,True
5238,242,2020-01-12,2020-01-12,11:00:00,,True
5239,242,2020-01-12,2020-01-12,12:00:00,,True
5240,242,2020-01-12,2020-01-12,13:00:00,,True
5241,242,2020-01-12,2020-01-12,14:00:00,,True
5242,242,2020-01-12,2020-01-12,15:00:00,,True
5243,242,2020-01-12,2020-01-12,16:00:00,,True
5244,242,2020-01-12,2020-01-12,17:00:00,,True
5245,242,2020-01-12,2020-01-12,18:00:00,,True
5246,242,2020-01-12,2020-01-12,19:00:00,,True
5247,242,2020-01-12,2020-01-12,20:00:00,,True
5248,242,2020-01-12,2020-01-12,21:00:00,,True
5249,242,2020-01-12,2020-01-12,22:00:00,,True
5250,242,2020-01-12,2020-01-12,23:00:00,,True
5251,242,2020-01-13,2020-01-13,00:00:00,,True
5252,242,2020-01-13,2020-01-13,01:00:00,,True
5253,242,2020-01-13,2020-01-13,02:00:00,,True
5254,242,2020-01-13,2020-01-13,03:00:00,,True
5255,242,2020-01-13,2020-01-13,04:00:00,,True
5256,242,2020-01-13,2020-01-13,05:00:00,,True
5257,242,2020-01-13,2020-01-13,06:00:00,,True
5258,242,2020-01-13,2020-01-13,07:00:00,,True
5259,242,2020-01-13,2020-01-13,08:00:00,,True
5260,242,2020-01-13,2020-01-13,09:00:00,,True
5261,242,2020-01-13,2020-01-13,10:00:00,,True
5262,242,2020-01-13,2020-01-13,11:00:00,,True
5263,242,2020-01-13,2020-01-13,12:00:00,,True
5264,242,2020-01-13,2020-01-13,13:00:00,,True
5265,242,2020-01-13,2020-01-13,14:00:00,,True
5266,242,2020-01-13,2020-01-13,15:00:00,,True
5267,242,2020-01-13,2020-01-13,16:00:00,,True
5268,242,2020-01-13,2020-01-13,17:00:00,,True
5269,242,2020-01-13,2020-01-13,18:00:00,,True
5270,242,2020-01-13,2020-01-13,19:00:00,,True
5271,242,2020-01-13,2020-01-13,20:00:00,,True
5272,242,2020-01-13,2020-01-13,21:00:00,,True
5273,242,2020-01-13,2020-01-13,22:00:00,,True
5274,242,2020-01-13,2020-01-13,23:00:00,,True
5275,242,2020-01-14,2020-01-14,00:00:00,,True
5276,242,2020-01-14,2020-01-14,01:00:00,,True
5277,242,2020-01-14,2020-01-14,02:00:00,,True
5278,242,2020-01-14,2020-01-14,03:00:00,,True
5279,242,2020-01-14,2020-01-14,04:00:00,,True
5280,242,2020-01-14,2020-01-14,05:00:00,,True
5281,242,2020-01-14,2020-01-14,06:00:00,,True
5282,242,2020-01-14,2020-01-14,07:00:00,,True
5283,242,2020-01-14,2020-01-14,08:00:00,,True
5284,242,2020-01-14,2020-01-14,09:00:00,,True
5285,242,2020-01-14,2020-01-14,10:00:00,,True
5286,242,2020-01-14,2020-01-14,11:00:00,,True
5287,242,2020-01-14,2020-01-14,12:00:00,,True
5288,242,2020-01-14,2020-01-14,13:00:00,,True
5289,242,2020-01-14,2020-01-14,14:00:00,,True
5290,242,2020-01-14,2020-01-14,15:00:00,,True
5291,242,2020-01-14,2020-01-14,16:00:00,,True
5292,242,2020-01-14,2020-01-14,17:00:00,,True
5293,242,2020-01-14,2020-01-14,18:00:00,,True
5294,242,2020-01-14,2020-01-14,19:00:00,,True
5295,242,2020-01-14,2020-01-14,20:00:00,,True
5296,242,2020-01-14,2020-01-14,21:00:00,,True
5297,242,2020-01-14,2020-01-14,22:00:00,,True
5298,242,2020-01-14,2020-01-14,23:00:00,,True
5299,242,2020-01-15,2020-01-15,00:00:00,,True
5300,242,2020-01-15,2020-01-15,01:00:00,,True
5301,242,2020-01-15,2020-01-15,02:00:00,,True
5302,242,2020-01-15,2020-01-15,03:00:00,,True
5303,242,2020-01-15,2020-01-15,04:00:00,,True
5304,242,2020-01-15,2020-01-15,05:00:00,,True
5305,242,2020-01-15,2020-01-15,06:00:00,,True
5306,242,2020-01-15,2020-01-15,07:00:00,,True
5307,242,2020-01-15,2020-01-15,08:00:00,,True
5308,242,2020-01-15,2020-01-15,09:00:00,,True
5309,242,2020-01-15,2020-01-15,10:00:00,,True
5310,242,2020-01-15,2020-01-15,11:00:00,,True
5311,242,2020-01-15,2020-01-15,12:00:00,,True
5312,242,2020-01-15,2020-01-15,13:00:00,,True
5313,242,2020-01-15,2020-01-15,14:00:00,,True
5314,242,2020-01-15,2020-01-15,15:00:00,,True
5315,242,2020-01-15,2020-01-15,16:00:00,,True
5316,242,2020-01-15,2020-01-15,17:00:00,,True
5317,242,2020-01-15,2020-01-15,18:00:00,,True
5318,242,2020-01-15,2020-01-15,19:00:00,,True
5319,242,2020-01-15,2020-01-15,20:00:00,,True
5320,242,2020-01-15,2020-01-15,21:00:00,,True
5321,242,2020-01-15,2020-01-15,22:00:00,,True
5322,242,2020-01-15,2020-01-15,23:00:00,,True
5323,242,2020-01-16,2020-01-16,00:00:00,,True
5324,242,2020-01-16,2020-01-16,01:00:00,,True
5325,242,2020-01-16,2020-01-16,02:00:00,,True
5326,242,2020-01-16,2020-01-16,03:00:00,,True
5327,242,2020-01-16,2020-01-16,04:00:00,,True
5328,242,2020-01-16,2020-01-16,05:00:00,,True
5329,242,2020-01-16,2020-01-16,06:00:00,,True
5330,242,2020-01-16,2020-01-16,07:00:00,,True
5331,242,2020-01-16,2020-01-16,08:00:00,,True
5332,242,2020-01-16,2020-01-16,09:00:00,,True
5333,242,2020-01-16,2020-01-16,10:00:00,,True
5334,242,2020-01-16,2020-01-16,11:00:00,,True
5335,242,2020-01-16,2020-01-16,12:00:00,,True
5336,242,2020-01-16,2020-01-16,13:00:00,,True
5337,242,2020-01-16,2020-01-16,14:00:00,,True
5338,242,2020-01-16,2020-01-16,15:00:00,,True
5339,242,2020-01-16,2020-01-16,16:00:00,,True
5340,242,2020-01-16,2020-01-16,17:00:00,,True
5341,242,2020-01-16,2020-01-16,18:00:00,,True
5342,242,2020-01-16,2020-01-16,19:00:00,,True
5343,242,2020-01-16,2020-01-16,20:00:00,,True
5344,242,2020-01-16,2020-01-16,21:00:00,,True
5345,242,2020-01-16,2020-01-16,22:00:00,,True
5346,242,2020-01-16,2020-01-16,23:00:00,,True
5347,242,2020-01-17,2020-01-17,00:00:00,,True
5348,242,2020-01-17,2020-01-17,01:00:00,,True
5349,242,2020-01-17,2020-01-17,02:00:00,,True
5350,242,2020-01-17,2020-01-17,03:00:00,,True
5351,242,2020-01-17,2020-01-17,04:00:00,,True
5352,242,2020-01-17,2020-01-17,05:00:00,,True
5353,242,2020-01-17,2020-01-17,06:00:00,,True
5354,242,2020-01-17,2020-01-17,07:00:00,,True
5355,242,2020-01-17,2020-01-17,08:00:00,,True
5356,242,2020-01-17,2020-01-17,09:00:00,,True
5357,242,2020-01-17,2020-01-17,10:00:00,,True
5358,242,2020-01-17,2020-01-17,11:00:00,,True
5359,242,2020-01-17,2020-01-17,12:00:00,,True
5360,242,2020-01-17,2020-01-17,13:00:00,,True
5361,242,2020-01-17,2020-01-17,14:00:00,,True
5362,242,2020-01-17,2020-01-17,15:00:00,,True
5363,242,2020-01-17,2020-01-17,16:00:00,,True
5364,242,2020-01-17,2020-01-17,17:00:00,,True
5365,242,2020-01-17,2020-01-17,18:00:00,,True
5366,242,2020-01-17,2020-01-17,19:00:00,,True
5367,242,2020-01-17,2020-01-17,20:00:00,,True
5368,242,2020-01-17,2020-01-17,21:00:00,,True
5369,242,2020-01-17,2020-01-17,22:00:00,,True
5370,242,2020-01-17,2020-01-17,23:00:00,,True
5371,242,2020-01-18,2020-01-18,00:00:00,,True
5372,242,2020-01-18,2020-01-18,01:00:00,,True
5373,242,2020-01-18,2020-01-18,02:00:00,,True
5374,242,2020-01-18,2020-01-18,03:00:00,,True
5375,242,2020-01-18,2020-01-18,04:00:00,,True
5376,242,2020-01-18,2020-01-18,05:00:00,,True
5377,242,2020-01-18,2020-01-18,06:00:00,,True
5378,242,2020-01-18,2020-01-18,07:00:00,,True
5379,242,2020-01-18,2020-01-18,08:00:00,,True
5380,242,2020-01-18,2020-01-18,09:00:00,,True
5381,242,2020-01-18,2020-01-18,10:00:00,,True
5382,242,2020-01-18,2020-01-18,11:00:00,,True
5383,242,2020-01-18,2020-01-18,12:00:00,,True
5384,242,2020-01-18,2020-01-18,13:00:00,,True
5385,242,2020-01-18,2020-01-18,14:00:00,,True
5386,242,2020-01-18,2020-01-18,15:00:00,,True
5387,242,2020-01-18,2020-01-18,16:00:00,,True
5388,242,2020-01-18,2020-01-18,17:00:00,,True
5389,242,2020-01-18,2020-01-18,18:00:00,,True
5390,242,2020-01-18,2020-01-18,19:00:00,,True
5391,242,2020-01-18,2020-01-18,20:00:00,,True
5392,242,2020-01-18,2020-01-18,21:00:00,,True
5393,242,2020-01-18,2020-01-18,22:00:00,,True
5394,242,2020-01-18,2020-01-18,23:00:00,,True
5395,242,2020-01-19,2020-01-19,00:00:00,,True
5396,242,2020-01-19,2020-01-19,01:00:00,,True
5397,242,2020-01-19,2020-01-19,02:00:00,,True
5398,242,2020-01-19,2020-01-19,03:00:00,,True
5399,242,2020-01-19,2020-01-19,04:00:00,,True
5400,242,2020-01-19,2020-01-19,05:00:00,,True
5401,242,2020-01-19,2020-01-19,06:00:00,,True
5402,242,2020-01-19,2020-01-19,07:00:00,,True
5403,242,2020-01-19,2020-01-19,08:00:00,,True
5404,242,2020-01-19,2020-01-19,09:00:00,,True
5405,242,2020-01-19,2020-01-19,10:00:00,,True
5406,242,2020-01-19,2020-01-19,11:00:00,,True
5407,242,2020-01-19,2020-01-19,12:00:00,,True
5408,242,2020-01-19,2020-01-19,13:00:00,,True
5409,242,2020-01-19,2020-01-19,14:00:00,,True
5410,242,2020-01-19,2020-01-19,15:00:00,,True
5411,242,2020-01-19,2020-01-19,16:00:00,,True
5412,242,2020-01-19,2020-01-19,17:00:00,,True
5413,242,2020-01-19,2020-01-19,18:00:00,,True
5414,242,2020-01-19,2020-01-19,19:00:00,,True
5415,242,2020-01-19,2020-01-19,20:00:00,,True
5416,242,2020-01-19,2020-01-19,21:00:00,,True
5417,242,2020-01-19,2020-01-19,22:00:00,,True
5418,242,2020-01-19,2020-01-19,23:00:00,,True
5419,242,2020-01-20,2020-01-20,00:00:00,,True
5420,242,2020-01-20,2020-01-20,01:00:00,,True
5421,242,2020-01-20,2020-01-20,02:00:00,,True
5422,242,2020-01-20,2020-01-20,03:00:00,,True
5423,242,2020-01-20,2020-01-20,04:00:00,,True
5424,242,2020-01-20,2020-01-20,05:00:00,,True
5425,242,2020-01-20,2020-01-20,06:00:00,,True
5426,242,2020-01-20,2020-01-20,07:00:00,,True
5427,242,2020-01-20,2020-01-20,08:00:00,,True
5428,242,2020-01-20,2020-01-20,09:00:00,,True
5429,242,2020-01-20,2020-01-20,10:00:00,,True
5430,242,2020-01-20,2020-01-20,11:00:00,,True
5431,242,2020-01-20,2020-01-20,12:00:00,,True
5432,242,2020-01-20,2020-01-20,13:00:00,,True
5433,242,2020-01-20,2020-01-20,14:00:00,,True
5434,242,2020-01-20,2020-01-20,15:00:00,,True
5435,242,2020-01-20,2020-01-20,16:00:00,,True
5436,242,2020-01-20,2020-01-20,17:00:00,,True
5437,242,2020-01-20,2020-01-20,18:00:00,,True
5438,242,2020-01-20,2020-01-20,19:00:00,,True
5439,242,2020-01-20,2020-01-20,20:00:00,,True
5440,242,2020-01-20,2020-01-20,21:00:00,,True
5441,242,2020-01-20,2020-01-20,22:00:00,,True
5442,242,2020-01-20,2020-01-20,23:00:00,,True
5443,242,2020-01-21,2020-01-21,00:00:00,,True
5444,242,2020-01-21,2020-01-21,01:00:00,,True
5445,242,2020-01-21,2020-01-21,02:00:00,,True
5446,242,2020-01-21,2020-01-21,03:00:00,,True
5447,242,2020-01-21,2020-01-21,04:00:00,,True
5448,242,2020-01-21,2020-01-21,05:00:00,,True
5449,242,2020-01-21,2020-01-21,06:00:00,,True
5450,242,2020-01-21,2020-01-21,07:00:00,,True
5451,242,2020-01-21,2020-01-21,08:00:00,,True
5452,242,2020-01-21,2020-01-21,09:00:00,,True
5453,242,2020-01-21,2020-01-21,10:00:00,,True
5454,242,2020-01-21,2020-01-21,11:00:00,,True
5455,242,2020-01-21,2020-01-21,12:00:00,,True
5456,242,2020-01-21,2020-01-21,13:00:00,,True
5457,242,2020-01-21,2020-01-21,14:00:00,,True
5458,242,2020-01-21,2020-01-21,15:00:00,,True
5459,242,2020-01-21,2020-01-21,16:00:00,,True
5460,242,2020-01-21,2020-01-21,17:00:00,,True
5461,242,2020-01-21,2020-01-21,18:00:00,,True
5462,242,2020-01-21,2020-01-21,19:00:00,,True
5463,242,2020-01-21,2020-01-21,20:00:00,,True
5464,242,2020-01-21,2020-01-21,21:00:00,,True
5465,242,2020-01-21,2020-01-21,22:00:00,,True
5466,242,2020-01-21,2020-01-21,23:00:00,,True
5467,242,2020-01-22,2020-01-22,00:00:00,,True
5468,242,2020-01-22,2020-01-22,01:00:00,,True
5469,242,2020-01-22,2020-01-22,02:00:00,,True
5470,242,2020-01-22,2020-01-22,03:00:00,,True
5471,242,2020-01-22,2020-01-22,04:00:00,,True
5472,242,2020-01-22,2020-01-22,05:00:00,,True
5473,242,2020-01-22,2020-01-22,06:00:00,,True
5474,242,2020-01-22,2020-01-22,07:00:00,,True
5475,242,2020-01-22,2020-01-22,08:00:00,,True
5476,242,2020-01-22,2020-01-22,09:00:00,,True
5477,242,2020-01-22,2020-01-22,10:00:00,,True
5478,242,2020-01-22,2020-01-22,11:00:00,,True
5479,242,2020-01-22,2020-01-22,12:00:00,,True
5480,242,2020-01-22,2020-01-22,13:00:00,,True
5481,242,2020-01-22,2020-01-22,14:00:00,,True
5482,242,2020-01-22,2020-01-22,15:00:00,,True
5483,242,2020-01-22,2020-01-22,16:00:00,,True
5484,242,2020-01-22,2020-01-22,17:00:00,,True
5485,242,2020-01-22,2020-01-22,18:00:00,,True
5486,242,2020-01-22,2020-01-22,19:00:00,,True
5487,242,2020-01-22,2020-01-22,20:00:00,,True
5488,242,2020-01-22,2020-01-22,21:00:00,,True
5489,242,2020-01-22,2020-01-22,22:00:00,,True
5490,242,2020-01-22,2020-01-22,23:00:00,,True
5491,242,2020-01-23,2020-01-23,00:00:00,,True
5492,242,2020-01-23,2020-01-23,01:00:00,,True
5493,242,2020-01-23,2020-01-23,02:00:00,,True
5494,242,2020-01-23,2020-01-23,03:00:00,,True
5495,242,2020-01-23,2020-01-23,04:00:00,,True
5496,242,2020-01-23,2020-01-23,05:00:00,,True
5497,242,2020-01-23,2020-01-23,06:00:00,,True
5498,242,2020-01-23,2020-01-23,07:00:00,,True
5499,242,2020-01-23,2020-01-23,08:00:00,,True
5500,242,2020-01-23,2020-01-23,09:00:00,,True
5501,242,2020-01-23,2020-01-23,10:00:00,,True
5502,242,2020-01-23,2020-01-23,11:00:00,,True
5503,242,2020-01-23,2020-01-23,12:00:00,,True
5504,242,2020-01-23,2020-01-23,13:00:00,,True
5505,242,2020-01-23,2020-01-23,14:00:00,,True
5506,242,2020-01-23,2020-01-23,15:00:00,,True
5507,242,2020-01-23,2020-01-23,16:00:00,,True
5508,242,2020-01-23,2020-01-23,17:00:00,,True
5509,242,2020-01-23,2020-01-23,18:00:00,,True
5510,242,2020-01-23,2020-01-23,19:00:00,,True
5511,242,2020-01-23,2020-01-23,20:00:00,,True
5512,242,2020-01-23,2020-01-23,21:00:00,,True
5513,242,2020-01-23,2020-01-23,22:00:00,,True
5514,242,2020-01-23,2020-01-23,23:00:00,,True
5515,242,2020-01-24,2020-01-24,00:00:00,,True
5516,242,2020-01-24,2020-01-24,01:00:00,,True
5517,242,2020-01-24,2020-01-24,02:00:00,,True
5518,242,2020-01-24,2020-01-24,03:00:00,,True
5519,242,2020-01-24,2020-01-24,04:00:00,,True
5520,242,2020-01-24,2020-01-24,05:00:00,,True
5521,242,2020-01-24,2020-01-24,06:00:00,,True
5522,242,2020-01-24,2020-01-24,07:00:00,,True
5523,242,2020-01-24,2020-01-24,08:00:00,,True
5524,242,2020-01-24,2020-01-24,09:00:00,,True
5525,242,2020-01-24,2020-01-24,10:00:00,,True
5526,242,2020-01-24,2020-01-24,11:00:00,,True
5527,242,2020-01-24,2020-01-24,12:00:00,,True
5528,242,2020-01-24,2020-01-24,13:00:00,,True
5529,242,2020-01-24,2020-01-24,14:00:00,,True
5530,242,2020-01-24,2020-01-24,15:00:00,,True
5531,242,2020-01-24,2020-01-24,16:00:00,,True
5532,242,2020-01-24,2020-01-24,17:00:00,,True
5533,242,2020-01-24,2020-01-24,18:00:00,,True
5534,242,2020-01-24,2020-01-24,19:00:00,,True
5535,242,2020-01-24,2020-01-24,20:00:00,,True
5536,242,2020-01-24,2020-01-24,21:00:00,,True
5537,242,2020-01-24,2020-01-24,22:00:00,,True
5538,242,2020-01-24,2020-01-24,23:00:00,,True
5539,242,2020-01-25,2020-01-25,00:00:00,,True
5540,242,2020-01-25,2020-01-25,01:00:00,,True
5541,242,2020-01-25,2020-01-25,02:00:00,,True
5542,242,2020-01-25,2020-01-25,03:00:00,,True
5543,242,2020-01-25,2020-01-25,04:00:00,,True
5544,242,2020-01-25,2020-01-25,05:00:00,,True
5545,242,2020-01-25,2020-01-25,06:00:00,,True
5546,242,2020-01-25,2020-01-25,07:00:00,,True
5547,242,2020-01-25,2020-01-25,08:00:00,,True
5548,242,2020-01-25,2020-01-25,09:00:00,,True
5549,242,2020-01-25,2020-01-25,10:00:00,,True
5550,242,2020-01-25,2020-01-25,11:00:00,,True
5551,242,2020-01-25,2020-01-25,12:00:00,,True
5552,242,2020-01-25,2020-01-25,13:00:00,,True
5553,242,2020-01-25,2020-01-25,14:00:00,,True
5554,242,2020-01-25,2020-01-25,15:00:00,,True
5555,242,2020-01-25,2020-01-25,16:00:00,,True
5556,242,2020-01-25,2020-01-25,17:00:00,,True
5557,242,2020-01-25,2020-01-25,18:00:00,,True
5558,242,2020-01-25,2020-01-25,19:00:00,,True
5559,242,2020-01-25,2020-01-25,20:00:00,,True
5560,242,2020-01-25,2020-01-25,21:00:00,,True
5561,242,2020-01-25,2020-01-25,22:00:00,,True
5562,242,2020-01-25,2020-01-25,23:00:00,,True
5563,242,2020-01-26,2020-01-26,00:00:00,,True
5564,242,2020-01-26,2020-01-26,01:00:00,,True
5565,242,2020-01-26,2020-01-26,02:00:00,,True
5566,242,2020-01-26,2020-01-26,03:00:00,,True
5567,242,2020-01-26,2020-01-26,04:00:00,,True
5568,242,2020-01-26,2020-01-26,05:00:00,,True
5569,242,2020-01-26,2020-01-26,06:00:00,,True
5570,242,2020-01-26,2020-01-26,07:00:00,,True
5571,242,2020-01-26,2020-01-26,08:00:00,,True
5572,242,2020-01-26,2020-01-26,09:00:00,,True
5573,242,2020-01-26,2020-01-26,10:00:00,,True
5574,242,2020-01-26,2020-01-26,11:00:00,,True
5575,242,2020-01-26,2020-01-26,12:00:00,,True
5576,242,2020-01-26,2020-01-26,13:00:00,,True
5577,242,2020-01-26,2020-01-26,14:00:00,,True
5578,242,2020-01-26,2020-01-26,15:00:00,,True
5579,242,2020-01-26,2020-01-26,16:00:00,,True
5580,242,2020-01-26,2020-01-26,17:00:00,,True
5581,242,2020-01-26,2020-01-26,18:00:00,,True
5582,242,2020-01-26,2020-01-26,19:00:00,,True
5583,242,2020-01-26,2020-01-26,20:00:00,,True
5584,242,2020-01-26,2020-01-26,21:00:00,,True
5585,242,2020-01-26,2020-01-26,22:00:00,,True
5586,242,2020-01-26,2020-01-26,23:00:00,,True
5587,242,2020-01-27,2020-01-27,00:00:00,,True
5588,242,2020-01-27,2020-01-27,01:00:00,,True
5589,242,2020-01-27,2020-01-27,02:00:00,,True
5590,242,2020-01-27,2020-01-27,03:00:00,,True
5591,242,2020-01-27,2020-01-27,04:00:00,,True
5592,242,2020-01-27,2020-01-27,05:00:00,,True
5593,242,2020-01-27,2020-01-27,06:00:00,,True
5594,242,2020-01-27,2020-01-27,07:00:00,,True
5595,242,2020-01-27,2020-01-27,08:00:00,,True
5596,242,2020-01-27,2020-01-27,09:00:00,,True
5597,242,2020-01-27,2020-01-27,10:00:00,,True
5598,242,2020-01-27,2020-01-27,11:00:00,,True
5599,242,2020-01-27,2020-01-27,12:00:00,,True
5600,242,2020-01-27,2020-01-27,13:00:00,,True
5601,242,2020-01-27,2020-01-27,14:00:00,,True
5602,242,2020-01-27,2020-01-27,15:00:00,,True
5603,242,2020-01-27,2020-01-27,16:00:00,,True
5604,242,2020-01-27,2020-01-27,17:00:00,,True
5605,242,2020-01-27,2020-01-27,18:00:00,,True
5606,242,2020-01-27,2020-01-27,19:00:00,,True
5607,242,2020-01-27,2020-01-27,20:00:00,,True
5608,242,2020-01-27,2020-01-27,21:00:00,,True
5609,242,2020-01-27,2020-01-27,22:00:00,,True
5610,242,2020-01-27,2020-01-27,23:00:00,,True
