borehole_id,profile_id,depth,temperature
242,2640,188.6,-0.278
242,2640,190.6,-0.083
242,2641,118.6,-0.121
242,2641,142.6,-0.121
242,2641,154.6,-0.082
242,2641,166.6,-0.199
242,2641,172.6,-0.199
242,2641,178.6,-0.16
242,2641,184.6,-0.16
242,2641,186.6,-0.121
242,2641,188.6,-0.277
242,2641,190.6,-0.082
242,2642,118.6,-0.121
242,2642,142.6,-0.121
242,2642,154.6,-0.082
242,2642,166.6,-0.199
242,2642,172.6,-0.199
242,2642,178.6,-0.15
242,2642,184.6,-0.16
242,2642,186.6,-0.121
242,2642,188.6,-0.277
242,2642,190.6,-0.082
242,2643,118.6,-0.122
242,2643,142.6,-0.122
242,2643,154.6,-0.083
242,2643,166.6,-0.2
242,2643,172.6,-0.2
242,2643,178.6,-0.161
242,2643,184.6,-0.161
242,2643,186.6,-0.122
242,2643,188.6,-0.278
242,2643,190.6,-0.083
242,2644,118.6,-0.125
242,2644,142.6,-0.125
242,2644,154.6,-0.086
242,2644,166.6,-0.203
242,2644,172.6,-0.203
242,2644,178.6,-0.145
242,2644,184.6,-0.164
242,2644,186.6,-0.125
242,2644,188.6,-0.281
242,2644,190.6,-0.086
242,2645,118.6,-0.125
242,2645,142.6,-0.125
242,2645,154.6,-0.086
242,2645,166.6,-0.203
242,2645,172.6,-0.203
242,2645,178.6,-0.145
242,2645,184.6,-0.164
242,2645,186.6,-0.125
242,2645,188.6,-0.281
242,2645,190.6,-0.086
242,2646,118.6,-0.125
242,2646,142.6,-0.125
242,2646,154.6,-0.086
242,2646,166.6,-0.203
242,2646,172.6,-0.203
242,2646,178.6,-0.135
242,2646,184.6,-0.164
242,2646,186.6,-0.125
242,2646,188.6,-0.281
242,2646,190.6,-0.086
242,2647,118.6,-0.122
242,2647,142.6,-0.122
242,2647,154.6,-0.083
242,2647,166.6,-0.2
242,2647,172.6,-0.2
242,2647,178.6,-0.142
242,2647,184.6,-0.161
242,2647,186.6,-0.122
242,2647,188.6,-0.278
242,2647,190.6,-0.083
242,2648,118.6,-0.117
242,2648,142.6,-0.117
242,2648,154.6,-0.078
242,2648,166.6,-0.195
242,2648,172.6,-0.195
242,2648,178.6,-0.156
242,2648,184.6,-0.156
242,2648,186.6,-0.117
242,2648,188.6,-0.273
242,2648,190.6,-0.078
242,2649,118.6,-0.117
242,2649,142.6,-0.117
242,2649,154.6,-0.078
242,2649,166.6,-0.195
242,2649,172.6,-0.195
242,2649,178.6,-0.156
242,2649,184.6,-0.156
242,2649,186.6,-0.117
242,2649,188.6,-0.273
242,2649,190.6,-0.088
242,2650,118.6,-0.117
242,2650,142.6,-0.117
242,2650,154.6,-0.078
242,2650,166.6,-0.195
242,2650,172.6,-0.195
242,2650,178.6,-0.156
242,2650,184.6,-0.156
242,2650,186.6,-0.117
242,2650,188.6,-0.273
242,2650,190.6,-0.117
242,2651,118.6,-0.117
242,2651,142.6,-0.117
242,2651,154.6,-0.078
242,2651,166.6,-0.195
242,2651,172.6,-0.195
242,2651,178.6,-0.156
242,2651,184.6,-0.156
242,2651,186.6,-0.117
242,2651,188.6,-0.273
242,2651,190.6,-0.117
242,2652,118.6,-0.117
242,2652,142.6,-0.117
242,2652,154.6,-0.078
242,2652,166.6,-0.195
242,2652,172.6,-0.195
242,2652,178.6,-0.156
242,2652,184.6,-0.156
242,2652,186.6,-0.117
242,2652,188.6,-0.273
242,2652,190.6,-0.117
242,2653,118.6,-0.117
242,2653,142.6,-0.117
242,2653,154.6,-0.078
242,2653,166.6,-0.195
242,2653,172.6,-0.195
242,2653,178.6,-0.156
242,2653,184.6,-0.156
242,2653,186.6,-0.117
242,2653,188.6,-0.273
242,2653,190.6,-0.117
242,2654,118.6,-0.117
242,2654,142.6,-0.117
242,2654,154.6,-0.078
242,2654,166.6,-0.195
242,2654,172.6,-0.195
242,2654,178.6,-0.156
242,2654,184.6,-0.156
242,2654,186.6,-0.117
242,2654,188.6,-0.273
242,2654,190.6,-0.078
242,2655,118.6,-0.122
242,2655,142.6,-0.122
242,2655,154.6,-0.083
242,2655,166.6,-0.2
242,2655,172.6,-0.2
242,2655,178.6,-0.161
242,2655,184.6,-0.161
242,2655,186.6,-0.122
242,2655,188.6,-0.278
242,2655,190.6,-0.083
242,2656,118.6,-0.125
242,2656,142.6,-0.125
242,2656,154.6,-0.086
242,2656,166.6,-0.203
242,2656,172.6,-0.203
242,2656,178.6,-0.135
242,2656,184.6,-0.164
242,2656,186.6,-0.125
242,2656,188.6,-0.281
242,2656,190.6,-0.086
242,2657,118.6,-0.125
242,2657,142.6,-0.125
242,2657,154.6,-0.086
242,2657,166.6,-0.203
242,2657,172.6,-0.203
242,2657,178.6,-0.125
242,2657,184.6,-0.164
242,2657,186.6,-0.125
242,2657,188.6,-0.281
242,2657,190.6,-0.086
242,2658,118.6,-0.125
242,2658,142.6,-0.125
242,2658,154.6,-0.086
242,2658,166.6,-0.203
242,2658,172.6,-0.203
242,2658,178.6,-0.125
242,2658,184.6,-0.164
242,2658,186.6,-0.125
242,2658,188.6,-0.281
242,2658,190.6,-0.086
242,2659,118.6,-0.125
242,2659,142.6,-0.125
242,2659,154.6,-0.086
242,2659,166.6,-0.203
242,2659,172.6,-0.203
242,2659,178.6,-0.125
242,2659,184.6,-0.164
242,2659,186.6,-0.125
242,2659,188.6,-0.281
242,2659,190.6,-0.086
242,2660,118.6,-0.125
242,2660,142.6,-0.125
242,2660,154.6,-0.086
242,2660,166.6,-0.203
242,2660,172.6,-0.203
242,2660,178.6,-0.125
242,2660,184.6,-0.164
242,2660,186.6,-0.125
242,2660,188.6,-0.281
242,2660,190.6,-0.086
242,2661,118.6,-0.104
242,2661,142.6,-0.133
242,2661,154.6,-0.094
242,2661,166.6,-0.202
242,2661,172.6,-0.211
242,2661,178.6,-0.133
242,2661,184.6,-0.172
242,2661,186.6,-0.133
242,2661,188.6,-0.289
242,2661,190.6,-0.094
242,2662,118.6,-0.099
242,2662,142.6,-0.138
242,2662,154.6,-0.099
242,2662,166.6,-0.177
242,2662,172.6,-0.187
242,2662,178.6,-0.138
242,2662,184.6,-0.177
242,2662,186.6,-0.138
242,2662,188.6,-0.264
242,2662,190.6,-0.099
242,2663,118.6,-0.102
242,2663,142.6,-0.141
242,2663,154.6,-0.102
242,2663,166.6,-0.18
242,2663,172.6,-0.18
242,2663,178.6,-0.141
242,2663,184.6,-0.18
242,2663,186.6,-0.141
242,2663,188.6,-0.258
242,2663,190.6,-0.102
242,2664,118.6,-0.102
242,2664,142.6,-0.141
242,2664,154.6,-0.102
242,2664,166.6,-0.18
242,2664,172.6,-0.18
242,2664,178.6,-0.141
242,2664,184.6,-0.18
242,2664,186.6,-0.141
242,2664,188.6,-0.258
242,2664,190.6,-0.102
242,2665,118.6,-0.109
242,2665,142.6,-0.148
242,2665,154.6,-0.109
242,2665,166.6,-0.187
242,2665,172.6,-0.187
242,2665,178.6,-0.148
242,2665,184.6,-0.187
242,2665,186.6,-0.148
242,2665,188.6,-0.265
242,2665,190.6,-0.109
242,2666,118.6,-0.11
242,2666,142.6,-0.149
242,2666,154.6,-0.11
242,2666,166.6,-0.188
242,2666,172.6,-0.188
242,2666,178.6,-0.149
242,2666,184.6,-0.188
242,2666,186.6,-0.149
242,2666,188.6,-0.266
242,2666,190.6,-0.11
242,2667,118.6,-0.11
242,2667,142.6,-0.149
242,2667,154.6,-0.091
242,2667,166.6,-0.188
242,2667,172.6,-0.188
242,2667,178.6,-0.149
242,2667,184.6,-0.188
242,2667,186.6,-0.14
242,2667,188.6,-0.266
242,2667,190.6,-0.11
242,2668,118.6,-0.11
242,2668,142.6,-0.149
242,2668,154.6,-0.081
242,2668,166.6,-0.188
242,2668,172.6,-0.188
242,2668,178.6,-0.149
242,2668,184.6,-0.188
242,2668,186.6,-0.14
242,2668,188.6,-0.266
242,2668,190.6,-0.11
242,2669,118.6,-0.11
242,2669,142.6,-0.149
242,2669,154.6,-0.11
242,2669,166.6,-0.188
242,2669,172.6,-0.188
242,2669,178.6,-0.149
242,2669,184.6,-0.188
242,2669,186.6,-0.149
242,2669,188.6,-0.266
242,2669,190.6,-0.11
242,2670,118.6,-0.101
242,2670,142.6,-0.14
242,2670,154.6,-0.101
242,2670,166.6,-0.179
242,2670,172.6,-0.179
242,2670,178.6,-0.14
242,2670,184.6,-0.179
242,2670,186.6,-0.14
242,2670,188.6,-0.257
242,2670,190.6,-0.101
242,2671,118.6,-0.124
242,2671,142.6,-0.124
242,2671,154.6,-0.085
242,2671,166.6,-0.202
242,2671,172.6,-0.202
242,2671,178.6,-0.144
242,2671,184.6,-0.163
242,2671,186.6,-0.124
242,2671,188.6,-0.28
242,2671,190.6,-0.085
242,2672,118.6,-0.117
242,2672,142.6,-0.117
242,2672,154.6,-0.078
242,2672,166.6,-0.195
242,2672,172.6,-0.195
242,2672,178.6,-0.156
242,2672,184.6,-0.156
242,2672,186.6,-0.117
242,2672,188.6,-0.273
242,2672,190.6,-0.117
242,2673,118.6,-0.109
242,2673,142.6,-0.148
242,2673,154.6,-0.07
242,2673,166.6,-0.187
242,2673,172.6,-0.187
242,2673,178.6,-0.148
242,2673,184.6,-0.187
242,2673,186.6,-0.148
242,2673,188.6,-0.265
242,2673,190.6,-0.109
242,2674,118.6,-0.101
242,2674,142.6,-0.14
242,2674,154.6,-0.101
242,2674,166.6,-0.179
242,2674,172.6,-0.179
242,2674,178.6,-0.14
242,2674,184.6,-0.179
242,2674,186.6,-0.14
242,2674,188.6,-0.257
242,2674,190.6,-0.101
242,2675,118.6,-0.101
242,2675,142.6,-0.14
242,2675,154.6,-0.101
242,2675,166.6,-0.179
242,2675,172.6,-0.179
242,2675,178.6,-0.14
242,2675,184.6,-0.179
242,2675,186.6,-0.14
242,2675,188.6,-0.276
242,2675,190.6,-0.101
242,2676,118.6,-0.105
242,2676,142.6,-0.144
242,2676,154.6,-0.105
242,2676,166.6,-0.183
242,2676,172.6,-0.183
242,2676,178.6,-0.144
242,2676,184.6,-0.183
242,2676,186.6,-0.144
242,2676,188.6,-0.261
242,2676,190.6,-0.105
242,2677,118.6,-0.109
242,2677,142.6,-0.148
242,2677,154.6,-0.07
242,2677,166.6,-0.187
242,2677,172.6,-0.187
242,2677,178.6,-0.148
242,2677,184.6,-0.187
242,2677,186.6,-0.129
242,2677,188.6,-0.265
242,2677,190.6,-0.109
242,2678,118.6,-0.117
242,2678,142.6,-0.117
242,2678,154.6,-0.078
242,2678,166.6,-0.195
242,2678,172.6,-0.195
242,2678,178.6,-0.156
242,2678,184.6,-0.156
242,2678,186.6,-0.117
242,2678,188.6,-0.273
242,2678,190.6,-0.088
242,2679,118.6,-0.125
242,2679,142.6,-0.125
242,2679,154.6,-0.086
242,2679,166.6,-0.203
242,2679,172.6,-0.203
242,2679,178.6,-0.125
242,2679,184.6,-0.164
242,2679,186.6,-0.125
242,2679,188.6,-0.281
242,2679,190.6,-0.086
242,2680,118.6,-0.132
242,2680,142.6,-0.132
242,2680,154.6,-0.093
242,2680,166.6,-0.21
242,2680,172.6,-0.21
242,2680,178.6,-0.132
242,2680,184.6,-0.171
242,2680,186.6,-0.132
242,2680,188.6,-0.288
242,2680,190.6,-0.093
242,2681,118.6,-0.132
242,2681,142.6,-0.132
242,2681,154.6,-0.093
242,2681,166.6,-0.21
242,2681,172.6,-0.21
242,2681,178.6,-0.132
242,2681,184.6,-0.171
242,2681,186.6,-0.132
242,2681,188.6,-0.288
242,2681,190.6,-0.093
242,2682,118.6,-0.133
242,2682,142.6,-0.133
242,2682,154.6,-0.094
242,2682,166.6,-0.211
242,2682,172.6,-0.211
242,2682,178.6,-0.133
242,2682,184.6,-0.172
242,2682,186.6,-0.133
242,2682,188.6,-0.289
242,2682,190.6,-0.094
242,2683,118.6,-0.133
242,2683,142.6,-0.133
242,2683,154.6,-0.094
242,2683,166.6,-0.211
242,2683,172.6,-0.211
242,2683,178.6,-0.133
242,2683,184.6,-0.172
242,2683,186.6,-0.133
242,2683,188.6,-0.289
242,2683,190.6,-0.094
242,2684,118.6,-0.132
242,2684,142.6,-0.132
242,2684,154.6,-0.093
242,2684,166.6,-0.21
242,2684,172.6,-0.21
242,2684,178.6,-0.132
242,2684,184.6,-0.171
242,2684,186.6,-0.132
242,2684,188.6,-0.288
242,2684,190.6,-0.093
242,2685,118.6,-0.127
242,2685,142.6,-0.127
242,2685,154.6,-0.088
242,2685,166.6,-0.205
242,2685,172.6,-0.205
242,2685,178.6,-0.127
242,2685,184.6,-0.166
242,2685,186.6,-0.127
242,2685,188.6,-0.283
242,2685,190.6,-0.088
242,2686,118.6,-0.125
242,2686,142.6,-0.125
242,2686,154.6,-0.086
242,2686,166.6,-0.203
242,2686,172.6,-0.203
242,2686,178.6,-0.145
242,2686,184.6,-0.164
242,2686,186.6,-0.125
242,2686,188.6,-0.281
242,2686,190.6,-0.086
242,2687,118.6,-0.123
242,2687,142.6,-0.123
242,2687,154.6,-0.084
242,2687,166.6,-0.201
242,2687,172.6,-0.201
242,2687,178.6,-0.142
242,2687,184.6,-0.162
242,2687,186.6,-0.123
242,2687,188.6,-0.279
242,2687,190.6,-0.084
242,2688,118.6,-0.122
242,2688,142.6,-0.122
242,2688,154.6,-0.083
242,2688,166.6,-0.2
242,2688,172.6,-0.2
242,2688,178.6,-0.151
242,2688,184.6,-0.161
242,2688,186.6,-0.122
242,2688,188.6,-0.278
242,2688,190.6,-0.083
242,2689,118.6,-0.125
242,2689,142.6,-0.125
242,2689,154.6,-0.086
242,2689,166.6,-0.203
242,2689,172.6,-0.203
242,2689,178.6,-0.125
242,2689,184.6,-0.164
242,2689,186.6,-0.125
242,2689,188.6,-0.281
242,2689,190.6,-0.086
242,2690,118.6,-0.125
242,2690,142.6,-0.125
242,2690,154.6,-0.086
242,2690,166.6,-0.203
242,2690,172.6,-0.203
242,2690,178.6,-0.125
242,2690,184.6,-0.164
242,2690,186.6,-0.125
242,2690,188.6,-0.281
242,2690,190.6,-0.086
242,2691,118.6,-0.132
242,2691,142.6,-0.132
242,2691,154.6,-0.093
242,2691,166.6,-0.21
242,2691,172.6,-0.21
242,2691,178.6,-0.132
242,2691,184.6,-0.171
242,2691,186.6,-0.132
242,2691,188.6,-0.287
242,2691,190.6,-0.093
242,2692,118.6,-0.132
242,2692,142.6,-0.132
242,2692,154.6,-0.093
242,2692,166.6,-0.21
242,2692,172.6,-0.21
242,2692,178.6,-0.132
242,2692,184.6,-0.171
242,2692,186.6,-0.132
242,2692,188.6,-0.288
242,2692,190.6,-0.093
242,2693,118.6,-0.125
242,2693,142.6,-0.125
242,2693,154.6,-0.086
242,2693,166.6,-0.203
242,2693,172.6,-0.203
242,2693,178.6,-0.125
242,2693,184.6,-0.164
242,2693,186.6,-0.125
242,2693,188.6,-0.281
242,2693,190.6,-0.086
242,2694,118.6,-0.122
242,2694,142.6,-0.122
242,2694,154.6,-0.083
242,2694,166.6,-0.2
242,2694,172.6,-0.2
242,2694,178.6,-0.161
242,2694,184.6,-0.161
242,2694,186.6,-0.122
242,2694,188.6,-0.278
242,2694,190.6,-0.083
242,2695,118.6,-0.109
242,2695,142.6,-0.148
242,2695,154.6,-0.08
242,2695,166.6,-0.187
242,2695,172.6,-0.187
242,2695,178.6,-0.148
242,2695,184.6,-0.187
242,2695,186.6,-0.148
242,2695,188.6,-0.265
242,2695,190.6,-0.109
242,2696,118.6,-0.104
242,2696,142.6,-0.143
242,2696,154.6,-0.104
242,2696,166.6,-0.182
242,2696,172.6,-0.182
242,2696,178.6,-0.143
242,2696,184.6,-0.182
242,2696,186.6,-0.143
242,2696,188.6,-0.26
242,2696,190.6,-0.104
242,2697,118.6,-0.11
242,2697,142.6,-0.139
242,2697,154.6,-0.1
242,2697,166.6,-0.198
242,2697,172.6,-0.198
242,2697,178.6,-0.139
242,2697,184.6,-0.178
242,2697,186.6,-0.139
242,2697,188.6,-0.295
242,2697,190.6,-0.1
242,2698,118.6,-0.122
242,2698,142.6,-0.132
242,2698,154.6,-0.093
242,2698,166.6,-0.191
242,2698,172.6,-0.21
242,2698,178.6,-0.132
242,2698,184.6,-0.171
242,2698,186.6,-0.132
242,2698,188.6,-0.288
242,2698,190.6,-0.093
242,2699,118.6,-0.1
242,2699,142.6,-0.14
242,2699,154.6,-0.1
242,2699,166.6,-0.188
242,2699,172.6,-0.178
242,2699,178.6,-0.14
242,2699,184.6,-0.178
242,2699,186.6,-0.14
242,2699,188.6,-0.266
242,2699,190.6,-0.1
242,2700,118.6,-0.101
242,2700,142.6,-0.14
242,2700,154.6,-0.101
242,2700,166.6,-0.179
242,2700,172.6,-0.179
242,2700,178.6,-0.14
242,2700,184.6,-0.179
242,2700,186.6,-0.14
242,2700,188.6,-0.276
242,2700,190.6,-0.101
242,2701,118.6,-0.101
242,2701,142.6,-0.14
242,2701,154.6,-0.101
242,2701,166.6,-0.179
242,2701,172.6,-0.179
242,2701,178.6,-0.14
242,2701,184.6,-0.179
242,2701,186.6,-0.14
242,2701,188.6,-0.257
242,2701,190.6,-0.101
242,2702,118.6,-0.106
242,2702,142.6,-0.145
242,2702,154.6,-0.086
242,2702,166.6,-0.184
242,2702,172.6,-0.184
242,2702,178.6,-0.145
242,2702,184.6,-0.184
242,2702,186.6,-0.145
242,2702,188.6,-0.261
242,2702,190.6,-0.106
242,2703,118.6,-0.11
242,2703,142.6,-0.13
242,2703,154.6,-0.071
242,2703,166.6,-0.188
242,2703,172.6,-0.188
242,2703,178.6,-0.149
242,2703,184.6,-0.178
242,2703,186.6,-0.11
242,2703,188.6,-0.266
242,2703,190.6,-0.11
242,2704,118.6,-0.117
242,2704,142.6,-0.117
242,2704,154.6,-0.078
242,2704,166.6,-0.195
242,2704,172.6,-0.195
242,2704,178.6,-0.156
242,2704,184.6,-0.156
242,2704,186.6,-0.117
242,2704,188.6,-0.273
242,2704,190.6,-0.117
242,2705,118.6,-0.117
242,2705,142.6,-0.117
242,2705,154.6,-0.078
242,2705,166.6,-0.195
242,2705,172.6,-0.195
242,2705,178.6,-0.156
242,2705,184.6,-0.156
242,2705,186.6,-0.117
242,2705,188.6,-0.273
242,2705,190.6,-0.098
242,2706,118.6,-0.117
242,2706,142.6,-0.117
242,2706,154.6,-0.078
242,2706,166.6,-0.195
242,2706,172.6,-0.195
242,2706,178.6,-0.156
242,2706,184.6,-0.156
242,2706,186.6,-0.117
242,2706,188.6,-0.273
242,2706,190.6,-0.117
242,2707,118.6,-0.117
242,2707,142.6,-0.127
242,2707,154.6,-0.078
242,2707,166.6,-0.195
242,2707,172.6,-0.195
242,2707,178.6,-0.156
242,2707,184.6,-0.156
242,2707,186.6,-0.127
242,2707,188.6,-0.273
242,2707,190.6,-0.117
242,2708,118.6,-0.109
242,2708,142.6,-0.149
242,2708,154.6,-0.07
242,2708,166.6,-0.187
242,2708,172.6,-0.187
242,2708,178.6,-0.149
242,2708,184.6,-0.168
242,2708,186.6,-0.119
242,2708,188.6,-0.265
242,2708,190.6,-0.109
242,2709,118.6,-0.109
242,2709,142.6,-0.148
242,2709,154.6,-0.07
242,2709,166.6,-0.187
242,2709,172.6,-0.187
242,2709,178.6,-0.148
242,2709,184.6,-0.187
242,2709,186.6,-0.148
242,2709,188.6,-0.265
242,2709,190.6,-0.109
242,2710,118.6,-0.106
242,2710,142.6,-0.145
242,2710,154.6,-0.106
242,2710,166.6,-0.184
242,2710,172.6,-0.184
242,2710,178.6,-0.145
242,2710,184.6,-0.184
242,2710,186.6,-0.145
242,2710,188.6,-0.261
242,2710,190.6,-0.106
242,2711,118.6,-0.109
242,2711,142.6,-0.148
242,2711,154.6,-0.089
242,2711,166.6,-0.187
242,2711,172.6,-0.187
242,2711,178.6,-0.148
242,2711,184.6,-0.187
242,2711,186.6,-0.148
242,2711,188.6,-0.265
242,2711,190.6,-0.109
242,2712,118.6,-0.109
242,2712,142.6,-0.148
242,2712,154.6,-0.099
242,2712,166.6,-0.187
242,2712,172.6,-0.187
242,2712,178.6,-0.148
242,2712,184.6,-0.187
242,2712,186.6,-0.148
242,2712,188.6,-0.265
242,2712,190.6,-0.109
242,2713,118.6,-0.102
242,2713,142.6,-0.141
242,2713,154.6,-0.102
242,2713,166.6,-0.18
242,2713,172.6,-0.18
242,2713,178.6,-0.141
242,2713,184.6,-0.18
242,2713,186.6,-0.141
242,2713,188.6,-0.257
242,2713,190.6,-0.102
242,2714,118.6,-0.101
242,2714,142.6,-0.14
242,2714,154.6,-0.101
242,2714,166.6,-0.179
242,2714,172.6,-0.189
242,2714,178.6,-0.14
242,2714,184.6,-0.179
242,2714,186.6,-0.14
242,2714,188.6,-0.276
242,2714,190.6,-0.101
242,2715,118.6,-0.1
242,2715,142.6,-0.14
242,2715,154.6,-0.1
242,2715,166.6,-0.188
242,2715,172.6,-0.198
242,2715,178.6,-0.14
242,2715,184.6,-0.179
242,2715,186.6,-0.14
242,2715,188.6,-0.285
242,2715,190.6,-0.1
242,2716,118.6,-0.128
242,2716,142.6,-0.128
242,2716,154.6,-0.089
242,2716,166.6,-0.206
242,2716,172.6,-0.206
242,2716,178.6,-0.128
242,2716,184.6,-0.167
242,2716,186.6,-0.128
242,2716,188.6,-0.284
242,2716,190.6,-0.089
242,2717,118.6,-0.132
242,2717,142.6,-0.132
242,2717,154.6,-0.093
242,2717,166.6,-0.21
242,2717,172.6,-0.21
242,2717,178.6,-0.132
242,2717,184.6,-0.171
242,2717,186.6,-0.132
242,2717,188.6,-0.288
242,2717,190.6,-0.093
242,2718,118.6,-0.132
242,2718,142.6,-0.132
242,2718,154.6,-0.093
242,2718,166.6,-0.21
242,2718,172.6,-0.21
242,2718,178.6,-0.132
242,2718,184.6,-0.171
242,2718,186.6,-0.132
242,2718,188.6,-0.288
242,2718,190.6,-0.093
242,2719,118.6,-0.124
242,2719,142.6,-0.124
242,2719,154.6,-0.085
242,2719,166.6,-0.202
242,2719,172.6,-0.202
242,2719,178.6,-0.143
242,2719,184.6,-0.163
242,2719,186.6,-0.124
242,2719,188.6,-0.28
242,2719,190.6,-0.085
242,2720,118.6,-0.119
242,2720,142.6,-0.119
242,2720,154.6,-0.08
242,2720,166.6,-0.197
242,2720,172.6,-0.197
242,2720,178.6,-0.158
242,2720,184.6,-0.158
242,2720,186.6,-0.119
242,2720,188.6,-0.274
242,2720,190.6,-0.099
242,2721,118.6,-0.116
242,2721,142.6,-0.116
242,2721,154.6,-0.077
242,2721,166.6,-0.194
242,2721,172.6,-0.194
242,2721,178.6,-0.155
242,2721,184.6,-0.155
242,2721,186.6,-0.116
242,2721,188.6,-0.272
242,2721,190.6,-0.106
242,2722,118.6,-0.116
242,2722,142.6,-0.116
242,2722,154.6,-0.077
242,2722,166.6,-0.194
242,2722,172.6,-0.194
242,2722,178.6,-0.155
242,2722,184.6,-0.155
242,2722,186.6,-0.116
242,2722,188.6,-0.272
242,2722,190.6,-0.116
242,2723,118.6,-0.116
242,2723,142.6,-0.116
242,2723,154.6,-0.077
242,2723,166.6,-0.194
242,2723,172.6,-0.194
242,2723,178.6,-0.155
242,2723,184.6,-0.155
242,2723,186.6,-0.116
242,2723,188.6,-0.272
242,2723,190.6,-0.087
242,2724,118.6,-0.116
242,2724,142.6,-0.116
242,2724,154.6,-0.077
242,2724,166.6,-0.194
242,2724,172.6,-0.194
242,2724,178.6,-0.155
242,2724,184.6,-0.174
242,2724,186.6,-0.116
242,2724,188.6,-0.272
242,2724,190.6,-0.116
242,2725,118.6,-0.115
242,2725,142.6,-0.115
242,2725,154.6,-0.076
242,2725,166.6,-0.193
242,2725,172.6,-0.193
242,2725,178.6,-0.154
242,2725,184.6,-0.174
242,2725,186.6,-0.115
242,2725,188.6,-0.271
242,2725,190.6,-0.115
242,2726,118.6,-0.116
242,2726,142.6,-0.116
242,2726,154.6,-0.077
242,2726,166.6,-0.194
242,2726,172.6,-0.194
242,2726,178.6,-0.155
242,2726,184.6,-0.155
242,2726,186.6,-0.116
242,2726,188.6,-0.271
242,2726,190.6,-0.106
242,2727,118.6,-0.12
242,2727,142.6,-0.12
242,2727,154.6,-0.081
242,2727,166.6,-0.198
242,2727,172.6,-0.198
242,2727,178.6,-0.159
242,2727,184.6,-0.159
242,2727,186.6,-0.12
242,2727,188.6,-0.276
242,2727,190.6,-0.091
242,2728,118.6,-0.124
242,2728,142.6,-0.124
242,2728,154.6,-0.085
242,2728,166.6,-0.202
242,2728,172.6,-0.202
242,2728,178.6,-0.163
242,2728,184.6,-0.163
242,2728,186.6,-0.124
242,2728,188.6,-0.28
242,2728,190.6,-0.085
242,2729,118.6,-0.124
242,2729,142.6,-0.124
242,2729,154.6,-0.085
242,2729,166.6,-0.202
242,2729,172.6,-0.202
242,2729,178.6,-0.163
242,2729,184.6,-0.163
242,2729,186.6,-0.124
242,2729,188.6,-0.28
242,2729,190.6,-0.085
242,2730,118.6,-0.124
242,2730,142.6,-0.124
242,2730,154.6,-0.085
242,2730,166.6,-0.202
242,2730,172.6,-0.202
242,2730,178.6,-0.134
242,2730,184.6,-0.163
242,2730,186.6,-0.124
242,2730,188.6,-0.28
242,2730,190.6,-0.085
242,2731,118.6,-0.124
242,2731,142.6,-0.124
242,2731,154.6,-0.085
242,2731,166.6,-0.202
242,2731,172.6,-0.202
242,2731,178.6,-0.134
242,2731,184.6,-0.163
242,2731,186.6,-0.124
242,2731,188.6,-0.28
242,2731,190.6,-0.085
242,2732,118.6,-0.124
242,2732,142.6,-0.124
242,2732,154.6,-0.085
242,2732,166.6,-0.202
242,2732,172.6,-0.202
242,2732,178.6,-0.143
242,2732,184.6,-0.163
242,2732,186.6,-0.124
242,2732,188.6,-0.28
242,2732,190.6,-0.085
242,2733,118.6,-0.124
242,2733,142.6,-0.124
242,2733,154.6,-0.085
242,2733,166.6,-0.202
242,2733,172.6,-0.202
242,2733,178.6,-0.134
242,2733,184.6,-0.163
242,2733,186.6,-0.124
242,2733,188.6,-0.28
242,2733,190.6,-0.085
242,2734,118.6,-0.124
242,2734,142.6,-0.124
242,2734,154.6,-0.085
242,2734,166.6,-0.202
242,2734,172.6,-0.202
242,2734,178.6,-0.124
242,2734,184.6,-0.163
242,2734,186.6,-0.124
242,2734,188.6,-0.28
242,2734,190.6,-0.085
242,2735,118.6,-0.126
242,2735,142.6,-0.126
242,2735,154.6,-0.087
242,2735,166.6,-0.204
242,2735,172.6,-0.204
242,2735,178.6,-0.126
242,2735,184.6,-0.165
242,2735,186.6,-0.126
242,2735,188.6,-0.282
242,2735,190.6,-0.087
242,2736,118.6,-0.131
242,2736,142.6,-0.131
242,2736,154.6,-0.092
242,2736,166.6,-0.209
242,2736,172.6,-0.209
242,2736,178.6,-0.131
242,2736,184.6,-0.17
242,2736,186.6,-0.131
242,2736,188.6,-0.287
242,2736,190.6,-0.092
242,2737,118.6,-0.129
242,2737,142.6,-0.129
242,2737,154.6,-0.09
242,2737,166.6,-0.207
242,2737,172.6,-0.207
242,2737,178.6,-0.129
242,2737,184.6,-0.168
242,2737,186.6,-0.129
242,2737,188.6,-0.284
242,2737,190.6,-0.09
242,2738,118.6,-0.127
242,2738,142.6,-0.127
242,2738,154.6,-0.088
242,2738,166.6,-0.205
242,2738,172.6,-0.205
242,2738,178.6,-0.127
242,2738,184.6,-0.166
242,2738,186.6,-0.127
242,2738,188.6,-0.283
242,2738,190.6,-0.088
242,2739,118.6,-0.128
242,2739,142.6,-0.128
242,2739,154.6,-0.089
242,2739,166.6,-0.206
242,2739,172.6,-0.206
242,2739,178.6,-0.128
242,2739,184.6,-0.167
242,2739,186.6,-0.128
242,2739,188.6,-0.284
242,2739,190.6,-0.089
242,2740,118.6,-0.129
242,2740,142.6,-0.129
242,2740,154.6,-0.09
242,2740,166.6,-0.207
242,2740,172.6,-0.207
242,2740,178.6,-0.129
