borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,367,kronenberg2022,published,2018-02-26,2018-02-26,01:00:00,,True,
766,368,kronenberg2022,published,2018-02-26,2018-02-26,01:30:00,,True,
766,369,kronenberg2022,published,2018-02-26,2018-02-26,02:00:00,,True,
766,370,kronenberg2022,published,2018-02-26,2018-02-26,02:30:00,,True,
766,371,kronenberg2022,published,2018-02-26,2018-02-26,03:00:00,,True,
766,372,kronenberg2022,published,2018-02-26,2018-02-26,03:30:00,,True,
766,373,kronenberg2022,published,2018-02-26,2018-02-26,04:00:00,,True,
766,374,kronenberg2022,published,2018-02-26,2018-02-26,04:30:00,,True,
766,375,kronenberg2022,published,2018-02-26,2018-02-26,05:00:00,,True,
766,376,kronenberg2022,published,2018-02-26,2018-02-26,05:30:00,,True,
766,377,kronenberg2022,published,2018-02-26,2018-02-26,06:00:00,,True,
766,378,kronenberg2022,published,2018-02-26,2018-02-26,06:30:00,,True,
766,379,kronenberg2022,published,2018-02-26,2018-02-26,07:00:00,,True,
766,380,kronenberg2022,published,2018-02-26,2018-02-26,07:30:00,,True,
766,381,kronenberg2022,published,2018-02-26,2018-02-26,08:00:00,,True,
766,382,kronenberg2022,published,2018-02-26,2018-02-26,08:30:00,,True,
766,383,kronenberg2022,published,2018-02-26,2018-02-26,09:00:00,,True,
766,384,kronenberg2022,published,2018-02-26,2018-02-26,09:30:00,,True,
766,385,kronenberg2022,published,2018-02-26,2018-02-26,10:00:00,,True,
766,386,kronenberg2022,published,2018-02-26,2018-02-26,10:30:00,,True,
766,387,kronenberg2022,published,2018-02-26,2018-02-26,11:00:00,,True,
766,388,kronenberg2022,published,2018-02-26,2018-02-26,11:30:00,,True,
766,389,kronenberg2022,published,2018-02-26,2018-02-26,12:00:00,,True,
766,390,kronenberg2022,published,2018-02-26,2018-02-26,12:30:00,,True,
766,391,kronenberg2022,published,2018-02-26,2018-02-26,13:00:00,,True,
766,392,kronenberg2022,published,2018-02-26,2018-02-26,13:30:00,,True,
766,393,kronenberg2022,published,2018-02-26,2018-02-26,14:00:00,,True,
766,394,kronenberg2022,published,2018-02-26,2018-02-26,14:30:00,,True,
766,395,kronenberg2022,published,2018-02-26,2018-02-26,15:00:00,,True,
766,396,kronenberg2022,published,2018-02-26,2018-02-26,15:30:00,,True,
766,397,kronenberg2022,published,2018-02-26,2018-02-26,16:00:00,,True,
766,398,kronenberg2022,published,2018-02-26,2018-02-26,16:30:00,,True,
766,399,kronenberg2022,published,2018-02-26,2018-02-26,17:00:00,,True,
766,400,kronenberg2022,published,2018-02-26,2018-02-26,17:30:00,,True,
766,401,kronenberg2022,published,2018-02-26,2018-02-26,18:00:00,,True,
766,402,kronenberg2022,published,2018-02-26,2018-02-26,18:30:00,,True,
766,403,kronenberg2022,published,2018-02-26,2018-02-26,19:00:00,,True,
766,404,kronenberg2022,published,2018-02-26,2018-02-26,19:30:00,,True,
766,405,kronenberg2022,published,2018-02-26,2018-02-26,20:00:00,,True,
766,406,kronenberg2022,published,2018-02-26,2018-02-26,20:30:00,,True,
766,407,kronenberg2022,published,2018-02-26,2018-02-26,21:00:00,,True,
766,408,kronenberg2022,published,2018-02-26,2018-02-26,21:30:00,,True,
766,409,kronenberg2022,published,2018-02-26,2018-02-26,22:00:00,,True,
766,410,kronenberg2022,published,2018-02-26,2018-02-26,22:30:00,,True,
766,411,kronenberg2022,published,2018-02-26,2018-02-26,23:00:00,,True,
766,412,kronenberg2022,published,2018-02-26,2018-02-26,23:30:00,,True,
766,413,kronenberg2022,published,2018-02-27,2018-02-27,00:00:00,,True,
766,414,kronenberg2022,published,2018-02-27,2018-02-27,00:30:00,,True,
766,415,kronenberg2022,published,2018-02-27,2018-02-27,01:00:00,,True,
766,416,kronenberg2022,published,2018-02-27,2018-02-27,01:30:00,,True,
766,417,kronenberg2022,published,2018-02-27,2018-02-27,02:00:00,,True,
766,418,kronenberg2022,published,2018-02-27,2018-02-27,02:30:00,,True,
766,419,kronenberg2022,published,2018-02-27,2018-02-27,03:00:00,,True,
766,420,kronenberg2022,published,2018-02-27,2018-02-27,03:30:00,,True,
766,421,kronenberg2022,published,2018-02-27,2018-02-27,04:00:00,,True,
766,422,kronenberg2022,published,2018-02-27,2018-02-27,04:30:00,,True,
766,423,kronenberg2022,published,2018-02-27,2018-02-27,05:00:00,,True,
766,424,kronenberg2022,published,2018-02-27,2018-02-27,05:30:00,,True,
766,425,kronenberg2022,published,2018-02-27,2018-02-27,06:00:00,,True,
766,426,kronenberg2022,published,2018-02-27,2018-02-27,06:30:00,,True,
766,427,kronenberg2022,published,2018-02-27,2018-02-27,07:00:00,,True,
766,428,kronenberg2022,published,2018-02-27,2018-02-27,07:30:00,,True,
766,429,kronenberg2022,published,2018-02-27,2018-02-27,08:00:00,,True,
766,430,kronenberg2022,published,2018-02-27,2018-02-27,08:30:00,,True,
766,431,kronenberg2022,published,2018-02-27,2018-02-27,09:00:00,,True,
766,432,kronenberg2022,published,2018-02-27,2018-02-27,09:30:00,,True,
766,433,kronenberg2022,published,2018-02-27,2018-02-27,10:00:00,,True,
766,434,kronenberg2022,published,2018-02-27,2018-02-27,10:30:00,,True,
766,435,kronenberg2022,published,2018-02-27,2018-02-27,11:00:00,,True,
766,436,kronenberg2022,published,2018-02-27,2018-02-27,11:30:00,,True,
766,437,kronenberg2022,published,2018-02-27,2018-02-27,12:00:00,,True,
766,438,kronenberg2022,published,2018-02-27,2018-02-27,12:30:00,,True,
766,439,kronenberg2022,published,2018-02-27,2018-02-27,13:00:00,,True,
766,440,kronenberg2022,published,2018-02-27,2018-02-27,13:30:00,,True,
766,441,kronenberg2022,published,2018-02-27,2018-02-27,14:00:00,,True,
766,442,kronenberg2022,published,2018-02-27,2018-02-27,14:30:00,,True,
766,443,kronenberg2022,published,2018-02-27,2018-02-27,15:00:00,,True,
766,444,kronenberg2022,published,2018-02-27,2018-02-27,15:30:00,,True,
766,445,kronenberg2022,published,2018-02-27,2018-02-27,16:00:00,,True,
766,446,kronenberg2022,published,2018-02-27,2018-02-27,16:30:00,,True,
766,447,kronenberg2022,published,2018-02-27,2018-02-27,17:00:00,,True,
766,448,kronenberg2022,published,2018-02-27,2018-02-27,17:30:00,,True,
766,449,kronenberg2022,published,2018-02-27,2018-02-27,18:00:00,,True,
766,450,kronenberg2022,published,2018-02-27,2018-02-27,18:30:00,,True,
766,451,kronenberg2022,published,2018-02-27,2018-02-27,19:00:00,,True,
766,452,kronenberg2022,published,2018-02-27,2018-02-27,19:30:00,,True,
766,453,kronenberg2022,published,2018-02-27,2018-02-27,20:00:00,,True,
766,454,kronenberg2022,published,2018-02-27,2018-02-27,20:30:00,,True,
766,455,kronenberg2022,published,2018-02-27,2018-02-27,21:00:00,,True,
766,456,kronenberg2022,published,2018-02-27,2018-02-27,21:30:00,,True,
766,457,kronenberg2022,published,2018-02-27,2018-02-27,22:00:00,,True,
766,458,kronenberg2022,published,2018-02-27,2018-02-27,22:30:00,,True,
766,459,kronenberg2022,published,2018-02-27,2018-02-27,23:00:00,,True,
766,460,kronenberg2022,published,2018-02-27,2018-02-27,23:30:00,,True,
766,461,kronenberg2022,published,2018-02-28,2018-02-28,00:00:00,,True,
766,462,kronenberg2022,published,2018-02-28,2018-02-28,00:30:00,,True,
766,463,kronenberg2022,published,2018-02-28,2018-02-28,01:00:00,,True,
766,464,kronenberg2022,published,2018-02-28,2018-02-28,01:30:00,,True,
766,465,kronenberg2022,published,2018-02-28,2018-02-28,02:00:00,,True,
766,466,kronenberg2022,published,2018-02-28,2018-02-28,02:30:00,,True,
766,467,kronenberg2022,published,2018-02-28,2018-02-28,03:00:00,,True,
766,468,kronenberg2022,published,2018-02-28,2018-02-28,03:30:00,,True,
766,469,kronenberg2022,published,2018-02-28,2018-02-28,04:00:00,,True,
766,470,kronenberg2022,published,2018-02-28,2018-02-28,04:30:00,,True,
766,471,kronenberg2022,published,2018-02-28,2018-02-28,05:00:00,,True,
766,472,kronenberg2022,published,2018-02-28,2018-02-28,05:30:00,,True,
766,473,kronenberg2022,published,2018-02-28,2018-02-28,06:00:00,,True,
766,474,kronenberg2022,published,2018-02-28,2018-02-28,06:30:00,,True,
766,475,kronenberg2022,published,2018-02-28,2018-02-28,07:00:00,,True,
766,476,kronenberg2022,published,2018-02-28,2018-02-28,07:30:00,,True,
766,477,kronenberg2022,published,2018-02-28,2018-02-28,08:00:00,,True,
766,478,kronenberg2022,published,2018-02-28,2018-02-28,08:30:00,,True,
766,479,kronenberg2022,published,2018-02-28,2018-02-28,09:00:00,,True,
766,480,kronenberg2022,published,2018-02-28,2018-02-28,09:30:00,,True,
766,481,kronenberg2022,published,2018-02-28,2018-02-28,10:00:00,,True,
766,482,kronenberg2022,published,2018-02-28,2018-02-28,10:30:00,,True,
766,483,kronenberg2022,published,2018-02-28,2018-02-28,11:00:00,,True,
766,484,kronenberg2022,published,2018-02-28,2018-02-28,11:30:00,,True,
766,485,kronenberg2022,published,2018-02-28,2018-02-28,12:00:00,,True,
766,486,kronenberg2022,published,2018-02-28,2018-02-28,12:30:00,,True,
766,487,kronenberg2022,published,2018-02-28,2018-02-28,13:00:00,,True,
766,488,kronenberg2022,published,2018-02-28,2018-02-28,13:30:00,,True,
766,489,kronenberg2022,published,2018-02-28,2018-02-28,14:00:00,,True,
766,490,kronenberg2022,published,2018-02-28,2018-02-28,14:30:00,,True,
766,491,kronenberg2022,published,2018-02-28,2018-02-28,15:00:00,,True,
766,492,kronenberg2022,published,2018-02-28,2018-02-28,15:30:00,,True,
766,493,kronenberg2022,published,2018-02-28,2018-02-28,16:00:00,,True,
766,494,kronenberg2022,published,2018-02-28,2018-02-28,16:30:00,,True,
766,495,kronenberg2022,published,2018-02-28,2018-02-28,17:00:00,,True,
766,496,kronenberg2022,published,2018-02-28,2018-02-28,17:30:00,,True,
766,497,kronenberg2022,published,2018-02-28,2018-02-28,18:00:00,,True,
766,498,kronenberg2022,published,2018-02-28,2018-02-28,18:30:00,,True,
766,499,kronenberg2022,published,2018-02-28,2018-02-28,19:00:00,,True,
766,500,kronenberg2022,published,2018-02-28,2018-02-28,19:30:00,,True,
766,501,kronenberg2022,published,2018-02-28,2018-02-28,20:00:00,,True,
766,502,kronenberg2022,published,2018-02-28,2018-02-28,20:30:00,,True,
766,503,kronenberg2022,published,2018-02-28,2018-02-28,21:00:00,,True,
766,504,kronenberg2022,published,2018-02-28,2018-02-28,21:30:00,,True,
766,505,kronenberg2022,published,2018-02-28,2018-02-28,22:00:00,,True,
766,506,kronenberg2022,published,2018-02-28,2018-02-28,22:30:00,,True,
766,507,kronenberg2022,published,2018-02-28,2018-02-28,23:00:00,,True,
766,508,kronenberg2022,published,2018-02-28,2018-02-28,23:30:00,,True,
766,509,kronenberg2022,published,2018-03-01,2018-03-01,00:00:00,,True,
766,510,kronenberg2022,published,2018-03-01,2018-03-01,00:30:00,,True,
766,511,kronenberg2022,published,2018-03-01,2018-03-01,01:00:00,,True,
766,512,kronenberg2022,published,2018-03-01,2018-03-01,01:30:00,,True,
766,513,kronenberg2022,published,2018-03-01,2018-03-01,02:00:00,,True,
766,514,kronenberg2022,published,2018-03-01,2018-03-01,02:30:00,,True,
766,515,kronenberg2022,published,2018-03-01,2018-03-01,03:00:00,,True,
766,516,kronenberg2022,published,2018-03-01,2018-03-01,03:30:00,,True,
766,517,kronenberg2022,published,2018-03-01,2018-03-01,04:00:00,,True,
766,518,kronenberg2022,published,2018-03-01,2018-03-01,04:30:00,,True,
766,519,kronenberg2022,published,2018-03-01,2018-03-01,05:00:00,,True,
766,520,kronenberg2022,published,2018-03-01,2018-03-01,05:30:00,,True,
766,521,kronenberg2022,published,2018-03-01,2018-03-01,06:00:00,,True,
766,522,kronenberg2022,published,2018-03-01,2018-03-01,06:30:00,,True,
766,523,kronenberg2022,published,2018-03-01,2018-03-01,07:00:00,,True,
766,524,kronenberg2022,published,2018-03-01,2018-03-01,07:30:00,,True,
766,525,kronenberg2022,published,2018-03-01,2018-03-01,08:00:00,,True,
766,526,kronenberg2022,published,2018-03-01,2018-03-01,08:30:00,,True,
766,527,kronenberg2022,published,2018-03-01,2018-03-01,09:00:00,,True,
766,528,kronenberg2022,published,2018-03-01,2018-03-01,09:30:00,,True,
766,529,kronenberg2022,published,2018-03-01,2018-03-01,10:00:00,,True,
766,530,kronenberg2022,published,2018-03-01,2018-03-01,10:30:00,,True,
766,531,kronenberg2022,published,2018-03-01,2018-03-01,11:00:00,,True,
766,532,kronenberg2022,published,2018-03-01,2018-03-01,11:30:00,,True,
766,533,kronenberg2022,published,2018-03-01,2018-03-01,12:00:00,,True,
766,534,kronenberg2022,published,2018-03-01,2018-03-01,12:30:00,,True,
766,535,kronenberg2022,published,2018-03-01,2018-03-01,13:00:00,,True,
766,536,kronenberg2022,published,2018-03-01,2018-03-01,13:30:00,,True,
766,537,kronenberg2022,published,2018-03-01,2018-03-01,14:00:00,,True,
766,538,kronenberg2022,published,2018-03-01,2018-03-01,14:30:00,,True,
766,539,kronenberg2022,published,2018-03-01,2018-03-01,15:00:00,,True,
766,540,kronenberg2022,published,2018-03-01,2018-03-01,15:30:00,,True,
766,541,kronenberg2022,published,2018-03-01,2018-03-01,16:00:00,,True,
766,542,kronenberg2022,published,2018-03-01,2018-03-01,16:30:00,,True,
766,543,kronenberg2022,published,2018-03-01,2018-03-01,17:00:00,,True,
766,544,kronenberg2022,published,2018-03-01,2018-03-01,17:30:00,,True,
766,545,kronenberg2022,published,2018-03-01,2018-03-01,18:00:00,,True,
766,546,kronenberg2022,published,2018-03-01,2018-03-01,18:30:00,,True,
766,547,kronenberg2022,published,2018-03-01,2018-03-01,19:00:00,,True,
766,548,kronenberg2022,published,2018-03-01,2018-03-01,19:30:00,,True,
766,549,kronenberg2022,published,2018-03-01,2018-03-01,20:00:00,,True,
766,550,kronenberg2022,published,2018-03-01,2018-03-01,20:30:00,,True,
766,551,kronenberg2022,published,2018-03-01,2018-03-01,21:00:00,,True,
766,552,kronenberg2022,published,2018-03-01,2018-03-01,21:30:00,,True,
766,553,kronenberg2022,published,2018-03-01,2018-03-01,22:00:00,,True,
766,554,kronenberg2022,published,2018-03-01,2018-03-01,22:30:00,,True,
766,555,kronenberg2022,published,2018-03-01,2018-03-01,23:00:00,,True,
766,556,kronenberg2022,published,2018-03-01,2018-03-01,23:30:00,,True,
766,557,kronenberg2022,published,2018-03-02,2018-03-02,00:00:00,,True,
766,558,kronenberg2022,published,2018-03-02,2018-03-02,00:30:00,,True,
766,559,kronenberg2022,published,2018-03-02,2018-03-02,01:00:00,,True,
766,560,kronenberg2022,published,2018-03-02,2018-03-02,01:30:00,,True,
766,561,kronenberg2022,published,2018-03-02,2018-03-02,02:00:00,,True,
766,562,kronenberg2022,published,2018-03-02,2018-03-02,02:30:00,,True,
766,563,kronenberg2022,published,2018-03-02,2018-03-02,03:00:00,,True,
766,564,kronenberg2022,published,2018-03-02,2018-03-02,03:30:00,,True,
766,565,kronenberg2022,published,2018-03-02,2018-03-02,04:00:00,,True,
766,566,kronenberg2022,published,2018-03-02,2018-03-02,04:30:00,,True,
766,567,kronenberg2022,published,2018-03-02,2018-03-02,05:00:00,,True,
766,568,kronenberg2022,published,2018-03-02,2018-03-02,05:30:00,,True,
766,569,kronenberg2022,published,2018-03-02,2018-03-02,06:00:00,,True,
766,570,kronenberg2022,published,2018-03-02,2018-03-02,06:30:00,,True,
766,571,kronenberg2022,published,2018-03-02,2018-03-02,07:00:00,,True,
766,572,kronenberg2022,published,2018-03-02,2018-03-02,07:30:00,,True,
766,573,kronenberg2022,published,2018-03-02,2018-03-02,08:00:00,,True,
766,574,kronenberg2022,published,2018-03-02,2018-03-02,08:30:00,,True,
766,575,kronenberg2022,published,2018-03-02,2018-03-02,09:00:00,,True,
766,576,kronenberg2022,published,2018-03-02,2018-03-02,09:30:00,,True,
766,577,kronenberg2022,published,2018-03-02,2018-03-02,10:00:00,,True,
766,578,kronenberg2022,published,2018-03-02,2018-03-02,10:30:00,,True,
766,579,kronenberg2022,published,2018-03-02,2018-03-02,11:00:00,,True,
766,580,kronenberg2022,published,2018-03-02,2018-03-02,11:30:00,,True,
766,581,kronenberg2022,published,2018-03-02,2018-03-02,12:00:00,,True,
766,582,kronenberg2022,published,2018-03-02,2018-03-02,12:30:00,,True,
766,583,kronenberg2022,published,2018-03-02,2018-03-02,13:00:00,,True,
766,584,kronenberg2022,published,2018-03-02,2018-03-02,13:30:00,,True,
766,585,kronenberg2022,published,2018-03-02,2018-03-02,14:00:00,,True,
766,586,kronenberg2022,published,2018-03-02,2018-03-02,14:30:00,,True,
766,587,kronenberg2022,published,2018-03-02,2018-03-02,15:00:00,,True,
766,588,kronenberg2022,published,2018-03-02,2018-03-02,15:30:00,,True,
766,589,kronenberg2022,published,2018-03-02,2018-03-02,16:00:00,,True,
766,590,kronenberg2022,published,2018-03-02,2018-03-02,16:30:00,,True,
766,591,kronenberg2022,published,2018-03-02,2018-03-02,17:00:00,,True,
766,592,kronenberg2022,published,2018-03-02,2018-03-02,17:30:00,,True,
766,593,kronenberg2022,published,2018-03-02,2018-03-02,18:00:00,,True,
766,594,kronenberg2022,published,2018-03-02,2018-03-02,18:30:00,,True,
766,595,kronenberg2022,published,2018-03-02,2018-03-02,19:00:00,,True,
766,596,kronenberg2022,published,2018-03-02,2018-03-02,19:30:00,,True,
766,597,kronenberg2022,published,2018-03-02,2018-03-02,20:00:00,,True,
766,598,kronenberg2022,published,2018-03-02,2018-03-02,20:30:00,,True,
766,599,kronenberg2022,published,2018-03-02,2018-03-02,21:00:00,,True,
766,600,kronenberg2022,published,2018-03-02,2018-03-02,21:30:00,,True,
766,601,kronenberg2022,published,2018-03-02,2018-03-02,22:00:00,,True,
766,602,kronenberg2022,published,2018-03-02,2018-03-02,22:30:00,,True,
766,603,kronenberg2022,published,2018-03-02,2018-03-02,23:00:00,,True,
766,604,kronenberg2022,published,2018-03-02,2018-03-02,23:30:00,,True,
766,605,kronenberg2022,published,2018-03-03,2018-03-03,00:00:00,,True,
766,606,kronenberg2022,published,2018-03-03,2018-03-03,00:30:00,,True,
766,607,kronenberg2022,published,2018-03-03,2018-03-03,01:00:00,,True,
766,608,kronenberg2022,published,2018-03-03,2018-03-03,01:30:00,,True,
766,609,kronenberg2022,published,2018-03-03,2018-03-03,02:00:00,,True,
766,610,kronenberg2022,published,2018-03-03,2018-03-03,02:30:00,,True,
766,611,kronenberg2022,published,2018-03-03,2018-03-03,03:00:00,,True,
766,612,kronenberg2022,published,2018-03-03,2018-03-03,03:30:00,,True,
766,613,kronenberg2022,published,2018-03-03,2018-03-03,04:00:00,,True,
766,614,kronenberg2022,published,2018-03-03,2018-03-03,04:30:00,,True,
766,615,kronenberg2022,published,2018-03-03,2018-03-03,05:00:00,,True,
766,616,kronenberg2022,published,2018-03-03,2018-03-03,05:30:00,,True,
766,617,kronenberg2022,published,2018-03-03,2018-03-03,06:00:00,,True,
766,618,kronenberg2022,published,2018-03-03,2018-03-03,06:30:00,,True,
766,619,kronenberg2022,published,2018-03-03,2018-03-03,07:00:00,,True,
766,620,kronenberg2022,published,2018-03-03,2018-03-03,07:30:00,,True,
766,621,kronenberg2022,published,2018-03-03,2018-03-03,08:00:00,,True,
766,622,kronenberg2022,published,2018-03-03,2018-03-03,08:30:00,,True,
766,623,kronenberg2022,published,2018-03-03,2018-03-03,09:00:00,,True,
766,624,kronenberg2022,published,2018-03-03,2018-03-03,09:30:00,,True,
766,625,kronenberg2022,published,2018-03-03,2018-03-03,10:00:00,,True,
766,626,kronenberg2022,published,2018-03-03,2018-03-03,10:30:00,,True,
766,627,kronenberg2022,published,2018-03-03,2018-03-03,11:00:00,,True,
766,628,kronenberg2022,published,2018-03-03,2018-03-03,11:30:00,,True,
766,629,kronenberg2022,published,2018-03-03,2018-03-03,12:00:00,,True,
766,630,kronenberg2022,published,2018-03-03,2018-03-03,12:30:00,,True,
766,631,kronenberg2022,published,2018-03-03,2018-03-03,13:00:00,,True,
766,632,kronenberg2022,published,2018-03-03,2018-03-03,13:30:00,,True,
766,633,kronenberg2022,published,2018-03-03,2018-03-03,14:00:00,,True,
766,634,kronenberg2022,published,2018-03-03,2018-03-03,14:30:00,,True,
766,635,kronenberg2022,published,2018-03-03,2018-03-03,15:00:00,,True,
766,636,kronenberg2022,published,2018-03-03,2018-03-03,15:30:00,,True,
766,637,kronenberg2022,published,2018-03-03,2018-03-03,16:00:00,,True,
766,638,kronenberg2022,published,2018-03-03,2018-03-03,16:30:00,,True,
766,639,kronenberg2022,published,2018-03-03,2018-03-03,17:00:00,,True,
766,640,kronenberg2022,published,2018-03-03,2018-03-03,17:30:00,,True,
766,641,kronenberg2022,published,2018-03-03,2018-03-03,18:00:00,,True,
766,642,kronenberg2022,published,2018-03-03,2018-03-03,18:30:00,,True,
766,643,kronenberg2022,published,2018-03-03,2018-03-03,19:00:00,,True,
766,644,kronenberg2022,published,2018-03-03,2018-03-03,19:30:00,,True,
766,645,kronenberg2022,published,2018-03-03,2018-03-03,20:00:00,,True,
766,646,kronenberg2022,published,2018-03-03,2018-03-03,20:30:00,,True,
766,647,kronenberg2022,published,2018-03-03,2018-03-03,21:00:00,,True,
766,648,kronenberg2022,published,2018-03-03,2018-03-03,21:30:00,,True,
766,649,kronenberg2022,published,2018-03-03,2018-03-03,22:00:00,,True,
766,650,kronenberg2022,published,2018-03-03,2018-03-03,22:30:00,,True,
766,651,kronenberg2022,published,2018-03-03,2018-03-03,23:00:00,,True,
766,652,kronenberg2022,published,2018-03-03,2018-03-03,23:30:00,,True,
766,653,kronenberg2022,published,2018-03-04,2018-03-04,00:00:00,,True,
766,654,kronenberg2022,published,2018-03-04,2018-03-04,00:30:00,,True,
766,655,kronenberg2022,published,2018-03-04,2018-03-04,01:00:00,,True,
766,656,kronenberg2022,published,2018-03-04,2018-03-04,01:30:00,,True,
766,657,kronenberg2022,published,2018-03-04,2018-03-04,02:00:00,,True,
766,658,kronenberg2022,published,2018-03-04,2018-03-04,02:30:00,,True,
766,659,kronenberg2022,published,2018-03-04,2018-03-04,03:00:00,,True,
766,660,kronenberg2022,published,2018-03-04,2018-03-04,03:30:00,,True,
766,661,kronenberg2022,published,2018-03-04,2018-03-04,04:00:00,,True,
766,662,kronenberg2022,published,2018-03-04,2018-03-04,04:30:00,,True,
766,663,kronenberg2022,published,2018-03-04,2018-03-04,05:00:00,,True,
766,664,kronenberg2022,published,2018-03-04,2018-03-04,05:30:00,,True,
766,665,kronenberg2022,published,2018-03-04,2018-03-04,06:00:00,,True,
766,666,kronenberg2022,published,2018-03-04,2018-03-04,06:30:00,,True,
766,667,kronenberg2022,published,2018-03-04,2018-03-04,07:00:00,,True,
766,668,kronenberg2022,published,2018-03-04,2018-03-04,07:30:00,,True,
766,669,kronenberg2022,published,2018-03-04,2018-03-04,08:00:00,,True,
766,670,kronenberg2022,published,2018-03-04,2018-03-04,08:30:00,,True,
766,671,kronenberg2022,published,2018-03-04,2018-03-04,09:00:00,,True,
766,672,kronenberg2022,published,2018-03-04,2018-03-04,09:30:00,,True,
766,673,kronenberg2022,published,2018-03-04,2018-03-04,10:00:00,,True,
766,674,kronenberg2022,published,2018-03-04,2018-03-04,10:30:00,,True,
766,675,kronenberg2022,published,2018-03-04,2018-03-04,11:00:00,,True,
766,676,kronenberg2022,published,2018-03-04,2018-03-04,11:30:00,,True,
766,677,kronenberg2022,published,2018-03-04,2018-03-04,12:00:00,,True,
766,678,kronenberg2022,published,2018-03-04,2018-03-04,12:30:00,,True,
766,679,kronenberg2022,published,2018-03-04,2018-03-04,13:00:00,,True,
766,680,kronenberg2022,published,2018-03-04,2018-03-04,13:30:00,,True,
766,681,kronenberg2022,published,2018-03-04,2018-03-04,14:00:00,,True,
766,682,kronenberg2022,published,2018-03-04,2018-03-04,14:30:00,,True,
766,683,kronenberg2022,published,2018-03-04,2018-03-04,15:00:00,,True,
766,684,kronenberg2022,published,2018-03-04,2018-03-04,15:30:00,,True,
766,685,kronenberg2022,published,2018-03-04,2018-03-04,16:00:00,,True,
766,686,kronenberg2022,published,2018-03-04,2018-03-04,16:30:00,,True,
766,687,kronenberg2022,published,2018-03-04,2018-03-04,17:00:00,,True,
766,688,kronenberg2022,published,2018-03-04,2018-03-04,17:30:00,,True,
766,689,kronenberg2022,published,2018-03-04,2018-03-04,18:00:00,,True,
766,690,kronenberg2022,published,2018-03-04,2018-03-04,18:30:00,,True,
766,691,kronenberg2022,published,2018-03-04,2018-03-04,19:00:00,,True,
766,692,kronenberg2022,published,2018-03-04,2018-03-04,19:30:00,,True,
766,693,kronenberg2022,published,2018-03-04,2018-03-04,20:00:00,,True,
766,694,kronenberg2022,published,2018-03-04,2018-03-04,20:30:00,,True,
766,695,kronenberg2022,published,2018-03-04,2018-03-04,21:00:00,,True,
766,696,kronenberg2022,published,2018-03-04,2018-03-04,21:30:00,,True,
766,697,kronenberg2022,published,2018-03-04,2018-03-04,22:00:00,,True,
766,698,kronenberg2022,published,2018-03-04,2018-03-04,22:30:00,,True,
766,699,kronenberg2022,published,2018-03-04,2018-03-04,23:00:00,,True,
766,700,kronenberg2022,published,2018-03-04,2018-03-04,23:30:00,,True,
766,701,kronenberg2022,published,2018-03-05,2018-03-05,00:00:00,,True,
766,702,kronenberg2022,published,2018-03-05,2018-03-05,00:30:00,,True,
766,703,kronenberg2022,published,2018-03-05,2018-03-05,01:00:00,,True,
766,704,kronenberg2022,published,2018-03-05,2018-03-05,01:30:00,,True,
766,705,kronenberg2022,published,2018-03-05,2018-03-05,02:00:00,,True,
766,706,kronenberg2022,published,2018-03-05,2018-03-05,02:30:00,,True,
766,707,kronenberg2022,published,2018-03-05,2018-03-05,03:00:00,,True,
766,708,kronenberg2022,published,2018-03-05,2018-03-05,03:30:00,,True,
766,709,kronenberg2022,published,2018-03-05,2018-03-05,04:00:00,,True,
766,710,kronenberg2022,published,2018-03-05,2018-03-05,04:30:00,,True,
766,711,kronenberg2022,published,2018-03-05,2018-03-05,05:00:00,,True,
766,712,kronenberg2022,published,2018-03-05,2018-03-05,05:30:00,,True,
766,713,kronenberg2022,published,2018-03-05,2018-03-05,06:00:00,,True,
766,714,kronenberg2022,published,2018-03-05,2018-03-05,06:30:00,,True,
766,715,kronenberg2022,published,2018-03-05,2018-03-05,07:00:00,,True,
766,716,kronenberg2022,published,2018-03-05,2018-03-05,07:30:00,,True,
766,717,kronenberg2022,published,2018-03-05,2018-03-05,08:00:00,,True,
766,718,kronenberg2022,published,2018-03-05,2018-03-05,08:30:00,,True,
766,719,kronenberg2022,published,2018-03-05,2018-03-05,09:00:00,,True,
766,720,kronenberg2022,published,2018-03-05,2018-03-05,09:30:00,,True,
766,721,kronenberg2022,published,2018-03-05,2018-03-05,10:00:00,,True,
766,722,kronenberg2022,published,2018-03-05,2018-03-05,10:30:00,,True,
766,723,kronenberg2022,published,2018-03-05,2018-03-05,11:00:00,,True,
766,724,kronenberg2022,published,2018-03-05,2018-03-05,11:30:00,,True,
766,725,kronenberg2022,published,2018-03-05,2018-03-05,12:00:00,,True,
766,726,kronenberg2022,published,2018-03-05,2018-03-05,12:30:00,,True,
766,727,kronenberg2022,published,2018-03-05,2018-03-05,13:00:00,,True,
766,728,kronenberg2022,published,2018-03-05,2018-03-05,13:30:00,,True,
766,729,kronenberg2022,published,2018-03-05,2018-03-05,14:00:00,,True,
766,730,kronenberg2022,published,2018-03-05,2018-03-05,14:30:00,,True,
766,731,kronenberg2022,published,2018-03-05,2018-03-05,15:00:00,,True,
766,732,kronenberg2022,published,2018-03-05,2018-03-05,15:30:00,,True,
766,733,kronenberg2022,published,2018-03-05,2018-03-05,16:00:00,,True,
